"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,3,0,0,1
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,0
2020-06-04,6,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,2,0,2
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,1,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,14,8,0,0
2020-06-18,17,10,0,1
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,10,3,1,3
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,0,2
2020-07-03,17,11,0,4
2020-07-04,21,9,1,4
2020-07-05,10,6,0,1
2020-07-06,25,14,1,5
2020-07-07,33,17,0,6
2020-07-08,36,17,0,12
2020-07-09,29,10,1,9
2020-07-10,42,12,1,17
2020-07-11,32,15,0,8
2020-07-12,21,8,0,7
2020-07-13,27,8,0,12
2020-07-14,12,2,0,9
2020-07-15,18,12,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,10,1,1,5
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,15,8,1,0
2020-07-23,23,15,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,18,12,1,3
2020-07-27,13,6,0,3
2020-07-28,23,18,0,3
2020-07-29,26,18,0,5
2020-07-30,35,26,3,2
2020-07-31,47,38,2,4
2020-08-01,73,56,0,9
2020-08-02,45,31,0,6
2020-08-03,69,61,1,1
2020-08-04,64,45,2,14
2020-08-05,47,38,0,5
2020-08-06,55,42,2,7
2020-08-07,76,60,5,10
2020-08-08,76,49,3,11
2020-08-09,73,47,6,14
2020-08-10,87,63,2,16
2020-08-11,73,52,2,11
2020-08-12,85,60,2,16
2020-08-13,99,66,5,14
2020-08-14,83,51,2,19
2020-08-15,94,55,3,25
2020-08-16,131,82,4,31
2020-08-17,113,67,3,21
2020-08-18,138,91,1,20
2020-08-19,134,83,0,32
2020-08-20,160,109,3,32
2020-08-21,153,100,0,33
2020-08-22,194,123,5,44
2020-08-23,160,86,7,39
2020-08-24,216,138,5,42
2020-08-25,220,127,11,39
2020-08-26,173,101,2,33
2020-08-27,166,101,1,31
2020-08-28,165,90,4,38
2020-08-29,150,94,0,28
2020-08-30,134,71,3,28
2020-08-31,166,109,4,24
2020-09-01,137,98,2,16
2020-09-02,155,97,4,24
2020-09-03,140,93,0,16
2020-09-04,119,73,1,15
2020-09-05,107,65,1,16
2020-09-06,139,88,3,20
2020-09-07,138,82,2,22
2020-09-08,133,79,1,23
2020-09-09,136,70,2,22
2020-09-10,146,92,1,22
2020-09-11,147,92,3,19
2020-09-12,135,87,4,15
2020-09-13,121,70,0,15
2020-09-14,139,82,4,19
2020-09-15,118,75,3,15
2020-09-16,126,76,4,16
2020-09-17,116,67,1,15
2020-09-18,123,75,3,7
2020-09-19,124,66,3,18
2020-09-20,143,97,5,13
2020-09-21,143,89,3,18
2020-09-22,156,97,3,17
2020-09-23,183,114,2,25
2020-09-24,139,75,7,9
2020-09-25,185,109,4,15
2020-09-26,189,100,4,21
2020-09-27,177,99,7,23
2020-09-28,187,106,5,17
2020-09-29,151,93,3,14
2020-09-30,177,104,3,26
2020-10-01,204,102,10,27
2020-10-02,197,101,6,28
2020-10-03,200,111,12,25
2020-10-04,175,86,8,28
2020-10-05,280,131,6,33
2020-10-06,231,114,11,23
2020-10-07,241,133,8,23
2020-10-08,283,133,15,27
2020-10-09,294,139,14,28
2020-10-10,358,157,36,32
2020-10-11,302,151,25,26
2020-10-12,365,151,25,25
2020-10-13,386,167,33,29
2020-10-14,348,158,33,34
2020-10-15,321,153,30,19
2020-10-16,357,163,31,27
2020-10-17,331,127,32,25
2020-10-18,362,136,38,24
2020-10-19,418,162,47,34
2020-10-20,408,175,44,33
2020-10-21,367,164,35,38
2020-10-22,278,107,38,23
2020-10-23,314,115,43,24
2020-10-24,306,110,38,25
2020-10-25,332,114,34,29
2020-10-26,357,123,48,31
2020-10-27,308,102,30,28
2020-10-28,251,92,31,24
2020-10-29,234,82,33,33
2020-10-30,307,104,35,47
2020-10-31,248,88,40,34
2020-11-01,285,98,41,25
2020-11-02,293,61,47,41
2020-11-03,318,95,50,31
2020-11-04,265,65,54,39
2020-11-05,267,72,54,44
2020-11-06,267,72,54,46
2020-11-07,287,95,52,38
2020-11-08,275,70,55,42
2020-11-09,346,76,84,57
2020-11-10,348,84,86,48
2020-11-11,263,75,57,30
2020-11-12,265,59,83,26
2020-11-13,244,60,53,35
2020-11-14,256,62,54,31
2020-11-15,294,77,62,31
2020-11-16,293,70,58,48
2020-11-17,283,68,59,27
2020-11-18,222,69,31,30
2020-11-19,209,52,50,24
2020-11-20,247,75,47,27
2020-11-21,214,56,46,20
2020-11-22,242,61,40,30
2020-11-23,265,65,55,36
2020-11-24,267,63,66,32
2020-11-25,248,67,48,26
2020-11-26,218,42,47,36
2020-11-27,227,37,53,32
2020-11-28,179,35,31,22
2020-11-29,213,45,39,26
2020-11-30,278,39,76,26
2020-12-01,230,27,49,29
2020-12-02,180,38,43,20
2020-12-03,199,33,46,22
2020-12-04,174,30,32,16
2020-12-05,190,34,54,18
2020-12-06,184,27,37,17
2020-12-07,235,39,43,27
2020-12-08,204,20,37,24
2020-12-09,296,48,84,25
2020-12-10,254,35,83,27
2020-12-11,229,34,70,26
2020-12-12,247,33,69,34
2020-12-13,245,41,61,18
2020-12-14,247,37,70,28
2020-12-15,253,44,68,22
2020-12-16,214,27,60,27
2020-12-17,178,32,60,23
2020-12-18,246,36,76,36
2020-12-19,218,41,61,31
2020-12-20,232,30,62,30
2020-12-21,214,36,44,32
2020-12-22,194,42,38,34
2020-12-23,239,38,79,41
2020-12-24,246,38,62,44
2020-12-25,283,52,57,44
2020-12-26,358,67,73,63
2020-12-27,344,69,84,66
2020-12-28,419,80,105,72
2020-12-29,390,68,106,65
2020-12-30,390,68,96,70
2020-12-31,402,86,93,67
2021-01-01,447,71,111,88
2021-01-02,582,92,134,118
2021-01-03,644,95,134,119
2021-01-04,717,145,172,114
2021-01-05,557,93,137,92
2021-01-06,585,93,120,114
2021-01-07,493,95,103,78
2021-01-08,528,82,130,71
2021-01-09,530,94,119,83
2021-01-10,500,100,91,74
2021-01-11,519,104,113,66
2021-01-12,458,89,110,65
2021-01-13,418,102,81,46
2021-01-14,389,70,67,63
2021-01-15,373,67,93,41
2021-01-16,374,57,77,55
2021-01-17,360,65,71,53
2021-01-18,397,90,69,56
2021-01-19,325,60,64,54
2021-01-20,272,54,58,31
2021-01-21,232,50,48,31
2021-01-22,284,58,61,49
2021-01-23,225,45,45,26
2021-01-24,222,52,44,29
2021-01-25,270,64,42,21
2021-01-26,231,61,49,23
2021-01-27,193,53,37,27
2021-01-28,217,37,48,23
2021-01-29,209,57,41,13
2021-01-30,171,55,20,15
2021-01-31,196,48,35,12
2021-02-01,245,64,42,27
2021-02-02,178,44,23,19
2021-02-03,138,35,20,18
2021-02-04,139,30,26,8
2021-02-05,149,46,15,18
2021-02-06,141,41,19,14
2021-02-07,110,27,13,13
2021-02-08,137,41,23,4
2021-02-09,140,38,26,12
2021-02-10,134,28,20,15
2021-02-11,112,22,24,9
2021-02-12,99,27,13,8
2021-02-13,113,24,16,15
2021-02-14,107,24,13,10
2021-02-15,128,31,20,8
2021-02-16,107,13,14,10
2021-02-17,143,40,17,13
2021-02-18,106,21,15,6
2021-02-19,110,24,25,5
2021-02-20,124,29,22,6
2021-02-21,115,22,13,12
2021-02-22,135,34,25,10
2021-02-23,131,28,21,10
2021-02-24,104,32,13,14
2021-02-25,91,31,10,10
2021-02-26,113,29,20,6
2021-02-27,92,25,13,4
2021-02-28,94,25,16,5
2021-03-01,138,41,14,16
2021-03-02,76,20,6,5
2021-03-03,82,23,16,5
2021-03-04,116,32,21,12
2021-03-05,95,26,12,6
2021-03-06,94,24,9,5
2021-03-07,84,20,18,6
2021-03-08,98,24,9,9
2021-03-09,114,30,10,12
2021-03-10,116,26,16,16
2021-03-11,101,32,5,7
2021-03-12,121,26,10,7
2021-03-13,111,28,10,11
2021-03-14,123,35,5,13
2021-03-15,135,27,7,14
2021-03-16,140,32,4,21
2021-03-17,124,27,10,20
2021-03-18,151,41,10,13
2021-03-19,141,36,12,17
2021-03-20,153,38,10,17
2021-03-21,145,34,14,16
2021-03-22,186,49,12,26
2021-03-23,187,54,6,19
2021-03-24,168,44,9,24
2021-03-25,170,40,7,20
2021-03-26,173,42,10,18
2021-03-27,179,43,10,23
2021-03-28,194,48,6,32
2021-03-29,220,47,15,24
2021-03-30,205,47,14,26
2021-03-31,229,49,15,29
2021-04-01,277,73,15,29
2021-04-02,286,75,24,34
2021-04-03,397,88,19,48
2021-04-04,427,115,15,42
2021-04-05,502,134,21,47
2021-04-06,481,118,34,47
2021-04-07,469,113,35,60
2021-04-08,432,118,27,40
2021-04-09,467,150,39,60
2021-04-10,454,130,23,61
2021-04-11,404,97,24,55
2021-04-12,524,121,40,69
2021-04-13,488,142,29,36
2021-04-14,470,126,30,54
2021-04-15,458,106,44,51
2021-04-16,534,136,48,43
2021-04-17,479,106,39,60
2021-04-18,501,131,41,68
2021-04-19,631,156,52,61
2021-04-20,584,134,45,62
2021-04-21,508,130,61,55
2021-04-22,499,91,54,57
2021-04-23,548,134,58,66
2021-04-24,534,110,49,62
2021-04-25,512,107,44,85
2021-04-26,637,132,78,88
2021-04-27,542,107,67,76
2021-04-28,511,96,84,65
2021-04-29,458,117,50,60
2021-04-30,537,106,66,80
2021-05-01,639,126,76,71
2021-05-02,551,116,79,70
2021-05-03,635,140,90,73
2021-05-04,549,127,83,57
2021-05-05,616,124,110,82
2021-05-06,423,91,58,50
2021-05-07,584,128,94,64
2021-05-08,653,119,112,68
2021-05-09,677,131,95,83
2021-05-10,860,178,155,103
2021-05-11,725,188,136,80
2021-05-12,776,178,134,89
2021-05-13,718,187,124,77
2021-05-14,869,210,151,88
2021-05-15,1006,221,174,98
2021-05-16,933,213,144,111
2021-05-17,1120,260,191,116
2021-05-18,1041,251,183,133
2021-05-19,1002,208,185,131
2021-05-20,979,209,201,105
2021-05-21,922,222,147,121
2021-05-22,990,267,163,103
2021-05-23,969,222,183,119
2021-05-24,1172,296,175,120
2021-05-25,1065,240,184,126
2021-05-26,1067,284,198,106
2021-05-27,916,253,145,122
2021-05-28,964,252,145,103
2021-05-29,866,248,110,103
2021-05-30,960,225,199,83
2021-05-31,1015,259,170,112
2021-06-01,916,255,145,92
2021-06-02,810,206,165,80
2021-06-03,770,177,106,91
2021-06-04,827,202,116,104
2021-06-05,781,216,104,83
2021-06-06,815,213,139,107
2021-06-07,824,173,117,110
2021-06-08,766,167,131,94
2021-06-09,690,153,110,90
2021-06-10,689,159,93,104
2021-06-11,656,155,101,94
2021-06-12,725,194,97,105
2021-06-13,614,164,76,72
2021-06-14,736,176,114,101
2021-06-15,638,163,73,101
2021-06-16,537,133,77,90
2021-06-17,522,111,69,105
2021-06-18,578,144,73,104
2021-06-19,598,112,56,92
2021-06-20,746,141,70,131
2021-06-21,777,198,78,133
2021-06-22,713,132,83,141
2021-06-23,681,171,60,140
2021-06-24,610,156,60,98
2021-06-25,695,180,59,123
2021-06-26,698,168,53,107
2021-06-27,653,141,63,110
2021-06-28,743,170,65,126
2021-06-29,597,136,52,125
2021-06-30,580,158,60,111
2021-07-01,664,169,34,128
2021-07-02,626,171,58,105
2021-07-03,674,181,45,109
2021-07-04,633,164,54,103
2021-07-05,721,210,57,96
2021-07-06,607,180,49,103
2021-07-07,592,171,51,114
2021-07-08,595,164,56,92
2021-07-09,532,149,49,101
2021-07-10,642,148,38,99
2021-07-11,534,134,53,90
2021-07-12,597,173,67,88
2021-07-13,491,130,55,78
2021-07-14,402,118,26,74
2021-07-15,373,109,21,66
2021-07-16,403,109,26,67
2021-07-17,407,114,19,79
2021-07-18,388,117,29,58
2021-07-19,499,146,24,81
2021-07-20,483,155,18,74
2021-07-21,388,118,26,68
2021-07-22,338,112,28,53
2021-07-23,397,126,18,64
2021-07-24,378,128,18,68
2021-07-25,375,116,20,55
2021-07-26,431,124,16,56
2021-07-27,352,118,13,59
2021-07-28,297,99,21,52
2021-07-29,270,89,13,43
2021-07-30,310,104,23,40
2021-07-31,299,83,15,46
2021-08-01,302,98,14,47
2021-08-02,346,117,10,49
2021-08-03,283,95,19,44
2021-08-04,268,84,10,58
2021-08-05,231,76,8,38
2021-08-06,271,102,8,32
2021-08-07,227,80,12,24
2021-08-08,245,85,9,22
2021-08-09,249,96,11,25
2021-08-10,206,66,12,22
2021-08-11,174,64,15,21
2021-08-12,158,62,7,24
2021-08-13,163,67,14,17
2021-08-14,156,61,6,12
2021-08-15,155,49,12,15
2021-08-16,182,60,10,8
2021-08-17,180,72,9,16
2021-08-18,149,64,4,13
2021-08-19,138,55,5,13
2021-08-20,144,50,11,6
2021-08-21,108,32,5,11
2021-08-22,102,25,6,13
2021-08-23,143,57,8,12
2021-08-24,104,37,6,12
2021-08-25,96,31,5,6
2021-08-26,92,40,7,7
2021-08-27,88,26,6,6
2021-08-28,86,34,6,7
2021-08-29,73,30,4,12
2021-08-30,80,27,7,9
2021-08-31,83,25,5,14
2021-09-01,62,21,1,12
2021-09-02,50,21,0,8
2021-09-03,54,20,6,5
2021-09-04,48,17,6,7
2021-09-05,53,23,6,8
2021-09-06,47,18,1,7
2021-09-07,55,15,5,11
2021-09-08,36,11,2,4
2021-09-09,38,18,3,6
2021-09-10,46,24,2,3
2021-09-11,33,12,3,6
2021-09-12,34,7,5,7
2021-09-13,35,9,2,3
2021-09-14,38,15,4,4
2021-09-15,31,14,2,7
2021-09-16,23,6,0,6
2021-09-17,25,9,0,4
2021-09-18,22,7,1,4
2021-09-19,25,12,2,2
2021-09-20,23,8,0,4
2021-09-21,23,10,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,28,9,1,3
2021-09-25,17,4,1,6
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,16,4,0,5
2021-10-02,6,0,1,2
2021-10-03,17,7,1,4
2021-10-04,12,4,1,2
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,8,4,0,1
2021-10-08,10,2,0,4
2021-10-09,8,2,0,0
2021-10-10,17,3,0,2
2021-10-11,16,5,1,5
2021-10-12,17,9,2,2
2021-10-13,20,6,1,1
2021-10-14,9,4,0,0
2021-10-15,18,3,3,2
2021-10-16,14,3,3,1
2021-10-17,12,2,0,2
2021-10-18,12,6,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,1,0
