"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,4,0,1,1
2020-06-03,10,1,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,1
2020-06-11,6,2,0,1
2020-06-12,13,4,1,0
2020-06-13,13,5,0,2
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,7,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,3,0,3
2020-07-02,10,7,0,2
2020-07-03,19,11,0,6
2020-07-04,20,9,1,4
2020-07-05,17,9,0,4
2020-07-06,24,13,1,4
2020-07-07,23,12,0,3
2020-07-08,38,17,0,12
2020-07-09,29,12,1,8
2020-07-10,41,12,1,16
2020-07-11,33,15,0,9
2020-07-12,21,8,0,6
2020-07-13,29,9,1,13
2020-07-14,14,3,0,10
2020-07-15,19,13,0,4
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,16,6,1,4
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,23,14,1,3
2020-07-24,14,10,0,1
2020-07-25,23,11,0,8
2020-07-26,18,13,1,3
2020-07-27,12,8,0,2
2020-07-28,26,19,0,4
2020-07-29,29,18,0,6
2020-07-30,32,24,2,2
2020-07-31,43,37,2,2
2020-08-01,71,56,0,8
2020-08-02,40,28,1,6
2020-08-03,74,64,1,2
2020-08-04,63,44,2,13
2020-08-05,49,39,0,5
2020-08-06,57,45,2,7
2020-08-07,79,58,5,12
2020-08-08,71,45,3,11
2020-08-09,72,47,6,14
2020-08-10,87,62,2,16
2020-08-11,78,52,3,12
2020-08-12,81,58,1,15
2020-08-13,97,62,4,14
2020-08-14,88,55,1,19
2020-08-15,98,58,4,24
2020-08-16,129,83,4,30
2020-08-17,109,68,3,21
2020-08-18,132,87,0,22
2020-08-19,138,83,1,32
2020-08-20,157,109,3,32
2020-08-21,157,104,1,32
2020-08-22,197,124,5,44
2020-08-23,159,84,7,41
2020-08-24,219,138,5,42
2020-08-25,218,127,10,38
2020-08-26,169,100,2,32
2020-08-27,169,99,2,33
2020-08-28,157,86,4,38
2020-08-29,151,93,0,28
2020-08-30,134,71,4,28
2020-08-31,160,107,4,22
2020-09-01,136,97,2,16
2020-09-02,154,96,3,24
2020-09-03,142,94,0,16
2020-09-04,114,70,1,16
2020-09-05,110,67,1,16
2020-09-06,144,91,3,20
2020-09-07,132,77,1,22
2020-09-08,137,84,2,22
2020-09-09,138,71,2,22
2020-09-10,145,91,1,21
2020-09-11,144,92,2,19
2020-09-12,131,83,2,15
2020-09-13,121,70,1,16
2020-09-14,139,83,4,19
2020-09-15,118,75,2,15
2020-09-16,129,76,7,16
2020-09-17,113,65,1,15
2020-09-18,127,79,4,7
2020-09-19,129,70,3,18
2020-09-20,138,95,2,13
2020-09-21,144,86,5,18
2020-09-22,159,98,2,17
2020-09-23,176,107,3,25
2020-09-24,136,76,4,9
2020-09-25,182,106,4,15
2020-09-26,194,102,6,21
2020-09-27,178,105,4,23
2020-09-28,188,109,5,17
2020-09-29,153,90,4,14
2020-09-30,173,104,2,27
2020-10-01,207,105,8,27
2020-10-02,188,96,4,29
2020-10-03,201,111,10,24
2020-10-04,176,84,13,27
2020-10-05,287,132,9,33
2020-10-06,237,116,18,23
2020-10-07,241,129,10,23
2020-10-08,283,138,13,27
2020-10-09,295,137,15,28
2020-10-10,351,156,32,32
2020-10-11,310,154,28,26
2020-10-12,366,153,22,25
2020-10-13,392,165,40,26
2020-10-14,338,160,30,32
2020-10-15,323,152,27,21
2020-10-16,350,160,31,26
2020-10-17,338,126,39,28
2020-10-18,352,138,27,26
2020-10-19,411,158,42,36
2020-10-20,414,173,53,33
2020-10-21,360,163,31,36
2020-10-22,267,113,28,20
2020-10-23,315,116,37,25
2020-10-24,311,108,44,25
2020-10-25,331,116,35,28
2020-10-26,361,125,49,31
2020-10-27,311,102,36,28
2020-10-28,269,94,39,26
2020-10-29,231,76,36,34
2020-10-30,305,102,38,45
2020-10-31,251,88,39,37
2020-11-01,281,101,36,25
2020-11-02,294,64,44,44
2020-11-03,324,92,61,31
2020-11-04,262,67,54,37
2020-11-05,266,66,53,44
2020-11-06,267,74,52,47
2020-11-07,293,97,59,35
2020-11-08,278,72,54,39
2020-11-09,326,75,67,56
2020-11-10,357,87,91,49
2020-11-11,265,74,62,31
2020-11-12,255,55,82,27
2020-11-13,239,58,48,38
2020-11-14,258,60,53,30
2020-11-15,279,80,52,29
2020-11-16,298,69,64,47
2020-11-17,279,69,57,29
2020-11-18,229,72,34,30
2020-11-19,207,53,50,25
2020-11-20,234,71,43,26
2020-11-21,212,57,44,19
2020-11-22,244,62,42,29
2020-11-23,266,65,57,37
2020-11-24,270,64,69,33
2020-11-25,244,68,45,23
2020-11-26,224,42,54,37
2020-11-27,221,37,51,31
2020-11-28,188,36,35,23
2020-11-29,207,46,33,26
2020-11-30,273,37,71,26
2020-12-01,233,27,53,29
2020-12-02,180,39,43,21
2020-12-03,203,34,52,22
2020-12-04,174,29,30,16
2020-12-05,188,30,53,18
2020-12-06,183,26,38,18
2020-12-07,236,38,43,26
2020-12-08,206,21,43,23
2020-12-09,292,51,79,24
2020-12-10,255,38,81,28
2020-12-11,231,32,70,25
2020-12-12,253,35,74,34
2020-12-13,244,42,56,20
2020-12-14,241,35,66,27
2020-12-15,245,39,70,22
2020-12-16,222,30,64,25
2020-12-17,159,33,54,17
2020-12-18,244,36,72,35
2020-12-19,224,44,60,32
2020-12-20,235,29,62,31
2020-12-21,218,36,47,36
2020-12-22,205,44,43,42
2020-12-23,247,38,81,40
2020-12-24,245,40,59,43
2020-12-25,274,49,53,44
2020-12-26,359,68,75,60
2020-12-27,338,62,88,63
2020-12-28,420,79,105,78
2020-12-29,400,72,112,61
2020-12-30,383,69,95,67
2020-12-31,403,82,92,72
2021-01-01,463,74,114,91
2021-01-02,583,92,132,120
2021-01-03,643,98,130,119
2021-01-04,718,143,183,110
2021-01-05,551,95,138,89
2021-01-06,573,92,115,109
2021-01-07,485,89,105,81
2021-01-08,527,82,127,70
2021-01-09,536,95,116,84
2021-01-10,498,102,92,70
2021-01-11,525,102,112,74
2021-01-12,448,91,104,63
2021-01-13,441,106,89,49
2021-01-14,388,67,70,61
2021-01-15,355,67,83,43
2021-01-16,371,56,74,54
2021-01-17,366,63,74,59
2021-01-18,402,91,74,55
2021-01-19,314,59,61,49
2021-01-20,265,53,54,30
2021-01-21,231,49,46,32
2021-01-22,280,60,61,48
2021-01-23,226,48,40,26
2021-01-24,230,52,51,27
2021-01-25,276,65,45,22
2021-01-26,232,62,51,24
2021-01-27,194,51,37,29
2021-01-28,217,36,49,23
2021-01-29,205,54,45,13
2021-01-30,165,53,16,14
2021-01-31,189,51,29,12
2021-02-01,245,63,42,25
2021-02-02,177,45,21,17
2021-02-03,136,33,21,18
2021-02-04,140,30,28,9
2021-02-05,157,46,19,17
2021-02-06,149,46,22,16
2021-02-07,114,26,16,13
2021-02-08,131,41,18,4
2021-02-09,140,36,23,13
2021-02-10,130,29,14,15
2021-02-11,105,22,21,10
2021-02-12,93,28,12,7
2021-02-13,116,24,16,15
2021-02-14,112,25,14,10
2021-02-15,130,29,25,8
2021-02-16,109,15,16,9
2021-02-17,141,37,21,12
2021-02-18,105,21,12,7
2021-02-19,112,25,26,6
2021-02-20,127,29,20,7
2021-02-21,112,22,13,12
2021-02-22,133,33,23,9
2021-02-23,132,30,20,12
2021-02-24,108,32,15,14
2021-02-25,91,28,12,9
2021-02-26,109,26,17,6
2021-02-27,98,28,15,4
2021-02-28,94,28,14,5
2021-03-01,135,40,13,15
2021-03-02,77,20,8,5
2021-03-03,84,25,15,5
2021-03-04,117,31,19,12
2021-03-05,98,28,12,6
2021-03-06,96,26,10,6
2021-03-07,80,15,20,6
2021-03-08,95,25,8,7
2021-03-09,114,31,11,11
2021-03-10,116,26,18,15
2021-03-11,95,31,3,7
2021-03-12,120,26,11,8
2021-03-13,113,27,8,13
2021-03-14,120,34,5,13
2021-03-15,136,28,9,16
2021-03-16,142,31,7,19
2021-03-17,123,28,10,18
2021-03-18,153,41,10,15
2021-03-19,132,33,7,16
2021-03-20,154,39,10,17
2021-03-21,144,34,13,13
2021-03-22,188,49,14,27
2021-03-23,184,54,9,19
2021-03-24,166,40,13,27
2021-03-25,171,39,8,21
2021-03-26,181,45,10,19
2021-03-27,166,44,11,19
2021-03-28,196,45,9,30
2021-03-29,221,44,11,26
2021-03-30,215,52,13,28
2021-03-31,228,50,14,28
2021-04-01,282,77,16,31
2021-04-02,293,71,25,35
2021-04-03,393,93,17,49
2021-04-04,425,114,17,40
2021-04-05,509,134,27,45
2021-04-06,480,117,28,51
2021-04-07,459,112,31,60
2021-04-08,423,123,21,39
2021-04-09,470,144,41,56
2021-04-10,451,127,24,59
2021-04-11,414,98,25,57
2021-04-12,533,126,44,67
2021-04-13,472,135,32,37
2021-04-14,470,125,33,56
2021-04-15,456,111,39,49
2021-04-16,534,133,49,43
2021-04-17,489,112,40,59
2021-04-18,495,128,42,66
2021-04-19,621,151,46,63
2021-04-20,580,135,40,64
2021-04-21,507,132,62,54
2021-04-22,503,91,58,56
2021-04-23,547,133,57,67
2021-04-24,525,106,45,67
2021-04-25,510,104,52,80
2021-04-26,634,133,75,86
2021-04-27,549,113,68,75
2021-04-28,526,98,80,69
2021-04-29,447,115,50,60
2021-04-30,540,108,67,79
2021-05-01,639,128,80,70
2021-05-02,541,113,75,68
2021-05-03,645,138,94,80
2021-05-04,528,120,79,57
2021-05-05,618,124,108,83
2021-05-06,426,96,59,48
2021-05-07,570,128,85,61
2021-05-08,666,120,120,66
2021-05-09,680,137,100,82
2021-05-10,862,172,160,102
2021-05-11,730,186,140,81
2021-05-12,780,183,130,99
2021-05-13,712,187,122,71
2021-05-14,879,214,152,90
2021-05-15,1000,221,163,99
2021-05-16,935,209,155,109
2021-05-17,1098,253,182,114
2021-05-18,1034,255,172,129
2021-05-19,1009,207,184,130
2021-05-20,989,206,204,113
2021-05-21,934,222,148,121
2021-05-22,982,262,170,107
2021-05-23,953,218,186,117
2021-05-24,1169,298,169,114
2021-05-25,1089,251,185,128
2021-05-26,1034,267,199,97
2021-05-27,929,267,150,125
2021-05-28,960,244,148,105
2021-05-29,870,256,111,103
2021-05-30,964,237,191,88
2021-05-31,1016,256,167,108
2021-06-01,900,237,147,95
2021-06-02,817,208,153,83
2021-06-03,791,173,123,90
2021-06-04,812,198,114,101
2021-06-05,794,221,112,85
2021-06-06,800,215,131,102
2021-06-07,793,172,117,100
2021-06-08,762,166,130,98
2021-06-09,684,146,101,92
2021-06-10,701,158,94,108
2021-06-11,664,159,106,89
2021-06-12,727,196,104,105
2021-06-13,632,165,79,79
2021-06-14,724,177,106,100
2021-06-15,635,166,76,104
2021-06-16,530,131,67,87
2021-06-17,517,112,74,104
2021-06-18,586,143,77,110
2021-06-19,595,109,58,88
2021-06-20,750,142,81,128
2021-06-21,774,205,76,131
2021-06-22,720,133,75,140
2021-06-23,679,169,53,144
2021-06-24,607,156,60,99
2021-06-25,695,172,64,120
2021-06-26,691,169,51,108
2021-06-27,643,140,66,109
2021-06-28,749,168,60,136
2021-06-29,594,142,50,114
2021-06-30,568,157,56,108
2021-07-01,650,169,33,122
2021-07-02,630,177,50,107
2021-07-03,681,180,50,111
2021-07-04,635,161,60,103
2021-07-05,729,208,66,97
2021-07-06,607,176,49,106
2021-07-07,585,168,43,118
2021-07-08,586,164,52,89
2021-07-09,538,158,44,95
2021-07-10,636,148,41,100
2021-07-11,532,130,57,86
2021-07-12,591,177,62,88
2021-07-13,493,129,56,77
2021-07-14,408,123,25,79
2021-07-15,360,104,23,63
2021-07-16,412,111,26,70
2021-07-17,404,114,19,72
2021-07-18,385,106,31,59
2021-07-19,494,148,21,78
2021-07-20,491,151,22,78
2021-07-21,376,115,27,65
2021-07-22,342,116,23,55
2021-07-23,398,125,20,64
2021-07-24,386,128,21,76
2021-07-25,379,126,19,50
2021-07-26,436,128,18,54
2021-07-27,350,113,16,56
2021-07-28,297,106,16,57
2021-07-29,259,85,12,37
2021-07-30,301,102,21,41
2021-07-31,298,91,11,46
2021-08-01,303,93,18,46
2021-08-02,344,115,12,51
2021-08-03,277,93,15,44
2021-08-04,282,85,11,62
2021-08-05,237,79,9,39
2021-08-06,279,106,6,33
2021-08-07,222,79,13,25
2021-08-08,245,85,10,20
2021-08-09,242,90,14,24
2021-08-10,206,71,12,21
2021-08-11,173,63,14,20
2021-08-12,157,62,9,24
2021-08-13,162,65,11,20
2021-08-14,162,59,11,13
2021-08-15,156,53,11,15
2021-08-16,181,58,10,9
2021-08-17,172,72,7,15
2021-08-18,153,64,3,12
2021-08-19,141,56,5,11
2021-08-20,141,47,9,6
2021-08-21,102,31,3,11
2021-08-22,105,28,7,14
2021-08-23,142,55,13,14
2021-08-24,106,37,5,12
2021-08-25,103,32,9,6
2021-08-26,92,40,3,6
2021-08-27,91,26,5,7
2021-08-28,83,34,7,5
2021-08-29,67,29,5,10
2021-08-30,79,28,4,10
2021-08-31,79,25,3,13
2021-09-01,56,18,2,12
2021-09-02,49,21,0,8
2021-09-03,56,20,8,6
2021-09-04,49,20,4,6
2021-09-05,58,24,4,9
2021-09-06,48,18,3,7
2021-09-07,58,15,7,12
2021-09-08,34,8,2,3
2021-09-09,31,18,1,2
2021-09-10,39,18,1,3
2021-09-11,36,16,4,5
2021-09-12,37,9,5,7
2021-09-13,35,9,2,6
2021-09-14,41,18,3,5
2021-09-15,30,13,1,7
2021-09-16,23,7,0,6
2021-09-17,14,4,0,2
2021-09-18,16,4,1,4
2021-09-19,13,4,0,2
2021-09-20,5,2,0,1
2021-09-21,2,1,0,1
2021-09-22,1,0,0,0
