"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,7,1,0,3
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,10,2,1,2
2020-06-08,27,2,0,2
2020-06-09,9,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,12,7,0,1
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,12,4,1,3
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,11,10,0,0
2020-06-30,6,3,1,0
2020-07-01,12,3,0,2
2020-07-02,10,7,0,2
2020-07-03,15,9,0,4
2020-07-04,23,10,1,5
2020-07-05,16,8,0,2
2020-07-06,23,12,0,6
2020-07-07,27,14,0,5
2020-07-08,34,17,0,12
2020-07-09,29,12,1,6
2020-07-10,43,13,1,17
2020-07-11,33,15,0,9
2020-07-12,23,8,0,8
2020-07-13,26,7,0,13
2020-07-14,12,2,0,9
2020-07-15,16,12,0,3
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,4
2020-07-20,14,7,1,0
2020-07-21,9,3,0,4
2020-07-22,15,7,1,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,14,8,0,4
2020-07-28,24,19,0,3
2020-07-29,27,18,0,5
2020-07-30,34,25,2,2
2020-07-31,42,35,2,3
2020-08-01,80,59,0,9
2020-08-02,39,29,0,5
2020-08-03,68,61,1,1
2020-08-04,66,47,1,13
2020-08-05,50,39,0,7
2020-08-06,56,42,4,7
2020-08-07,76,60,5,10
2020-08-08,75,51,3,11
2020-08-09,72,44,6,15
2020-08-10,87,63,2,16
2020-08-11,77,54,2,11
2020-08-12,83,57,1,16
2020-08-13,98,62,4,14
2020-08-14,82,53,2,19
2020-08-15,93,54,3,25
2020-08-16,132,82,4,30
2020-08-17,112,72,3,21
2020-08-18,136,89,2,20
2020-08-19,134,81,1,32
2020-08-20,162,110,4,32
2020-08-21,151,98,0,33
2020-08-22,199,125,4,45
2020-08-23,157,85,7,40
2020-08-24,222,139,5,43
2020-08-25,221,131,10,37
2020-08-26,172,102,2,32
2020-08-27,168,100,1,33
2020-08-28,160,89,5,37
2020-08-29,149,91,0,28
2020-08-30,135,71,4,28
2020-08-31,165,109,4,22
2020-09-01,137,98,2,17
2020-09-02,157,101,3,24
2020-09-03,137,91,0,16
2020-09-04,117,72,1,16
2020-09-05,114,68,1,16
2020-09-06,138,87,3,20
2020-09-07,138,82,1,22
2020-09-08,133,81,1,22
2020-09-09,141,74,3,22
2020-09-10,143,89,1,22
2020-09-11,139,87,1,19
2020-09-12,137,85,4,15
2020-09-13,118,69,0,15
2020-09-14,144,86,6,19
2020-09-15,117,74,3,15
2020-09-16,125,76,4,16
2020-09-17,114,66,1,15
2020-09-18,125,77,3,7
2020-09-19,127,67,4,18
2020-09-20,143,97,3,13
2020-09-21,136,83,3,18
2020-09-22,156,97,4,17
2020-09-23,184,114,2,25
2020-09-24,139,74,6,9
2020-09-25,179,106,1,15
2020-09-26,192,104,5,21
2020-09-27,176,102,6,23
2020-09-28,191,108,8,17
2020-09-29,152,90,3,14
2020-09-30,182,108,2,26
2020-10-01,203,103,8,27
2020-10-02,185,96,2,28
2020-10-03,203,112,14,24
2020-10-04,177,85,9,27
2020-10-05,281,131,7,33
2020-10-06,239,114,17,23
2020-10-07,246,134,8,24
2020-10-08,277,133,15,27
2020-10-09,297,142,14,29
2020-10-10,353,155,29,32
2020-10-11,307,152,29,26
2020-10-12,368,153,29,25
2020-10-13,391,166,42,27
2020-10-14,337,154,33,31
2020-10-15,321,154,27,17
2020-10-16,355,162,28,27
2020-10-17,342,129,35,31
2020-10-18,357,138,29,26
2020-10-19,411,163,44,35
2020-10-20,407,172,45,33
2020-10-21,368,167,34,35
2020-10-22,274,108,33,21
2020-10-23,315,113,41,26
2020-10-24,302,107,35,25
2020-10-25,339,121,40,29
2020-10-26,356,125,52,31
2020-10-27,317,99,37,31
2020-10-28,254,91,29,25
2020-10-29,233,79,35,32
2020-10-30,300,101,35,44
2020-10-31,257,91,47,35
2020-11-01,285,99,39,27
2020-11-02,290,64,43,41
2020-11-03,309,91,55,29
2020-11-04,270,68,59,38
2020-11-05,276,68,53,45
2020-11-06,266,74,51,46
2020-11-07,291,97,58,36
2020-11-08,276,67,56,43
2020-11-09,341,76,80,56
2020-11-10,350,84,85,48
2020-11-11,266,73,61,33
2020-11-12,254,55,77,25
2020-11-13,232,62,37,35
2020-11-14,260,62,55,31
2020-11-15,281,80,57,29
2020-11-16,300,74,57,49
2020-11-17,286,70,58,30
2020-11-18,228,67,40,30
2020-11-19,201,52,46,24
2020-11-20,239,70,45,26
2020-11-21,207,54,44,19
2020-11-22,252,64,42,29
2020-11-23,278,67,66,36
2020-11-24,266,64,64,33
2020-11-25,240,68,41,23
2020-11-26,218,43,49,36
2020-11-27,227,36,50,31
2020-11-28,187,36,32,25
2020-11-29,210,45,37,26
2020-11-30,278,34,78,26
2020-12-01,227,26,53,28
2020-12-02,185,38,48,21
2020-12-03,200,33,45,23
2020-12-04,171,27,33,16
2020-12-05,193,32,53,17
2020-12-06,182,28,38,17
2020-12-07,239,40,44,27
2020-12-08,202,22,40,24
2020-12-09,299,51,83,25
2020-12-10,252,33,84,28
2020-12-11,233,32,74,25
2020-12-12,246,35,64,34
2020-12-13,249,43,60,18
2020-12-14,248,37,66,30
2020-12-15,246,41,72,21
2020-12-16,225,31,63,25
2020-12-17,173,32,57,23
2020-12-18,239,34,74,32
2020-12-19,216,40,60,32
2020-12-20,228,28,57,31
2020-12-21,205,36,41,32
2020-12-22,196,43,41,34
2020-12-23,243,40,83,37
2020-12-24,240,38,60,40
2020-12-25,282,51,56,48
2020-12-26,375,66,84,65
2020-12-27,342,70,84,66
2020-12-28,423,78,112,71
2020-12-29,389,76,103,60
2020-12-30,380,65,91,71
2020-12-31,402,83,92,69
2021-01-01,463,74,113,96
2021-01-02,598,90,143,120
2021-01-03,635,93,131,124
2021-01-04,712,143,169,111
2021-01-05,547,96,132,91
2021-01-06,579,97,114,109
2021-01-07,492,95,106,79
2021-01-08,528,81,123,75
2021-01-09,536,90,121,84
2021-01-10,502,102,94,70
2021-01-11,518,100,111,72
2021-01-12,460,96,110,62
2021-01-13,435,105,91,46
2021-01-14,391,68,72,63
2021-01-15,360,68,84,43
2021-01-16,369,56,70,53
2021-01-17,361,62,73,54
2021-01-18,395,91,68,55
2021-01-19,317,58,64,52
2021-01-20,263,55,55,29
2021-01-21,234,47,45,33
2021-01-22,281,60,58,47
2021-01-23,230,46,45,29
2021-01-24,226,50,50,28
2021-01-25,274,64,48,21
2021-01-26,230,63,52,23
2021-01-27,199,51,36,31
2021-01-28,217,36,46,25
2021-01-29,205,57,43,10
2021-01-30,169,53,19,14
2021-01-31,188,49,33,11
2021-02-01,250,68,41,26
2021-02-02,171,42,20,16
2021-02-03,135,33,17,17
2021-02-04,152,34,32,8
2021-02-05,156,50,16,17
2021-02-06,141,39,20,16
2021-02-07,110,27,14,14
2021-02-08,137,40,22,5
2021-02-09,137,38,24,11
2021-02-10,134,30,17,14
2021-02-11,106,22,19,12
2021-02-12,96,27,13,8
2021-02-13,117,25,18,14
2021-02-14,114,25,16,11
2021-02-15,129,30,21,9
2021-02-16,107,12,15,10
2021-02-17,142,37,21,12
2021-02-18,112,21,17,5
2021-02-19,110,24,25,5
2021-02-20,121,29,18,7
2021-02-21,111,22,12,12
2021-02-22,136,36,24,10
2021-02-23,130,29,22,9
2021-02-24,105,32,12,16
2021-02-25,91,31,11,9
2021-02-26,107,25,17,6
2021-02-27,92,25,14,4
2021-02-28,93,24,14,6
2021-03-01,136,41,13,15
2021-03-02,79,20,8,5
2021-03-03,90,28,14,6
2021-03-04,112,29,19,12
2021-03-05,96,27,12,5
2021-03-06,102,28,11,6
2021-03-07,75,14,17,6
2021-03-08,95,25,10,9
2021-03-09,107,30,7,12
2021-03-10,117,27,18,15
2021-03-11,102,33,4,7
2021-03-12,118,25,11,8
2021-03-13,112,29,8,12
2021-03-14,128,34,7,14
2021-03-15,139,27,10,16
2021-03-16,143,31,9,18
2021-03-17,126,29,9,20
2021-03-18,152,38,12,13
2021-03-19,135,34,10,15
2021-03-20,152,37,8,19
2021-03-21,143,37,11,13
2021-03-22,181,49,15,25
2021-03-23,189,55,9,20
2021-03-24,168,41,13,26
2021-03-25,173,41,4,20
2021-03-26,172,43,8,18
2021-03-27,177,44,10,21
2021-03-28,192,44,10,29
2021-03-29,220,45,10,25
2021-03-30,216,56,16,28
2021-03-31,226,47,15,27
2021-04-01,268,73,13,29
2021-04-02,286,73,20,33
2021-04-03,392,97,18,46
2021-04-04,432,111,18,44
2021-04-05,521,133,32,51
2021-04-06,489,118,32,51
2021-04-07,467,115,31,60
2021-04-08,416,118,21,40
2021-04-09,463,144,39,56
2021-04-10,451,132,25,60
2021-04-11,408,99,21,55
2021-04-12,525,121,39,71
2021-04-13,486,138,37,37
2021-04-14,489,124,40,53
2021-04-15,456,110,33,50
2021-04-16,529,133,49,44
2021-04-17,481,110,37,56
2021-04-18,492,127,38,65
2021-04-19,621,147,50,66
2021-04-20,581,135,42,60
2021-04-21,507,137,60,55
2021-04-22,510,94,66,56
2021-04-23,550,134,55,67
2021-04-24,539,108,51,67
2021-04-25,501,109,42,82
2021-04-26,638,130,75,85
2021-04-27,549,108,74,78
2021-04-28,522,97,81,68
2021-04-29,440,112,47,61
2021-04-30,541,112,68,76
2021-05-01,645,127,74,74
2021-05-02,555,115,85,70
2021-05-03,646,142,90,76
2021-05-04,526,123,70,58
2021-05-05,604,121,112,80
2021-05-06,427,91,59,53
2021-05-07,583,124,95,61
2021-05-08,636,117,108,67
2021-05-09,696,145,101,84
2021-05-10,861,180,154,105
2021-05-11,742,191,150,79
2021-05-12,773,171,134,89
2021-05-13,725,187,117,81
2021-05-14,879,215,154,85
2021-05-15,987,219,160,95
2021-05-16,918,209,140,110
2021-05-17,1122,259,193,115
2021-05-18,1035,249,190,132
2021-05-19,999,204,172,132
2021-05-20,976,211,195,115
2021-05-21,929,222,146,117
2021-05-22,995,266,172,107
2021-05-23,962,227,180,116
2021-05-24,1176,297,183,115
2021-05-25,1077,244,185,129
2021-05-26,1042,275,191,104
2021-05-27,924,253,160,122
2021-05-28,975,245,149,101
2021-05-29,850,248,104,101
2021-05-30,982,243,193,88
2021-05-31,1007,258,165,105
2021-06-01,903,246,150,94
2021-06-02,830,217,155,84
2021-06-03,790,168,118,92
2021-06-04,820,196,117,103
2021-06-05,783,217,111,85
2021-06-06,805,218,129,108
2021-06-07,801,171,114,98
2021-06-08,764,164,130,96
2021-06-09,697,144,108,96
2021-06-10,684,161,91,107
2021-06-11,658,157,109,85
2021-06-12,739,198,105,107
2021-06-13,631,169,77,73
2021-06-14,731,177,110,102
2021-06-15,642,169,78,103
2021-06-16,527,129,64,88
2021-06-17,539,111,75,112
2021-06-18,571,139,80,103
2021-06-19,577,111,48,90
2021-06-20,759,143,82,132
2021-06-21,784,202,79,132
2021-06-22,712,137,79,137
2021-06-23,684,174,56,138
2021-06-24,607,157,59,101
2021-06-25,680,169,64,121
2021-06-26,697,163,52,107
2021-06-27,669,147,64,119
2021-06-28,733,171,61,128
2021-06-29,607,135,52,121
2021-06-30,574,159,56,109
2021-07-01,651,167,31,119
2021-07-02,621,178,47,103
2021-07-03,677,176,52,111
2021-07-04,648,165,67,107
2021-07-05,721,211,60,98
2021-07-06,611,175,48,106
2021-07-07,585,174,42,112
2021-07-08,588,163,55,92
2021-07-09,534,155,44,94
2021-07-10,630,141,40,97
2021-07-11,550,138,56,98
2021-07-12,602,177,69,90
2021-07-13,484,124,55,76
2021-07-14,412,129,25,73
2021-07-15,370,107,24,63
2021-07-16,414,107,29,73
2021-07-17,405,115,14,76
2021-07-18,371,113,25,53
2021-07-19,502,151,23,82
2021-07-20,486,149,22,77
2021-07-21,380,108,28,69
2021-07-22,331,109,24,56
2021-07-23,402,130,18,65
2021-07-24,388,129,24,68
2021-07-25,376,120,17,50
2021-07-26,433,127,18,54
2021-07-27,351,115,13,62
2021-07-28,294,103,17,56
2021-07-29,267,85,13,41
2021-07-30,304,99,24,39
2021-07-31,297,85,15,46
2021-08-01,303,95,17,47
2021-08-02,348,120,12,51
2021-08-03,284,97,17,43
2021-08-04,273,81,10,56
2021-08-05,234,77,9,39
2021-08-06,268,102,7,30
2021-08-07,231,84,12,25
2021-08-08,243,84,12,19
2021-08-09,246,95,11,25
2021-08-10,211,72,11,25
2021-08-11,178,62,13,21
2021-08-12,149,58,7,23
2021-08-13,159,66,14,17
2021-08-14,163,62,6,13
2021-08-15,155,51,12,16
2021-08-16,177,58,12,9
2021-08-17,171,72,7,14
2021-08-18,158,66,3,13
2021-08-19,141,56,4,12
2021-08-20,144,49,12,6
2021-08-21,104,30,5,11
2021-08-22,108,26,7,15
2021-08-23,136,51,9,13
2021-08-24,104,37,6,11
2021-08-25,105,34,9,8
2021-08-26,89,40,4,7
2021-08-27,91,28,7,5
2021-08-28,82,35,4,5
2021-08-29,72,31,4,10
2021-08-30,80,25,8,9
2021-08-31,79,24,3,14
2021-09-01,58,18,1,14
2021-09-02,50,22,1,7
2021-09-03,59,21,7,6
2021-09-04,50,17,7,7
2021-09-05,53,27,3,8
2021-09-06,50,19,2,7
2021-09-07,57,17,6,11
2021-09-08,40,10,4,5
2021-09-09,39,19,3,2
2021-09-10,42,20,2,5
2021-09-11,34,14,4,5
2021-09-12,34,8,5,7
2021-09-13,31,7,0,4
2021-09-14,45,19,3,6
2021-09-15,30,14,1,7
2021-09-16,23,5,0,6
2021-09-17,24,6,0,4
2021-09-18,17,4,1,4
2021-09-19,27,12,2,2
2021-09-20,20,7,0,3
2021-09-21,24,12,0,4
2021-09-22,18,9,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,2,1
2021-10-01,14,4,1,5
2021-10-02,7,0,1,2
2021-10-03,18,7,0,5
2021-10-04,10,4,0,1
2021-10-05,9,7,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,10,3,0,3
2021-10-09,10,3,0,0
2021-10-10,22,4,0,3
2021-10-11,16,5,0,5
2021-10-12,18,6,4,2
2021-10-13,20,6,1,1
2021-10-14,8,3,0,0
2021-10-15,16,4,1,2
2021-10-16,15,3,4,1
2021-10-17,9,2,0,2
2021-10-18,11,6,0,2
2021-10-19,7,1,1,0
2021-10-20,5,1,0,0
2021-10-21,7,1,0,3
2021-10-22,1,0,0,0
