"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,0
2020-06-02,5,1,0,2
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,5,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,0
2020-06-11,7,3,0,2
2020-06-12,14,5,1,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,12,7,0,1
2020-06-23,19,12,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,11,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,11,9,1,0
2020-06-30,6,3,0,0
2020-07-01,11,3,0,2
2020-07-02,13,9,0,3
2020-07-03,16,10,0,4
2020-07-04,22,12,1,3
2020-07-05,15,8,0,3
2020-07-06,21,10,0,4
2020-07-07,31,15,0,7
2020-07-08,33,16,0,11
2020-07-09,25,10,1,6
2020-07-10,45,11,1,18
2020-07-11,29,15,0,8
2020-07-12,21,8,0,6
2020-07-13,31,8,0,15
2020-07-14,13,3,0,9
2020-07-15,19,13,0,5
2020-07-16,19,7,1,8
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,0,1
2020-07-25,20,9,0,8
2020-07-26,18,12,1,3
2020-07-27,13,7,1,2
2020-07-28,23,17,0,4
2020-07-29,27,19,0,5
2020-07-30,37,29,2,2
2020-07-31,42,36,2,3
2020-08-01,75,57,0,9
2020-08-02,40,29,0,5
2020-08-03,71,61,2,2
2020-08-04,66,47,2,14
2020-08-05,48,38,0,5
2020-08-06,56,43,2,7
2020-08-07,76,59,5,10
2020-08-08,74,47,3,12
2020-08-09,73,47,6,14
2020-08-10,91,65,2,16
2020-08-11,82,58,2,12
2020-08-12,81,54,1,16
2020-08-13,97,63,5,14
2020-08-14,81,52,1,19
2020-08-15,94,55,4,24
2020-08-16,134,83,6,30
2020-08-17,111,70,3,21
2020-08-18,137,90,0,20
2020-08-19,133,81,0,32
2020-08-20,159,109,3,33
2020-08-21,151,100,0,33
2020-08-22,194,121,4,44
2020-08-23,155,83,7,38
2020-08-24,220,139,6,43
2020-08-25,221,129,10,37
2020-08-26,176,102,3,35
2020-08-27,167,100,2,32
2020-08-28,160,89,4,37
2020-08-29,151,91,0,29
2020-08-30,137,75,3,28
2020-08-31,165,110,4,22
2020-09-01,133,94,2,16
2020-09-02,158,100,3,24
2020-09-03,143,95,0,17
2020-09-04,118,74,1,15
2020-09-05,108,66,1,16
2020-09-06,141,89,4,20
2020-09-07,133,79,1,22
2020-09-08,134,81,3,22
2020-09-09,141,73,2,23
2020-09-10,142,89,0,22
2020-09-11,141,91,1,18
2020-09-12,133,85,3,15
2020-09-13,120,68,0,15
2020-09-14,144,85,4,20
2020-09-15,122,78,2,15
2020-09-16,128,75,6,16
2020-09-17,118,71,1,15
2020-09-18,123,77,3,7
2020-09-19,123,66,4,18
2020-09-20,141,95,5,13
2020-09-21,142,83,8,18
2020-09-22,158,97,2,17
2020-09-23,179,109,4,25
2020-09-24,142,77,5,9
2020-09-25,183,106,3,15
2020-09-26,191,101,3,21
2020-09-27,171,98,2,23
2020-09-28,185,107,5,17
2020-09-29,157,96,4,14
2020-09-30,175,105,3,26
2020-10-01,208,104,8,27
2020-10-02,186,97,3,29
2020-10-03,203,111,11,25
2020-10-04,173,86,10,27
2020-10-05,280,132,8,32
2020-10-06,231,113,13,24
2020-10-07,249,132,11,23
2020-10-08,280,138,11,27
2020-10-09,297,140,14,28
2020-10-10,354,157,29,33
2020-10-11,314,152,36,26
2020-10-12,368,151,29,26
2020-10-13,389,167,34,28
2020-10-14,340,156,36,32
2020-10-15,327,154,30,19
2020-10-16,362,166,35,25
2020-10-17,333,128,35,26
2020-10-18,362,139,36,23
2020-10-19,415,160,39,37
2020-10-20,413,169,48,35
2020-10-21,363,162,36,38
2020-10-22,264,108,28,20
2020-10-23,315,116,34,24
2020-10-24,298,108,33,25
2020-10-25,335,119,37,30
2020-10-26,350,124,45,32
2020-10-27,306,98,35,27
2020-10-28,258,91,40,25
2020-10-29,239,80,36,33
2020-10-30,314,103,44,47
2020-10-31,250,92,37,35
2020-11-01,283,101,36,26
2020-11-02,279,61,41,41
2020-11-03,326,92,56,31
2020-11-04,264,63,49,40
2020-11-05,285,69,67,43
2020-11-06,265,75,52,46
2020-11-07,291,96,58,37
2020-11-08,264,69,51,39
2020-11-09,329,73,72,57
2020-11-10,359,86,98,49
2020-11-11,267,75,58,33
2020-11-12,271,58,90,25
2020-11-13,236,60,39,36
2020-11-14,264,65,51,31
2020-11-15,285,74,61,29
2020-11-16,295,71,61,47
2020-11-17,275,68,53,28
2020-11-18,221,72,29,30
2020-11-19,211,53,54,25
2020-11-20,238,70,46,26
2020-11-21,210,55,42,19
2020-11-22,243,61,42,29
2020-11-23,273,67,57,38
2020-11-24,269,66,67,32
2020-11-25,248,68,49,23
2020-11-26,214,42,46,36
2020-11-27,230,36,53,32
2020-11-28,186,35,34,23
2020-11-29,216,48,37,26
2020-11-30,270,35,71,25
2020-12-01,229,26,50,28
2020-12-02,185,41,45,21
2020-12-03,195,32,43,22
2020-12-04,177,29,34,18
2020-12-05,188,30,53,17
2020-12-06,189,33,36,18
2020-12-07,230,35,46,26
2020-12-08,205,20,46,24
2020-12-09,296,49,84,25
2020-12-10,261,34,86,28
2020-12-11,224,32,65,26
2020-12-12,242,32,63,34
2020-12-13,242,44,55,18
2020-12-14,252,39,71,27
2020-12-15,247,42,67,22
2020-12-16,220,27,67,25
2020-12-17,170,33,61,20
2020-12-18,238,34,65,36
2020-12-19,212,40,58,31
2020-12-20,231,31,58,30
2020-12-21,221,37,51,32
2020-12-22,208,45,49,35
2020-12-23,248,35,85,44
2020-12-24,235,39,55,42
2020-12-25,281,53,60,45
2020-12-26,361,66,71,61
2020-12-27,356,67,93,67
2020-12-28,410,81,96,72
2020-12-29,382,70,103,61
2020-12-30,389,69,94,75
2020-12-31,387,81,85,66
2021-01-01,465,75,114,94
2021-01-02,582,92,128,122
2021-01-03,640,94,136,118
2021-01-04,732,143,183,114
2021-01-05,551,93,137,89
2021-01-06,580,94,118,107
2021-01-07,486,94,107,75
2021-01-08,523,80,123,73
2021-01-09,544,93,122,89
2021-01-10,506,106,94,70
2021-01-11,518,102,114,70
2021-01-12,471,97,118,64
2021-01-13,419,104,85,44
2021-01-14,391,69,70,62
2021-01-15,358,64,81,43
2021-01-16,374,54,73,55
2021-01-17,358,62,72,57
2021-01-18,386,90,62,55
2021-01-19,315,57,64,51
2021-01-20,266,56,52,29
2021-01-21,238,50,46,33
2021-01-22,294,59,70,49
2021-01-23,231,50,42,27
2021-01-24,225,51,49,28
2021-01-25,272,63,46,22
2021-01-26,227,60,50,23
2021-01-27,196,53,37,27
2021-01-28,217,37,47,24
2021-01-29,204,56,41,13
2021-01-30,172,50,19,17
2021-01-31,182,50,25,12
2021-02-01,250,66,42,25
2021-02-02,182,45,26,17
2021-02-03,139,36,21,18
2021-02-04,142,32,27,8
2021-02-05,159,48,18,19
2021-02-06,137,41,17,15
2021-02-07,116,25,17,13
2021-02-08,132,40,20,4
2021-02-09,138,38,23,11
2021-02-10,130,30,17,14
2021-02-11,109,21,24,11
2021-02-12,94,27,12,7
2021-02-13,121,24,19,16
2021-02-14,118,27,18,11
2021-02-15,129,30,20,8
2021-02-16,105,13,15,9
2021-02-17,138,36,21,12
2021-02-18,106,20,14,6
2021-02-19,113,25,28,5
2021-02-20,124,29,19,8
2021-02-21,111,22,10,12
2021-02-22,133,34,22,11
2021-02-23,129,28,21,10
2021-02-24,107,34,14,13
2021-02-25,89,30,9,9
2021-02-26,112,25,19,6
2021-02-27,96,27,15,4
2021-02-28,93,27,12,6
2021-03-01,141,40,17,16
2021-03-02,77,19,8,5
2021-03-03,83,24,15,6
2021-03-04,115,32,18,12
2021-03-05,94,26,12,5
2021-03-06,100,26,11,6
2021-03-07,83,18,19,6
2021-03-08,92,23,9,7
2021-03-09,108,31,7,12
2021-03-10,114,27,13,14
2021-03-11,106,33,7,8
2021-03-12,121,23,16,7
2021-03-13,112,28,8,13
2021-03-14,123,34,7,13
2021-03-15,135,30,8,16
2021-03-16,139,32,4,18
2021-03-17,121,28,9,18
2021-03-18,151,40,10,14
2021-03-19,136,36,7,18
2021-03-20,153,36,10,19
2021-03-21,151,34,16,17
2021-03-22,181,49,11,23
2021-03-23,187,54,6,22
2021-03-24,171,42,11,25
2021-03-25,169,39,9,18
2021-03-26,181,44,9,20
2021-03-27,176,45,10,20
2021-03-28,195,44,11,30
2021-03-29,213,45,12,24
2021-03-30,213,50,13,26
2021-03-31,230,48,15,34
2021-04-01,276,75,16,31
2021-04-02,288,73,17,32
2021-04-03,394,91,19,45
2021-04-04,424,115,20,41
2021-04-05,515,139,28,45
2021-04-06,478,113,29,50
2021-04-07,459,106,34,61
2021-04-08,431,126,21,41
2021-04-09,471,149,39,58
2021-04-10,463,128,28,62
2021-04-11,401,95,20,56
2021-04-12,520,121,38,68
2021-04-13,490,139,35,39
2021-04-14,476,134,39,51
2021-04-15,451,111,40,48
2021-04-16,535,136,48,46
2021-04-17,487,109,37,58
2021-04-18,500,125,43,63
2021-04-19,624,151,50,63
2021-04-20,585,131,44,65
2021-04-21,507,132,61,55
2021-04-22,493,89,54,56
2021-04-23,550,136,55,68
2021-04-24,533,111,48,62
2021-04-25,509,106,48,81
2021-04-26,630,133,71,84
2021-04-27,554,114,68,79
2021-04-28,508,96,81,66
2021-04-29,453,115,51,61
2021-04-30,544,105,67,78
2021-05-01,640,131,81,72
2021-05-02,559,113,81,73
2021-05-03,636,138,89,75
2021-05-04,535,118,85,63
2021-05-05,622,127,112,83
2021-05-06,440,98,64,49
2021-05-07,568,126,86,61
2021-05-08,653,115,114,66
2021-05-09,689,142,97,80
2021-05-10,840,172,151,97
2021-05-11,739,188,151,80
2021-05-12,786,176,139,94
2021-05-13,707,184,112,76
2021-05-14,862,216,141,86
2021-05-15,996,219,173,99
2021-05-16,929,207,145,109
2021-05-17,1131,262,194,118
2021-05-18,1043,253,186,132
2021-05-19,1002,205,178,132
2021-05-20,978,215,184,112
2021-05-21,918,221,147,117
2021-05-22,986,259,169,110
2021-05-23,969,216,193,119
2021-05-24,1177,306,174,113
2021-05-25,1061,242,178,120
2021-05-26,1056,283,189,107
2021-05-27,923,248,161,121
2021-05-28,966,242,149,102
2021-05-29,860,259,106,99
2021-05-30,965,232,195,88
2021-05-31,1009,262,158,110
2021-06-01,901,243,147,99
2021-06-02,830,217,163,77
2021-06-03,774,165,110,95
2021-06-04,811,200,113,104
2021-06-05,793,216,116,83
2021-06-06,811,214,133,109
2021-06-07,819,179,128,103
2021-06-08,764,163,128,99
2021-06-09,687,151,100,90
2021-06-10,693,159,93,105
2021-06-11,653,160,101,82
2021-06-12,735,193,106,108
2021-06-13,626,168,82,76
2021-06-14,737,179,104,105
2021-06-15,643,168,80,104
2021-06-16,536,134,66,86
2021-06-17,528,110,66,112
2021-06-18,579,145,88,98
2021-06-19,598,111,55,95
2021-06-20,748,135,74,131
2021-06-21,775,203,73,130
2021-06-22,717,134,84,138
2021-06-23,679,169,59,144
2021-06-24,601,162,56,101
2021-06-25,697,175,69,114
2021-06-26,697,164,52,108
2021-06-27,644,136,63,116
2021-06-28,726,170,53,129
2021-06-29,614,137,59,118
2021-06-30,572,162,58,113
2021-07-01,663,167,37,124
2021-07-02,631,174,52,107
2021-07-03,669,179,46,113
2021-07-04,642,163,58,104
2021-07-05,747,219,63,99
2021-07-06,597,175,46,102
2021-07-07,587,169,50,118
2021-07-08,579,161,52,92
2021-07-09,531,152,46,95
2021-07-10,654,147,41,101
2021-07-11,544,136,59,91
2021-07-12,589,174,65,83
2021-07-13,490,127,54,76
2021-07-14,404,122,22,76
2021-07-15,375,113,25,66
2021-07-16,407,108,27,70
2021-07-17,410,117,18,76
2021-07-18,381,109,27,55
2021-07-19,483,147,20,74
2021-07-20,488,151,26,77
2021-07-21,379,115,23,66
2021-07-22,337,108,24,58
2021-07-23,398,129,17,64
2021-07-24,390,127,19,76
2021-07-25,379,122,21,53
2021-07-26,436,129,16,55
2021-07-27,350,112,18,56
2021-07-28,296,104,15,57
2021-07-29,266,87,12,38
2021-07-30,303,97,22,41
2021-07-31,293,86,15,43
2021-08-01,315,102,19,47
2021-08-02,345,114,11,52
2021-08-03,278,91,20,43
2021-08-04,279,87,12,60
2021-08-05,225,74,7,40
2021-08-06,272,105,6,28
2021-08-07,228,81,13,24
2021-08-08,245,85,9,19
2021-08-09,253,95,11,28
2021-08-10,203,72,11,22
2021-08-11,171,64,13,18
2021-08-12,157,59,8,25
2021-08-13,162,66,12,18
2021-08-14,154,57,7,13
2021-08-15,163,54,13,16
2021-08-16,182,57,11,9
2021-08-17,184,76,10,16
2021-08-18,147,61,2,14
2021-08-19,137,55,7,10
2021-08-20,143,47,10,7
2021-08-21,109,30,7,11
2021-08-22,104,27,5,14
2021-08-23,138,53,9,13
2021-08-24,103,40,4,11
2021-08-25,98,32,6,7
2021-08-26,93,42,5,6
2021-08-27,90,28,6,7
2021-08-28,81,33,6,6
2021-08-29,76,31,6,10
2021-08-30,81,25,6,10
2021-08-31,81,24,5,15
2021-09-01,58,18,3,12
2021-09-02,52,21,1,7
2021-09-03,57,22,8,5
2021-09-04,48,17,4,7
2021-09-05,54,26,4,8
2021-09-06,50,20,3,8
2021-09-07,55,13,7,13
2021-09-08,36,11,1,4
2021-09-09,35,21,2,2
2021-09-10,40,18,2,3
2021-09-11,34,13,2,6
2021-09-12,36,8,6,6
2021-09-13,32,9,0,3
2021-09-14,39,17,3,4
2021-09-15,36,16,1,8
2021-09-16,26,8,0,6
2021-09-17,24,5,1,4
2021-09-18,20,6,1,4
2021-09-19,25,11,3,3
2021-09-20,22,8,0,4
2021-09-21,21,10,0,3
2021-09-22,17,8,3,2
2021-09-23,21,11,0,6
2021-09-24,28,8,1,4
2021-09-25,16,4,1,5
2021-09-26,23,10,0,3
2021-09-27,16,6,0,1
2021-09-28,23,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,7,0,1,2
2021-10-03,18,7,1,4
2021-10-04,11,4,0,1
2021-10-05,10,6,0,1
2021-10-06,10,3,0,2
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,8,2,0,0
2021-10-10,21,5,1,3
2021-10-11,18,6,1,5
2021-10-12,15,6,2,2
2021-10-13,17,6,0,1
2021-10-14,10,3,1,0
2021-10-15,16,3,1,2
2021-10-16,16,4,3,1
2021-10-17,13,3,1,2
2021-10-18,9,5,0,2
2021-10-19,7,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
2021-10-24,1,0,0,0
