"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,0
2020-06-05,4,0,0,2
2020-06-06,4,1,0,2
2020-06-07,9,3,0,1
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,1,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,18,11,0,1
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,0
2020-06-28,5,2,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,13,4,0,2
2020-07-02,16,12,0,3
2020-07-03,19,10,1,5
2020-07-04,20,9,1,2
2020-07-05,13,7,0,3
2020-07-06,19,12,0,3
2020-07-07,25,12,0,4
2020-07-08,41,20,0,13
2020-07-09,26,11,1,6
2020-07-10,45,12,1,18
2020-07-11,32,15,0,10
2020-07-12,23,7,0,9
2020-07-13,28,7,0,14
2020-07-14,13,3,0,9
2020-07-15,18,14,0,3
2020-07-16,16,6,0,8
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,3,0,4
2020-07-22,11,6,0,0
2020-07-23,24,15,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,17,11,2,3
2020-07-27,11,6,0,2
2020-07-28,26,20,0,3
2020-07-29,28,19,0,6
2020-07-30,35,26,2,2
2020-07-31,45,37,2,5
2020-08-01,73,57,0,8
2020-08-02,44,30,0,6
2020-08-03,72,63,1,1
2020-08-04,62,44,1,13
2020-08-05,49,38,1,5
2020-08-06,55,43,2,7
2020-08-07,76,58,6,11
2020-08-08,76,50,3,11
2020-08-09,75,47,6,14
2020-08-10,84,60,2,16
2020-08-11,76,56,2,11
2020-08-12,81,56,1,16
2020-08-13,95,63,4,14
2020-08-14,90,52,4,19
2020-08-15,93,57,3,25
2020-08-16,130,83,4,30
2020-08-17,110,68,3,21
2020-08-18,135,89,0,20
2020-08-19,136,82,0,33
2020-08-20,159,108,4,32
2020-08-21,152,100,0,32
2020-08-22,199,125,5,46
2020-08-23,159,86,8,38
2020-08-24,218,137,5,44
2020-08-25,220,129,10,39
2020-08-26,175,101,2,32
2020-08-27,169,103,2,32
2020-08-28,161,90,4,37
2020-08-29,149,91,0,28
2020-08-30,135,71,3,28
2020-08-31,162,109,4,22
2020-09-01,135,95,2,16
2020-09-02,159,98,3,25
2020-09-03,141,93,0,16
2020-09-04,118,72,2,15
2020-09-05,111,69,1,16
2020-09-06,140,90,3,20
2020-09-07,131,77,1,22
2020-09-08,136,80,3,23
2020-09-09,138,72,1,22
2020-09-10,146,93,0,21
2020-09-11,145,92,1,19
2020-09-12,129,82,3,15
2020-09-13,121,71,1,15
2020-09-14,139,82,4,20
2020-09-15,120,75,2,15
2020-09-16,127,78,4,16
2020-09-17,115,66,3,15
2020-09-18,130,82,4,7
2020-09-19,125,65,4,18
2020-09-20,142,97,5,13
2020-09-21,141,84,5,18
2020-09-22,158,98,2,17
2020-09-23,179,109,1,25
2020-09-24,140,77,6,9
2020-09-25,178,105,2,15
2020-09-26,194,104,5,21
2020-09-27,179,100,6,23
2020-09-28,194,112,6,17
2020-09-29,148,89,4,14
2020-09-30,173,105,1,27
2020-10-01,205,104,9,27
2020-10-02,189,94,5,28
2020-10-03,204,113,9,24
2020-10-04,169,84,9,28
2020-10-05,288,134,10,32
2020-10-06,231,118,12,23
2020-10-07,240,130,9,23
2020-10-08,287,135,19,28
2020-10-09,295,141,11,28
2020-10-10,350,156,31,32
2020-10-11,308,150,29,26
2020-10-12,370,152,23,28
2020-10-13,384,163,38,28
2020-10-14,338,156,33,34
2020-10-15,330,155,29,19
2020-10-16,357,164,30,24
2020-10-17,337,129,36,26
2020-10-18,358,140,31,24
2020-10-19,409,162,38,36
2020-10-20,412,171,49,35
2020-10-21,357,158,36,38
2020-10-22,274,108,29,21
2020-10-23,320,116,41,24
2020-10-24,308,110,43,24
2020-10-25,338,117,37,29
2020-10-26,353,123,49,31
2020-10-27,302,99,28,28
2020-10-28,269,95,43,26
2020-10-29,237,75,37,33
2020-10-30,311,108,37,44
2020-10-31,248,94,37,35
2020-11-01,278,97,35,26
2020-11-02,289,62,47,42
2020-11-03,319,92,54,30
2020-11-04,270,68,56,38
2020-11-05,267,67,59,44
2020-11-06,274,75,59,45
2020-11-07,280,93,47,37
2020-11-08,267,67,50,42
2020-11-09,343,78,77,56
2020-11-10,352,85,86,51
2020-11-11,251,75,49,31
2020-11-12,259,53,84,26
2020-11-13,249,61,54,36
2020-11-14,262,63,56,30
2020-11-15,282,77,57,29
2020-11-16,299,71,62,48
2020-11-17,288,68,67,27
2020-11-18,234,71,37,31
2020-11-19,200,56,42,24
2020-11-20,233,68,41,27
2020-11-21,215,60,44,19
2020-11-22,249,62,46,28
2020-11-23,272,68,56,36
2020-11-24,270,63,67,32
2020-11-25,244,66,47,25
2020-11-26,217,40,50,37
2020-11-27,232,38,53,33
2020-11-28,186,35,35,23
2020-11-29,214,45,35,27
2020-11-30,268,35,71,26
2020-12-01,224,27,49,28
2020-12-02,184,41,40,20
2020-12-03,202,33,49,21
2020-12-04,166,28,29,15
2020-12-05,192,32,55,17
2020-12-06,184,25,42,17
2020-12-07,237,37,43,31
2020-12-08,196,21,39,23
2020-12-09,295,48,84,24
2020-12-10,257,37,85,27
2020-12-11,233,35,67,26
2020-12-12,254,32,75,34
2020-12-13,248,45,55,18
2020-12-14,252,36,74,28
2020-12-15,249,42,69,23
2020-12-16,211,29,57,24
2020-12-17,162,31,55,20
2020-12-18,238,36,66,37
2020-12-19,214,39,58,32
2020-12-20,235,30,59,34
2020-12-21,224,38,51,31
2020-12-22,214,49,53,35
2020-12-23,235,37,75,40
2020-12-24,246,37,68,41
2020-12-25,273,49,50,47
2020-12-26,361,67,73,63
2020-12-27,352,70,91,61
2020-12-28,417,78,101,75
2020-12-29,390,71,99,68
2020-12-30,380,67,97,66
2020-12-31,407,83,94,71
2021-01-01,449,72,118,84
2021-01-02,586,91,132,119
2021-01-03,665,95,144,129
2021-01-04,696,144,165,109
2021-01-05,555,96,132,95
2021-01-06,580,94,120,106
2021-01-07,489,93,107,76
2021-01-08,518,78,119,75
2021-01-09,529,92,118,82
2021-01-10,499,103,92,73
2021-01-11,531,103,123,72
2021-01-12,456,90,103,64
2021-01-13,435,105,91,46
2021-01-14,393,66,75,61
2021-01-15,367,69,86,45
2021-01-16,371,61,70,51
2021-01-17,356,64,68,55
2021-01-18,402,92,72,55
2021-01-19,321,57,66,53
2021-01-20,270,56,55,27
2021-01-21,229,50,45,32
2021-01-22,287,57,65,51
2021-01-23,226,46,44,27
2021-01-24,225,52,45,29
2021-01-25,272,64,44,22
2021-01-26,232,61,53,22
2021-01-27,202,54,34,31
2021-01-28,213,36,43,24
2021-01-29,205,55,44,10
2021-01-30,173,53,24,14
2021-01-31,188,50,32,13
2021-02-01,243,66,40,25
2021-02-02,177,45,20,18
2021-02-03,136,38,17,17
2021-02-04,141,30,29,8
2021-02-05,158,44,19,18
2021-02-06,136,39,18,14
2021-02-07,113,28,16,13
2021-02-08,133,40,21,4
2021-02-09,141,37,26,13
2021-02-10,133,28,19,15
2021-02-11,108,22,21,10
2021-02-12,96,28,12,8
2021-02-13,120,26,18,14
2021-02-14,113,25,16,11
2021-02-15,127,30,21,8
2021-02-16,107,13,14,10
2021-02-17,138,37,18,12
2021-02-18,105,20,13,5
2021-02-19,114,24,28,6
2021-02-20,126,29,20,7
2021-02-21,112,23,11,11
2021-02-22,133,34,25,10
2021-02-23,129,29,22,11
2021-02-24,105,33,11,15
2021-02-25,91,29,11,10
2021-02-26,112,25,19,6
2021-02-27,99,28,15,5
2021-02-28,91,26,13,5
2021-03-01,140,40,17,15
2021-03-02,78,23,7,4
2021-03-03,84,24,14,6
2021-03-04,110,29,18,12
2021-03-05,97,27,12,6
2021-03-06,94,25,9,6
2021-03-07,84,17,19,6
2021-03-08,91,24,9,8
2021-03-09,111,29,8,12
2021-03-10,121,28,17,14
2021-03-11,100,32,4,7
2021-03-12,123,28,11,6
2021-03-13,112,26,9,14
2021-03-14,122,34,7,14
2021-03-15,140,31,9,15
2021-03-16,134,30,4,18
2021-03-17,128,29,13,20
2021-03-18,154,40,9,16
2021-03-19,134,33,9,15
2021-03-20,153,37,9,19
2021-03-21,147,33,12,15
2021-03-22,179,48,14,25
2021-03-23,185,55,6,20
2021-03-24,168,42,12,24
2021-03-25,180,44,10,19
2021-03-26,169,42,7,20
2021-03-27,171,45,10,19
2021-03-28,196,42,8,32
2021-03-29,220,47,10,25
2021-03-30,206,50,15,27
2021-03-31,228,48,15,27
2021-04-01,283,76,17,29
2021-04-02,288,75,21,34
2021-04-03,391,90,19,48
2021-04-04,430,118,17,40
2021-04-05,512,135,29,50
2021-04-06,483,115,30,50
2021-04-07,466,108,32,60
2021-04-08,434,126,27,42
2021-04-09,465,148,36,57
2021-04-10,453,126,21,65
2021-04-11,407,97,24,53
2021-04-12,518,119,43,66
2021-04-13,485,139,35,34
2021-04-14,480,132,35,55
2021-04-15,462,114,38,50
2021-04-16,534,133,54,44
2021-04-17,479,112,33,57
2021-04-18,497,120,39,68
2021-04-19,630,149,52,63
2021-04-20,587,136,45,64
2021-04-21,508,135,61,55
2021-04-22,488,92,55,55
2021-04-23,552,133,56,68
2021-04-24,541,110,48,65
2021-04-25,502,107,48,81
2021-04-26,619,129,73,82
2021-04-27,544,108,71,76
2021-04-28,517,98,79,66
2021-04-29,455,114,47,64
2021-04-30,541,105,66,80
2021-05-01,643,133,75,72
2021-05-02,554,114,79,71
2021-05-03,644,140,94,77
2021-05-04,530,121,80,57
2021-05-05,607,122,112,79
2021-05-06,427,96,60,52
2021-05-07,583,125,91,64
2021-05-08,652,119,116,67
2021-05-09,678,136,94,78
2021-05-10,858,173,161,98
2021-05-11,737,192,142,82
2021-05-12,781,177,123,101
2021-05-13,717,190,124,72
2021-05-14,880,217,156,87
2021-05-15,1008,220,169,100
2021-05-16,939,213,153,111
2021-05-17,1109,255,191,114
2021-05-18,1039,255,183,131
2021-05-19,988,199,169,128
2021-05-20,995,211,204,109
2021-05-21,923,220,148,125
2021-05-22,1002,271,174,107
2021-05-23,947,218,172,119
2021-05-24,1175,301,176,117
2021-05-25,1080,245,192,125
2021-05-26,1035,275,181,104
2021-05-27,909,245,156,117
2021-05-28,955,242,140,103
2021-05-29,865,249,105,99
2021-05-30,983,240,202,88
2021-05-31,1018,265,174,107
2021-06-01,891,243,141,94
2021-06-02,803,210,152,81
2021-06-03,800,177,118,90
2021-06-04,832,199,117,107
2021-06-05,800,221,113,87
2021-06-06,806,218,126,108
2021-06-07,804,173,126,97
2021-06-08,774,167,132,103
2021-06-09,691,148,107,90
2021-06-10,687,157,96,106
2021-06-11,649,156,97,82
2021-06-12,741,194,108,109
2021-06-13,623,166,75,78
2021-06-14,737,174,108,105
2021-06-15,639,167,75,104
2021-06-16,523,132,69,88
2021-06-17,543,113,77,110
2021-06-18,572,147,79,97
2021-06-19,588,113,55,90
2021-06-20,747,134,76,126
2021-06-21,778,203,75,133
2021-06-22,734,137,78,142
2021-06-23,669,166,59,142
2021-06-24,598,163,45,100
2021-06-25,700,176,62,122
2021-06-26,696,170,52,106
2021-06-27,647,134,66,109
2021-06-28,752,171,63,133
2021-06-29,600,131,58,120
2021-06-30,575,164,56,108
2021-07-01,645,168,33,124
2021-07-02,636,179,55,103
2021-07-03,681,178,51,116
2021-07-04,636,158,62,107
2021-07-05,729,211,61,99
2021-07-06,611,179,53,106
2021-07-07,572,165,48,113
2021-07-08,574,158,48,96
2021-07-09,540,159,44,94
2021-07-10,651,150,40,101
2021-07-11,547,138,58,85
2021-07-12,585,175,63,83
2021-07-13,495,128,56,78
2021-07-14,401,120,26,71
2021-07-15,371,108,21,68
2021-07-16,414,109,29,66
2021-07-17,409,115,18,83
2021-07-18,384,108,30,59
2021-07-19,482,144,21,74
2021-07-20,484,152,21,78
2021-07-21,386,112,29,69
2021-07-22,337,112,24,56
2021-07-23,401,133,18,67
2021-07-24,390,136,18,68
2021-07-25,372,117,19,52
2021-07-26,440,131,17,56
2021-07-27,348,108,15,58
2021-07-28,305,101,16,60
2021-07-29,262,87,11,37
2021-07-30,302,104,23,38
2021-07-31,294,85,16,44
2021-08-01,303,93,18,48
2021-08-02,346,116,11,51
2021-08-03,283,98,16,42
2021-08-04,274,88,9,58
2021-08-05,235,76,9,38
2021-08-06,264,102,6,29
2021-08-07,223,79,11,24
2021-08-08,257,90,13,25
2021-08-09,245,90,11,29
2021-08-10,205,70,10,22
2021-08-11,175,63,13,18
2021-08-12,162,61,9,25
2021-08-13,163,66,12,17
2021-08-14,149,57,7,12
2021-08-15,160,52,12,16
2021-08-16,182,56,13,9
2021-08-17,172,74,7,15
2021-08-18,149,62,6,14
2021-08-19,141,58,4,11
2021-08-20,142,47,10,7
2021-08-21,111,32,6,11
2021-08-22,104,28,4,14
2021-08-23,144,52,14,12
2021-08-24,103,37,5,12
2021-08-25,99,32,7,7
2021-08-26,92,40,5,8
2021-08-27,90,27,5,6
2021-08-28,84,35,5,6
2021-08-29,71,31,4,10
2021-08-30,83,27,8,9
2021-08-31,78,24,2,14
2021-09-01,58,18,3,12
2021-09-02,52,22,3,7
2021-09-03,56,22,8,5
2021-09-04,46,16,2,7
2021-09-05,55,26,4,9
2021-09-06,52,22,2,7
2021-09-07,57,15,6,12
2021-09-08,33,9,2,3
2021-09-09,36,18,2,3
2021-09-10,40,20,2,3
2021-09-11,34,14,3,5
2021-09-12,37,9,5,7
2021-09-13,38,9,2,4
2021-09-14,37,16,3,4
2021-09-15,32,13,3,7
2021-09-16,25,6,0,8
2021-09-17,23,6,0,5
2021-09-18,22,6,1,4
2021-09-19,25,13,2,2
2021-09-20,25,9,0,4
2021-09-21,21,10,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,22,9,0,3
2021-09-27,20,7,0,1
2021-09-28,25,7,1,4
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,16,4,1,5
2021-10-02,6,0,1,2
2021-10-03,17,7,0,5
2021-10-04,12,5,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,7,3,0,1
2021-10-08,10,2,0,3
2021-10-09,8,2,0,0
2021-10-10,18,3,0,3
2021-10-11,15,5,0,5
2021-10-12,18,7,3,2
2021-10-13,21,7,2,1
2021-10-14,11,5,1,0
2021-10-15,18,3,1,2
2021-10-16,13,3,3,1
2021-10-17,10,2,1,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
2021-10-23,2,1,0,0
