"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,279,93,35,22
2020-10-25,308,97,40,22
2020-10-26,324,113,45,21
2020-10-27,270,80,29,19
2020-10-28,248,95,39,17
2020-10-29,208,67,35,21
2020-10-30,281,94,31,34
2020-10-31,226,86,37,23
2020-11-01,254,85,32,19
2020-11-02,250,50,42,26
2020-11-03,275,70,45,24
2020-11-04,249,57,60,30
2020-11-05,238,57,54,27
2020-11-06,244,64,55,33
2020-11-07,246,80,51,23
2020-11-08,235,61,49,28
2020-11-09,291,72,63,34
2020-11-10,308,72,82,31
2020-11-11,225,63,55,19
2020-11-12,237,48,76,20
2020-11-13,212,47,40,26
2020-11-14,230,54,56,18
2020-11-15,264,74,62,21
2020-11-16,257,68,54,27
2020-11-17,256,64,53,19
2020-11-18,205,62,30,22
2020-11-19,191,53,45,16
2020-11-20,216,66,40,16
2020-11-21,205,51,48,16
2020-11-22,222,58,39,17
2020-11-23,253,65,52,28
2020-11-24,240,60,61,21
2020-11-25,224,62,41,17
2020-11-26,195,36,47,24
2020-11-27,200,32,43,18
2020-11-28,166,36,29,16
2020-11-29,199,43,39,19
2020-11-30,246,30,69,15
2020-12-01,211,25,48,17
2020-12-02,158,38,35,13
2020-12-03,176,31,47,11
2020-12-04,154,22,31,10
2020-12-05,166,27,40,11
2020-12-06,167,20,39,9
2020-12-07,219,37,45,19
2020-12-08,187,19,39,20
2020-12-09,263,42,71,15
2020-12-10,232,31,76,23
2020-12-11,208,26,60,19
2020-12-12,230,27,70,26
2020-12-13,228,35,55,16
2020-12-14,236,37,69,24
2020-12-15,223,38,58,21
2020-12-16,218,27,62,24
2020-12-17,153,25,54,21
2020-12-18,211,29,59,28
2020-12-19,210,33,64,29
2020-12-20,221,28,58,28
2020-12-21,201,33,43,31
2020-12-22,186,36,47,31
2020-12-23,239,35,77,44
2020-12-24,231,36,63,43
2020-12-25,260,45,58,44
2020-12-26,330,58,68,59
2020-12-27,336,61,83,66
2020-12-28,370,73,91,53
2020-12-29,357,65,102,47
2020-12-30,331,64,93,42
2020-12-31,339,68,87,50
2021-01-01,336,60,99,47
2021-01-02,404,75,106,62
2021-01-03,378,56,110,51
2021-01-04,278,65,89,23
2021-01-05,146,26,55,13
2021-01-06,85,16,33,7
2021-01-07,17,5,4,1
2021-01-08,1,0,0,1
