"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,2
2020-06-02,3,0,0,1
2020-06-03,11,1,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,1
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,9,3,0,1
2020-06-14,8,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,16,13,0,0
2020-06-22,11,6,0,1
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,11,4,1,2
2020-06-26,14,10,1,0
2020-06-27,7,6,0,0
2020-06-28,7,5,0,1
2020-06-29,8,6,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,2
2020-07-02,10,7,0,2
2020-07-03,19,10,0,6
2020-07-04,24,10,1,6
2020-07-05,12,8,0,1
2020-07-06,25,12,1,3
2020-07-07,30,15,0,6
2020-07-08,35,17,0,11
2020-07-09,29,13,1,8
2020-07-10,42,13,0,16
2020-07-11,32,14,1,10
2020-07-12,21,7,0,8
2020-07-13,26,7,0,13
2020-07-14,16,3,1,9
2020-07-15,17,12,0,3
2020-07-16,18,7,1,8
2020-07-17,12,4,1,2
2020-07-18,9,1,1,4
2020-07-19,16,6,1,4
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,7,0,0
2020-07-23,21,15,0,3
2020-07-24,14,9,0,1
2020-07-25,21,10,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,0,3
2020-07-28,26,17,1,3
2020-07-29,23,17,0,3
2020-07-30,34,24,1,2
2020-07-31,38,31,2,2
2020-08-01,74,58,0,9
2020-08-02,43,29,1,7
2020-08-03,77,62,1,3
2020-08-04,58,43,1,13
2020-08-05,48,38,1,5
2020-08-06,56,45,2,6
2020-08-07,76,56,4,11
2020-08-08,74,45,3,11
2020-08-09,74,48,6,14
2020-08-10,86,63,2,15
2020-08-11,70,50,2,11
2020-08-12,71,53,1,12
2020-08-13,89,58,4,12
2020-08-14,72,46,1,16
2020-08-15,94,57,5,16
2020-08-16,132,83,5,28
2020-08-17,107,66,4,20
2020-08-18,138,90,1,21
2020-08-19,132,83,0,31
2020-08-20,156,104,3,30
2020-08-21,147,99,0,28
2020-08-22,181,119,4,36
2020-08-23,153,82,8,36
2020-08-24,203,131,5,37
2020-08-25,210,124,10,34
2020-08-26,169,100,2,27
2020-08-27,158,94,1,29
2020-08-28,150,80,4,36
2020-08-29,138,82,0,27
2020-08-30,129,69,3,26
2020-08-31,149,98,3,22
2020-09-01,131,91,3,16
2020-09-02,147,90,3,25
2020-09-03,129,85,0,16
2020-09-04,106,62,0,16
2020-09-05,107,62,1,16
2020-09-06,133,83,3,20
2020-09-07,129,73,3,23
2020-09-08,133,80,1,23
2020-09-09,126,62,2,22
2020-09-10,134,80,0,21
2020-09-11,136,83,1,18
2020-09-12,128,81,2,15
2020-09-13,117,64,4,16
2020-09-14,128,69,4,20
2020-09-15,115,73,3,15
2020-09-16,121,68,5,16
2020-09-17,106,62,1,14
2020-09-18,117,68,4,8
2020-09-19,113,58,4,19
2020-09-20,136,93,5,13
2020-09-21,141,84,5,18
2020-09-22,141,85,2,15
2020-09-23,168,100,1,25
2020-09-24,127,69,5,9
2020-09-25,169,97,6,15
2020-09-26,177,95,2,20
2020-09-27,165,92,6,22
2020-09-28,173,100,3,18
2020-09-29,149,86,3,15
2020-09-30,159,92,2,26
2020-10-01,193,94,10,26
2020-10-02,178,86,3,29
2020-10-03,194,102,10,24
2020-10-04,162,77,8,28
2020-10-05,269,119,11,33
2020-10-06,227,111,14,23
2020-10-07,229,121,9,23
2020-10-08,268,122,15,28
2020-10-09,278,128,16,29
2020-10-10,339,146,32,32
2020-10-11,288,140,25,27
2020-10-12,350,143,24,27
2020-10-13,355,152,34,26
2020-10-14,318,141,33,32
2020-10-15,295,137,26,22
2020-10-16,333,158,25,26
2020-10-17,314,115,35,27
2020-10-18,341,127,30,26
2020-10-19,397,145,48,35
2020-10-20,400,162,48,32
2020-10-21,343,150,32,36
2020-10-22,260,96,35,21
2020-10-23,286,108,38,22
2020-10-24,254,94,30,19
2020-10-25,278,97,28,30
2020-10-26,264,102,35,27
2020-10-27,185,58,19,20
2020-10-28,124,47,11,15
2020-10-29,75,31,12,12
2020-10-30,42,26,7,5
2020-10-31,17,12,1,2
2020-11-01,7,4,1,1
