"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,1
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,1,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,8,2,1,2
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,18,9,0,2
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,20,14,1,1
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,14,10,0,2
2020-07-03,18,11,0,4
2020-07-04,23,11,2,3
2020-07-05,14,7,0,3
2020-07-06,20,11,0,5
2020-07-07,28,13,0,6
2020-07-08,33,16,0,12
2020-07-09,30,12,1,7
2020-07-10,42,10,1,17
2020-07-11,31,17,0,7
2020-07-12,23,7,0,8
2020-07-13,27,7,0,12
2020-07-14,15,3,0,11
2020-07-15,18,12,1,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,16,6,1,4
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,20,9,0,8
2020-07-26,18,11,1,3
2020-07-27,14,9,0,2
2020-07-28,25,18,1,3
2020-07-29,29,20,0,5
2020-07-30,36,27,2,3
2020-07-31,40,34,3,2
2020-08-01,73,57,0,9
2020-08-02,41,28,0,5
2020-08-03,75,65,2,3
2020-08-04,62,43,1,14
2020-08-05,50,38,0,6
2020-08-06,58,45,2,7
2020-08-07,74,58,5,10
2020-08-08,73,46,3,11
2020-08-09,79,52,6,14
2020-08-10,92,66,2,16
2020-08-11,74,51,2,11
2020-08-12,79,56,1,16
2020-08-13,94,61,4,14
2020-08-14,83,53,1,20
2020-08-15,99,57,4,24
2020-08-16,127,81,5,30
2020-08-17,113,68,5,21
2020-08-18,133,88,0,21
2020-08-19,134,83,1,32
2020-08-20,163,110,3,33
2020-08-21,154,101,0,33
2020-08-22,200,127,4,43
2020-08-23,157,85,7,39
2020-08-24,217,137,5,43
2020-08-25,219,129,10,39
2020-08-26,174,102,2,33
2020-08-27,170,101,1,33
2020-08-28,160,90,5,37
2020-08-29,148,90,0,28
2020-08-30,139,72,3,28
2020-08-31,162,107,4,22
2020-09-01,137,97,2,16
2020-09-02,153,97,3,24
2020-09-03,143,93,1,17
2020-09-04,118,73,2,15
2020-09-05,109,67,1,16
2020-09-06,142,89,5,20
2020-09-07,132,78,1,22
2020-09-08,137,85,1,22
2020-09-09,143,77,1,23
2020-09-10,141,89,1,21
2020-09-11,141,88,1,18
2020-09-12,132,85,1,15
2020-09-13,123,70,2,15
2020-09-14,140,82,4,19
2020-09-15,117,74,3,15
2020-09-16,127,77,5,17
2020-09-17,111,65,1,15
2020-09-18,130,77,3,7
2020-09-19,127,69,3,18
2020-09-20,140,96,4,13
2020-09-21,137,83,4,18
2020-09-22,164,101,5,17
2020-09-23,180,111,3,25
2020-09-24,138,74,5,9
2020-09-25,185,110,4,15
2020-09-26,193,101,4,21
2020-09-27,174,100,4,23
2020-09-28,186,109,4,17
2020-09-29,154,93,5,14
2020-09-30,176,104,4,26
2020-10-01,201,101,7,27
2020-10-02,187,96,4,28
2020-10-03,206,111,10,26
2020-10-04,176,86,10,27
2020-10-05,286,133,9,32
2020-10-06,231,115,12,23
2020-10-07,241,133,7,24
2020-10-08,282,133,18,28
2020-10-09,292,138,13,28
2020-10-10,350,156,31,32
2020-10-11,311,152,29,26
2020-10-12,361,151,18,27
2020-10-13,396,168,43,26
2020-10-14,338,155,34,33
2020-10-15,329,155,34,18
2020-10-16,354,164,28,26
2020-10-17,336,126,36,27
2020-10-18,357,141,30,26
2020-10-19,423,160,52,35
2020-10-20,413,175,46,33
2020-10-21,356,161,33,37
2020-10-22,274,109,35,20
2020-10-23,315,116,38,26
2020-10-24,309,109,41,26
2020-10-25,325,115,31,28
2020-10-26,353,121,49,31
2020-10-27,316,98,35,29
2020-10-28,261,95,36,25
2020-10-29,237,77,36,32
2020-10-30,307,103,34,46
2020-10-31,250,92,41,35
2020-11-01,281,99,37,25
2020-11-02,287,61,45,41
2020-11-03,318,97,49,32
2020-11-04,267,69,55,39
2020-11-05,269,67,55,43
2020-11-06,276,73,61,46
2020-11-07,293,95,61,36
2020-11-08,261,69,44,40
2020-11-09,336,76,73,60
2020-11-10,352,84,87,49
2020-11-11,252,74,50,31
2020-11-12,261,55,85,26
2020-11-13,247,61,51,35
2020-11-14,270,63,62,30
2020-11-15,287,78,63,29
2020-11-16,292,73,54,48
2020-11-17,285,69,58,28
2020-11-18,228,71,35,31
2020-11-19,207,53,49,25
2020-11-20,233,69,41,26
2020-11-21,214,56,46,19
2020-11-22,241,62,38,28
2020-11-23,275,67,59,38
2020-11-24,272,65,67,32
2020-11-25,242,66,47,23
2020-11-26,215,41,47,37
2020-11-27,222,38,47,31
2020-11-28,193,38,35,27
2020-11-29,214,45,40,25
2020-11-30,268,34,75,25
2020-12-01,236,26,53,30
2020-12-02,182,39,45,20
2020-12-03,200,34,45,22
2020-12-04,179,29,39,15
2020-12-05,189,32,51,19
2020-12-06,183,28,32,17
2020-12-07,231,35,46,26
2020-12-08,195,20,39,23
2020-12-09,296,49,84,25
2020-12-10,253,33,83,27
2020-12-11,227,34,67,25
2020-12-12,263,36,73,34
2020-12-13,246,44,58,18
2020-12-14,251,37,73,29
2020-12-15,245,44,65,21
2020-12-16,215,30,59,25
2020-12-17,171,33,56,23
2020-12-18,239,36,68,33
2020-12-19,217,39,59,33
2020-12-20,237,29,63,34
2020-12-21,218,36,50,34
2020-12-22,206,43,47,38
2020-12-23,243,39,76,41
2020-12-24,243,38,63,40
2020-12-25,282,53,58,47
2020-12-26,358,67,77,60
2020-12-27,341,65,86,63
2020-12-28,412,79,101,73
2020-12-29,406,72,112,63
2020-12-30,374,64,93,67
2020-12-31,394,84,84,70
2021-01-01,481,74,122,99
2021-01-02,582,91,130,120
2021-01-03,643,95,138,119
2021-01-04,713,146,169,111
2021-01-05,546,93,133,89
2021-01-06,573,94,115,105
2021-01-07,479,91,108,74
2021-01-08,524,79,118,74
2021-01-09,537,91,126,85
2021-01-10,503,101,92,74
2021-01-11,532,104,115,71
2021-01-12,466,93,114,67
2021-01-13,424,106,84,45
2021-01-14,397,68,69,64
2021-01-15,355,66,87,41
2021-01-16,376,60,74,53
2021-01-17,354,62,70,54
2021-01-18,398,91,71,57
2021-01-19,323,59,68,50
2021-01-20,264,53,55,28
2021-01-21,236,51,44,32
2021-01-22,295,62,66,53
2021-01-23,222,46,44,25
2021-01-24,225,51,48,28
2021-01-25,271,66,42,24
2021-01-26,225,61,48,22
2021-01-27,201,54,41,28
2021-01-28,216,35,47,22
2021-01-29,202,54,40,11
2021-01-30,168,51,17,16
2021-01-31,196,50,33,11
2021-02-01,242,64,40,28
2021-02-02,180,44,25,18
2021-02-03,135,38,16,16
2021-02-04,144,32,30,8
2021-02-05,152,47,14,19
2021-02-06,141,41,19,16
2021-02-07,109,25,15,12
2021-02-08,134,40,22,4
2021-02-09,138,36,25,12
2021-02-10,142,31,20,16
2021-02-11,103,21,18,11
2021-02-12,102,29,16,7
2021-02-13,112,25,14,14
2021-02-14,112,24,15,10
2021-02-15,128,31,22,8
2021-02-16,102,13,12,9
2021-02-17,145,38,21,13
2021-02-18,108,20,14,6
2021-02-19,116,24,29,6
2021-02-20,123,29,20,6
2021-02-21,112,22,12,11
2021-02-22,137,33,25,13
2021-02-23,128,31,21,9
2021-02-24,101,31,11,15
2021-02-25,94,30,11,9
2021-02-26,111,26,18,6
2021-02-27,94,24,13,5
2021-02-28,92,26,14,5
2021-03-01,139,44,13,15
2021-03-02,75,21,8,4
2021-03-03,89,25,20,6
2021-03-04,110,29,18,12
2021-03-05,99,25,13,6
2021-03-06,91,24,8,5
2021-03-07,79,14,17,7
2021-03-08,92,26,7,7
2021-03-09,113,31,10,13
2021-03-10,114,27,13,15
2021-03-11,104,35,8,7
2021-03-12,120,23,12,7
2021-03-13,116,31,9,12
2021-03-14,120,35,4,14
2021-03-15,139,28,9,16
2021-03-16,146,31,10,20
2021-03-17,120,26,8,18
2021-03-18,158,41,11,14
2021-03-19,134,37,7,16
2021-03-20,149,36,10,18
2021-03-21,145,34,12,15
2021-03-22,183,50,13,24
2021-03-23,190,56,11,19
2021-03-24,170,40,14,26
2021-03-25,173,43,8,17
2021-03-26,178,43,9,19
2021-03-27,172,42,7,24
2021-03-28,202,48,7,30
2021-03-29,217,43,12,25
2021-03-30,212,52,16,30
2021-03-31,222,46,15,26
2021-04-01,281,77,16,27
2021-04-02,289,73,21,32
2021-04-03,397,96,16,49
2021-04-04,420,113,16,39
2021-04-05,507,134,26,50
2021-04-06,480,115,32,48
2021-04-07,467,110,35,65
2021-04-08,425,121,20,41
2021-04-09,470,153,39,56
2021-04-10,464,127,29,62
2021-04-11,407,97,23,54
2021-04-12,531,122,43,69
2021-04-13,488,140,31,40
2021-04-14,467,125,37,53
2021-04-15,457,114,34,51
2021-04-16,530,133,49,42
2021-04-17,474,106,36,56
2021-04-18,487,124,43,63
2021-04-19,628,149,51,65
2021-04-20,592,136,42,64
2021-04-21,515,135,61,55
2021-04-22,508,88,60,56
2021-04-23,551,136,59,67
2021-04-24,524,109,44,63
2021-04-25,491,104,46,82
2021-04-26,631,131,76,85
2021-04-27,549,114,66,77
2021-04-28,520,95,84,66
2021-04-29,452,116,48,62
2021-04-30,535,109,63,81
2021-05-01,655,130,80,76
2021-05-02,543,111,75,68
2021-05-03,644,140,92,73
2021-05-04,533,125,76,56
2021-05-05,607,120,112,81
2021-05-06,430,94,63,50
2021-05-07,580,126,89,65
2021-05-08,651,116,111,69
2021-05-09,689,135,101,83
2021-05-10,865,177,161,102
2021-05-11,738,191,145,81
2021-05-12,773,176,126,98
2021-05-13,718,187,126,72
2021-05-14,874,220,147,84
2021-05-15,1008,217,172,100
2021-05-16,935,208,147,111
2021-05-17,1112,258,192,116
2021-05-18,1031,255,182,128
2021-05-19,999,206,173,132
2021-05-20,979,210,188,113
2021-05-21,928,216,154,126
2021-05-22,1003,265,182,104
2021-05-23,956,221,184,114
2021-05-24,1166,301,173,117
2021-05-25,1078,248,185,124
2021-05-26,1045,277,178,103
2021-05-27,926,257,159,121
2021-05-28,971,252,145,101
2021-05-29,866,254,114,98
2021-05-30,983,230,201,88
2021-05-31,1007,261,163,110
2021-06-01,906,237,153,96
2021-06-02,806,206,159,85
2021-06-03,779,167,114,91
2021-06-04,818,203,112,103
2021-06-05,772,217,105,86
2021-06-06,817,225,130,103
2021-06-07,803,171,119,103
2021-06-08,765,161,134,102
2021-06-09,696,151,103,90
2021-06-10,681,161,92,103
2021-06-11,659,159,102,87
2021-06-12,726,191,101,110
2021-06-13,633,170,76,75
2021-06-14,733,178,103,105
2021-06-15,654,167,87,107
2021-06-16,533,135,69,82
2021-06-17,530,108,77,103
2021-06-18,576,143,78,103
2021-06-19,578,110,54,90
2021-06-20,761,139,83,128
2021-06-21,789,203,73,132
2021-06-22,721,134,84,146
2021-06-23,663,170,52,139
2021-06-24,604,158,54,101
2021-06-25,685,169,61,120
2021-06-26,702,168,56,105
2021-06-27,658,137,61,116
2021-06-28,753,175,68,132
2021-06-29,603,138,56,124
2021-06-30,572,159,54,103
2021-07-01,656,173,32,123
2021-07-02,631,175,56,106
2021-07-03,666,179,44,113
2021-07-04,629,159,56,103
2021-07-05,733,208,62,100
2021-07-06,609,178,54,103
2021-07-07,576,166,41,115
2021-07-08,586,162,51,93
2021-07-09,540,158,39,100
2021-07-10,652,152,48,97
2021-07-11,549,135,64,90
2021-07-12,581,172,62,86
2021-07-13,496,131,55,77
2021-07-14,398,119,22,73
2021-07-15,370,109,27,67
2021-07-16,416,111,29,67
2021-07-17,414,120,21,78
2021-07-18,373,104,27,58
2021-07-19,487,144,19,75
2021-07-20,482,153,22,74
2021-07-21,391,118,29,69
2021-07-22,329,110,22,55
2021-07-23,404,131,16,63
2021-07-24,389,131,21,69
2021-07-25,382,125,18,53
2021-07-26,425,120,14,56
2021-07-27,357,114,19,58
2021-07-28,298,102,16,60
2021-07-29,262,85,11,42
2021-07-30,301,100,23,36
2021-07-31,303,86,15,48
2021-08-01,299,98,17,45
2021-08-02,345,120,10,50
2021-08-03,277,92,16,41
2021-08-04,283,88,13,59
2021-08-05,230,76,9,40
2021-08-06,271,102,6,31
2021-08-07,225,81,13,23
2021-08-08,246,84,10,21
2021-08-09,246,94,11,29
2021-08-10,209,69,10,23
2021-08-11,170,61,15,18
2021-08-12,159,59,10,26
2021-08-13,162,66,12,17
2021-08-14,159,61,7,12
2021-08-15,159,51,14,15
2021-08-16,179,58,12,9
2021-08-17,175,73,8,16
2021-08-18,149,64,1,13
2021-08-19,141,58,8,10
2021-08-20,141,48,9,6
2021-08-21,109,30,5,11
2021-08-22,103,26,6,14
2021-08-23,142,52,10,14
2021-08-24,102,37,5,12
2021-08-25,101,34,6,6
2021-08-26,91,40,3,7
2021-08-27,86,28,6,5
2021-08-28,88,34,6,7
2021-08-29,75,31,6,11
2021-08-30,82,26,6,10
2021-08-31,78,25,4,14
2021-09-01,63,20,2,13
2021-09-02,49,21,1,7
2021-09-03,59,24,7,5
2021-09-04,47,15,5,7
2021-09-05,52,24,4,8
2021-09-06,47,19,2,7
2021-09-07,57,15,7,12
2021-09-08,39,10,1,5
2021-09-09,32,19,0,3
2021-09-10,39,20,1,2
2021-09-11,35,14,4,4
2021-09-12,41,10,7,9
2021-09-13,34,8,3,3
2021-09-14,38,16,2,5
2021-09-15,35,17,2,8
2021-09-16,22,6,0,6
2021-09-17,23,6,0,4
2021-09-18,19,5,1,4
2021-09-19,28,12,3,3
2021-09-20,23,9,0,3
2021-09-21,24,9,0,4
2021-09-22,16,7,3,2
2021-09-23,21,11,0,6
2021-09-24,27,9,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,1,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,11,7,0,2
2021-10-06,8,2,0,1
2021-10-07,10,4,0,1
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,19,3,0,3
2021-10-11,20,6,1,5
2021-10-12,17,7,2,2
2021-10-13,17,6,0,1
2021-10-14,8,4,1,0
2021-10-15,15,3,1,2
2021-10-16,16,4,3,1
2021-10-17,13,2,2,2
2021-10-18,12,5,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
