"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,288,94,47,19
2020-10-25,308,102,35,23
2020-10-26,321,105,46,19
2020-10-27,271,83,28,19
2020-10-28,237,91,33,20
2020-10-29,202,63,33,24
2020-10-30,281,97,27,34
2020-10-31,233,80,45,22
2020-11-01,257,87,36,18
2020-11-02,259,47,48,30
2020-11-03,271,72,45,23
2020-11-04,244,61,54,29
2020-11-05,229,56,49,27
2020-11-06,239,66,47,32
2020-11-07,244,80,49,23
2020-11-08,244,62,53,30
2020-11-09,307,69,78,32
2020-11-10,312,73,82,32
2020-11-11,223,55,54,18
2020-11-12,240,49,82,21
2020-11-13,208,49,40,26
2020-11-14,225,48,58,18
2020-11-15,248,68,55,20
2020-11-16,262,63,56,28
2020-11-17,247,61,52,20
2020-11-18,204,60,30,21
2020-11-19,186,44,48,16
2020-11-20,212,63,42,15
2020-11-21,198,53,42,16
2020-11-22,213,56,34,18
2020-11-23,245,61,48,27
2020-11-24,256,54,74,22
2020-11-25,222,59,41,17
2020-11-26,192,35,44,23
2020-11-27,197,33,45,19
2020-11-28,166,35,28,14
2020-11-29,194,41,39,20
2020-11-30,243,31,63,15
2020-12-01,202,23,45,17
2020-12-02,157,33,36,12
2020-12-03,180,28,51,11
2020-12-04,151,22,27,11
2020-12-05,157,22,44,9
2020-12-06,167,21,40,8
2020-12-07,211,32,45,16
2020-12-08,183,15,40,20
2020-12-09,264,40,77,14
2020-12-10,235,34,74,21
2020-12-11,212,26,63,19
2020-12-12,232,30,69,25
2020-12-13,232,38,56,15
2020-12-14,228,36,63,22
2020-12-15,228,37,60,19
2020-12-16,206,21,61,21
2020-12-17,143,22,47,18
2020-12-18,214,26,67,27
2020-12-19,202,32,61,30
2020-12-20,214,26,56,22
2020-12-21,206,34,49,27
2020-12-22,179,38,36,30
2020-12-23,228,31,76,41
2020-12-24,225,32,59,38
2020-12-25,265,46,58,40
2020-12-26,330,61,70,51
2020-12-27,319,63,80,54
2020-12-28,383,70,94,62
2020-12-29,362,66,103,50
2020-12-30,357,60,94,60
2020-12-31,384,76,95,59
2021-01-01,411,61,104,73
2021-01-02,534,82,122,103
2021-01-03,609,82,136,112
2021-01-04,662,131,150,106
2021-01-05,508,84,129,78
2021-01-06,529,90,108,93
2021-01-07,440,84,94,74
2021-01-08,484,83,104,53
2021-01-09,496,84,106,76
2021-01-10,473,96,87,63
2021-01-11,492,95,105,67
2021-01-12,406,78,85,59
2021-01-13,413,100,83,49
2021-01-14,365,59,67,57
2021-01-15,339,65,82,39
2021-01-16,331,50,55,51
2021-01-17,339,59,65,53
2021-01-18,379,86,66,51
2021-01-19,293,52,59,48
2021-01-20,238,52,50,24
2021-01-21,218,47,42,30
2021-01-22,240,50,56,40
2021-01-23,173,34,40,21
2021-01-24,149,29,35,22
2021-01-25,124,36,27,11
2021-01-26,72,21,23,9
2021-01-27,37,8,17,3
2021-01-28,22,3,4,7
2021-01-29,2,0,2,0
