"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,0,1
2020-06-05,4,0,1,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,11,7,0,0
2020-06-16,15,7,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,1,0
2020-06-30,6,3,0,0
2020-07-01,15,4,0,3
2020-07-02,14,9,0,3
2020-07-03,18,11,0,5
2020-07-04,19,10,1,2
2020-07-05,17,10,0,3
2020-07-06,23,11,0,5
2020-07-07,29,15,0,4
2020-07-08,34,16,0,13
2020-07-09,26,9,1,7
2020-07-10,40,11,0,17
2020-07-11,32,17,0,8
2020-07-12,22,7,0,7
2020-07-13,32,8,0,16
2020-07-14,12,2,0,9
2020-07-15,17,12,0,3
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,8,0,1,4
2020-07-19,16,7,1,3
2020-07-20,9,6,0,0
2020-07-21,11,3,1,4
2020-07-22,13,8,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,22,11,0,8
2020-07-26,20,12,1,3
2020-07-27,11,7,0,2
2020-07-28,23,16,0,4
2020-07-29,24,18,0,3
2020-07-30,35,24,2,3
2020-07-31,38,33,2,2
2020-08-01,74,55,1,8
2020-08-02,42,28,1,7
2020-08-03,74,65,1,2
2020-08-04,64,43,1,15
2020-08-05,47,39,0,4
2020-08-06,58,44,2,6
2020-08-07,73,57,4,11
2020-08-08,73,46,3,11
2020-08-09,75,45,7,14
2020-08-10,81,59,2,15
2020-08-11,74,50,3,12
2020-08-12,69,51,1,11
2020-08-13,94,60,4,12
2020-08-14,79,49,1,16
2020-08-15,87,55,3,17
2020-08-16,125,82,4,27
2020-08-17,109,69,3,19
2020-08-18,132,85,1,20
2020-08-19,131,83,1,30
2020-08-20,157,108,3,31
2020-08-21,146,99,1,27
2020-08-22,183,118,4,37
2020-08-23,152,82,8,32
2020-08-24,204,133,5,34
2020-08-25,211,121,10,35
2020-08-26,164,99,2,26
2020-08-27,158,95,1,29
2020-08-28,145,81,4,35
2020-08-29,139,86,0,26
2020-08-30,128,66,4,26
2020-08-31,147,96,3,21
2020-09-01,130,90,2,16
2020-09-02,148,90,3,24
2020-09-03,125,81,0,17
2020-09-04,105,62,0,15
2020-09-05,107,63,1,17
2020-09-06,130,77,3,22
2020-09-07,128,72,2,23
2020-09-08,130,80,1,22
2020-09-09,123,59,2,22
2020-09-10,135,80,1,21
2020-09-11,132,80,1,18
2020-09-12,128,79,2,16
2020-09-13,111,61,3,14
2020-09-14,126,68,5,19
2020-09-15,112,70,3,15
2020-09-16,115,65,4,17
2020-09-17,108,65,2,13
2020-09-18,117,69,4,8
2020-09-19,114,58,3,19
2020-09-20,131,85,4,13
2020-09-21,142,85,6,18
2020-09-22,146,88,5,15
2020-09-23,163,93,3,25
2020-09-24,121,63,5,9
2020-09-25,171,99,1,15
2020-09-26,179,96,3,20
2020-09-27,155,89,3,23
2020-09-28,176,97,6,18
2020-09-29,145,83,6,14
2020-09-30,158,94,1,26
2020-10-01,187,91,7,25
2020-10-02,181,89,5,28
2020-10-03,191,101,13,24
2020-10-04,164,73,10,27
2020-10-05,255,113,6,32
2020-10-06,223,109,13,23
2020-10-07,222,118,8,24
2020-10-08,267,122,16,26
2020-10-09,280,125,14,30
2020-10-10,340,147,30,28
2020-10-11,283,140,27,23
2020-10-12,354,142,29,22
2020-10-13,361,154,35,25
2020-10-14,315,147,30,29
2020-10-15,297,136,29,19
2020-10-16,344,157,35,23
2020-10-17,322,119,37,29
2020-10-18,339,126,38,18
2020-10-19,403,150,43,33
2020-10-20,381,156,41,30
2020-10-21,354,154,36,36
2020-10-22,249,99,25,17
2020-10-23,308,109,41,22
2020-10-24,290,98,37,22
2020-10-25,295,101,29,22
2020-10-26,334,117,47,20
2020-10-27,273,85,27,21
2020-10-28,245,94,37,19
2020-10-29,213,68,34,23
2020-10-30,300,101,37,36
2020-10-31,224,82,41,25
2020-11-01,259,87,36,20
2020-11-02,263,53,42,31
2020-11-03,284,79,46,22
2020-11-04,224,56,47,26
2020-11-05,231,54,54,29
2020-11-06,245,64,58,35
2020-11-07,253,87,46,26
2020-11-08,243,64,49,31
2020-11-09,315,75,73,40
2020-11-10,310,78,76,33
2020-11-11,239,61,61,24
2020-11-12,241,53,76,23
2020-11-13,216,48,45,32
2020-11-14,228,56,48,21
2020-11-15,254,74,59,19
2020-11-16,266,67,53,29
2020-11-17,252,67,47,21
2020-11-18,202,64,28,22
2020-11-19,183,50,40,17
2020-11-20,206,63,35,18
2020-11-21,194,48,43,19
2020-11-22,226,60,35,27
2020-11-23,244,64,53,34
2020-11-24,236,60,61,29
2020-11-25,199,53,40,19
2020-11-26,146,30,37,26
2020-11-27,139,28,32,15
2020-11-28,87,29,21,12
2020-11-29,53,15,10,7
2020-11-30,58,5,31,6
2020-12-01,15,0,7,2
2020-12-02,1,0,1,0
