"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,281,95,33,21
2020-10-25,298,100,29,22
2020-10-26,315,103,45,19
2020-10-27,273,81,32,19
2020-10-28,238,93,28,19
2020-10-29,205,67,25,22
2020-10-30,286,95,34,34
2020-10-31,225,82,39,26
2020-11-01,261,87,34,18
2020-11-02,256,48,44,27
2020-11-03,270,73,47,21
2020-11-04,230,57,53,27
2020-11-05,244,57,63,25
2020-11-06,239,60,55,33
2020-11-07,254,81,54,26
2020-11-08,235,62,44,28
2020-11-09,300,71,71,32
2020-11-10,308,73,79,34
2020-11-11,214,57,46,18
2020-11-12,246,48,84,23
2020-11-13,218,52,49,25
2020-11-14,221,49,52,19
2020-11-15,259,70,64,20
2020-11-16,251,63,49,27
2020-11-17,245,58,50,20
2020-11-18,202,59,30,21
2020-11-19,184,45,48,15
2020-11-20,213,63,39,15
2020-11-21,197,52,41,16
2020-11-22,224,56,43,18
2020-11-23,250,58,53,26
2020-11-24,246,57,66,22
2020-11-25,217,61,37,18
2020-11-26,181,33,36,23
2020-11-27,191,31,41,19
2020-11-28,169,34,31,15
2020-11-29,190,42,37,18
2020-11-30,255,30,77,16
2020-12-01,210,25,48,17
2020-12-02,157,32,37,12
2020-12-03,175,28,45,12
2020-12-04,151,22,26,11
2020-12-05,160,24,40,10
2020-12-06,164,17,44,8
2020-12-07,209,34,46,15
2020-12-08,186,19,38,20
2020-12-09,268,43,76,14
2020-12-10,242,34,81,22
2020-12-11,207,25,62,20
2020-12-12,223,27,67,24
2020-12-13,234,36,60,15
2020-12-14,233,37,63,22
2020-12-15,218,36,53,20
2020-12-16,199,22,53,20
2020-12-17,151,25,53,20
2020-12-18,214,25,66,25
2020-12-19,199,34,58,26
2020-12-20,212,24,57,24
2020-12-21,207,32,48,29
2020-12-22,192,37,49,32
2020-12-23,240,36,82,41
2020-12-24,223,32,56,38
2020-12-25,265,46,53,42
2020-12-26,333,57,71,55
2020-12-27,320,59,78,63
2020-12-28,388,70,102,67
2020-12-29,368,67,102,53
2020-12-30,350,61,85,60
2020-12-31,370,75,89,60
2021-01-01,422,64,111,74
2021-01-02,545,84,127,106
2021-01-03,602,80,135,109
2021-01-04,636,132,156,88
2021-01-05,495,83,119,79
2021-01-06,521,89,107,90
2021-01-07,437,87,87,76
2021-01-08,469,77,101,59
2021-01-09,484,90,110,68
2021-01-10,462,95,85,65
2021-01-11,469,94,106,57
2021-01-12,391,78,85,46
2021-01-13,365,101,64,33
2021-01-14,335,56,64,48
2021-01-15,287,49,79,26
2021-01-16,250,44,45,23
2021-01-17,227,49,49,29
2021-01-18,171,53,34,13
2021-01-19,107,27,32,12
2021-01-20,29,3,13,1
2021-01-21,12,2,6,0
