"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,4,1,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,1
2020-06-10,6,0,0,0
2020-06-11,6,2,1,1
2020-06-12,16,6,0,0
2020-06-13,11,4,0,2
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,18,12,1,1
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,0,2
2020-07-03,19,11,1,5
2020-07-04,20,12,1,2
2020-07-05,12,6,0,3
2020-07-06,24,13,0,4
2020-07-07,28,14,0,5
2020-07-08,36,17,0,13
2020-07-09,27,11,1,6
2020-07-10,46,11,1,19
2020-07-11,30,14,0,8
2020-07-12,21,7,0,8
2020-07-13,30,9,0,14
2020-07-14,12,3,0,8
2020-07-15,19,13,0,4
2020-07-16,17,6,0,8
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,11,8,0,0
2020-07-21,12,4,0,4
2020-07-22,12,7,0,0
2020-07-23,23,14,1,3
2020-07-24,15,10,0,1
2020-07-25,22,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,23,17,0,4
2020-07-29,29,20,0,5
2020-07-30,34,26,2,2
2020-07-31,44,36,3,3
2020-08-01,77,58,0,9
2020-08-02,40,28,0,6
2020-08-03,69,61,1,2
2020-08-04,63,44,1,14
2020-08-05,50,40,0,5
2020-08-06,57,46,2,7
2020-08-07,76,58,6,10
2020-08-08,75,49,3,11
2020-08-09,74,46,6,14
2020-08-10,88,63,2,17
2020-08-11,78,53,2,11
2020-08-12,78,57,1,15
2020-08-13,98,64,4,14
2020-08-14,85,56,2,19
2020-08-15,94,55,3,24
2020-08-16,132,83,4,30
2020-08-17,113,68,5,22
2020-08-18,133,88,0,20
2020-08-19,137,82,2,32
2020-08-20,161,109,3,33
2020-08-21,153,101,0,33
2020-08-22,193,121,4,45
2020-08-23,154,82,7,39
2020-08-24,220,139,5,43
2020-08-25,217,126,10,38
2020-08-26,179,105,3,32
2020-08-27,168,102,1,32
2020-08-28,154,85,4,36
2020-08-29,148,90,0,29
2020-08-30,137,73,3,28
2020-08-31,165,110,4,22
2020-09-01,133,93,2,17
2020-09-02,151,94,3,24
2020-09-03,139,92,1,16
2020-09-04,120,74,1,15
2020-09-05,112,68,1,16
2020-09-06,142,90,3,21
2020-09-07,136,79,1,22
2020-09-08,136,83,3,22
2020-09-09,134,71,2,22
2020-09-10,145,93,0,21
2020-09-11,140,87,1,19
2020-09-12,132,85,2,15
2020-09-13,123,70,2,15
2020-09-14,144,86,4,20
2020-09-15,115,73,3,15
2020-09-16,130,76,6,16
2020-09-17,117,70,2,15
2020-09-18,129,80,3,7
2020-09-19,127,64,3,18
2020-09-20,135,94,3,13
2020-09-21,143,87,5,18
2020-09-22,155,96,3,17
2020-09-23,175,108,1,25
2020-09-24,136,74,4,9
2020-09-25,186,110,5,15
2020-09-26,193,104,4,21
2020-09-27,176,101,4,23
2020-09-28,188,109,7,17
2020-09-29,148,88,3,14
2020-09-30,182,109,3,27
2020-10-01,210,104,8,27
2020-10-02,188,95,4,28
2020-10-03,204,112,12,24
2020-10-04,169,83,11,27
2020-10-05,284,133,7,33
2020-10-06,236,118,12,23
2020-10-07,243,134,8,23
2020-10-08,290,137,22,27
2020-10-09,294,138,11,29
2020-10-10,354,156,32,33
2020-10-11,300,150,25,25
2020-10-12,361,149,21,27
2020-10-13,394,164,46,26
2020-10-14,339,154,36,34
2020-10-15,316,153,28,19
2020-10-16,359,166,30,25
2020-10-17,338,129,39,27
2020-10-18,362,137,32,25
2020-10-19,416,163,41,35
2020-10-20,408,171,45,34
2020-10-21,365,164,33,36
2020-10-22,266,109,28,23
2020-10-23,318,117,38,25
2020-10-24,307,107,42,25
2020-10-25,333,112,39,29
2020-10-26,355,126,46,30
2020-10-27,310,102,33,27
2020-10-28,261,97,37,25
2020-10-29,234,77,37,34
2020-10-30,313,103,37,47
2020-10-31,260,93,44,35
2020-11-01,277,98,35,26
2020-11-02,289,60,47,41
2020-11-03,313,96,48,30
2020-11-04,262,66,53,38
2020-11-05,280,66,67,44
2020-11-06,273,74,54,46
2020-11-07,285,94,57,36
2020-11-08,267,68,52,42
2020-11-09,324,78,68,57
2020-11-10,351,86,86,49
2020-11-11,264,74,58,33
2020-11-12,255,55,79,25
2020-11-13,233,58,44,35
2020-11-14,256,63,55,30
2020-11-15,286,79,59,29
2020-11-16,306,72,69,47
2020-11-17,282,68,59,28
2020-11-18,228,69,30,32
2020-11-19,199,52,46,24
2020-11-20,240,70,47,26
2020-11-21,217,58,47,21
2020-11-22,244,62,39,28
2020-11-23,264,65,55,36
2020-11-24,266,64,69,31
2020-11-25,246,69,44,25
2020-11-26,215,41,46,36
2020-11-27,230,35,55,33
2020-11-28,185,38,33,22
2020-11-29,215,47,37,29
2020-11-30,271,36,76,25
2020-12-01,230,27,49,27
2020-12-02,182,41,42,20
2020-12-03,202,32,51,25
2020-12-04,174,29,31,17
2020-12-05,189,33,52,18
2020-12-06,175,24,33,17
2020-12-07,229,37,45,26
2020-12-08,198,20,43,23
2020-12-09,300,50,87,24
2020-12-10,256,35,82,28
2020-12-11,229,34,63,26
2020-12-12,250,36,64,34
2020-12-13,252,41,62,19
2020-12-14,245,38,68,27
2020-12-15,246,41,69,23
2020-12-16,229,33,68,25
2020-12-17,168,32,59,19
2020-12-18,231,32,66,33
2020-12-19,222,41,63,34
2020-12-20,232,29,61,29
2020-12-21,222,35,53,37
2020-12-22,207,47,47,34
2020-12-23,246,38,82,40
2020-12-24,237,36,56,42
2020-12-25,285,50,61,47
2020-12-26,357,67,75,61
2020-12-27,344,66,84,63
2020-12-28,408,82,98,70
2020-12-29,395,70,109,62
2020-12-30,382,69,94,73
2020-12-31,396,85,83,69
2021-01-01,469,72,119,95
2021-01-02,587,89,134,117
2021-01-03,641,94,136,122
2021-01-04,716,144,178,113
2021-01-05,558,93,138,93
2021-01-06,582,96,120,104
2021-01-07,484,90,102,82
2021-01-08,515,81,119,70
2021-01-09,534,94,116,85
2021-01-10,505,104,95,73
2021-01-11,524,103,117,70
2021-01-12,459,96,109,62
2021-01-13,433,104,89,46
2021-01-14,391,68,70,61
2021-01-15,362,66,85,46
2021-01-16,364,53,68,54
2021-01-17,366,63,74,58
2021-01-18,408,93,75,56
2021-01-19,313,58,60,52
2021-01-20,269,55,58,25
2021-01-21,229,47,45,33
2021-01-22,273,58,61,47
2021-01-23,225,49,40,28
2021-01-24,228,50,52,28
2021-01-25,275,67,42,22
2021-01-26,234,60,50,22
2021-01-27,204,54,41,29
2021-01-28,224,39,53,23
2021-01-29,205,54,41,12
2021-01-30,164,53,17,15
2021-01-31,188,49,31,12
2021-02-01,249,64,44,27
2021-02-02,172,46,19,18
2021-02-03,128,33,14,17
2021-02-04,145,31,27,9
2021-02-05,149,43,18,17
2021-02-06,143,41,21,15
2021-02-07,112,27,18,13
2021-02-08,134,41,21,4
2021-02-09,141,40,23,12
2021-02-10,133,28,18,14
2021-02-11,104,23,19,10
2021-02-12,101,26,16,8
2021-02-13,114,26,16,14
2021-02-14,107,25,13,10
2021-02-15,128,29,21,7
2021-02-16,111,14,14,13
2021-02-17,144,38,21,13
2021-02-18,109,20,15,5
2021-02-19,113,24,28,5
2021-02-20,128,30,20,7
2021-02-21,113,23,11,11
2021-02-22,132,33,24,10
2021-02-23,129,29,22,10
2021-02-24,99,32,10,13
2021-02-25,89,28,10,11
2021-02-26,109,28,16,6
2021-02-27,103,24,19,5
2021-02-28,98,27,16,5
2021-03-01,138,41,15,15
2021-03-02,78,22,7,5
2021-03-03,82,24,15,6
2021-03-04,117,32,19,13
2021-03-05,98,27,13,6
2021-03-06,95,25,9,6
2021-03-07,77,14,17,6
2021-03-08,93,24,10,7
2021-03-09,110,31,7,12
2021-03-10,119,29,16,15
2021-03-11,104,33,5,9
2021-03-12,117,24,10,6
2021-03-13,113,27,10,12
2021-03-14,126,35,9,14
2021-03-15,133,30,5,16
2021-03-16,140,30,7,19
2021-03-17,125,31,10,18
2021-03-18,154,40,12,14
2021-03-19,134,33,10,16
2021-03-20,153,36,10,17
2021-03-21,143,34,11,15
2021-03-22,185,48,12,26
2021-03-23,180,51,5,20
2021-03-24,168,42,10,25
2021-03-25,166,40,9,17
2021-03-26,183,42,12,19
2021-03-27,170,45,9,22
2021-03-28,203,46,9,34
2021-03-29,215,49,13,23
2021-03-30,204,51,12,27
2021-03-31,231,48,12,26
2021-04-01,274,73,15,28
2021-04-02,290,76,22,33
2021-04-03,407,97,24,49
2021-04-04,426,117,18,45
2021-04-05,511,134,25,47
2021-04-06,479,116,24,49
2021-04-07,455,106,32,58
2021-04-08,431,121,29,42
2021-04-09,461,147,39,55
2021-04-10,455,125,23,63
2021-04-11,407,100,24,60
2021-04-12,533,121,41,70
2021-04-13,477,136,30,36
2021-04-14,476,129,38,52
2021-04-15,453,114,36,48
2021-04-16,539,131,56,44
2021-04-17,490,113,37,59
2021-04-18,501,124,43,65
2021-04-19,625,150,51,64
2021-04-20,577,135,45,61
2021-04-21,508,131,61,55
2021-04-22,497,91,54,56
2021-04-23,546,131,60,65
2021-04-24,533,109,46,66
2021-04-25,499,108,43,82
2021-04-26,634,131,82,84
2021-04-27,541,108,68,76
2021-04-28,510,100,77,65
2021-04-29,452,112,50,62
2021-04-30,547,110,67,81
2021-05-01,638,129,76,70
2021-05-02,558,112,83,75
2021-05-03,648,142,91,76
2021-05-04,525,122,72,59
2021-05-05,612,126,110,80
2021-05-06,424,98,54,47
2021-05-07,587,129,89,65
2021-05-08,662,116,120,71
2021-05-09,686,138,104,78
2021-05-10,841,171,154,98
2021-05-11,729,186,136,79
2021-05-12,769,177,128,91
2021-05-13,722,187,120,78
2021-05-14,884,216,155,86
2021-05-15,1008,221,174,101
2021-05-16,918,210,143,109
2021-05-17,1121,253,196,118
2021-05-18,1028,250,186,131
2021-05-19,967,198,161,131
2021-05-20,978,208,193,111
2021-05-21,942,222,155,125
2021-05-22,1017,270,177,105
2021-05-23,962,214,188,114
2021-05-24,1176,308,173,120
2021-05-25,1089,252,194,127
2021-05-26,1039,273,190,99
2021-05-27,924,251,156,125
2021-05-28,950,239,142,104
2021-05-29,849,252,104,93
2021-05-30,977,236,195,92
2021-05-31,1012,258,164,107
2021-06-01,917,246,155,98
2021-06-02,812,209,158,78
2021-06-03,775,178,107,93
2021-06-04,809,198,115,99
2021-06-05,783,220,109,84
2021-06-06,805,217,131,105
2021-06-07,810,171,126,107
2021-06-08,772,165,125,102
2021-06-09,689,152,100,92
2021-06-10,691,160,98,105
2021-06-11,657,157,106,84
2021-06-12,730,189,103,107
2021-06-13,618,164,78,74
2021-06-14,722,180,98,101
2021-06-15,657,165,83,105
2021-06-16,530,135,73,85
2021-06-17,518,109,66,102
2021-06-18,578,146,82,104
2021-06-19,607,113,59,96
2021-06-20,739,134,75,126
2021-06-21,758,199,68,128
2021-06-22,726,135,85,142
2021-06-23,694,171,60,145
2021-06-24,608,162,52,102
2021-06-25,684,171,63,122
2021-06-26,696,167,50,107
2021-06-27,639,138,66,104
2021-06-28,754,178,61,135
2021-06-29,605,135,58,120
2021-06-30,572,159,57,104
2021-07-01,653,166,35,127
2021-07-02,609,176,46,101
2021-07-03,666,177,40,112
2021-07-04,650,165,65,105
2021-07-05,719,207,66,93
2021-07-06,610,177,49,105
2021-07-07,579,168,46,112
2021-07-08,584,159,53,91
2021-07-09,527,155,42,96
2021-07-10,653,156,44,102
2021-07-11,539,128,57,90
2021-07-12,593,177,65,84
2021-07-13,489,127,53,80
2021-07-14,415,125,24,75
2021-07-15,365,102,26,67
2021-07-16,420,116,30,71
2021-07-17,408,120,15,78
2021-07-18,372,106,24,58
2021-07-19,508,148,25,77
2021-07-20,486,157,24,73
2021-07-21,378,112,28,63
2021-07-22,333,111,24,54
2021-07-23,397,126,16,69
2021-07-24,375,124,21,71
2021-07-25,383,119,21,57
2021-07-26,436,132,16,55
2021-07-27,350,117,16,58
2021-07-28,295,105,16,55
2021-07-29,266,85,12,37
2021-07-30,305,105,21,38
2021-07-31,290,84,11,43
2021-08-01,316,97,21,50
2021-08-02,346,116,11,53
2021-08-03,276,90,16,41
2021-08-04,273,83,11,61
2021-08-05,228,75,6,38
2021-08-06,267,101,7,32
2021-08-07,228,84,14,25
2021-08-08,252,87,10,20
2021-08-09,251,97,14,28
2021-08-10,205,68,14,22
2021-08-11,176,62,12,19
2021-08-12,157,61,7,26
2021-08-13,158,66,12,17
2021-08-14,160,58,7,12
2021-08-15,152,48,12,15
2021-08-16,177,59,11,9
2021-08-17,178,76,8,15
2021-08-18,156,66,4,13
2021-08-19,135,54,6,10
2021-08-20,143,47,10,7
2021-08-21,110,32,3,10
2021-08-22,101,26,4,16
2021-08-23,141,53,10,13
2021-08-24,106,35,10,12
2021-08-25,95,31,6,7
2021-08-26,87,40,2,8
2021-08-27,91,30,5,7
2021-08-28,86,36,5,5
2021-08-29,77,31,7,10
2021-08-30,83,27,7,10
2021-08-31,78,23,4,13
2021-09-01,58,17,3,12
2021-09-02,53,21,1,7
2021-09-03,56,24,5,5
2021-09-04,49,19,5,6
2021-09-05,54,25,4,9
2021-09-06,47,18,1,8
2021-09-07,58,14,7,13
2021-09-08,35,9,1,4
2021-09-09,34,19,2,3
2021-09-10,41,21,1,3
2021-09-11,34,12,3,6
2021-09-12,32,7,7,5
2021-09-13,36,12,0,3
2021-09-14,37,17,3,4
2021-09-15,28,12,1,7
2021-09-16,23,6,0,6
2021-09-17,17,4,1,3
2021-09-18,14,5,1,3
2021-09-19,15,5,0,3
2021-09-20,5,2,0,1
2021-09-21,2,0,0,1
2021-09-22,1,0,0,0
