"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,1,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,29,2,0,2
2020-06-09,9,2,1,1
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,14,6,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,23,14,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,8,6,0,0
2020-06-30,7,5,0,0
2020-07-01,13,4,0,3
2020-07-02,12,8,1,2
2020-07-03,16,10,0,4
2020-07-04,21,11,1,3
2020-07-05,15,9,0,1
2020-07-06,22,12,0,6
2020-07-07,30,17,0,4
2020-07-08,35,15,0,13
2020-07-09,28,10,1,9
2020-07-10,42,11,1,17
2020-07-11,33,16,0,9
2020-07-12,22,7,0,7
2020-07-13,27,7,0,12
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,17,6,0,8
2020-07-17,13,4,2,2
2020-07-18,9,0,0,5
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,12,6,0,4
2020-07-22,12,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,19,13,2,3
2020-07-27,13,8,0,2
2020-07-28,23,17,0,4
2020-07-29,28,19,0,6
2020-07-30,36,26,2,3
2020-07-31,42,35,2,2
2020-08-01,74,56,1,8
2020-08-02,42,30,0,6
2020-08-03,71,62,1,2
2020-08-04,64,46,1,13
2020-08-05,48,37,1,5
2020-08-06,54,42,2,8
2020-08-07,82,65,5,10
2020-08-08,73,46,3,12
2020-08-09,73,46,6,14
2020-08-10,87,61,2,16
2020-08-11,74,52,2,11
2020-08-12,79,56,1,16
2020-08-13,97,66,4,14
2020-08-14,89,55,2,19
2020-08-15,93,56,4,24
2020-08-16,127,82,4,30
2020-08-17,115,70,4,21
2020-08-18,140,90,2,20
2020-08-19,139,83,0,35
2020-08-20,159,109,3,33
2020-08-21,157,102,0,32
2020-08-22,193,123,4,44
2020-08-23,155,84,7,38
2020-08-24,222,140,5,43
2020-08-25,218,128,10,37
2020-08-26,175,103,2,33
2020-08-27,164,100,1,32
2020-08-28,155,86,4,37
2020-08-29,152,94,1,28
2020-08-30,135,70,3,29
2020-08-31,162,108,4,22
2020-09-01,136,94,3,16
2020-09-02,159,99,3,24
2020-09-03,144,95,0,17
2020-09-04,117,74,1,15
2020-09-05,113,68,1,16
2020-09-06,138,87,3,21
2020-09-07,134,79,2,22
2020-09-08,137,82,2,22
2020-09-09,134,71,1,22
2020-09-10,151,96,1,22
2020-09-11,138,86,2,18
2020-09-12,130,84,1,15
2020-09-13,122,70,1,15
2020-09-14,143,83,5,20
2020-09-15,121,77,3,15
2020-09-16,123,74,4,16
2020-09-17,113,66,1,15
2020-09-18,131,80,5,7
2020-09-19,124,65,4,18
2020-09-20,141,95,3,13
2020-09-21,142,88,2,18
2020-09-22,159,100,4,17
2020-09-23,182,108,5,25
2020-09-24,138,74,7,9
2020-09-25,184,109,3,15
2020-09-26,191,104,3,21
2020-09-27,174,100,5,23
2020-09-28,184,104,7,17
2020-09-29,152,92,3,14
2020-09-30,175,104,3,26
2020-10-01,215,109,7,27
2020-10-02,187,94,3,29
2020-10-03,201,113,11,24
2020-10-04,178,86,12,28
2020-10-05,283,135,6,32
2020-10-06,227,112,15,23
2020-10-07,244,130,12,23
2020-10-08,283,134,15,28
2020-10-09,301,144,11,28
2020-10-10,348,154,31,32
2020-10-11,303,150,26,25
2020-10-12,366,154,26,26
2020-10-13,397,167,39,26
2020-10-14,329,153,29,34
2020-10-15,323,154,35,18
2020-10-16,357,164,29,26
2020-10-17,336,125,36,27
2020-10-18,360,138,35,24
2020-10-19,420,167,43,38
2020-10-20,411,170,44,34
2020-10-21,363,165,34,36
2020-10-22,274,110,28,23
2020-10-23,316,115,43,25
2020-10-24,312,108,43,25
2020-10-25,327,114,35,29
2020-10-26,348,122,45,31
2020-10-27,317,104,34,29
2020-10-28,263,93,42,25
2020-10-29,240,79,36,32
2020-10-30,307,103,37,44
2020-10-31,256,92,43,34
2020-11-01,270,93,32,27
2020-11-02,289,62,46,42
2020-11-03,314,95,52,32
2020-11-04,268,65,49,41
2020-11-05,263,68,53,44
2020-11-06,279,75,55,46
2020-11-07,288,95,59,36
2020-11-08,271,71,52,40
2020-11-09,335,74,79,56
2020-11-10,349,85,83,49
2020-11-11,260,74,57,30
2020-11-12,263,54,84,28
2020-11-13,247,60,50,35
2020-11-14,265,62,61,30
2020-11-15,280,82,52,30
2020-11-16,301,75,61,47
2020-11-17,278,66,59,27
2020-11-18,228,69,35,30
2020-11-19,204,52,48,24
2020-11-20,239,70,47,26
2020-11-21,210,56,44,19
2020-11-22,249,64,40,30
2020-11-23,267,65,56,36
2020-11-24,271,64,68,32
2020-11-25,243,66,46,24
2020-11-26,217,45,44,39
2020-11-27,219,37,47,30
2020-11-28,185,34,35,24
2020-11-29,213,45,36,26
2020-11-30,273,35,77,27
2020-12-01,233,29,51,28
2020-12-02,185,39,44,21
2020-12-03,210,36,51,22
2020-12-04,171,29,31,15
2020-12-05,196,35,55,17
2020-12-06,180,24,38,19
2020-12-07,233,37,41,26
2020-12-08,202,22,43,24
2020-12-09,296,49,81,24
2020-12-10,253,33,80,28
2020-12-11,233,32,72,27
2020-12-12,249,35,68,34
2020-12-13,238,44,54,18
2020-12-14,253,36,75,28
2020-12-15,253,40,72,25
2020-12-16,214,28,59,26
2020-12-17,169,36,57,21
2020-12-18,238,34,69,34
2020-12-19,215,40,58,31
2020-12-20,241,30,65,27
2020-12-21,218,36,51,34
2020-12-22,202,46,39,37
2020-12-23,231,37,78,39
2020-12-24,247,37,63,42
2020-12-25,285,51,58,48
2020-12-26,377,72,80,64
2020-12-27,351,65,94,67
2020-12-28,411,80,106,70
2020-12-29,389,71,105,57
2020-12-30,378,65,84,79
2020-12-31,396,81,90,67
2021-01-01,464,71,118,90
2021-01-02,603,94,143,122
2021-01-03,635,94,132,118
2021-01-04,714,144,172,113
2021-01-05,551,96,135,91
2021-01-06,578,97,118,104
2021-01-07,486,92,101,76
2021-01-08,525,80,125,73
2021-01-09,539,91,119,87
2021-01-10,490,98,92,71
2021-01-11,520,106,108,72
2021-01-12,456,91,109,67
2021-01-13,427,110,83,45
2021-01-14,389,66,75,60
2021-01-15,352,65,83,43
2021-01-16,382,59,69,56
2021-01-17,363,64,76,53
2021-01-18,398,89,67,57
2021-01-19,320,59,66,54
2021-01-20,262,55,54,26
2021-01-21,235,48,52,30
2021-01-22,291,58,67,52
2021-01-23,222,48,39,25
2021-01-24,234,50,52,28
2021-01-25,268,67,39,22
2021-01-26,235,61,51,23
2021-01-27,193,52,36,27
2021-01-28,219,40,47,23
2021-01-29,199,54,41,10
2021-01-30,170,50,20,16
2021-01-31,195,48,36,14
2021-02-01,245,69,37,29
2021-02-02,182,45,27,17
2021-02-03,140,36,20,17
2021-02-04,142,30,27,9
2021-02-05,149,45,13,17
2021-02-06,137,39,17,15
2021-02-07,120,28,20,13
2021-02-08,132,43,19,4
2021-02-09,138,37,22,12
2021-02-10,136,31,19,16
2021-02-11,108,23,19,12
2021-02-12,95,26,15,6
2021-02-13,116,24,18,14
2021-02-14,110,24,16,9
2021-02-15,127,30,21,8
2021-02-16,109,13,18,11
2021-02-17,139,37,17,13
2021-02-18,109,21,14,6
2021-02-19,114,24,29,6
2021-02-20,128,29,22,6
2021-02-21,110,22,12,11
2021-02-22,132,34,21,10
2021-02-23,131,29,21,10
2021-02-24,104,32,12,14
2021-02-25,92,31,11,10
2021-02-26,109,26,18,6
2021-02-27,93,24,14,4
2021-02-28,93,28,12,5
2021-03-01,139,42,12,16
2021-03-02,79,20,11,5
2021-03-03,80,23,14,5
2021-03-04,109,29,16,12
2021-03-05,98,28,13,5
2021-03-06,97,25,11,7
2021-03-07,82,16,19,7
2021-03-08,93,26,6,7
2021-03-09,115,31,12,12
2021-03-10,117,28,15,14
2021-03-11,101,31,5,7
2021-03-12,113,24,11,6
2021-03-13,116,27,10,12
2021-03-14,130,35,10,16
2021-03-15,137,27,8,16
2021-03-16,138,30,7,18
2021-03-17,125,29,10,18
2021-03-18,162,43,12,15
2021-03-19,136,35,7,19
2021-03-20,150,38,8,17
2021-03-21,143,34,12,14
2021-03-22,183,49,12,24
2021-03-23,183,53,7,20
2021-03-24,173,40,15,26
2021-03-25,173,41,5,20
2021-03-26,180,47,10,20
2021-03-27,170,42,9,21
2021-03-28,195,46,7,32
2021-03-29,215,42,13,25
2021-03-30,210,53,12,26
2021-03-31,232,51,19,28
2021-04-01,282,77,14,30
2021-04-02,288,80,18,33
2021-04-03,380,89,18,44
2021-04-04,427,118,18,41
2021-04-05,517,135,33,45
2021-04-06,482,116,28,50
2021-04-07,458,107,31,62
2021-04-08,434,119,24,47
2021-04-09,473,149,41,58
2021-04-10,456,128,25,61
2021-04-11,408,96,27,57
2021-04-12,521,121,38,66
2021-04-13,492,139,32,36
2021-04-14,473,129,35,50
2021-04-15,454,112,37,48
2021-04-16,531,132,53,43
2021-04-17,478,107,37,58
2021-04-18,491,124,36,70
2021-04-19,627,147,48,63
2021-04-20,601,136,50,66
2021-04-21,506,138,60,51
2021-04-22,487,90,56,56
2021-04-23,548,133,55,72
2021-04-24,527,107,49,61
2021-04-25,503,109,44,81
2021-04-26,638,131,80,86
2021-04-27,551,106,76,75
2021-04-28,516,98,76,72
2021-04-29,463,117,53,61
2021-04-30,538,109,67,77
2021-05-01,645,129,78,71
2021-05-02,548,109,76,70
2021-05-03,635,138,90,73
2021-05-04,532,124,76,62
2021-05-05,608,121,111,81
2021-05-06,428,97,65,48
2021-05-07,584,127,92,66
2021-05-08,645,118,108,65
2021-05-09,699,138,95,79
2021-05-10,849,180,153,102
2021-05-11,743,187,155,82
2021-05-12,774,175,124,97
2021-05-13,710,183,118,77
2021-05-14,886,218,160,87
2021-05-15,1013,230,168,94
2021-05-16,913,205,145,112
2021-05-17,1121,261,192,115
2021-05-18,1025,248,185,124
2021-05-19,1011,202,180,137
2021-05-20,987,211,187,114
2021-05-21,923,219,148,120
2021-05-22,1008,264,178,106
2021-05-23,934,224,178,115
2021-05-24,1156,296,165,116
2021-05-25,1094,244,193,132
2021-05-26,1055,280,198,105
2021-05-27,904,254,142,119
2021-05-28,967,246,149,104
2021-05-29,864,250,110,100
2021-05-30,975,230,198,84
2021-05-31,1014,267,166,104
2021-06-01,905,249,137,95
2021-06-02,813,215,157,80
2021-06-03,777,170,111,91
2021-06-04,832,205,121,102
2021-06-05,781,213,105,85
2021-06-06,810,214,133,106
2021-06-07,799,170,119,101
2021-06-08,781,171,137,101
2021-06-09,689,149,99,100
2021-06-10,686,159,93,106
2021-06-11,661,156,101,90
2021-06-12,740,196,114,106
2021-06-13,624,165,84,71
2021-06-14,734,179,104,102
2021-06-15,645,164,77,105
2021-06-16,534,131,61,88
2021-06-17,516,113,74,107
2021-06-18,561,141,72,97
2021-06-19,582,112,50,86
2021-06-20,769,138,85,128
2021-06-21,780,201,76,130
2021-06-22,728,133,87,147
2021-06-23,700,172,69,148
2021-06-24,616,160,48,103
2021-06-25,678,170,61,118
2021-06-26,692,171,55,106
2021-06-27,654,140,71,114
2021-06-28,755,178,66,131
2021-06-29,585,133,48,119
2021-06-30,572,161,47,106
2021-07-01,656,167,32,123
2021-07-02,620,173,52,103
2021-07-03,681,175,54,118
2021-07-04,620,156,57,104
2021-07-05,731,216,59,98
2021-07-06,617,179,51,103
2021-07-07,592,164,52,117
2021-07-08,592,170,55,90
2021-07-09,535,155,46,97
2021-07-10,653,149,42,102
2021-07-11,532,135,57,86
2021-07-12,591,171,65,91
2021-07-13,487,129,50,74
2021-07-14,410,125,27,73
2021-07-15,371,103,21,69
2021-07-16,410,112,30,68
2021-07-17,405,115,16,77
2021-07-18,377,108,27,56
2021-07-19,481,145,20,75
2021-07-20,492,154,25,77
2021-07-21,382,116,26,65
2021-07-22,340,112,27,55
2021-07-23,402,132,16,70
2021-07-24,386,129,22,70
2021-07-25,387,121,21,53
2021-07-26,427,127,15,55
2021-07-27,353,114,16,57
2021-07-28,294,102,18,57
2021-07-29,263,86,10,38
2021-07-30,299,98,23,39
2021-07-31,290,85,12,47
2021-08-01,310,94,14,48
2021-08-02,358,121,13,54
2021-08-03,278,94,18,40
2021-08-04,276,83,13,59
2021-08-05,232,76,6,41
2021-08-06,268,105,6,30
2021-08-07,235,86,14,25
2021-08-08,240,81,10,21
2021-08-09,244,92,12,23
2021-08-10,200,67,11,22
2021-08-11,181,61,17,20
2021-08-12,159,62,9,26
2021-08-13,169,69,11,18
2021-08-14,158,60,6,12
2021-08-15,163,57,14,17
2021-08-16,169,56,8,9
2021-08-17,179,72,10,16
2021-08-18,148,64,3,12
2021-08-19,143,56,6,10
2021-08-20,144,46,12,7
2021-08-21,102,30,4,10
2021-08-22,99,25,4,14
2021-08-23,141,56,10,12
2021-08-24,107,39,8,11
2021-08-25,102,32,7,7
2021-08-26,87,39,2,8
2021-08-27,88,27,6,5
2021-08-28,86,33,7,6
2021-08-29,69,31,4,10
2021-08-30,81,27,7,9
2021-08-31,79,24,4,15
2021-09-01,62,19,2,13
2021-09-02,52,21,1,8
2021-09-03,55,21,6,5
2021-09-04,45,16,3,7
2021-09-05,57,25,7,9
2021-09-06,48,18,1,7
2021-09-07,55,16,5,11
2021-09-08,36,11,2,3
2021-09-09,38,19,2,3
2021-09-10,41,18,3,3
2021-09-11,33,13,4,4
2021-09-12,35,10,6,6
2021-09-13,36,10,1,6
2021-09-14,38,16,2,6
2021-09-15,30,13,1,8
2021-09-16,27,7,0,7
2021-09-17,25,6,0,4
2021-09-18,24,9,2,4
2021-09-19,25,13,2,2
2021-09-20,22,7,0,3
2021-09-21,23,10,0,3
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,27,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,9,0,4
2021-09-27,17,6,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,8,0,3,2
2021-10-03,15,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,2
2021-10-07,9,4,0,2
2021-10-08,12,3,0,3
2021-10-09,8,3,0,0
2021-10-10,20,4,1,2
2021-10-11,16,5,1,5
2021-10-12,17,6,1,2
2021-10-13,19,6,0,1
2021-10-14,6,3,0,0
2021-10-15,19,3,2,2
2021-10-16,15,3,4,1
2021-10-17,12,3,1,2
2021-10-18,10,5,0,2
2021-10-19,6,1,0,0
2021-10-20,7,2,1,0
2021-10-21,5,0,0,3
2021-10-22,3,1,0,0
