"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,0,1
2020-06-03,10,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,6,1,1,2
2020-06-07,8,2,1,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,18,9,0,2
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,6,4,0,1
2020-06-29,8,7,0,0
2020-06-30,9,4,1,0
2020-07-01,12,3,0,3
2020-07-02,11,8,0,2
2020-07-03,17,11,0,4
2020-07-04,21,11,1,3
2020-07-05,13,7,0,3
2020-07-06,19,9,0,5
2020-07-07,26,14,0,3
2020-07-08,36,16,0,12
2020-07-09,27,11,1,7
2020-07-10,44,13,1,17
2020-07-11,35,16,0,10
2020-07-12,23,10,0,7
2020-07-13,30,7,1,14
2020-07-14,14,2,0,11
2020-07-15,17,12,0,3
2020-07-16,17,6,0,8
2020-07-17,13,5,1,2
2020-07-18,8,0,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,0,1
2020-07-25,21,9,1,8
2020-07-26,17,12,1,3
2020-07-27,12,8,0,2
2020-07-28,25,17,0,4
2020-07-29,29,20,0,5
2020-07-30,34,24,2,3
2020-07-31,41,36,2,2
2020-08-01,74,58,0,9
2020-08-02,41,30,1,5
2020-08-03,71,61,1,3
2020-08-04,64,45,1,13
2020-08-05,54,42,0,5
2020-08-06,56,43,3,8
2020-08-07,76,60,5,10
2020-08-08,74,47,3,11
2020-08-09,72,46,6,15
2020-08-10,89,62,3,16
2020-08-11,71,50,2,11
2020-08-12,84,59,2,16
2020-08-13,99,62,4,14
2020-08-14,82,54,1,19
2020-08-15,98,58,3,24
2020-08-16,130,84,4,30
2020-08-17,110,66,3,21
2020-08-18,140,90,1,20
2020-08-19,139,84,1,33
2020-08-20,159,109,4,32
2020-08-21,153,101,0,33
2020-08-22,193,122,4,44
2020-08-23,159,86,7,40
2020-08-24,220,139,5,44
2020-08-25,218,126,10,38
2020-08-26,174,101,2,34
2020-08-27,170,103,2,31
2020-08-28,157,88,4,36
2020-08-29,150,91,0,29
2020-08-30,138,72,3,28
2020-08-31,159,107,4,22
2020-09-01,136,97,2,16
2020-09-02,157,96,4,24
2020-09-03,140,94,0,16
2020-09-04,115,70,1,15
2020-09-05,113,71,1,16
2020-09-06,139,87,4,20
2020-09-07,136,82,1,22
2020-09-08,137,82,2,23
2020-09-09,135,71,2,22
2020-09-10,148,92,2,22
2020-09-11,144,91,2,19
2020-09-12,132,84,3,15
2020-09-13,124,73,0,15
2020-09-14,140,83,4,19
2020-09-15,118,74,3,15
2020-09-16,126,74,4,16
2020-09-17,113,64,1,15
2020-09-18,127,79,5,7
2020-09-19,119,63,3,18
2020-09-20,143,100,4,13
2020-09-21,143,87,5,18
2020-09-22,156,98,0,17
2020-09-23,183,111,2,25
2020-09-24,137,73,6,9
2020-09-25,178,105,3,15
2020-09-26,191,102,4,21
2020-09-27,180,102,6,23
2020-09-28,186,108,5,17
2020-09-29,150,90,5,14
2020-09-30,182,109,2,27
2020-10-01,211,104,13,28
2020-10-02,186,94,3,28
2020-10-03,202,113,11,24
2020-10-04,174,85,11,27
2020-10-05,281,132,6,32
2020-10-06,237,118,14,23
2020-10-07,245,133,9,23
2020-10-08,281,134,14,27
2020-10-09,302,141,14,30
2020-10-10,343,155,28,32
2020-10-11,301,152,25,25
2020-10-12,378,150,31,26
2020-10-13,390,167,38,27
2020-10-14,336,158,34,33
2020-10-15,323,155,26,18
2020-10-16,358,163,30,25
2020-10-17,342,124,40,28
2020-10-18,366,137,39,26
2020-10-19,406,162,40,35
2020-10-20,410,175,45,34
2020-10-21,360,161,36,35
2020-10-22,262,107,26,21
2020-10-23,309,115,35,26
2020-10-24,322,113,49,26
2020-10-25,332,112,36,29
2020-10-26,349,123,44,31
2020-10-27,318,103,34,28
2020-10-28,256,93,34,25
2020-10-29,229,74,32,34
2020-10-30,313,106,36,44
2020-10-31,248,92,39,35
2020-11-01,284,98,38,25
2020-11-02,291,62,46,41
2020-11-03,316,94,55,32
2020-11-04,273,67,52,39
2020-11-05,268,68,55,45
2020-11-06,269,76,53,46
2020-11-07,287,93,60,36
2020-11-08,263,68,47,41
2020-11-09,343,81,78,57
2020-11-10,360,83,95,51
2020-11-11,258,75,56,31
2020-11-12,268,56,82,25
2020-11-13,231,59,44,35
2020-11-14,266,65,59,30
2020-11-15,280,78,53,30
2020-11-16,294,71,57,47
2020-11-17,287,68,67,27
2020-11-18,235,70,42,32
2020-11-19,201,54,45,25
2020-11-20,233,69,41,27
2020-11-21,214,55,48,19
2020-11-22,250,63,39,28
2020-11-23,268,65,58,37
2020-11-24,266,63,68,31
2020-11-25,244,68,45,23
2020-11-26,211,39,45,37
2020-11-27,227,37,48,32
2020-11-28,191,36,34,24
2020-11-29,219,49,38,28
2020-11-30,270,35,75,25
2020-12-01,228,27,51,27
2020-12-02,182,38,41,21
2020-12-03,201,32,49,23
2020-12-04,175,30,31,17
2020-12-05,190,31,55,17
2020-12-06,185,30,38,17
2020-12-07,234,41,42,26
2020-12-08,195,20,40,23
2020-12-09,293,47,81,24
2020-12-10,254,34,82,27
2020-12-11,237,36,72,29
2020-12-12,252,32,72,34
2020-12-13,253,43,65,18
2020-12-14,240,33,69,28
2020-12-15,250,44,62,22
2020-12-16,224,35,59,27
2020-12-17,177,31,68,19
2020-12-18,237,32,71,33
2020-12-19,218,40,57,31
2020-12-20,227,30,58,30
2020-12-21,219,36,48,34
2020-12-22,197,42,44,39
2020-12-23,242,39,83,39
2020-12-24,239,38,60,40
2020-12-25,278,50,59,44
2020-12-26,365,73,74,61
2020-12-27,349,68,88,67
2020-12-28,411,78,100,71
2020-12-29,409,69,109,67
2020-12-30,376,67,95,67
2020-12-31,394,83,87,71
2021-01-01,469,73,126,88
2021-01-02,602,96,138,123
2021-01-03,641,93,137,121
2021-01-04,705,142,160,115
2021-01-05,544,92,128,93
2021-01-06,573,95,114,103
2021-01-07,506,94,123,79
2021-01-08,519,78,120,74
2021-01-09,535,91,120,88
2021-01-10,501,104,89,68
2021-01-11,511,100,110,69
2021-01-12,453,94,101,66
2021-01-13,425,105,83,45
2021-01-14,390,66,75,63
2021-01-15,374,67,89,46
2021-01-16,374,59,72,54
2021-01-17,355,63,72,53
2021-01-18,401,93,67,56
2021-01-19,320,56,64,54
2021-01-20,268,55,56,27
2021-01-21,236,48,53,31
2021-01-22,277,58,61,49
2021-01-23,227,48,45,26
2021-01-24,232,53,50,28
2021-01-25,274,66,43,24
2021-01-26,226,60,47,22
2021-01-27,204,54,43,31
2021-01-28,216,38,45,22
2021-01-29,213,57,43,11
2021-01-30,168,50,23,16
2021-01-31,187,48,31,10
2021-02-01,241,66,38,27
2021-02-02,174,44,22,16
2021-02-03,133,34,16,17
2021-02-04,149,36,29,7
2021-02-05,151,44,16,16
2021-02-06,140,40,19,18
2021-02-07,117,27,17,17
2021-02-08,139,43,22,4
2021-02-09,136,38,22,11
2021-02-10,131,28,18,15
2021-02-11,106,21,20,11
2021-02-12,95,27,12,6
2021-02-13,116,24,18,15
2021-02-14,111,24,18,10
2021-02-15,128,31,21,8
2021-02-16,111,13,18,9
2021-02-17,144,38,18,14
2021-02-18,106,22,14,6
2021-02-19,115,25,28,5
2021-02-20,125,29,20,7
2021-02-21,113,22,15,11
2021-02-22,131,33,22,9
2021-02-23,128,28,20,11
2021-02-24,106,32,13,14
2021-02-25,87,30,7,10
2021-02-26,107,25,18,6
2021-02-27,100,26,15,5
2021-02-28,96,29,14,5
2021-03-01,141,41,14,15
2021-03-02,75,20,7,4
2021-03-03,82,23,16,6
2021-03-04,112,31,18,12
2021-03-05,98,26,15,5
2021-03-06,99,26,10,6
2021-03-07,81,18,16,6
2021-03-08,92,26,7,8
2021-03-09,111,30,9,12
2021-03-10,121,27,16,17
2021-03-11,104,32,6,7
2021-03-12,116,28,7,6
2021-03-13,116,28,12,12
2021-03-14,128,34,9,15
2021-03-15,131,25,8,14
2021-03-16,134,31,4,19
2021-03-17,127,28,12,20
2021-03-18,148,39,11,14
2021-03-19,139,36,8,17
2021-03-20,157,37,11,17
2021-03-21,147,37,12,14
2021-03-22,181,47,14,25
2021-03-23,185,55,7,18
2021-03-24,164,42,9,26
2021-03-25,175,42,9,20
2021-03-26,179,44,10,17
2021-03-27,176,45,8,23
2021-03-28,197,42,11,33
2021-03-29,210,42,11,24
2021-03-30,209,49,14,28
2021-03-31,231,51,12,30
2021-04-01,281,73,18,30
2021-04-02,295,72,22,33
2021-04-03,389,95,19,44
2021-04-04,423,122,16,43
2021-04-05,510,134,23,47
2021-04-06,487,118,34,50
2021-04-07,469,111,33,61
2021-04-08,421,117,23,41
2021-04-09,472,149,36,59
2021-04-10,450,126,24,57
2021-04-11,404,93,25,54
2021-04-12,522,124,37,67
2021-04-13,497,142,37,42
2021-04-14,473,126,37,53
2021-04-15,454,112,36,48
2021-04-16,530,133,50,42
2021-04-17,479,109,36,57
2021-04-18,515,127,48,73
2021-04-19,625,149,50,62
2021-04-20,574,134,39,63
2021-04-21,507,132,64,54
2021-04-22,500,94,54,57
2021-04-23,548,135,54,66
2021-04-24,536,112,50,65
2021-04-25,496,103,48,82
2021-04-26,637,132,80,84
2021-04-27,546,111,69,77
2021-04-28,518,97,87,67
2021-04-29,461,112,52,61
2021-04-30,543,108,62,79
2021-05-01,642,131,73,70
2021-05-02,555,115,79,70
2021-05-03,637,136,86,76
2021-05-04,526,123,75,59
2021-05-05,606,123,111,81
2021-05-06,437,94,73,50
2021-05-07,579,127,92,63
2021-05-08,654,117,113,70
2021-05-09,682,132,98,80
2021-05-10,855,180,149,97
2021-05-11,739,187,145,84
2021-05-12,766,175,127,96
2021-05-13,701,183,120,75
2021-05-14,886,221,155,86
2021-05-15,1004,222,168,100
2021-05-16,918,211,143,104
2021-05-17,1119,259,187,113
2021-05-18,1059,259,186,135
2021-05-19,1007,213,184,129
2021-05-20,981,203,195,112
2021-05-21,941,224,151,125
2021-05-22,989,258,171,107
2021-05-23,940,223,182,114
2021-05-24,1174,309,171,115
2021-05-25,1073,237,188,125
2021-05-26,1038,277,182,102
2021-05-27,920,253,151,127
2021-05-28,966,251,157,101
2021-05-29,862,247,106,102
2021-05-30,981,230,195,92
2021-05-31,1017,258,164,107
2021-06-01,926,251,153,95
2021-06-02,789,205,155,77
2021-06-03,766,166,112,87
2021-06-04,834,209,118,104
2021-06-05,797,221,112,87
2021-06-06,812,215,132,108
2021-06-07,805,170,119,106
2021-06-08,773,169,130,99
2021-06-09,687,149,105,92
2021-06-10,688,157,88,105
2021-06-11,656,162,107,83
2021-06-12,730,189,105,104
2021-06-13,630,164,81,77
2021-06-14,739,177,108,108
2021-06-15,637,166,79,105
2021-06-16,534,133,66,90
2021-06-17,523,116,69,108
2021-06-18,567,144,77,96
2021-06-19,578,109,52,85
2021-06-20,745,137,73,124
2021-06-21,802,199,89,143
2021-06-22,736,137,74,140
2021-06-23,673,168,60,139
2021-06-24,609,158,55,102
2021-06-25,680,170,66,115
2021-06-26,696,170,48,108
2021-06-27,650,142,64,113
2021-06-28,748,176,60,133
2021-06-29,602,132,60,123
2021-06-30,576,160,60,108
2021-07-01,662,172,29,124
2021-07-02,619,174,52,101
2021-07-03,678,174,50,117
2021-07-04,631,157,61,104
2021-07-05,739,216,61,101
2021-07-06,599,178,46,100
2021-07-07,589,170,47,118
2021-07-08,572,157,51,89
2021-07-09,547,159,46,100
2021-07-10,642,142,42,99
2021-07-11,539,141,57,86
2021-07-12,588,174,61,88
2021-07-13,502,134,60,76
2021-07-14,405,126,27,73
2021-07-15,374,104,26,71
2021-07-16,411,109,26,69
2021-07-17,406,115,16,77
2021-07-18,383,109,27,55
2021-07-19,494,143,23,80
2021-07-20,481,153,24,74
2021-07-21,382,113,29,69
2021-07-22,325,110,21,56
2021-07-23,403,130,15,66
2021-07-24,382,127,22,67
2021-07-25,384,122,20,53
2021-07-26,430,123,17,55
2021-07-27,357,121,18,54
2021-07-28,298,101,14,60
2021-07-29,264,86,11,40
2021-07-30,292,98,19,39
2021-07-31,307,92,16,45
2021-08-01,309,99,17,47
2021-08-02,341,113,12,50
2021-08-03,287,94,18,42
2021-08-04,284,84,11,63
2021-08-05,228,74,7,41
2021-08-06,266,102,6,30
2021-08-07,229,84,12,23
2021-08-08,242,82,10,22
2021-08-09,244,94,13,24
2021-08-10,203,73,12,21
2021-08-11,179,68,13,20
2021-08-12,157,59,10,24
2021-08-13,164,65,13,19
2021-08-14,155,59,6,12
2021-08-15,157,53,10,15
2021-08-16,180,56,11,9
2021-08-17,182,74,11,17
2021-08-18,151,64,3,12
2021-08-19,138,54,6,11
2021-08-20,138,47,9,7
2021-08-21,108,31,6,11
2021-08-22,105,27,5,14
2021-08-23,142,55,12,12
2021-08-24,104,37,5,12
2021-08-25,105,33,8,8
2021-08-26,86,40,1,7
2021-08-27,87,26,8,5
2021-08-28,84,34,6,7
2021-08-29,75,30,5,11
2021-08-30,82,28,5,9
2021-08-31,77,24,2,14
2021-09-01,60,20,2,12
2021-09-02,51,22,0,7
2021-09-03,54,21,7,5
2021-09-04,45,16,3,7
2021-09-05,55,23,7,8
2021-09-06,54,19,4,8
2021-09-07,56,16,6,11
2021-09-08,37,9,4,4
2021-09-09,37,20,1,2
2021-09-10,41,20,3,3
2021-09-11,37,14,3,7
2021-09-12,34,8,6,6
2021-09-13,33,9,1,4
2021-09-14,39,16,2,5
2021-09-15,32,15,1,7
2021-09-16,26,9,0,7
2021-09-17,25,7,1,4
2021-09-18,18,3,1,5
2021-09-19,28,12,2,3
2021-09-20,23,9,0,3
2021-09-21,21,9,0,3
2021-09-22,17,8,3,2
2021-09-23,21,11,0,6
2021-09-24,26,8,1,3
2021-09-25,16,4,1,6
2021-09-26,24,10,0,3
2021-09-27,19,6,0,1
2021-09-28,23,7,1,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,1,4
2021-10-04,13,4,0,2
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,10,4,0,0
2021-10-10,19,4,0,3
2021-10-11,17,5,1,5
2021-10-12,15,6,1,2
2021-10-13,20,7,0,1
2021-10-14,8,3,2,0
2021-10-15,18,3,2,2
2021-10-16,16,4,4,1
2021-10-17,9,2,0,2
2021-10-18,13,6,0,2
2021-10-19,9,1,1,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
