"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,302,102,43,23
2020-10-25,325,111,36,26
2020-10-26,341,120,43,30
2020-10-27,306,92,41,29
2020-10-28,237,92,22,24
2020-10-29,223,67,34,30
2020-10-30,303,106,33,44
2020-10-31,234,89,36,30
2020-11-01,262,95,27,24
2020-11-02,277,57,42,39
2020-11-03,299,82,56,27
2020-11-04,248,59,55,36
2020-11-05,256,58,61,37
2020-11-06,240,70,45,38
2020-11-07,261,88,53,27
2020-11-08,239,60,46,29
2020-11-09,300,70,68,37
2020-11-10,320,73,88,33
2020-11-11,231,59,52,22
2020-11-12,235,46,80,20
2020-11-13,216,50,45,27
2020-11-14,222,48,53,18
2020-11-15,257,68,60,21
2020-11-16,252,66,53,26
2020-11-17,255,56,58,20
2020-11-18,203,59,27,23
2020-11-19,187,46,47,16
2020-11-20,216,64,42,15
2020-11-21,201,53,45,16
2020-11-22,222,54,42,20
2020-11-23,243,62,49,26
2020-11-24,253,58,67,23
2020-11-25,222,60,41,17
2020-11-26,186,34,40,24
2020-11-27,194,32,45,16
2020-11-28,170,36,31,12
2020-11-29,194,39,37,19
2020-11-30,242,28,69,16
2020-12-01,206,23,45,18
2020-12-02,157,32,41,13
2020-12-03,189,29,52,13
2020-12-04,153,22,28,11
2020-12-05,166,25,48,10
2020-12-06,157,20,32,7
2020-12-07,211,34,41,16
2020-12-08,184,15,41,19
2020-12-09,260,41,74,15
2020-12-10,247,38,78,22
2020-12-11,210,27,63,19
2020-12-12,227,30,65,25
2020-12-13,237,37,62,14
2020-12-14,233,36,66,24
2020-12-15,224,37,59,20
2020-12-16,207,22,61,21
2020-12-17,146,22,47,19
2020-12-18,210,26,69,22
2020-12-19,198,32,59,28
2020-12-20,222,28,59,25
2020-12-21,216,34,52,31
2020-12-22,187,40,42,27
2020-12-23,229,31,75,40
2020-12-24,230,30,62,41
2020-12-25,257,42,57,41
2020-12-26,343,60,70,59
2020-12-27,324,64,79,51
2020-12-28,387,72,97,62
2020-12-29,362,67,97,59
2020-12-30,359,61,95,61
2020-12-31,383,78,84,66
2021-01-01,438,65,118,84
2021-01-02,552,81,126,114
2021-01-03,611,80,135,111
2021-01-04,663,129,163,105
2021-01-05,522,84,135,85
2021-01-06,535,92,110,96
2021-01-07,457,88,102,73
2021-01-08,503,79,113,66
2021-01-09,514,86,116,82
2021-01-10,484,97,97,67
2021-01-11,515,98,112,72
2021-01-12,420,81,96,61
2021-01-13,412,103,79,44
2021-01-14,375,61,73,59
2021-01-15,342,63,80,41
2021-01-16,357,51,73,54
2021-01-17,358,63,73,56
2021-01-18,385,89,65,54
2021-01-19,317,56,66,52
2021-01-20,267,58,58,27
2021-01-21,224,43,45,34
2021-01-22,274,57,61,48
2021-01-23,217,44,44,25
2021-01-24,216,47,49,27
2021-01-25,264,61,40,23
2021-01-26,220,57,49,23
2021-01-27,199,54,37,28
2021-01-28,212,36,47,23
2021-01-29,200,57,39,11
2021-01-30,163,51,18,14
2021-01-31,184,47,27,13
2021-02-01,239,60,40,25
2021-02-02,182,47,29,19
2021-02-03,131,32,16,17
2021-02-04,140,30,27,8
2021-02-05,162,44,26,18
2021-02-06,136,40,17,15
2021-02-07,115,27,17,14
2021-02-08,131,39,18,4
2021-02-09,143,42,25,11
2021-02-10,133,30,15,15
2021-02-11,106,22,21,11
2021-02-12,93,28,13,6
2021-02-13,115,24,18,15
2021-02-14,104,25,13,9
2021-02-15,115,28,18,8
2021-02-16,106,14,14,10
2021-02-17,137,35,19,11
2021-02-18,104,21,14,5
2021-02-19,110,24,24,7
2021-02-20,124,28,19,6
2021-02-21,109,22,12,12
2021-02-22,128,33,20,9
2021-02-23,126,27,19,10
2021-02-24,103,34,12,14
2021-02-25,93,29,13,11
2021-02-26,108,26,17,6
2021-02-27,93,25,14,3
2021-02-28,101,26,17,7
2021-03-01,132,40,12,16
2021-03-02,79,22,8,3
2021-03-03,86,25,16,6
2021-03-04,112,29,16,13
2021-03-05,94,26,13,5
2021-03-06,99,25,11,7
2021-03-07,83,16,18,6
2021-03-08,86,24,4,7
2021-03-09,103,28,7,11
2021-03-10,111,24,16,14
2021-03-11,104,32,5,9
2021-03-12,117,24,9,7
2021-03-13,110,25,8,14
2021-03-14,125,38,6,14
2021-03-15,132,27,9,14
2021-03-16,141,32,8,19
2021-03-17,117,26,7,20
2021-03-18,147,42,10,14
2021-03-19,124,32,7,17
2021-03-20,149,36,7,18
2021-03-21,148,38,12,14
2021-03-22,188,46,16,26
2021-03-23,180,53,5,19
2021-03-24,165,39,11,25
2021-03-25,166,38,9,21
2021-03-26,174,44,9,16
2021-03-27,167,43,11,21
2021-03-28,192,43,10,34
2021-03-29,211,43,11,23
2021-03-30,211,50,15,30
2021-03-31,229,48,17,27
2021-04-01,272,76,15,29
2021-04-02,280,71,18,34
2021-04-03,380,90,21,46
2021-04-04,421,115,17,44
2021-04-05,504,132,30,45
2021-04-06,480,114,25,44
2021-04-07,452,113,29,58
2021-04-08,422,117,19,46
2021-04-09,462,148,35,56
2021-04-10,434,121,22,58
2021-04-11,397,91,28,58
2021-04-12,484,113,34,62
2021-04-13,462,135,30,36
2021-04-14,455,125,37,47
2021-04-15,422,103,34,50
2021-04-16,506,134,51,42
2021-04-17,451,100,31,58
2021-04-18,455,114,42,63
2021-04-19,549,134,39,55
2021-04-20,447,118,31,51
2021-04-21,378,112,53,41
2021-04-22,310,72,40,37
2021-04-23,293,76,41,40
2021-04-24,175,52,17,20
2021-04-25,108,28,14,17
2021-04-26,72,20,19,5
2021-04-27,19,4,4,2
2021-04-28,2,0,0,0
