"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,8,0,0,0
2020-06-04,7,0,2,1
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,8,2,1,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,8,2,0,2
2020-06-12,14,6,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,23,13,0,1
2020-06-21,15,12,0,0
2020-06-22,12,8,0,0
2020-06-23,20,12,0,4
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,17,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,11,3,0,2
2020-07-02,12,7,0,3
2020-07-03,16,10,0,4
2020-07-04,21,10,1,3
2020-07-05,16,7,1,3
2020-07-06,25,12,0,5
2020-07-07,28,15,0,3
2020-07-08,37,18,0,13
2020-07-09,29,11,1,9
2020-07-10,41,13,1,17
2020-07-11,30,15,0,8
2020-07-12,21,8,0,6
2020-07-13,29,7,1,15
2020-07-14,15,2,0,10
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,14,6,1,2
2020-07-18,8,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,9,0,0
2020-07-23,23,14,1,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,20,13,1,3
2020-07-27,10,6,0,2
2020-07-28,25,18,0,4
2020-07-29,28,19,0,5
2020-07-30,35,25,2,2
2020-07-31,44,37,2,3
2020-08-01,74,56,1,9
2020-08-02,41,30,0,6
2020-08-03,69,62,1,1
2020-08-04,65,47,1,13
2020-08-05,52,39,0,6
2020-08-06,54,42,2,7
2020-08-07,75,58,5,10
2020-08-08,76,50,3,12
2020-08-09,75,47,7,14
2020-08-10,88,63,2,17
2020-08-11,76,54,2,11
2020-08-12,85,59,2,16
2020-08-13,93,60,4,14
2020-08-14,79,50,1,19
2020-08-15,95,57,4,24
2020-08-16,134,85,5,30
2020-08-17,114,68,3,21
2020-08-18,135,91,0,20
2020-08-19,132,79,0,33
2020-08-20,162,108,3,35
2020-08-21,155,102,1,32
2020-08-22,191,121,4,43
2020-08-23,163,87,9,41
2020-08-24,218,140,5,42
2020-08-25,219,126,10,39
2020-08-26,170,101,2,32
2020-08-27,169,102,1,32
2020-08-28,162,90,4,36
2020-08-29,151,91,0,29
2020-08-30,138,73,3,28
2020-08-31,164,109,4,22
2020-09-01,135,97,2,16
2020-09-02,151,95,3,24
2020-09-03,142,95,1,16
2020-09-04,120,72,2,16
2020-09-05,112,70,1,16
2020-09-06,141,88,4,20
2020-09-07,135,80,1,22
2020-09-08,133,78,1,22
2020-09-09,140,75,2,22
2020-09-10,142,90,0,21
2020-09-11,146,91,4,18
2020-09-12,130,83,2,16
2020-09-13,122,71,0,15
2020-09-14,145,83,5,20
2020-09-15,115,74,2,15
2020-09-16,126,78,4,16
2020-09-17,115,68,1,15
2020-09-18,126,78,4,7
2020-09-19,124,65,3,18
2020-09-20,141,97,3,13
2020-09-21,146,87,7,18
2020-09-22,155,95,3,17
2020-09-23,179,111,1,25
2020-09-24,140,73,7,9
2020-09-25,177,107,1,15
2020-09-26,196,104,4,21
2020-09-27,181,105,6,23
2020-09-28,189,110,5,17
2020-09-29,152,90,4,14
2020-09-30,176,104,3,27
2020-10-01,203,103,7,28
2020-10-02,185,95,3,28
2020-10-03,206,112,12,24
2020-10-04,175,86,12,27
2020-10-05,283,133,7,32
2020-10-06,231,114,13,23
2020-10-07,239,130,9,23
2020-10-08,285,136,18,28
2020-10-09,302,140,15,28
2020-10-10,348,158,24,32
2020-10-11,303,151,25,27
2020-10-12,363,149,26,26
2020-10-13,392,168,38,28
2020-10-14,341,156,39,33
2020-10-15,329,156,35,18
2020-10-16,358,163,29,25
2020-10-17,333,123,36,26
2020-10-18,363,140,29,27
2020-10-19,415,161,42,34
2020-10-20,409,171,46,33
2020-10-21,369,169,38,36
2020-10-22,262,108,24,21
2020-10-23,313,118,35,26
2020-10-24,307,107,42,25
2020-10-25,339,115,43,28
2020-10-26,349,125,42,33
2020-10-27,317,100,38,29
2020-10-28,265,93,39,27
2020-10-29,229,78,34,32
2020-10-30,307,103,38,45
2020-10-31,252,88,42,34
2020-11-01,273,99,34,26
2020-11-02,287,61,43,41
2020-11-03,324,93,55,33
2020-11-04,267,67,53,37
2020-11-05,268,69,52,44
2020-11-06,280,72,62,49
2020-11-07,279,94,49,36
2020-11-08,275,71,53,40
2020-11-09,339,78,77,58
2020-11-10,351,83,88,49
2020-11-11,258,73,56,30
2020-11-12,267,57,88,26
2020-11-13,238,59,48,35
2020-11-14,262,65,55,29
2020-11-15,282,78,54,29
2020-11-16,297,69,65,48
2020-11-17,286,71,59,28
2020-11-18,227,71,32,30
2020-11-19,205,55,48,24
2020-11-20,236,70,46,26
2020-11-21,210,54,45,19
2020-11-22,238,61,38,28
2020-11-23,281,68,61,38
2020-11-24,269,64,67,33
2020-11-25,252,69,51,25
2020-11-26,209,40,42,36
2020-11-27,230,37,53,32
2020-11-28,189,37,34,25
2020-11-29,215,45,42,26
2020-11-30,270,36,71,25
2020-12-01,232,26,54,28
2020-12-02,179,39,43,20
2020-12-03,198,33,42,24
2020-12-04,176,31,30,15
2020-12-05,191,33,55,17
2020-12-06,184,27,40,18
2020-12-07,237,36,47,27
2020-12-08,194,18,39,23
2020-12-09,295,48,82,25
2020-12-10,250,37,76,27
2020-12-11,235,37,69,26
2020-12-12,251,33,73,34
2020-12-13,252,45,61,18
2020-12-14,249,34,71,27
2020-12-15,243,41,64,23
2020-12-16,210,30,56,25
2020-12-17,170,34,61,19
2020-12-18,242,33,70,40
2020-12-19,217,40,61,30
2020-12-20,240,30,63,31
2020-12-21,223,36,54,32
2020-12-22,197,44,41,34
2020-12-23,252,35,87,41
2020-12-24,244,39,59,42
2020-12-25,278,52,56,44
2020-12-26,358,66,73,64
2020-12-27,348,68,91,65
2020-12-28,410,79,94,75
2020-12-29,393,68,109,62
2020-12-30,384,69,94,71
2020-12-31,401,86,86,67
2021-01-01,472,77,128,88
2021-01-02,591,88,140,121
2021-01-03,643,96,131,123
2021-01-04,697,145,161,112
2021-01-05,547,94,133,90
2021-01-06,594,97,123,109
2021-01-07,480,92,102,77
2021-01-08,528,78,125,78
2021-01-09,533,92,119,84
2021-01-10,502,101,96,69
2021-01-11,519,103,112,69
2021-01-12,455,88,106,69
2021-01-13,435,111,86,46
2021-01-14,397,69,73,61
2021-01-15,355,66,81,45
2021-01-16,376,55,77,53
2021-01-17,356,64,71,54
2021-01-18,391,87,66,54
2021-01-19,327,62,67,52
2021-01-20,258,53,52,26
2021-01-21,237,48,53,32
2021-01-22,281,59,61,51
2021-01-23,220,44,40,26
2021-01-24,232,52,49,30
2021-01-25,275,66,46,21
2021-01-26,233,62,50,23
2021-01-27,199,54,37,28
2021-01-28,219,38,49,24
2021-01-29,210,58,42,11
2021-01-30,172,52,24,17
2021-01-31,191,51,29,12
2021-02-01,244,65,42,26
2021-02-02,170,42,18,17
2021-02-03,134,36,18,17
2021-02-04,141,28,29,9
2021-02-05,149,44,15,18
2021-02-06,143,42,19,15
2021-02-07,117,27,20,14
2021-02-08,134,40,19,4
2021-02-09,139,38,24,11
2021-02-10,135,29,18,13
2021-02-11,108,24,23,9
2021-02-12,95,27,13,7
2021-02-13,113,25,14,15
2021-02-14,111,24,18,10
2021-02-15,128,31,21,7
2021-02-16,107,14,13,10
2021-02-17,146,37,20,18
2021-02-18,108,20,16,6
2021-02-19,114,24,28,6
2021-02-20,127,30,19,7
2021-02-21,111,22,12,11
2021-02-22,137,35,24,10
2021-02-23,129,27,23,9
2021-02-24,106,35,12,14
2021-02-25,90,29,10,11
2021-02-26,109,26,16,6
2021-02-27,98,29,13,5
2021-02-28,89,26,11,5
2021-03-01,138,39,17,15
2021-03-02,79,20,11,4
2021-03-03,85,25,17,5
2021-03-04,110,30,15,13
2021-03-05,97,26,14,5
2021-03-06,93,25,9,5
2021-03-07,81,15,17,7
2021-03-08,95,26,7,8
2021-03-09,111,31,9,12
2021-03-10,118,28,18,14
2021-03-11,102,32,5,8
2021-03-12,117,22,13,7
2021-03-13,118,30,11,11
2021-03-14,123,35,6,15
2021-03-15,136,29,6,16
2021-03-16,137,32,2,19
2021-03-17,128,30,9,20
2021-03-18,153,39,13,13
2021-03-19,138,34,14,15
2021-03-20,154,37,8,18
2021-03-21,143,34,12,17
2021-03-22,178,46,11,26
2021-03-23,183,53,8,17
2021-03-24,174,44,13,26
2021-03-25,174,43,8,20
2021-03-26,174,43,8,19
2021-03-27,171,45,9,19
2021-03-28,197,43,9,32
2021-03-29,221,44,13,26
2021-03-30,202,49,16,24
2021-03-31,235,48,20,29
2021-04-01,270,72,12,29
2021-04-02,294,79,22,33
2021-04-03,396,89,19,50
2021-04-04,435,122,16,43
2021-04-05,519,136,26,46
2021-04-06,480,117,28,49
2021-04-07,463,108,30,62
2021-04-08,432,121,24,45
2021-04-09,454,145,35,53
2021-04-10,452,127,24,60
2021-04-11,402,102,25,54
2021-04-12,524,121,40,70
2021-04-13,500,138,37,40
2021-04-14,482,128,42,55
2021-04-15,453,107,33,47
2021-04-16,537,134,53,43
2021-04-17,479,109,35,57
2021-04-18,489,124,40,65
2021-04-19,630,153,52,65
2021-04-20,579,136,39,63
2021-04-21,511,133,65,53
2021-04-22,498,93,57,56
2021-04-23,545,133,52,68
2021-04-24,536,110,50,64
2021-04-25,506,109,46,83
2021-04-26,633,133,76,83
2021-04-27,551,106,75,80
2021-04-28,524,107,77,68
2021-04-29,447,111,54,60
2021-04-30,537,105,67,79
2021-05-01,647,131,71,76
2021-05-02,541,110,80,66
2021-05-03,640,139,95,73
2021-05-04,526,121,72,60
2021-05-05,611,117,110,79
2021-05-06,430,99,58,49
2021-05-07,580,124,90,61
2021-05-08,650,117,114,65
2021-05-09,679,133,95,83
2021-05-10,854,178,155,99
2021-05-11,728,188,148,79
2021-05-12,783,184,130,95
2021-05-13,725,183,135,79
2021-05-14,911,221,159,95
2021-05-15,984,218,157,96
2021-05-16,931,215,151,105
2021-05-17,1123,260,192,119
2021-05-18,1028,250,177,130
2021-05-19,994,206,176,129
2021-05-20,990,208,196,110
2021-05-21,927,224,148,121
2021-05-22,986,263,167,109
2021-05-23,959,220,186,117
2021-05-24,1161,300,164,121
2021-05-25,1071,241,176,130
2021-05-26,1058,285,199,102
2021-05-27,915,249,160,117
2021-05-28,967,249,147,106
2021-05-29,876,253,118,98
2021-05-30,966,230,186,88
2021-05-31,1029,262,171,110
2021-06-01,905,244,148,94
2021-06-02,815,210,160,81
2021-06-03,773,167,112,89
2021-06-04,820,204,117,100
2021-06-05,778,219,108,86
2021-06-06,799,209,126,112
2021-06-07,808,176,124,98
2021-06-08,778,172,124,100
2021-06-09,679,145,102,92
2021-06-10,700,160,91,108
2021-06-11,650,160,103,83
2021-06-12,727,190,106,109
2021-06-13,626,164,84,73
2021-06-14,739,184,108,102
2021-06-15,641,163,79,104
2021-06-16,538,133,68,82
2021-06-17,519,109,70,108
2021-06-18,579,143,82,100
2021-06-19,581,111,46,91
2021-06-20,757,139,85,127
2021-06-21,794,204,81,136
2021-06-22,721,131,78,140
2021-06-23,681,169,63,144
2021-06-24,607,161,53,101
2021-06-25,695,171,60,123
2021-06-26,697,168,58,104
2021-06-27,644,140,57,113
2021-06-28,748,172,67,137
2021-06-29,616,142,51,121
2021-06-30,576,163,59,108
2021-07-01,650,168,34,118
2021-07-02,622,173,49,109
2021-07-03,659,176,41,110
2021-07-04,641,163,65,103
2021-07-05,732,210,60,102
2021-07-06,609,177,53,105
2021-07-07,590,171,48,117
2021-07-08,589,165,53,93
2021-07-09,526,153,44,98
2021-07-10,644,145,41,99
2021-07-11,540,135,55,87
2021-07-12,596,174,65,86
2021-07-13,493,129,58,75
2021-07-14,406,122,26,73
2021-07-15,366,106,21,67
2021-07-16,410,109,29,73
2021-07-17,412,112,21,79
2021-07-18,378,108,24,60
2021-07-19,493,147,21,75
2021-07-20,490,155,22,76
2021-07-21,378,114,28,63
2021-07-22,340,118,25,57
2021-07-23,402,132,17,67
2021-07-24,378,125,20,67
2021-07-25,381,121,21,54
2021-07-26,439,127,16,55
2021-07-27,343,112,13,57
2021-07-28,299,102,20,54
2021-07-29,268,87,11,41
2021-07-30,306,104,22,42
2021-07-31,297,90,12,44
2021-08-01,298,93,16,44
2021-08-02,351,112,17,52
2021-08-03,272,92,14,42
2021-08-04,281,85,10,62
2021-08-05,237,78,9,43
2021-08-06,275,107,6,28
2021-08-07,224,81,13,22
2021-08-08,237,82,10,18
2021-08-09,247,92,12,26
2021-08-10,209,72,11,25
2021-08-11,174,60,14,20
2021-08-12,166,64,10,24
2021-08-13,161,64,12,17
2021-08-14,161,60,8,12
2021-08-15,157,51,14,16
2021-08-16,174,56,9,9
2021-08-17,180,76,8,16
2021-08-18,147,64,4,13
2021-08-19,140,58,5,11
2021-08-20,143,48,8,7
2021-08-21,109,31,6,10
2021-08-22,100,25,4,14
2021-08-23,140,55,8,13
2021-08-24,102,36,6,12
2021-08-25,97,32,8,6
2021-08-26,90,39,5,7
2021-08-27,89,27,8,5
2021-08-28,88,35,5,6
2021-08-29,75,32,5,12
2021-08-30,78,26,6,10
2021-08-31,80,24,4,13
2021-09-01,57,18,2,12
2021-09-02,54,22,2,8
2021-09-03,54,21,7,5
2021-09-04,48,17,4,7
2021-09-05,58,25,6,9
2021-09-06,51,21,3,8
2021-09-07,56,14,6,11
2021-09-08,38,9,4,4
2021-09-09,32,18,0,2
2021-09-10,38,19,1,3
2021-09-11,36,14,3,6
2021-09-12,34,11,4,6
2021-09-13,35,8,2,4
2021-09-14,40,17,4,4
2021-09-15,33,14,1,8
2021-09-16,25,6,0,8
2021-09-17,24,8,0,4
2021-09-18,17,3,1,4
2021-09-19,30,15,3,3
2021-09-20,22,8,0,3
2021-09-21,24,10,0,4
2021-09-22,16,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,25,9,0,3
2021-09-27,17,6,0,1
2021-09-28,24,7,1,3
2021-09-29,15,5,0,3
2021-09-30,20,5,2,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,3,0,1
2021-10-07,8,3,0,1
2021-10-08,11,3,0,4
2021-10-09,10,3,0,1
2021-10-10,19,3,0,2
2021-10-11,16,6,0,5
2021-10-12,14,6,1,2
2021-10-13,17,6,0,1
2021-10-14,10,3,2,0
2021-10-15,19,3,1,2
2021-10-16,18,4,5,1
2021-10-17,11,3,1,2
2021-10-18,9,5,0,2
2021-10-19,8,2,0,0
2021-10-20,5,1,0,0
2021-10-21,7,0,1,3
2021-10-22,1,0,0,0
