"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,5,1,1,2
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,3,0,0,0
2020-06-05,3,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,1
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,11,6,0,1
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,3,0,0
2020-07-01,13,3,0,2
2020-07-02,11,7,0,3
2020-07-03,18,10,1,5
2020-07-04,20,9,1,5
2020-07-05,15,10,0,2
2020-07-06,20,10,0,4
2020-07-07,29,16,0,3
2020-07-08,34,15,0,12
2020-07-09,27,11,1,7
2020-07-10,41,11,0,18
2020-07-11,32,15,0,9
2020-07-12,25,10,0,8
2020-07-13,29,9,0,13
2020-07-14,14,2,1,9
2020-07-15,18,13,0,4
2020-07-16,16,6,0,7
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,16,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,22,11,1,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,22,17,0,3
2020-07-29,24,18,0,3
2020-07-30,31,23,2,2
2020-07-31,43,35,2,2
2020-08-01,74,55,0,10
2020-08-02,40,29,0,6
2020-08-03,76,62,1,3
2020-08-04,63,44,1,13
2020-08-05,49,37,1,6
2020-08-06,56,43,2,6
2020-08-07,71,56,4,10
2020-08-08,73,46,4,11
2020-08-09,70,45,6,14
2020-08-10,80,59,2,15
2020-08-11,72,50,1,11
2020-08-12,74,54,2,11
2020-08-13,91,59,5,13
2020-08-14,73,46,1,16
2020-08-15,87,56,3,17
2020-08-16,130,84,5,27
2020-08-17,109,66,3,19
2020-08-18,134,85,0,20
2020-08-19,128,77,1,30
2020-08-20,145,101,3,29
2020-08-21,137,93,0,27
2020-08-22,180,114,4,37
2020-08-23,145,77,8,34
2020-08-24,191,122,5,34
2020-08-25,200,113,10,33
2020-08-26,158,93,2,26
2020-08-27,158,93,2,30
2020-08-28,135,69,5,34
2020-08-29,123,71,0,27
2020-08-30,113,51,3,26
2020-08-31,139,88,3,21
2020-09-01,127,85,2,18
2020-09-02,138,83,3,24
2020-09-03,122,77,0,16
2020-09-04,104,59,1,16
2020-09-05,101,58,1,16
2020-09-06,129,73,4,20
2020-09-07,127,72,1,23
2020-09-08,131,80,1,23
2020-09-09,118,57,1,21
2020-09-10,135,81,2,22
2020-09-11,124,72,1,18
2020-09-12,120,71,3,15
2020-09-13,108,57,1,14
2020-09-14,113,58,3,19
2020-09-15,100,60,2,15
2020-09-16,108,58,6,16
2020-09-17,103,55,3,13
2020-09-18,109,61,3,8
2020-09-19,110,54,3,18
2020-09-20,123,81,4,13
2020-09-21,135,83,3,17
2020-09-22,143,88,4,15
2020-09-23,161,93,2,25
2020-09-24,126,64,9,9
2020-09-25,160,93,1,15
2020-09-26,179,93,4,20
2020-09-27,155,88,3,22
2020-09-28,172,96,5,17
2020-09-29,145,83,5,14
2020-09-30,154,85,2,26
2020-10-01,182,88,7,26
2020-10-02,175,86,5,27
2020-10-03,186,97,10,24
2020-10-04,157,73,9,27
2020-10-05,260,116,8,31
2020-10-06,219,104,15,23
2020-10-07,225,115,10,23
2020-10-08,261,117,14,26
2020-10-09,290,128,20,29
2020-10-10,330,143,29,28
2020-10-11,280,139,24,23
2020-10-12,344,139,24,21
2020-10-13,357,152,41,25
2020-10-14,310,145,29,27
2020-10-15,302,140,29,18
2020-10-16,355,157,37,25
2020-10-17,318,115,37,28
2020-10-18,336,126,34,18
2020-10-19,390,153,38,31
2020-10-20,386,153,46,31
2020-10-21,343,152,36,33
2020-10-22,267,104,29,19
2020-10-23,296,108,36,23
2020-10-24,277,94,37,20
2020-10-25,314,105,35,21
2020-10-26,320,111,44,20
2020-10-27,277,85,34,20
2020-10-28,238,88,35,18
2020-10-29,202,69,30,21
2020-10-30,292,96,35,34
2020-10-31,222,82,37,24
2020-11-01,251,83,34,21
2020-11-02,259,51,42,28
2020-11-03,277,76,47,20
2020-11-04,243,60,51,27
2020-11-05,224,57,50,25
2020-11-06,229,61,50,34
2020-11-07,255,81,54,24
2020-11-08,247,62,51,30
2020-11-09,305,70,76,36
2020-11-10,304,71,81,31
2020-11-11,224,61,52,18
2020-11-12,244,48,86,21
2020-11-13,217,48,46,25
2020-11-14,224,54,50,18
2020-11-15,257,76,55,19
2020-11-16,271,69,61,27
2020-11-17,255,64,55,19
2020-11-18,205,61,28,22
2020-11-19,183,50,42,16
2020-11-20,216,64,43,15
2020-11-21,200,53,42,17
2020-11-22,217,58,34,17
2020-11-23,261,67,54,26
2020-11-24,250,58,68,21
2020-11-25,223,61,45,17
2020-11-26,194,35,43,24
2020-11-27,203,33,49,19
2020-11-28,162,35,28,13
2020-11-29,193,44,33,19
2020-11-30,240,29,69,16
2020-12-01,206,24,47,20
2020-12-02,157,34,36,13
2020-12-03,177,31,47,13
2020-12-04,162,27,34,10
2020-12-05,158,28,43,11
2020-12-06,158,23,33,9
2020-12-07,217,38,43,20
2020-12-08,174,20,43,22
2020-12-09,248,42,70,23
2020-12-10,199,31,67,25
2020-12-11,177,32,56,20
2020-12-12,181,25,69,23
2020-12-13,151,29,46,11
2020-12-14,125,18,48,11
2020-12-15,71,15,28,5
2020-12-16,39,2,17,4
2020-12-17,12,0,8,1
2020-12-18,1,0,1,0
