"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,0,1,1
2020-06-04,4,0,0,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,29,2,1,2
2020-06-09,7,3,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,4,0,0
2020-06-13,11,4,0,1
2020-06-14,8,4,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,11,7,0,0
2020-06-23,18,12,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,9,4,1,0
2020-07-01,14,4,0,3
2020-07-02,11,8,0,2
2020-07-03,18,9,0,6
2020-07-04,24,12,1,4
2020-07-05,12,6,0,2
2020-07-06,17,10,0,3
2020-07-07,27,13,0,3
2020-07-08,38,18,0,13
2020-07-09,28,10,1,9
2020-07-10,44,13,0,17
2020-07-11,31,16,0,8
2020-07-12,21,7,0,9
2020-07-13,27,8,0,12
2020-07-14,14,3,1,8
2020-07-15,21,13,0,5
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,10,0,2,4
2020-07-19,16,7,1,4
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,15,7,1,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,20,10,0,8
2020-07-26,17,11,1,3
2020-07-27,13,6,0,4
2020-07-28,23,18,0,3
2020-07-29,23,17,0,3
2020-07-30,35,26,1,3
2020-07-31,41,33,2,2
2020-08-01,72,56,0,9
2020-08-02,40,27,1,5
2020-08-03,74,63,1,3
2020-08-04,61,44,1,14
2020-08-05,51,39,1,4
2020-08-06,52,41,2,6
2020-08-07,73,55,4,10
2020-08-08,70,44,3,11
2020-08-09,75,46,6,14
2020-08-10,86,60,2,16
2020-08-11,75,55,1,11
2020-08-12,72,53,1,11
2020-08-13,94,61,4,14
2020-08-14,77,48,2,17
2020-08-15,88,57,3,16
2020-08-16,128,82,5,28
2020-08-17,109,68,3,20
2020-08-18,135,87,1,20
2020-08-19,137,84,1,30
2020-08-20,153,106,3,30
2020-08-21,147,99,0,28
2020-08-22,184,119,6,38
2020-08-23,157,84,7,38
2020-08-24,200,130,5,36
2020-08-25,215,124,10,33
2020-08-26,162,96,2,26
2020-08-27,159,93,1,29
2020-08-28,150,80,5,36
2020-08-29,137,85,0,26
2020-08-30,128,68,4,27
2020-08-31,155,101,3,21
2020-09-01,129,90,2,17
2020-09-02,146,89,3,25
2020-09-03,129,84,0,17
2020-09-04,106,63,0,15
2020-09-05,108,62,2,17
2020-09-06,130,80,3,20
2020-09-07,132,75,1,24
2020-09-08,133,79,2,22
2020-09-09,127,62,2,22
2020-09-10,135,78,2,22
2020-09-11,134,84,1,18
2020-09-12,124,79,1,15
2020-09-13,116,65,1,14
2020-09-14,124,68,4,20
2020-09-15,114,74,1,15
2020-09-16,121,70,6,16
2020-09-17,115,67,1,15
2020-09-18,116,66,4,8
2020-09-19,120,62,5,18
2020-09-20,134,91,4,13
2020-09-21,136,83,4,19
2020-09-22,146,88,3,15
2020-09-23,169,100,4,25
2020-09-24,122,66,4,9
2020-09-25,167,97,3,15
2020-09-26,179,95,3,21
2020-09-27,156,89,4,22
2020-09-28,174,98,6,18
2020-09-29,146,84,4,15
2020-09-30,166,95,5,26
2020-10-01,196,94,9,26
2020-10-02,187,91,4,28
2020-10-03,196,106,11,26
2020-10-04,165,78,10,27
2020-10-05,262,116,6,32
2020-10-06,220,109,13,23
2020-10-07,225,118,9,23
2020-10-08,263,117,16,27
2020-10-09,280,126,13,28
2020-10-10,329,147,26,30
2020-10-11,280,137,22,28
2020-10-12,350,144,27,28
2020-10-13,362,159,30,27
2020-10-14,306,138,32,31
2020-10-15,294,130,32,20
2020-10-16,321,143,32,25
2020-10-17,319,113,47,27
2020-10-18,315,118,29,25
2020-10-19,383,151,37,31
2020-10-20,335,146,31,30
2020-10-21,281,138,23,31
2020-10-22,167,72,18,15
2020-10-23,166,69,19,14
2020-10-24,130,52,14,10
2020-10-25,80,34,7,6
2020-10-26,42,25,8,2
2020-10-27,16,2,7,2
