"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,1
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,4,0,0,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,30,3,0,3
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,1,1
2020-06-14,9,3,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,8,5,1,0
2020-07-01,14,4,0,2
2020-07-02,12,8,0,2
2020-07-03,18,11,0,4
2020-07-04,19,9,1,3
2020-07-05,14,8,0,3
2020-07-06,20,10,0,5
2020-07-07,30,16,0,6
2020-07-08,34,16,0,11
2020-07-09,30,11,1,6
2020-07-10,41,11,0,19
2020-07-11,33,15,0,9
2020-07-12,23,9,0,8
2020-07-13,28,7,0,13
2020-07-14,14,3,0,10
2020-07-15,19,12,1,4
2020-07-16,17,7,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,17,11,1,1
2020-07-25,22,10,0,8
2020-07-26,18,12,1,4
2020-07-27,12,6,0,2
2020-07-28,24,16,0,4
2020-07-29,28,20,0,4
2020-07-30,35,24,3,2
2020-07-31,39,32,2,3
2020-08-01,72,55,0,8
2020-08-02,41,29,1,6
2020-08-03,71,62,1,1
2020-08-04,62,43,1,14
2020-08-05,45,37,0,5
2020-08-06,52,40,2,7
2020-08-07,76,59,4,11
2020-08-08,76,46,3,11
2020-08-09,75,47,6,13
2020-08-10,82,60,2,14
2020-08-11,76,53,1,12
2020-08-12,74,54,1,11
2020-08-13,90,57,5,13
2020-08-14,74,45,1,16
2020-08-15,89,56,4,16
2020-08-16,129,86,5,28
2020-08-17,107,68,3,19
2020-08-18,136,89,1,20
2020-08-19,130,83,1,29
2020-08-20,159,107,4,29
2020-08-21,148,99,0,27
2020-08-22,182,118,4,39
2020-08-23,150,82,7,33
2020-08-24,200,130,5,34
2020-08-25,210,122,10,33
2020-08-26,166,99,2,26
2020-08-27,155,94,1,28
2020-08-28,152,81,5,38
2020-08-29,136,86,0,26
2020-08-30,129,67,4,28
2020-08-31,150,97,3,21
2020-09-01,126,89,2,16
2020-09-02,150,91,3,24
2020-09-03,126,79,0,18
2020-09-04,107,65,0,15
2020-09-05,110,66,1,16
2020-09-06,131,79,3,20
2020-09-07,130,73,2,23
2020-09-08,134,78,2,23
2020-09-09,127,62,2,22
2020-09-10,138,84,1,21
2020-09-11,133,80,3,19
2020-09-12,125,80,2,15
2020-09-13,114,65,0,14
2020-09-14,125,68,3,19
2020-09-15,116,73,3,15
2020-09-16,116,65,5,16
2020-09-17,115,67,4,13
2020-09-18,123,72,4,9
2020-09-19,111,56,3,18
2020-09-20,136,92,3,14
2020-09-21,136,82,7,18
2020-09-22,141,86,5,15
2020-09-23,167,97,1,25
2020-09-24,127,68,3,9
2020-09-25,174,102,3,15
2020-09-26,183,96,5,20
2020-09-27,158,89,5,22
2020-09-28,174,102,4,18
2020-09-29,149,85,5,14
2020-09-30,166,97,2,27
2020-10-01,188,90,8,26
2020-10-02,181,91,5,27
2020-10-03,188,102,10,24
2020-10-04,165,78,10,27
2020-10-05,262,114,7,32
2020-10-06,222,109,13,23
2020-10-07,227,116,11,24
2020-10-08,264,125,14,27
2020-10-09,275,128,12,28
2020-10-10,344,147,33,30
2020-10-11,281,139,27,22
2020-10-12,350,142,24,22
2020-10-13,359,155,31,26
2020-10-14,328,148,38,29
2020-10-15,303,141,31,17
2020-10-16,339,152,31,26
2020-10-17,322,121,31,28
2020-10-18,345,131,40,24
2020-10-19,395,151,36,35
2020-10-20,388,162,44,33
2020-10-21,355,155,38,36
2020-10-22,262,101,33,20
2020-10-23,313,112,44,24
2020-10-24,291,98,41,22
2020-10-25,317,107,26,29
2020-10-26,332,117,43,29
2020-10-27,289,84,30,31
2020-10-28,247,92,38,20
2020-10-29,227,67,43,31
2020-10-30,291,100,31,40
2020-10-31,230,83,41,29
2020-11-01,257,92,30,19
2020-11-02,270,54,42,39
2020-11-03,279,78,45,26
2020-11-04,235,53,52,29
2020-11-05,242,63,52,33
2020-11-06,248,67,53,36
2020-11-07,265,89,52,30
2020-11-08,252,69,53,31
2020-11-09,306,71,69,42
2020-11-10,307,78,76,35
2020-11-11,236,63,52,25
2020-11-12,235,54,75,23
2020-11-13,214,50,44,32
2020-11-14,224,52,49,28
2020-11-15,247,73,48,24
2020-11-16,249,61,44,45
2020-11-17,196,54,32,22
2020-11-18,146,52,13,25
2020-11-19,98,30,23,17
2020-11-20,70,27,10,15
2020-11-21,38,12,11,6
2020-11-22,16,4,3,4
2020-11-23,8,1,5,1
2020-11-24,1,0,0,1
