"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,8,1,1,1
2020-06-05,3,0,1,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,1,1
2020-06-10,7,0,0,0
2020-06-11,7,3,0,1
2020-06-12,14,5,0,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,17,14,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,7,3,0,2
2020-06-25,10,3,1,2
2020-06-26,16,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,17,11,0,4
2020-07-04,22,9,1,4
2020-07-05,13,7,0,3
2020-07-06,21,10,1,4
2020-07-07,30,16,0,5
2020-07-08,39,18,0,10
2020-07-09,31,12,1,9
2020-07-10,39,11,1,17
2020-07-11,31,15,0,10
2020-07-12,20,8,0,6
2020-07-13,30,9,0,13
2020-07-14,13,2,0,10
2020-07-15,17,12,0,4
2020-07-16,18,7,0,8
2020-07-17,13,4,2,2
2020-07-18,9,1,0,5
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,1,3
2020-07-24,14,10,0,1
2020-07-25,22,10,0,8
2020-07-26,19,12,1,3
2020-07-27,12,8,0,2
2020-07-28,26,19,0,4
2020-07-29,27,19,0,5
2020-07-30,33,25,2,2
2020-07-31,41,35,3,2
2020-08-01,72,56,0,9
2020-08-02,43,29,0,7
2020-08-03,73,65,1,1
2020-08-04,64,45,1,14
2020-08-05,54,39,1,6
2020-08-06,55,42,2,7
2020-08-07,76,60,5,10
2020-08-08,77,48,3,11
2020-08-09,73,46,7,14
2020-08-10,88,62,2,16
2020-08-11,73,52,2,11
2020-08-12,83,60,1,16
2020-08-13,97,63,4,14
2020-08-14,89,56,1,20
2020-08-15,96,56,4,24
2020-08-16,126,82,4,30
2020-08-17,107,67,3,21
2020-08-18,137,88,1,21
2020-08-19,138,83,1,32
2020-08-20,161,109,3,34
2020-08-21,155,102,1,32
2020-08-22,196,122,4,44
2020-08-23,155,83,8,38
2020-08-24,221,141,5,43
2020-08-25,216,127,10,37
2020-08-26,174,103,2,33
2020-08-27,168,101,1,33
2020-08-28,156,87,4,36
2020-08-29,150,94,0,28
2020-08-30,138,70,3,30
2020-08-31,164,110,4,22
2020-09-01,136,95,2,17
2020-09-02,157,97,4,24
2020-09-03,136,91,0,16
2020-09-04,119,75,2,15
2020-09-05,112,65,1,17
2020-09-06,143,91,4,20
2020-09-07,136,80,2,22
2020-09-08,134,82,2,22
2020-09-09,136,71,1,22
2020-09-10,147,93,1,21
2020-09-11,142,90,1,19
2020-09-12,132,84,2,15
2020-09-13,124,72,2,15
2020-09-14,142,85,3,19
2020-09-15,121,77,2,16
2020-09-16,127,76,5,16
2020-09-17,110,62,3,15
2020-09-18,128,79,3,7
2020-09-19,124,66,4,18
2020-09-20,141,97,2,13
2020-09-21,140,84,4,18
2020-09-22,160,97,4,17
2020-09-23,178,111,2,25
2020-09-24,138,75,4,9
2020-09-25,181,107,3,15
2020-09-26,194,104,3,21
2020-09-27,171,98,4,23
2020-09-28,190,110,6,17
2020-09-29,161,93,6,14
2020-09-30,175,106,3,26
2020-10-01,197,100,8,27
2020-10-02,186,97,2,28
2020-10-03,206,113,13,24
2020-10-04,175,86,11,27
2020-10-05,284,132,8,34
2020-10-06,235,119,12,23
2020-10-07,250,133,10,23
2020-10-08,279,136,13,27
2020-10-09,294,140,11,29
2020-10-10,354,154,34,33
2020-10-11,308,149,33,26
2020-10-12,368,151,23,28
2020-10-13,401,167,42,25
2020-10-14,340,159,33,33
2020-10-15,323,152,35,18
2020-10-16,352,160,29,26
2020-10-17,332,126,35,26
2020-10-18,344,136,25,25
2020-10-19,417,164,46,35
2020-10-20,413,175,46,34
2020-10-21,367,164,32,37
2020-10-22,274,109,33,22
2020-10-23,318,119,42,24
2020-10-24,305,106,40,26
2020-10-25,334,113,36,30
2020-10-26,355,128,48,30
2020-10-27,308,97,33,29
2020-10-28,262,96,35,25
2020-10-29,237,75,38,33
2020-10-30,308,103,36,45
2020-10-31,247,92,38,36
2020-11-01,287,97,36,26
2020-11-02,285,62,46,42
2020-11-03,317,94,50,30
2020-11-04,270,64,60,38
2020-11-05,275,70,57,45
2020-11-06,261,73,46,46
2020-11-07,281,93,54,39
2020-11-08,264,67,54,40
2020-11-09,346,77,82,57
2020-11-10,345,85,81,48
2020-11-11,259,76,54,30
2020-11-12,274,58,89,27
2020-11-13,244,60,51,34
2020-11-14,258,62,53,29
2020-11-15,283,76,61,30
2020-11-16,299,71,63,48
2020-11-17,280,69,56,27
2020-11-18,232,69,36,32
2020-11-19,206,58,47,24
2020-11-20,237,70,44,27
2020-11-21,211,56,45,19
2020-11-22,249,65,43,28
2020-11-23,271,67,54,38
2020-11-24,264,62,65,31
2020-11-25,241,67,45,23
2020-11-26,214,40,43,36
2020-11-27,230,35,55,34
2020-11-28,191,35,36,23
2020-11-29,215,45,38,27
2020-11-30,275,38,75,26
2020-12-01,226,27,48,29
2020-12-02,182,39,44,21
2020-12-03,198,33,49,21
2020-12-04,176,32,31,18
2020-12-05,193,32,55,17
2020-12-06,175,26,34,17
2020-12-07,236,40,46,26
2020-12-08,200,19,39,23
2020-12-09,290,45,82,25
2020-12-10,262,40,81,28
2020-12-11,235,35,72,25
2020-12-12,255,34,74,35
2020-12-13,244,41,59,18
2020-12-14,245,37,67,29
2020-12-15,248,42,66,24
2020-12-16,219,29,64,24
2020-12-17,163,31,57,19
2020-12-18,238,36,70,34
2020-12-19,224,41,65,32
2020-12-20,234,29,60,29
2020-12-21,220,36,42,35
2020-12-22,197,46,40,34
2020-12-23,241,35,82,42
2020-12-24,237,37,59,45
2020-12-25,275,49,54,47
2020-12-26,369,72,78,63
2020-12-27,352,69,90,66
2020-12-28,423,79,114,69
2020-12-29,399,72,102,62
2020-12-30,375,66,96,65
2020-12-31,393,83,80,68
2021-01-01,463,71,119,97
2021-01-02,583,88,130,123
2021-01-03,642,96,141,116
2021-01-04,722,145,176,117
2021-01-05,553,97,129,89
2021-01-06,577,91,124,102
2021-01-07,486,89,104,80
2021-01-08,523,80,124,73
2021-01-09,534,93,115,91
2021-01-10,498,104,97,69
2021-01-11,519,101,108,70
2021-01-12,454,93,109,65
2021-01-13,440,111,85,47
2021-01-14,390,67,73,61
2021-01-15,364,67,92,42
2021-01-16,373,56,70,52
2021-01-17,354,62,69,57
2021-01-18,408,92,72,56
2021-01-19,329,60,67,53
2021-01-20,267,56,55,27
2021-01-21,237,48,50,32
2021-01-22,283,61,62,50
2021-01-23,220,45,40,26
2021-01-24,222,49,47,28
2021-01-25,272,63,47,22
2021-01-26,227,59,49,24
2021-01-27,201,55,35,27
2021-01-28,215,40,46,22
2021-01-29,199,54,39,11
2021-01-30,181,58,22,16
2021-01-31,185,48,28,14
2021-02-01,247,65,42,27
2021-02-02,186,43,30,16
2021-02-03,132,34,17,18
2021-02-04,140,33,26,7
2021-02-05,152,44,20,17
2021-02-06,134,41,16,14
2021-02-07,114,26,18,12
2021-02-08,132,40,17,6
2021-02-09,142,40,24,12
2021-02-10,137,29,21,14
2021-02-11,111,21,21,12
2021-02-12,94,26,12,8
2021-02-13,117,26,16,15
2021-02-14,110,25,15,10
2021-02-15,132,31,25,7
2021-02-16,103,12,12,10
2021-02-17,144,37,20,14
2021-02-18,108,22,14,6
2021-02-19,118,24,31,7
2021-02-20,125,29,22,6
2021-02-21,110,22,11,12
2021-02-22,133,34,23,11
2021-02-23,125,27,22,9
2021-02-24,107,33,13,14
2021-02-25,85,29,7,9
2021-02-26,111,28,16,6
2021-02-27,96,25,15,4
2021-02-28,93,27,13,5
2021-03-01,139,44,13,16
2021-03-02,77,20,8,5
2021-03-03,90,26,17,6
2021-03-04,109,29,18,12
2021-03-05,99,26,15,5
2021-03-06,97,25,9,5
2021-03-07,78,15,15,7
2021-03-08,97,27,10,7
2021-03-09,113,33,9,12
2021-03-10,119,26,16,15
2021-03-11,106,35,7,10
2021-03-12,116,23,11,8
2021-03-13,111,26,11,11
2021-03-14,124,36,5,13
2021-03-15,135,27,8,14
2021-03-16,134,31,3,18
2021-03-17,123,26,11,20
2021-03-18,154,39,13,14
2021-03-19,136,34,11,16
2021-03-20,151,37,9,18
2021-03-21,149,35,13,16
2021-03-22,188,50,11,27
2021-03-23,176,51,4,19
2021-03-24,170,41,15,26
2021-03-25,176,41,9,21
2021-03-26,173,46,7,17
2021-03-27,182,42,10,22
2021-03-28,196,43,7,33
2021-03-29,212,46,14,20
2021-03-30,201,50,13,26
2021-03-31,230,54,11,26
2021-04-01,281,77,17,29
2021-04-02,290,76,17,36
2021-04-03,398,90,26,52
2021-04-04,421,115,17,42
2021-04-05,514,136,28,47
2021-04-06,484,115,30,50
2021-04-07,479,115,35,60
2021-04-08,425,121,23,37
2021-04-09,465,148,36,59
2021-04-10,455,125,28,65
2021-04-11,402,97,21,52
2021-04-12,527,122,40,65
2021-04-13,486,136,32,35
2021-04-14,477,129,38,50
2021-04-15,449,112,36,49
2021-04-16,540,137,54,47
2021-04-17,477,107,34,60
2021-04-18,504,128,44,73
2021-04-19,612,144,46,63
2021-04-20,582,136,42,62
2021-04-21,516,135,66,54
2021-04-22,505,96,56,54
2021-04-23,558,133,57,68
2021-04-24,536,109,48,65
2021-04-25,498,104,49,80
2021-04-26,631,128,77,86
2021-04-27,549,112,65,79
2021-04-28,516,100,83,66
2021-04-29,452,113,53,60
2021-04-30,525,106,62,76
2021-05-01,645,131,74,73
2021-05-02,547,112,74,72
2021-05-03,644,135,93,77
2021-05-04,550,129,81,60
2021-05-05,608,124,111,79
2021-05-06,425,90,68,47
2021-05-07,578,128,89,65
2021-05-08,651,121,107,66
2021-05-09,674,130,94,81
2021-05-10,850,172,153,101
2021-05-11,749,193,144,85
2021-05-12,783,185,134,97
2021-05-13,719,183,130,74
2021-05-14,878,216,152,83
2021-05-15,985,215,159,99
2021-05-16,916,211,142,108
2021-05-17,1122,263,193,113
2021-05-18,1048,253,181,133
2021-05-19,1002,206,176,134
2021-05-20,993,208,198,111
2021-05-21,950,232,157,122
2021-05-22,991,264,169,106
2021-05-23,930,216,167,118
2021-05-24,1181,299,196,119
2021-05-25,1084,239,196,128
2021-05-26,1046,275,183,104
2021-05-27,905,252,153,113
2021-05-28,963,244,143,103
2021-05-29,852,246,108,96
2021-05-30,979,240,188,87
2021-05-31,1030,263,164,115
2021-06-01,900,253,145,89
2021-06-02,814,209,166,81
2021-06-03,789,164,116,93
2021-06-04,816,195,115,104
2021-06-05,775,217,111,86
2021-06-06,801,217,131,105
2021-06-07,813,180,126,103
2021-06-08,760,168,123,95
2021-06-09,703,147,105,96
2021-06-10,684,159,94,108
2021-06-11,665,157,103,90
2021-06-12,736,195,107,105
2021-06-13,637,172,83,75
2021-06-14,725,178,100,102
2021-06-15,638,166,75,101
2021-06-16,537,131,71,91
2021-06-17,523,109,76,103
2021-06-18,581,144,76,101
2021-06-19,590,112,46,92
2021-06-20,749,134,80,129
2021-06-21,777,202,79,136
2021-06-22,710,132,80,142
2021-06-23,677,173,55,142
2021-06-24,604,159,60,99
2021-06-25,693,173,67,123
2021-06-26,705,168,47,107
2021-06-27,650,140,68,112
2021-06-28,737,169,61,126
2021-06-29,618,140,57,120
2021-06-30,577,160,60,112
2021-07-01,648,170,33,119
2021-07-02,628,174,53,106
2021-07-03,669,176,46,111
2021-07-04,636,164,57,102
2021-07-05,738,214,60,100
2021-07-06,613,180,51,103
2021-07-07,582,164,44,115
2021-07-08,585,156,56,100
2021-07-09,532,152,40,99
2021-07-10,650,154,47,99
2021-07-11,545,137,58,88
2021-07-12,591,173,64,91
2021-07-13,493,131,53,76
2021-07-14,399,120,25,73
2021-07-15,371,110,26,65
2021-07-16,408,109,25,72
2021-07-17,404,115,22,76
2021-07-18,375,109,24,54
2021-07-19,498,145,22,78
2021-07-20,494,152,21,75
2021-07-21,380,114,30,64
2021-07-22,341,117,25,53
2021-07-23,391,128,16,64
2021-07-24,377,127,19,70
2021-07-25,386,123,21,54
2021-07-26,438,125,18,57
2021-07-27,355,113,17,58
2021-07-28,300,104,15,57
2021-07-29,264,90,11,37
2021-07-30,296,99,19,41
2021-07-31,289,82,11,47
2021-08-01,312,96,21,46
2021-08-02,350,116,11,52
2021-08-03,273,93,15,41
2021-08-04,278,88,12,61
2021-08-05,242,78,10,41
2021-08-06,270,107,5,29
2021-08-07,231,84,11,25
2021-08-08,242,81,15,21
2021-08-09,244,92,11,25
2021-08-10,211,71,11,24
2021-08-11,171,58,14,18
2021-08-12,153,59,8,24
2021-08-13,174,70,15,20
2021-08-14,152,56,5,12
2021-08-15,158,54,13,17
2021-08-16,179,61,10,8
2021-08-17,177,74,9,14
2021-08-18,150,63,3,12
2021-08-19,139,56,4,12
2021-08-20,139,47,8,6
2021-08-21,107,31,7,10
2021-08-22,107,28,7,15
2021-08-23,141,52,8,15
2021-08-24,104,36,9,12
2021-08-25,100,32,7,6
2021-08-26,88,39,3,6
2021-08-27,88,26,8,5
2021-08-28,85,36,5,5
2021-08-29,74,31,5,12
2021-08-30,76,25,5,10
2021-08-31,76,24,2,13
2021-09-01,60,19,1,13
2021-09-02,57,22,4,8
2021-09-03,55,22,6,5
2021-09-04,45,16,2,7
2021-09-05,55,25,6,8
2021-09-06,52,21,3,8
2021-09-07,56,14,7,12
2021-09-08,33,9,1,4
2021-09-09,37,20,2,3
2021-09-10,45,21,2,3
2021-09-11,32,12,3,6
2021-09-12,38,9,7,6
2021-09-13,32,9,0,3
2021-09-14,40,19,4,4
2021-09-15,31,14,2,7
2021-09-16,26,6,1,7
2021-09-17,25,6,0,5
2021-09-18,21,5,1,5
2021-09-19,24,12,2,2
2021-09-20,21,7,0,3
2021-09-21,25,11,0,3
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,16,4,1,5
2021-09-26,23,9,0,3
2021-09-27,16,6,0,1
2021-09-28,25,7,2,4
2021-09-29,15,5,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,3,0,2
2021-10-07,11,3,0,2
2021-10-08,10,2,0,3
2021-10-09,9,3,0,0
2021-10-10,18,4,0,2
2021-10-11,17,5,1,5
2021-10-12,13,6,1,2
2021-10-13,20,6,1,1
2021-10-14,10,4,1,0
2021-10-15,18,3,1,2
2021-10-16,15,3,4,1
2021-10-17,11,3,1,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,1,3
2021-10-22,1,0,0,0
2021-10-23,2,2,0,0
