"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,1,0,0
2020-06-04,6,0,0,2
2020-06-05,4,0,1,1
2020-06-06,3,1,0,1
2020-06-07,9,2,1,1
2020-06-08,29,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,6,0,0
2020-06-13,10,3,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,21,11,0,1
2020-06-21,17,14,0,0
2020-06-22,9,5,0,0
2020-06-23,19,13,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,0,0
2020-06-30,7,4,1,0
2020-07-01,14,5,0,2
2020-07-02,13,9,0,3
2020-07-03,20,10,0,7
2020-07-04,22,13,1,3
2020-07-05,12,6,0,2
2020-07-06,19,9,0,5
2020-07-07,29,14,0,3
2020-07-08,35,16,0,12
2020-07-09,30,12,1,8
2020-07-10,41,13,0,16
2020-07-11,37,16,0,11
2020-07-12,20,7,0,8
2020-07-13,26,7,1,12
2020-07-14,13,3,0,9
2020-07-15,18,12,0,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,10,1,0,4
2020-07-19,14,5,1,4
2020-07-20,9,6,0,0
2020-07-21,11,4,1,4
2020-07-22,13,7,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,22,11,0,8
2020-07-26,19,13,1,3
2020-07-27,13,7,0,2
2020-07-28,23,17,0,3
2020-07-29,27,18,0,5
2020-07-30,32,23,2,2
2020-07-31,38,32,2,2
2020-08-01,76,57,0,9
2020-08-02,42,30,2,5
2020-08-03,73,62,1,3
2020-08-04,58,42,1,13
2020-08-05,45,36,0,5
2020-08-06,58,42,2,8
2020-08-07,72,56,4,10
2020-08-08,68,44,3,11
2020-08-09,75,46,6,13
2020-08-10,87,60,2,14
2020-08-11,71,52,1,12
2020-08-12,73,52,2,12
2020-08-13,87,58,4,12
2020-08-14,80,50,3,16
2020-08-15,90,58,3,17
2020-08-16,129,82,5,27
2020-08-17,112,71,3,19
2020-08-18,134,86,1,21
2020-08-19,129,80,0,29
2020-08-20,153,104,3,31
2020-08-21,146,98,1,26
2020-08-22,187,120,4,38
2020-08-23,147,80,7,33
2020-08-24,205,134,5,35
2020-08-25,211,124,10,32
2020-08-26,163,98,3,27
2020-08-27,160,96,1,30
2020-08-28,147,82,4,34
2020-08-29,136,83,0,27
2020-08-30,126,66,3,26
2020-08-31,152,100,3,21
2020-09-01,128,88,2,16
2020-09-02,148,92,4,25
2020-09-03,123,80,0,16
2020-09-04,109,64,0,15
2020-09-05,106,62,1,16
2020-09-06,132,77,4,21
2020-09-07,124,70,1,23
2020-09-08,134,79,1,23
2020-09-09,125,60,2,23
2020-09-10,128,76,1,21
2020-09-11,132,80,3,18
2020-09-12,126,80,1,15
2020-09-13,113,62,2,14
2020-09-14,126,66,4,21
2020-09-15,108,68,1,15
2020-09-16,116,65,6,16
2020-09-17,113,65,2,14
2020-09-18,114,67,3,8
2020-09-19,114,58,4,18
2020-09-20,134,89,4,13
2020-09-21,130,80,4,17
2020-09-22,143,89,2,15
2020-09-23,167,96,4,25
2020-09-24,122,66,3,9
2020-09-25,169,96,4,16
2020-09-26,179,93,5,20
2020-09-27,164,92,6,22
2020-09-28,171,95,5,17
2020-09-29,145,86,4,14
2020-09-30,159,91,2,26
2020-10-01,180,86,8,25
2020-10-02,183,88,6,29
2020-10-03,192,98,10,24
2020-10-04,163,75,12,28
2020-10-05,256,113,9,31
2020-10-06,216,104,11,22
2020-10-07,229,118,9,24
2020-10-08,257,120,15,26
2020-10-09,280,127,15,28
2020-10-10,337,144,33,30
2020-10-11,286,139,28,22
2020-10-12,339,138,21,23
2020-10-13,366,155,41,27
2020-10-14,316,145,30,26
2020-10-15,300,136,26,20
2020-10-16,341,152,28,25
2020-10-17,320,114,44,27
2020-10-18,330,129,27,20
2020-10-19,400,152,47,33
2020-10-20,398,161,50,32
2020-10-21,346,152,35,34
2020-10-22,259,101,34,17
2020-10-23,295,111,31,22
2020-10-24,280,95,35,21
2020-10-25,311,102,36,22
2020-10-26,338,115,51,20
2020-10-27,280,83,33,19
2020-10-28,238,90,31,20
2020-10-29,207,65,32,24
2020-10-30,286,96,31,36
2020-10-31,236,87,49,25
2020-11-01,246,84,27,22
2020-11-02,260,53,38,29
2020-11-03,283,78,47,20
2020-11-04,235,56,52,28
2020-11-05,235,58,54,28
2020-11-06,232,63,45,32
2020-11-07,253,86,52,23
2020-11-08,243,66,47,29
2020-11-09,306,73,69,35
2020-11-10,321,81,80,35
2020-11-11,233,64,59,22
2020-11-12,239,49,76,21
2020-11-13,213,49,44,29
2020-11-14,226,55,52,18
2020-11-15,245,71,49,19
2020-11-16,264,68,53,28
2020-11-17,256,61,61,20
2020-11-18,207,62,29,23
2020-11-19,179,49,41,14
2020-11-20,209,63,36,17
2020-11-21,199,53,39,18
2020-11-22,239,61,45,24
2020-11-23,252,66,54,26
2020-11-24,246,59,60,24
2020-11-25,231,61,50,18
2020-11-26,194,36,36,31
2020-11-27,201,37,42,24
2020-11-28,162,36,30,20
2020-11-29,175,35,34,22
2020-11-30,199,24,53,23
2020-12-01,129,15,29,19
2020-12-02,98,19,20,14
2020-12-03,83,16,22,12
2020-12-04,28,4,6,5
2020-12-05,6,1,0,2
