"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,3,0,0,1
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,9,2,1,2
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,23,14,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,8,5,0,1
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,10,8,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,14,10,0,3
2020-07-03,18,11,1,4
2020-07-04,20,11,1,2
2020-07-05,13,8,0,2
2020-07-06,19,12,0,3
2020-07-07,27,13,0,7
2020-07-08,36,15,0,12
2020-07-09,31,12,1,8
2020-07-10,48,13,1,18
2020-07-11,31,15,0,8
2020-07-12,20,8,0,6
2020-07-13,26,7,0,12
2020-07-14,14,3,0,10
2020-07-15,22,12,1,7
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,13,8,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,24,11,0,8
2020-07-26,20,14,2,3
2020-07-27,11,6,0,2
2020-07-28,23,17,0,3
2020-07-29,29,21,0,5
2020-07-30,35,25,2,4
2020-07-31,42,36,2,2
2020-08-01,76,59,0,8
2020-08-02,39,28,0,5
2020-08-03,71,63,1,1
2020-08-04,64,43,2,15
2020-08-05,50,38,0,6
2020-08-06,54,42,3,7
2020-08-07,79,59,5,11
2020-08-08,72,48,3,11
2020-08-09,79,50,6,15
2020-08-10,88,63,2,16
2020-08-11,73,50,2,11
2020-08-12,82,58,1,16
2020-08-13,95,64,4,14
2020-08-14,87,55,1,19
2020-08-15,93,55,3,24
2020-08-16,129,83,5,30
2020-08-17,110,67,3,21
2020-08-18,138,89,2,21
2020-08-19,138,81,1,33
2020-08-20,161,111,3,33
2020-08-21,149,98,0,32
2020-08-22,192,123,4,43
2020-08-23,159,85,7,40
2020-08-24,224,142,6,43
2020-08-25,216,125,10,38
2020-08-26,172,100,2,34
2020-08-27,165,99,1,31
2020-08-28,166,92,5,37
2020-08-29,151,93,0,28
2020-08-30,137,72,4,28
2020-08-31,165,109,4,23
2020-09-01,135,96,2,16
2020-09-02,157,99,3,24
2020-09-03,137,91,0,16
2020-09-04,120,74,1,15
2020-09-05,112,69,1,17
2020-09-06,140,89,3,20
2020-09-07,133,76,1,22
2020-09-08,137,84,1,22
2020-09-09,136,74,1,22
2020-09-10,146,92,1,21
2020-09-11,142,89,4,18
2020-09-12,127,82,1,15
2020-09-13,126,71,2,16
2020-09-14,145,87,4,20
2020-09-15,117,73,2,15
2020-09-16,129,77,7,16
2020-09-17,111,65,2,15
2020-09-18,127,77,3,7
2020-09-19,125,65,3,18
2020-09-20,140,96,4,13
2020-09-21,141,86,4,18
2020-09-22,162,100,3,17
2020-09-23,182,111,3,25
2020-09-24,132,72,3,9
2020-09-25,181,106,4,15
2020-09-26,192,103,3,21
2020-09-27,180,104,5,23
2020-09-28,187,107,7,17
2020-09-29,151,91,5,14
2020-09-30,177,105,3,27
2020-10-01,211,102,11,27
2020-10-02,184,96,2,28
2020-10-03,204,112,11,24
2020-10-04,177,89,10,27
2020-10-05,289,138,9,34
2020-10-06,232,113,13,23
2020-10-07,237,129,7,23
2020-10-08,281,136,15,27
2020-10-09,297,140,13,29
2020-10-10,350,154,30,32
2020-10-11,306,149,29,27
2020-10-12,374,150,28,25
2020-10-13,394,168,41,28
2020-10-14,332,157,30,33
2020-10-15,319,153,31,17
2020-10-16,349,163,24,24
2020-10-17,330,125,32,28
2020-10-18,366,140,36,26
2020-10-19,416,164,44,34
2020-10-20,406,172,45,35
2020-10-21,361,163,31,36
2020-10-22,272,107,33,21
2020-10-23,319,118,40,26
2020-10-24,309,108,41,25
2020-10-25,335,118,33,29
2020-10-26,354,125,48,31
2020-10-27,312,98,38,28
2020-10-28,260,92,38,25
2020-10-29,232,78,30,34
2020-10-30,317,104,40,46
2020-10-31,251,93,38,34
2020-11-01,288,99,41,26
2020-11-02,292,60,46,41
2020-11-03,310,93,50,30
2020-11-04,262,65,53,37
2020-11-05,268,70,53,44
2020-11-06,279,76,62,48
2020-11-07,286,94,58,37
2020-11-08,267,69,53,40
2020-11-09,330,75,73,56
2020-11-10,353,86,86,49
2020-11-11,256,76,51,33
2020-11-12,265,55,85,27
2020-11-13,246,60,54,34
2020-11-14,263,66,51,29
2020-11-15,282,77,59,31
2020-11-16,295,68,63,47
2020-11-17,286,69,63,28
2020-11-18,233,69,34,32
2020-11-19,200,53,45,24
2020-11-20,241,72,44,27
2020-11-21,216,55,47,20
2020-11-22,246,62,43,29
2020-11-23,267,65,54,36
2020-11-24,269,65,66,33
2020-11-25,245,66,47,25
2020-11-26,218,38,51,37
2020-11-27,222,37,46,30
2020-11-28,181,35,29,25
2020-11-29,210,49,35,25
2020-11-30,280,35,81,26
2020-12-01,235,28,54,27
2020-12-02,184,44,40,21
2020-12-03,203,31,52,21
2020-12-04,178,29,34,16
2020-12-05,191,33,54,19
2020-12-06,182,24,34,17
2020-12-07,237,40,46,26
2020-12-08,196,21,39,24
2020-12-09,289,46,82,24
2020-12-10,252,36,82,27
2020-12-11,231,36,67,26
2020-12-12,251,33,70,34
2020-12-13,247,42,60,18
2020-12-14,255,38,77,29
2020-12-15,244,43,64,22
2020-12-16,220,28,60,27
2020-12-17,165,33,54,21
2020-12-18,242,36,72,34
2020-12-19,218,39,59,34
2020-12-20,235,29,63,31
2020-12-21,218,34,48,33
2020-12-22,205,48,44,34
2020-12-23,254,40,86,42
2020-12-24,238,37,61,39
2020-12-25,271,51,53,44
2020-12-26,356,66,72,63
2020-12-27,353,68,86,67
2020-12-28,404,79,97,70
2020-12-29,398,69,112,63
2020-12-30,377,66,92,74
2020-12-31,408,84,92,69
2021-01-01,461,74,114,92
2021-01-02,577,88,131,116
2021-01-03,651,95,143,119
2021-01-04,711,146,169,114
2021-01-05,567,95,139,96
2021-01-06,572,95,116,105
2021-01-07,490,94,113,76
2021-01-08,516,80,117,70
2021-01-09,541,95,124,85
2021-01-10,509,100,93,76
2021-01-11,519,103,113,70
2021-01-12,455,93,104,66
2021-01-13,423,103,79,50
2021-01-14,390,66,73,59
2021-01-15,369,69,85,45
2021-01-16,369,56,72,52
2021-01-17,356,61,72,57
2021-01-18,413,92,80,55
2021-01-19,324,60,68,51
2021-01-20,258,52,54,25
2021-01-21,237,52,47,33
2021-01-22,284,61,61,49
2021-01-23,225,46,41,28
2021-01-24,232,54,50,29
2021-01-25,264,64,39,21
2021-01-26,228,57,54,21
2021-01-27,201,56,39,29
2021-01-28,217,37,46,22
2021-01-29,208,55,47,11
2021-01-30,171,51,22,16
2021-01-31,184,49,26,13
2021-02-01,245,65,42,26
2021-02-02,174,43,21,19
2021-02-03,135,38,14,16
2021-02-04,136,29,25,8
2021-02-05,155,47,19,17
2021-02-06,139,39,19,15
2021-02-07,120,28,19,14
2021-02-08,134,42,16,4
2021-02-09,142,38,25,13
2021-02-10,133,28,20,13
2021-02-11,105,21,21,12
2021-02-12,103,28,19,7
2021-02-13,117,25,15,15
2021-02-14,114,26,15,12
2021-02-15,123,30,18,8
2021-02-16,104,13,14,9
2021-02-17,143,37,19,13
2021-02-18,106,20,16,6
2021-02-19,111,24,26,6
2021-02-20,127,29,23,6
2021-02-21,116,25,13,11
2021-02-22,135,34,23,10
2021-02-23,130,28,20,10
2021-02-24,104,32,12,15
2021-02-25,83,29,7,9
2021-02-26,107,26,17,6
2021-02-27,100,25,14,6
2021-02-28,92,24,17,5
2021-03-01,142,41,18,15
2021-03-02,80,22,9,4
2021-03-03,83,24,14,6
2021-03-04,111,29,17,12
2021-03-05,96,29,11,5
2021-03-06,101,29,11,5
2021-03-07,80,16,17,6
2021-03-08,94,25,7,8
2021-03-09,113,31,10,12
2021-03-10,120,25,18,17
2021-03-11,97,31,4,8
2021-03-12,119,23,14,6
2021-03-13,111,27,7,11
2021-03-14,127,37,8,14
2021-03-15,132,29,7,16
2021-03-16,143,32,9,18
2021-03-17,117,26,7,19
2021-03-18,154,40,11,15
2021-03-19,139,38,8,16
2021-03-20,153,37,8,20
2021-03-21,149,35,15,14
2021-03-22,179,47,11,25
2021-03-23,183,52,7,20
2021-03-24,172,41,12,26
2021-03-25,168,41,8,17
2021-03-26,178,46,7,18
2021-03-27,182,45,11,22
2021-03-28,198,44,11,31
2021-03-29,213,44,12,23
2021-03-30,199,49,13,28
2021-03-31,221,47,13,26
2021-04-01,295,79,19,29
2021-04-02,288,79,18,35
2021-04-03,393,89,18,46
2021-04-04,425,116,20,44
2021-04-05,517,132,26,52
2021-04-06,486,117,31,49
2021-04-07,475,114,35,60
2021-04-08,427,119,21,43
2021-04-09,463,150,37,57
2021-04-10,441,121,25,59
2021-04-11,414,100,28,51
2021-04-12,511,118,39,67
2021-04-13,489,138,36,38
2021-04-14,483,136,38,53
2021-04-15,456,109,35,47
2021-04-16,536,137,50,46
2021-04-17,476,106,33,61
2021-04-18,494,126,40,63
2021-04-19,638,151,57,67
2021-04-20,582,137,40,63
2021-04-21,505,135,59,55
2021-04-22,505,90,61,57
2021-04-23,553,133,56,66
2021-04-24,534,110,47,66
2021-04-25,501,105,47,82
2021-04-26,622,128,70,85
2021-04-27,548,112,71,78
2021-04-28,523,97,84,68
2021-04-29,455,116,50,62
2021-04-30,532,110,62,77
2021-05-01,648,128,76,68
2021-05-02,547,110,79,71
2021-05-03,638,145,86,75
2021-05-04,521,122,72,58
2021-05-05,615,119,118,83
2021-05-06,436,94,65,49
2021-05-07,587,129,96,65
2021-05-08,650,116,110,66
2021-05-09,685,138,94,81
2021-05-10,854,172,158,103
2021-05-11,724,185,135,82
2021-05-12,792,184,137,93
2021-05-13,711,187,126,78
2021-05-14,884,217,151,89
2021-05-15,1001,226,159,96
2021-05-16,923,209,145,111
2021-05-17,1118,255,194,117
2021-05-18,1039,250,176,134
2021-05-19,993,205,181,126
2021-05-20,976,207,193,108
2021-05-21,928,219,153,119
2021-05-22,1001,269,174,106
2021-05-23,953,222,180,119
2021-05-24,1185,302,183,119
2021-05-25,1077,237,189,132
2021-05-26,1038,275,190,98
2021-05-27,912,249,150,117
2021-05-28,975,257,145,104
2021-05-29,860,246,109,99
2021-05-30,973,235,194,89
2021-05-31,1010,262,171,104
2021-06-01,914,246,152,94
2021-06-02,812,206,156,82
2021-06-03,782,175,115,92
2021-06-04,827,202,115,105
2021-06-05,775,216,107,89
2021-06-06,803,217,128,103
2021-06-07,815,182,122,103
2021-06-08,772,165,125,101
2021-06-09,686,144,109,96
2021-06-10,700,161,95,104
2021-06-11,664,153,111,82
2021-06-12,727,195,102,103
2021-06-13,623,167,79,73
2021-06-14,736,176,109,104
2021-06-15,645,168,77,105
2021-06-16,530,130,60,91
2021-06-17,535,110,77,112
2021-06-18,573,144,74,101
2021-06-19,578,111,46,88
2021-06-20,748,139,84,126
2021-06-21,788,203,77,141
2021-06-22,713,137,81,142
2021-06-23,691,170,63,144
2021-06-24,616,161,61,101
2021-06-25,694,171,66,112
2021-06-26,692,165,50,109
2021-06-27,651,137,62,109
2021-06-28,742,175,62,129
2021-06-29,601,137,52,118
2021-06-30,571,163,55,109
2021-07-01,650,172,31,122
2021-07-02,637,176,54,108
2021-07-03,674,179,49,114
2021-07-04,632,159,59,104
2021-07-05,730,213,58,100
2021-07-06,604,175,46,105
2021-07-07,589,170,47,113
2021-07-08,588,160,57,95
2021-07-09,541,157,43,98
2021-07-10,642,142,48,104
2021-07-11,537,136,56,88
2021-07-12,592,175,64,86
2021-07-13,479,130,51,72
2021-07-14,411,121,27,74
2021-07-15,373,106,26,71
2021-07-16,408,110,26,68
2021-07-17,408,120,14,74
2021-07-18,377,108,27,57
2021-07-19,492,140,27,76
2021-07-20,490,154,22,79
2021-07-21,382,109,30,65
2021-07-22,337,112,22,53
2021-07-23,402,137,19,66
2021-07-24,384,127,18,69
2021-07-25,383,121,20,53
2021-07-26,439,127,21,56
2021-07-27,347,115,17,59
2021-07-28,290,102,15,53
2021-07-29,268,89,9,40
2021-07-30,298,101,22,34
2021-07-31,292,81,14,47
2021-08-01,314,103,15,50
2021-08-02,347,113,15,51
2021-08-03,282,95,17,43
2021-08-04,273,86,10,59
2021-08-05,233,77,7,44
2021-08-06,271,105,7,32
2021-08-07,228,79,11,22
2021-08-08,242,84,10,19
2021-08-09,250,95,10,29
2021-08-10,207,70,13,23
2021-08-11,167,59,13,19
2021-08-12,165,58,14,26
2021-08-13,162,67,11,17
2021-08-14,162,62,8,12
2021-08-15,162,52,13,16
2021-08-16,179,58,12,8
2021-08-17,170,74,6,14
2021-08-18,153,66,2,13
2021-08-19,137,55,6,10
2021-08-20,143,45,9,8
2021-08-21,108,32,5,12
2021-08-22,103,26,7,13
2021-08-23,138,52,9,12
2021-08-24,102,36,5,11
2021-08-25,99,33,7,7
2021-08-26,84,41,2,6
2021-08-27,89,26,5,6
2021-08-28,84,35,7,5
2021-08-29,81,34,4,13
2021-08-30,86,27,9,10
2021-08-31,77,23,4,14
2021-09-01,59,20,2,12
2021-09-02,53,22,1,7
2021-09-03,57,21,6,5
2021-09-04,45,18,3,7
2021-09-05,50,23,4,8
2021-09-06,52,19,5,7
2021-09-07,57,14,6,13
2021-09-08,33,8,3,3
2021-09-09,37,19,3,4
2021-09-10,39,19,3,2
2021-09-11,38,17,2,6
2021-09-12,34,9,4,5
2021-09-13,34,8,0,5
2021-09-14,41,18,3,6
2021-09-15,34,15,3,7
2021-09-16,25,6,0,8
2021-09-17,22,5,1,4
2021-09-18,19,5,1,4
2021-09-19,25,12,2,2
2021-09-20,26,9,0,3
2021-09-21,21,10,0,3
2021-09-22,16,7,3,2
2021-09-23,21,12,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,9,0,3
2021-09-27,18,6,0,1
2021-09-28,24,7,0,4
2021-09-29,17,4,1,3
2021-09-30,18,5,2,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,5,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,2
2021-10-07,7,3,0,1
2021-10-08,10,2,1,3
2021-10-09,9,3,0,1
2021-10-10,19,4,1,2
2021-10-11,17,6,0,5
2021-10-12,16,6,1,2
2021-10-13,20,6,1,1
2021-10-14,8,3,1,0
2021-10-15,15,3,1,2
2021-10-16,15,3,3,1
2021-10-17,10,2,0,2
2021-10-18,11,6,1,2
2021-10-19,11,2,1,0
2021-10-20,6,2,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
