"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,295,98,39,24
2020-10-25,332,110,40,29
2020-10-26,339,123,43,28
2020-10-27,303,98,31,28
2020-10-28,248,89,35,24
2020-10-29,216,70,28,32
2020-10-30,305,100,37,44
2020-10-31,241,89,43,30
2020-11-01,277,94,33,26
2020-11-02,286,61,41,38
2020-11-03,295,87,52,28
2020-11-04,263,62,64,38
2020-11-05,249,64,50,38
2020-11-06,248,68,49,42
2020-11-07,264,90,45,29
2020-11-08,258,66,55,34
2020-11-09,325,72,77,45
2020-11-10,328,82,88,37
2020-11-11,230,62,46,26
2020-11-12,237,48,81,21
2020-11-13,219,54,41,26
2020-11-14,224,52,52,20
2020-11-15,256,69,60,21
2020-11-16,256,64,58,28
2020-11-17,249,58,52,21
2020-11-18,215,61,33,23
2020-11-19,184,44,44,16
2020-11-20,225,65,44,18
2020-11-21,202,51,44,16
2020-11-22,215,56,37,19
2020-11-23,256,64,54,27
2020-11-24,250,57,68,24
2020-11-25,223,59,44,19
2020-11-26,189,33,44,25
2020-11-27,199,31,47,20
2020-11-28,168,35,29,14
2020-11-29,197,40,38,21
2020-11-30,247,30,69,16
2020-12-01,216,26,45,19
2020-12-02,159,32,38,15
2020-12-03,186,32,47,16
2020-12-04,159,25,32,11
2020-12-05,172,26,51,11
2020-12-06,160,18,34,10
2020-12-07,216,33,44,17
2020-12-08,187,21,38,19
2020-12-09,273,44,79,14
2020-12-10,238,31,75,25
2020-12-11,206,26,64,19
2020-12-12,229,28,69,25
2020-12-13,234,37,56,15
2020-12-14,241,37,73,23
2020-12-15,227,37,58,21
2020-12-16,211,27,58,21
2020-12-17,156,26,53,21
2020-12-18,213,29,62,25
2020-12-19,207,36,60,30
2020-12-20,226,24,68,23
2020-12-21,215,37,50,31
2020-12-22,188,40,41,33
2020-12-23,227,33,78,38
2020-12-24,230,30,61,39
2020-12-25,262,49,49,40
2020-12-26,348,58,77,58
2020-12-27,335,63,82,59
2020-12-28,391,73,93,66
2020-12-29,368,65,104,56
2020-12-30,351,61,87,63
2020-12-31,378,75,87,63
2021-01-01,435,63,117,86
2021-01-02,566,82,137,113
2021-01-03,617,88,128,113
2021-01-04,673,130,167,107
2021-01-05,520,85,131,86
2021-01-06,543,90,106,101
2021-01-07,469,90,109,73
2021-01-08,502,79,113,66
2021-01-09,515,86,114,81
2021-01-10,488,100,94,68
2021-01-11,516,101,113,66
2021-01-12,435,87,98,65
2021-01-13,407,102,77,45
2021-01-14,389,64,76,62
2021-01-15,352,65,85,40
2021-01-16,367,51,73,54
2021-01-17,356,62,72,54
2021-01-18,399,88,69,56
2021-01-19,310,57,61,49
2021-01-20,275,58,60,29
2021-01-21,235,49,51,32
2021-01-22,279,59,59,49
2021-01-23,224,46,43,27
2021-01-24,218,51,46,26
2021-01-25,267,60,46,22
2021-01-26,223,58,47,22
2021-01-27,198,53,39,29
2021-01-28,216,36,46,23
2021-01-29,193,51,39,10
2021-01-30,161,51,19,16
2021-01-31,188,49,31,12
2021-02-01,244,65,42,26
2021-02-02,176,45,22,17
2021-02-03,133,34,17,17
2021-02-04,137,27,28,8
2021-02-05,152,46,15,18
2021-02-06,137,39,19,14
2021-02-07,109,26,13,15
2021-02-08,125,39,15,5
2021-02-09,145,40,26,12
2021-02-10,135,29,23,14
2021-02-11,107,24,19,10
2021-02-12,99,29,15,7
2021-02-13,111,26,14,14
2021-02-14,110,24,15,10
2021-02-15,122,28,21,8
2021-02-16,107,14,15,10
2021-02-17,137,36,18,12
2021-02-18,107,19,16,6
2021-02-19,114,24,28,6
2021-02-20,122,28,19,6
2021-02-21,112,22,12,11
2021-02-22,129,35,21,9
2021-02-23,128,28,23,12
2021-02-24,102,31,12,15
2021-02-25,91,30,12,9
2021-02-26,105,22,16,7
2021-02-27,92,23,14,3
2021-02-28,96,29,12,5
2021-03-01,134,40,13,15
2021-03-02,81,21,10,4
2021-03-03,78,22,14,5
2021-03-04,113,30,20,12
2021-03-05,93,26,12,5
2021-03-06,96,26,10,5
2021-03-07,80,15,18,6
2021-03-08,94,28,7,8
2021-03-09,110,29,8,12
2021-03-10,113,25,16,16
2021-03-11,103,33,7,8
2021-03-12,119,23,10,8
2021-03-13,108,26,8,13
2021-03-14,124,35,8,15
2021-03-15,129,27,7,13
2021-03-16,143,32,7,19
2021-03-17,119,26,7,21
2021-03-18,151,39,11,16
2021-03-19,129,33,8,15
2021-03-20,143,35,10,17
2021-03-21,145,35,13,13
2021-03-22,175,47,12,25
2021-03-23,181,55,7,19
2021-03-24,164,42,13,26
2021-03-25,163,37,10,20
2021-03-26,172,40,10,21
2021-03-27,170,46,8,20
2021-03-28,188,40,7,31
2021-03-29,211,44,10,21
2021-03-30,203,44,15,29
2021-03-31,215,45,12,29
2021-04-01,255,69,15,33
2021-04-02,266,68,23,28
2021-04-03,351,79,17,44
2021-04-04,378,113,13,35
2021-04-05,407,108,23,38
2021-04-06,369,96,27,42
2021-04-07,317,76,24,44
2021-04-08,302,84,11,34
2021-04-09,310,96,22,41
2021-04-10,311,87,14,45
2021-04-11,265,59,17,38
2021-04-12,330,74,21,43
2021-04-13,344,99,25,26
2021-04-14,322,90,27,32
2021-04-15,314,77,31,33
2021-04-16,353,87,34,29
2021-04-17,348,77,27,41
2021-04-18,341,91,30,47
2021-04-19,420,101,42,49
2021-04-20,371,92,29,35
2021-04-21,333,79,42,37
2021-04-22,340,62,36,37
2021-04-23,379,89,42,54
2021-04-24,343,72,33,42
2021-04-25,368,74,34,57
2021-04-26,425,88,49,64
2021-04-27,381,76,56,49
2021-04-28,363,70,61,46
2021-04-29,301,81,34,41
2021-04-30,365,65,45,59
2021-05-01,439,85,45,55
2021-05-02,403,82,60,48
2021-05-03,434,96,66,49
2021-05-04,326,76,44,40
2021-05-05,438,90,86,60
2021-05-06,298,64,51,26
2021-05-07,379,80,61,49
2021-05-08,447,85,82,48
2021-05-09,459,95,59,58
2021-05-10,571,121,97,61
2021-05-11,510,124,107,58
2021-05-12,534,117,87,65
2021-05-13,482,124,87,54
2021-05-14,591,134,103,55
2021-05-15,667,156,113,63
2021-05-16,647,160,95,79
2021-05-17,729,159,128,74
2021-05-18,708,176,124,93
2021-05-19,650,140,102,77
2021-05-20,626,132,109,72
2021-05-21,619,154,110,76
2021-05-22,643,176,113,68
2021-05-23,635,145,131,70
2021-05-24,737,194,124,67
2021-05-25,621,137,129,69
2021-05-26,636,177,114,60
2021-05-27,509,149,94,63
2021-05-28,519,138,76,62
2021-05-29,436,129,70,53
2021-05-30,423,104,118,36
2021-05-31,314,95,58,35
2021-06-01,202,60,34,30
2021-06-02,88,35,20,7
2021-06-03,20,3,6,1
2021-06-04,1,0,0,0
