"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,4,0,0,1
2020-06-06,3,1,0,1
2020-06-07,10,2,1,2
2020-06-08,28,2,0,2
2020-06-09,7,3,0,0
2020-06-10,7,0,0,0
2020-06-11,7,3,0,1
2020-06-12,12,4,0,0
2020-06-13,13,5,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,8,0,1
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,19,12,0,3
2020-06-24,6,3,0,0
2020-06-25,9,3,1,2
2020-06-26,17,13,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,20,12,0,4
2020-07-04,19,11,1,2
2020-07-05,16,8,1,5
2020-07-06,20,10,0,4
2020-07-07,26,15,0,4
2020-07-08,40,17,0,14
2020-07-09,29,10,1,10
2020-07-10,42,12,1,17
2020-07-11,31,15,0,7
2020-07-12,21,7,0,7
2020-07-13,29,9,0,13
2020-07-14,12,2,0,9
2020-07-15,20,13,0,5
2020-07-16,16,6,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,11,6,1,0
2020-07-21,10,3,0,4
2020-07-22,12,7,0,0
2020-07-23,23,15,0,3
2020-07-24,15,10,0,1
2020-07-25,22,10,1,8
2020-07-26,17,11,1,3
2020-07-27,13,8,0,3
2020-07-28,22,17,0,3
2020-07-29,29,19,0,6
2020-07-30,36,27,2,2
2020-07-31,41,34,2,3
2020-08-01,74,59,0,8
2020-08-02,41,30,0,5
2020-08-03,71,61,1,2
2020-08-04,64,45,1,14
2020-08-05,47,38,0,5
2020-08-06,59,43,3,8
2020-08-07,77,59,5,10
2020-08-08,76,50,3,11
2020-08-09,73,47,7,14
2020-08-10,89,64,2,16
2020-08-11,79,54,2,12
2020-08-12,77,54,1,15
2020-08-13,95,63,4,14
2020-08-14,86,52,3,19
2020-08-15,96,55,5,25
2020-08-16,129,83,4,30
2020-08-17,109,67,3,21
2020-08-18,138,91,0,20
2020-08-19,135,83,0,32
2020-08-20,163,111,3,33
2020-08-21,151,101,0,33
2020-08-22,195,123,4,44
2020-08-23,156,85,8,39
2020-08-24,220,139,5,44
2020-08-25,220,126,10,38
2020-08-26,174,101,2,33
2020-08-27,166,100,1,33
2020-08-28,157,85,5,36
2020-08-29,151,91,0,28
2020-08-30,140,74,3,28
2020-08-31,163,108,5,22
2020-09-01,131,93,2,16
2020-09-02,155,97,3,24
2020-09-03,137,92,0,16
2020-09-04,120,76,1,15
2020-09-05,113,69,1,17
2020-09-06,139,88,4,20
2020-09-07,135,76,1,22
2020-09-08,130,79,1,22
2020-09-09,134,70,2,22
2020-09-10,146,93,1,21
2020-09-11,142,88,3,18
2020-09-12,137,88,2,17
2020-09-13,123,70,0,15
2020-09-14,136,81,3,19
2020-09-15,117,76,2,15
2020-09-16,130,78,8,16
2020-09-17,112,65,2,15
2020-09-18,127,80,3,7
2020-09-19,125,65,4,18
2020-09-20,144,98,2,13
2020-09-21,138,84,4,18
2020-09-22,159,100,4,17
2020-09-23,182,109,4,25
2020-09-24,137,73,4,9
2020-09-25,180,108,3,15
2020-09-26,193,103,4,21
2020-09-27,181,102,4,23
2020-09-28,190,108,8,17
2020-09-29,152,90,5,14
2020-09-30,173,106,2,26
2020-10-01,202,99,7,27
2020-10-02,194,101,4,28
2020-10-03,206,113,11,25
2020-10-04,171,83,11,28
2020-10-05,281,133,6,32
2020-10-06,233,116,14,23
2020-10-07,245,133,8,23
2020-10-08,284,139,12,28
2020-10-09,294,138,12,28
2020-10-10,352,154,32,33
2020-10-11,295,148,23,25
2020-10-12,373,151,34,26
2020-10-13,395,169,40,26
2020-10-14,329,155,27,35
2020-10-15,329,157,33,18
2020-10-16,356,161,32,26
2020-10-17,338,126,37,28
2020-10-18,371,143,37,23
2020-10-19,410,160,46,34
2020-10-20,410,170,48,33
2020-10-21,363,167,32,37
2020-10-22,270,108,28,22
2020-10-23,311,111,34,28
2020-10-24,300,108,37,24
2020-10-25,335,115,38,29
2020-10-26,351,123,51,30
2020-10-27,316,99,35,29
2020-10-28,263,99,36,25
2020-10-29,235,78,41,32
2020-10-30,311,104,39,44
2020-10-31,254,93,41,36
2020-11-01,281,102,33,26
2020-11-02,291,61,41,41
2020-11-03,308,94,47,31
2020-11-04,269,65,56,42
2020-11-05,265,70,54,44
2020-11-06,275,72,57,46
2020-11-07,277,91,58,36
2020-11-08,270,68,48,42
2020-11-09,343,77,80,56
2020-11-10,353,85,92,48
2020-11-11,255,73,54,30
2020-11-12,273,58,86,27
2020-11-13,249,61,50,37
2020-11-14,260,62,61,30
2020-11-15,278,76,57,29
2020-11-16,294,74,55,47
2020-11-17,283,69,60,27
2020-11-18,227,67,37,30
2020-11-19,197,53,43,25
2020-11-20,239,71,48,26
2020-11-21,214,60,43,19
2020-11-22,241,61,38,29
2020-11-23,267,67,55,36
2020-11-24,275,64,69,35
2020-11-25,244,68,47,25
2020-11-26,214,39,46,35
2020-11-27,222,37,47,31
2020-11-28,190,37,41,22
2020-11-29,214,48,36,28
2020-11-30,271,34,75,27
2020-12-01,231,27,54,27
2020-12-02,182,38,42,22
2020-12-03,198,35,45,22
2020-12-04,176,30,33,16
2020-12-05,184,30,51,17
2020-12-06,177,24,36,17
2020-12-07,239,40,47,26
2020-12-08,202,23,39,25
2020-12-09,287,48,81,25
2020-12-10,255,36,78,29
2020-12-11,232,32,70,25
2020-12-12,245,35,66,35
2020-12-13,252,43,64,18
2020-12-14,244,35,65,28
2020-12-15,244,41,69,21
2020-12-16,221,28,64,24
2020-12-17,173,35,57,22
2020-12-18,245,35,74,35
2020-12-19,222,41,61,34
2020-12-20,228,30,59,27
2020-12-21,219,35,49,35
2020-12-22,210,46,43,39
2020-12-23,238,37,79,41
2020-12-24,237,40,58,41
2020-12-25,279,48,57,46
2020-12-26,364,70,77,59
2020-12-27,351,67,95,64
2020-12-28,421,78,105,70
2020-12-29,384,69,105,59
2020-12-30,373,70,89,71
2020-12-31,405,82,92,74
2021-01-01,459,71,117,90
2021-01-02,582,90,126,119
2021-01-03,652,93,143,121
2021-01-04,718,147,176,113
2021-01-05,543,96,131,87
2021-01-06,582,96,114,108
2021-01-07,487,94,108,77
2021-01-08,515,75,118,73
2021-01-09,552,90,129,91
2021-01-10,502,103,94,70
2021-01-11,529,103,118,72
2021-01-12,449,92,100,67
2021-01-13,433,106,85,46
2021-01-14,391,69,73,59
2021-01-15,361,65,88,45
2021-01-16,370,58,70,53
2021-01-17,356,65,67,54
2021-01-18,401,93,72,57
2021-01-19,321,59,65,52
2021-01-20,261,53,52,28
2021-01-21,236,49,50,33
2021-01-22,282,58,64,48
2021-01-23,226,46,44,28
2021-01-24,229,51,52,28
2021-01-25,267,64,43,22
2021-01-26,233,60,52,22
2021-01-27,201,54,36,29
2021-01-28,218,41,45,22
2021-01-29,197,54,39,12
2021-01-30,176,51,26,17
2021-01-31,188,50,30,10
2021-02-01,248,64,39,28
2021-02-02,173,47,19,16
2021-02-03,133,36,16,16
2021-02-04,145,30,29,7
2021-02-05,152,45,17,18
2021-02-06,139,40,19,16
2021-02-07,116,28,18,14
2021-02-08,134,39,20,5
2021-02-09,135,38,22,11
2021-02-10,129,29,18,13
2021-02-11,114,24,23,13
2021-02-12,96,27,14,8
2021-02-13,116,24,15,14
2021-02-14,114,26,15,9
2021-02-15,129,29,22,10
2021-02-16,108,14,16,9
2021-02-17,140,37,20,13
2021-02-18,105,19,14,6
2021-02-19,113,25,26,6
2021-02-20,125,30,19,6
2021-02-21,115,22,14,12
2021-02-22,133,35,23,10
2021-02-23,124,28,20,9
2021-02-24,109,33,12,15
2021-02-25,90,30,9,10
2021-02-26,117,27,21,6
2021-02-27,98,26,16,6
2021-02-28,90,26,13,5
2021-03-01,137,39,15,15
2021-03-02,76,20,9,4
2021-03-03,82,24,13,5
2021-03-04,112,29,19,12
2021-03-05,98,27,13,6
2021-03-06,98,26,8,7
2021-03-07,80,17,19,6
2021-03-08,90,25,6,7
2021-03-09,116,33,10,12
2021-03-10,123,28,19,15
2021-03-11,102,30,5,7
2021-03-12,115,24,10,6
2021-03-13,114,29,9,11
2021-03-14,130,36,11,15
2021-03-15,133,26,8,14
2021-03-16,136,33,3,19
2021-03-17,118,27,7,20
2021-03-18,152,38,12,15
2021-03-19,133,34,9,16
2021-03-20,161,39,11,19
2021-03-21,144,35,14,14
2021-03-22,183,48,11,24
2021-03-23,186,54,5,23
2021-03-24,175,42,14,27
2021-03-25,169,39,8,18
2021-03-26,183,47,11,19
2021-03-27,169,42,8,22
2021-03-28,196,45,11,32
2021-03-29,219,43,14,21
2021-03-30,205,52,15,27
2021-03-31,227,48,12,28
2021-04-01,277,78,18,28
2021-04-02,275,69,19,32
2021-04-03,395,91,20,49
2021-04-04,438,122,14,45
2021-04-05,508,136,22,47
2021-04-06,485,117,30,51
2021-04-07,457,103,35,63
2021-04-08,435,123,24,40
2021-04-09,474,149,40,55
2021-04-10,446,127,23,62
2021-04-11,403,96,25,54
2021-04-12,536,124,43,69
2021-04-13,485,140,34,37
2021-04-14,479,130,36,56
2021-04-15,462,111,42,48
2021-04-16,522,134,49,42
2021-04-17,486,111,36,57
2021-04-18,489,124,37,66
2021-04-19,622,148,50,61
2021-04-20,584,138,41,62
2021-04-21,510,130,64,56
2021-04-22,510,90,59,58
2021-04-23,549,136,53,67
2021-04-24,525,106,48,63
2021-04-25,494,108,47,77
2021-04-26,633,132,72,89
2021-04-27,555,110,74,81
2021-04-28,514,99,78,69
2021-04-29,447,117,47,61
2021-04-30,540,105,67,77
2021-05-01,641,131,74,72
2021-05-02,543,111,84,68
2021-05-03,635,136,89,77
2021-05-04,545,126,81,59
2021-05-05,611,122,110,80
2021-05-06,439,94,62,51
2021-05-07,583,128,94,62
2021-05-08,650,120,112,66
2021-05-09,676,131,96,86
2021-05-10,850,174,160,95
2021-05-11,737,187,150,81
2021-05-12,766,167,132,96
2021-05-13,729,203,122,74
2021-05-14,877,213,147,87
2021-05-15,1007,218,161,102
2021-05-16,924,212,146,105
2021-05-17,1105,257,187,116
2021-05-18,1041,252,188,130
2021-05-19,995,205,182,131
2021-05-20,987,208,194,112
2021-05-21,919,213,146,122
2021-05-22,1006,268,179,108
2021-05-23,963,225,185,123
2021-05-24,1157,300,166,116
2021-05-25,1077,240,189,123
2021-05-26,1053,278,184,100
2021-05-27,903,247,156,119
2021-05-28,993,248,160,105
2021-05-29,854,258,105,98
2021-05-30,979,240,196,85
2021-05-31,1006,255,165,109
2021-06-01,922,253,153,96
2021-06-02,807,206,153,86
2021-06-03,765,170,102,90
2021-06-04,822,197,115,103
2021-06-05,791,211,112,84
2021-06-06,790,218,126,106
2021-06-07,809,179,126,104
2021-06-08,767,161,134,99
2021-06-09,695,152,106,94
2021-06-10,698,159,97,103
2021-06-11,655,156,102,85
2021-06-12,729,193,97,112
2021-06-13,620,163,82,71
2021-06-14,726,181,109,99
2021-06-15,634,166,70,105
2021-06-16,543,129,74,89
2021-06-17,509,110,63,108
2021-06-18,587,143,80,102
2021-06-19,594,111,57,89
2021-06-20,739,136,74,129
2021-06-21,788,204,75,139
2021-06-22,717,138,82,137
2021-06-23,686,175,61,143
2021-06-24,607,156,56,102
2021-06-25,694,171,64,116
2021-06-26,680,168,47,102
2021-06-27,645,140,63,105
2021-06-28,743,174,62,132
2021-06-29,597,134,59,118
2021-06-30,562,159,50,109
2021-07-01,657,166,35,126
2021-07-02,633,177,51,105
2021-07-03,672,181,53,110
2021-07-04,635,155,65,104
2021-07-05,728,210,54,96
2021-07-06,606,176,48,107
2021-07-07,578,167,45,112
2021-07-08,583,165,53,93
2021-07-09,537,159,50,98
2021-07-10,651,150,43,101
2021-07-11,540,135,55,85
2021-07-12,588,170,60,92
2021-07-13,495,129,55,78
2021-07-14,399,121,24,73
2021-07-15,366,104,22,70
2021-07-16,406,112,21,66
2021-07-17,416,120,20,74
2021-07-18,378,107,29,58
2021-07-19,501,148,28,77
2021-07-20,486,155,22,74
2021-07-21,378,110,26,67
2021-07-22,346,118,24,60
2021-07-23,401,131,20,66
2021-07-24,371,125,21,68
2021-07-25,390,123,23,52
2021-07-26,431,122,15,56
2021-07-27,343,113,13,57
2021-07-28,305,105,15,59
2021-07-29,258,86,9,37
2021-07-30,302,104,24,38
2021-07-31,298,89,13,45
2021-08-01,308,98,14,49
2021-08-02,344,112,13,52
2021-08-03,277,94,16,40
2021-08-04,271,80,13,63
2021-08-05,240,79,10,40
2021-08-06,268,104,7,29
2021-08-07,227,79,12,25
2021-08-08,242,84,11,19
2021-08-09,254,98,11,25
2021-08-10,201,67,11,22
2021-08-11,170,60,15,20
2021-08-12,163,63,9,25
2021-08-13,169,68,14,19
2021-08-14,158,60,8,12
2021-08-15,157,51,13,15
2021-08-16,176,59,10,10
2021-08-17,174,72,6,15
2021-08-18,152,62,3,13
2021-08-19,138,58,5,10
2021-08-20,142,47,9,8
2021-08-21,104,33,3,10
2021-08-22,104,27,3,14
2021-08-23,142,54,10,13
2021-08-24,108,38,9,11
2021-08-25,96,32,6,7
2021-08-26,88,38,4,6
2021-08-27,90,27,8,7
2021-08-28,85,35,6,6
2021-08-29,71,29,4,11
2021-08-30,82,27,6,10
2021-08-31,80,25,4,13
2021-09-01,62,20,4,12
2021-09-02,54,22,2,7
2021-09-03,59,22,8,5
2021-09-04,42,16,3,6
2021-09-05,49,22,3,9
2021-09-06,51,19,3,8
2021-09-07,61,15,7,12
2021-09-08,34,8,2,5
2021-09-09,35,20,0,3
2021-09-10,40,20,2,3
2021-09-11,32,14,3,4
2021-09-12,40,11,7,6
2021-09-13,31,8,1,4
2021-09-14,38,17,3,5
2021-09-15,30,14,0,7
2021-09-16,23,6,0,6
2021-09-17,16,4,0,3
2021-09-18,12,2,1,3
2021-09-19,14,6,0,2
2021-09-20,5,2,0,1
2021-09-21,2,0,0,1
2021-09-22,1,0,0,0
