"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,288,92,41,20
2020-10-25,303,102,28,21
2020-10-26,317,105,46,19
2020-10-27,267,83,26,20
2020-10-28,242,90,36,20
2020-10-29,197,66,28,21
2020-10-30,286,97,30,35
2020-10-31,234,84,45,24
2020-11-01,254,88,32,18
2020-11-02,255,49,40,29
2020-11-03,286,77,52,22
2020-11-04,239,56,58,26
2020-11-05,227,55,50,26
2020-11-06,245,64,54,33
2020-11-07,244,82,43,24
2020-11-08,247,61,53,31
2020-11-09,296,67,70,33
2020-11-10,313,71,85,32
2020-11-11,231,58,53,25
2020-11-12,242,51,85,20
2020-11-13,204,49,39,26
2020-11-14,220,49,54,18
2020-11-15,258,70,63,20
2020-11-16,256,64,54,26
2020-11-17,255,59,55,20
2020-11-18,210,59,32,21
2020-11-19,181,45,45,15
2020-11-20,213,62,41,15
2020-11-21,200,52,43,16
2020-11-22,221,56,37,20
2020-11-23,254,59,56,27
2020-11-24,245,57,64,22
2020-11-25,220,59,44,18
2020-11-26,191,34,41,23
2020-11-27,196,33,45,21
2020-11-28,166,36,26,13
2020-11-29,194,41,37,19
2020-11-30,244,29,72,15
2020-12-01,210,25,46,18
2020-12-02,162,32,39,13
2020-12-03,176,28,45,12
2020-12-04,159,24,29,11
2020-12-05,163,25,45,9
2020-12-06,158,19,34,8
2020-12-07,212,30,48,15
2020-12-08,186,20,39,19
2020-12-09,272,42,81,15
2020-12-10,233,32,78,21
2020-12-11,215,31,65,19
2020-12-12,227,27,66,25
2020-12-13,234,35,60,14
2020-12-14,228,33,68,23
2020-12-15,223,36,58,20
2020-12-16,205,25,62,17
2020-12-17,152,24,53,19
2020-12-18,206,27,63,24
2020-12-19,207,33,62,25
2020-12-20,217,25,56,28
2020-12-21,210,35,46,34
2020-12-22,185,37,39,34
2020-12-23,233,32,76,41
2020-12-24,230,32,60,38
2020-12-25,266,42,53,43
2020-12-26,336,63,67,56
2020-12-27,330,61,87,55
2020-12-28,386,76,98,60
2020-12-29,376,69,103,56
2020-12-30,345,60,81,64
2020-12-31,381,74,89,65
2021-01-01,431,64,116,80
2021-01-02,553,81,133,110
2021-01-03,617,81,136,117
2021-01-04,659,132,159,104
2021-01-05,527,85,130,89
2021-01-06,540,90,109,98
2021-01-07,453,89,100,71
2021-01-08,501,82,116,66
2021-01-09,513,87,115,79
2021-01-10,483,96,92,69
2021-01-11,498,94,113,64
2021-01-12,431,77,102,59
2021-01-13,411,99,83,46
2021-01-14,382,63,67,64
2021-01-15,346,69,83,41
2021-01-16,356,52,72,55
2021-01-17,356,61,75,56
2021-01-18,395,96,72,53
2021-01-19,315,52,65,51
2021-01-20,253,53,54,26
2021-01-21,227,46,45,30
2021-01-22,276,56,63,49
2021-01-23,215,43,42,25
2021-01-24,215,48,44,30
2021-01-25,269,60,43,23
2021-01-26,223,57,51,22
2021-01-27,199,54,38,29
2021-01-28,219,39,47,25
2021-01-29,199,53,38,10
2021-01-30,160,52,18,14
2021-01-31,183,48,34,11
2021-02-01,234,61,38,27
2021-02-02,175,44,25,18
2021-02-03,132,33,17,16
2021-02-04,143,30,26,8
2021-02-05,159,45,23,17
2021-02-06,139,44,16,15
2021-02-07,105,25,14,12
2021-02-08,127,41,19,4
2021-02-09,135,37,22,12
2021-02-10,132,29,16,16
2021-02-11,111,24,25,10
2021-02-12,101,27,13,10
2021-02-13,115,24,17,14
2021-02-14,108,25,15,10
2021-02-15,119,29,21,7
2021-02-16,106,13,15,9
2021-02-17,135,36,20,11
2021-02-18,110,22,16,6
2021-02-19,106,24,23,4
2021-02-20,122,27,18,8
2021-02-21,111,21,15,13
2021-02-22,132,35,19,9
2021-02-23,126,28,22,10
2021-02-24,97,31,11,14
2021-02-25,92,28,10,11
2021-02-26,108,27,15,6
2021-02-27,94,25,14,3
2021-02-28,93,25,14,5
2021-03-01,139,40,14,17
2021-03-02,72,20,8,4
2021-03-03,83,26,15,5
2021-03-04,113,31,17,12
2021-03-05,93,27,12,5
2021-03-06,92,24,9,5
2021-03-07,82,15,17,6
2021-03-08,90,25,6,8
2021-03-09,107,28,7,12
2021-03-10,112,24,17,15
2021-03-11,106,33,7,8
2021-03-12,115,24,12,7
2021-03-13,106,24,7,12
2021-03-14,119,33,10,14
2021-03-15,130,26,6,15
2021-03-16,136,33,3,19
2021-03-17,114,25,8,18
2021-03-18,154,44,9,16
2021-03-19,126,33,9,16
2021-03-20,151,40,6,17
2021-03-21,144,35,13,13
2021-03-22,185,48,11,29
2021-03-23,181,54,7,21
2021-03-24,155,39,10,26
2021-03-25,164,33,11,19
2021-03-26,173,39,10,20
2021-03-27,165,45,7,21
2021-03-28,190,38,14,34
2021-03-29,185,34,9,19
2021-03-30,189,49,17,25
2021-03-31,209,44,15,22
2021-04-01,198,55,11,24
2021-04-02,196,49,17,27
2021-04-03,221,57,14,31
2021-04-04,163,58,9,20
2021-04-05,115,44,7,13
2021-04-06,59,13,5,10
2021-04-07,19,3,2,4
