"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,290,94,45,23
2020-10-25,304,103,31,22
2020-10-26,320,113,42,19
2020-10-27,278,80,36,22
2020-10-28,237,89,34,19
2020-10-29,206,66,32,21
2020-10-30,295,99,38,36
2020-10-31,223,82,36,23
2020-11-01,241,84,29,17
2020-11-02,250,46,42,26
2020-11-03,279,75,51,22
2020-11-04,245,57,61,26
2020-11-05,236,57,53,27
2020-11-06,237,64,50,34
2020-11-07,257,85,51,24
2020-11-08,234,60,43,29
2020-11-09,303,70,72,33
2020-11-10,307,74,83,31
2020-11-11,231,59,56,22
2020-11-12,233,50,70,19
2020-11-13,216,50,48,28
2020-11-14,222,50,52,18
2020-11-15,257,76,58,19
2020-11-16,267,69,61,27
2020-11-17,248,59,52,19
2020-11-18,213,64,37,22
2020-11-19,195,48,49,16
2020-11-20,212,64,37,15
2020-11-21,203,55,42,17
2020-11-22,219,59,37,17
2020-11-23,248,64,51,26
2020-11-24,246,58,67,22
2020-11-25,219,61,40,17
2020-11-26,188,34,41,24
2020-11-27,199,31,47,16
2020-11-28,172,38,29,12
2020-11-29,199,41,40,22
2020-11-30,253,33,73,17
2020-12-01,207,25,47,17
2020-12-02,154,35,34,14
2020-12-03,179,30,46,12
2020-12-04,158,22,32,12
2020-12-05,172,27,46,11
2020-12-06,162,21,35,8
2020-12-07,211,35,44,17
2020-12-08,193,19,43,20
2020-12-09,269,45,76,15
2020-12-10,233,36,71,24
2020-12-11,211,26,66,19
2020-12-12,233,29,70,25
2020-12-13,226,37,54,15
2020-12-14,226,32,63,24
2020-12-15,226,40,56,23
2020-12-16,208,22,59,24
2020-12-17,156,24,56,22
2020-12-18,218,29,66,29
2020-12-19,202,34,55,29
2020-12-20,213,23,54,29
2020-12-21,206,34,45,32
2020-12-22,189,37,48,31
2020-12-23,244,37,79,40
2020-12-24,219,31,55,42
2020-12-25,262,47,50,48
2020-12-26,336,58,70,60
2020-12-27,335,64,86,62
2020-12-28,376,70,99,58
2020-12-29,347,66,93,49
2020-12-30,352,65,89,58
2020-12-31,356,76,79,57
2021-01-01,409,67,117,60
2021-01-02,512,87,126,77
2021-01-03,520,84,121,80
2021-01-04,551,124,153,56
2021-01-05,380,66,122,44
2021-01-06,324,64,96,40
2021-01-07,205,37,74,19
2021-01-08,138,32,42,7
2021-01-09,112,20,36,8
2021-01-10,58,14,14,5
2021-01-11,20,1,12,3
