"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,0,1,0
2020-06-04,8,1,1,3
2020-06-05,2,0,0,0
2020-06-06,5,1,0,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,1,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,12,8,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,23,13,0,1
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,7,5,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,9,6,0,1
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,3
2020-07-02,13,9,1,2
2020-07-03,19,12,0,5
2020-07-04,22,11,1,4
2020-07-05,12,7,0,1
2020-07-06,21,12,0,4
2020-07-07,28,13,0,5
2020-07-08,37,17,0,11
2020-07-09,27,11,1,8
2020-07-10,39,11,1,16
2020-07-11,34,15,0,8
2020-07-12,22,9,0,7
2020-07-13,27,7,0,14
2020-07-14,11,2,0,8
2020-07-15,22,13,0,8
2020-07-16,18,7,0,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,6,1,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,24,14,0,3
2020-07-24,17,12,0,1
2020-07-25,21,10,0,8
2020-07-26,17,11,2,3
2020-07-27,14,7,0,3
2020-07-28,24,19,0,3
2020-07-29,29,19,0,6
2020-07-30,36,26,2,2
2020-07-31,41,36,2,2
2020-08-01,74,59,0,8
2020-08-02,40,28,0,6
2020-08-03,71,62,1,1
2020-08-04,66,45,2,13
2020-08-05,48,38,0,6
2020-08-06,56,44,2,7
2020-08-07,79,60,5,12
2020-08-08,74,47,4,11
2020-08-09,74,48,6,14
2020-08-10,88,62,3,16
2020-08-11,76,54,2,11
2020-08-12,79,56,1,17
2020-08-13,96,63,4,14
2020-08-14,89,55,1,19
2020-08-15,98,56,3,24
2020-08-16,129,81,5,30
2020-08-17,108,65,6,21
2020-08-18,133,88,0,20
2020-08-19,137,84,0,32
2020-08-20,159,111,3,32
2020-08-21,158,101,0,36
2020-08-22,191,121,4,43
2020-08-23,162,88,7,40
2020-08-24,218,138,5,43
2020-08-25,217,127,11,38
2020-08-26,174,102,2,32
2020-08-27,171,103,1,32
2020-08-28,160,89,5,36
2020-08-29,148,90,0,29
2020-08-30,133,70,3,28
2020-08-31,164,109,4,22
2020-09-01,137,98,2,16
2020-09-02,157,98,3,25
2020-09-03,141,95,0,16
2020-09-04,115,71,1,15
2020-09-05,113,69,1,16
2020-09-06,140,88,4,20
2020-09-07,139,81,2,22
2020-09-08,137,83,2,23
2020-09-09,135,70,1,23
2020-09-10,144,91,1,21
2020-09-11,142,90,2,18
2020-09-12,133,87,1,15
2020-09-13,125,71,2,16
2020-09-14,141,82,5,19
2020-09-15,116,72,2,15
2020-09-16,125,77,4,16
2020-09-17,109,64,1,15
2020-09-18,131,81,5,7
2020-09-19,122,63,4,18
2020-09-20,151,100,5,13
2020-09-21,138,85,3,18
2020-09-22,157,98,2,17
2020-09-23,180,113,2,25
2020-09-24,144,74,9,9
2020-09-25,179,105,2,15
2020-09-26,191,106,2,21
2020-09-27,173,99,5,23
2020-09-28,189,111,6,17
2020-09-29,153,91,6,14
2020-09-30,175,104,2,26
2020-10-01,206,102,7,27
2020-10-02,187,95,4,28
2020-10-03,202,113,12,24
2020-10-04,171,83,7,28
2020-10-05,285,132,11,32
2020-10-06,229,113,11,23
2020-10-07,251,136,12,24
2020-10-08,287,139,15,27
2020-10-09,292,138,10,28
2020-10-10,348,152,29,34
2020-10-11,301,152,23,26
2020-10-12,369,152,25,26
2020-10-13,396,166,41,29
2020-10-14,339,157,30,32
2020-10-15,322,152,31,19
2020-10-16,356,164,32,25
2020-10-17,346,128,47,25
2020-10-18,347,135,26,25
2020-10-19,411,160,47,35
2020-10-20,417,175,49,34
2020-10-21,372,166,35,36
2020-10-22,274,114,31,21
2020-10-23,306,112,32,24
2020-10-24,305,107,38,25
2020-10-25,334,115,40,31
2020-10-26,350,122,49,31
2020-10-27,309,101,33,28
2020-10-28,263,94,34,27
2020-10-29,236,78,34,33
2020-10-30,309,105,38,44
2020-10-31,251,93,38,36
2020-11-01,273,98,35,25
2020-11-02,288,59,46,43
2020-11-03,320,94,56,32
2020-11-04,276,64,60,39
2020-11-05,267,69,51,43
2020-11-06,267,74,54,45
2020-11-07,284,97,52,36
2020-11-08,273,71,50,39
2020-11-09,340,74,75,61
2020-11-10,349,84,84,48
2020-11-11,274,80,67,32
2020-11-12,259,57,80,26
2020-11-13,239,58,51,34
2020-11-14,267,60,60,31
2020-11-15,284,79,58,29
2020-11-16,303,72,62,47
2020-11-17,279,66,59,28
2020-11-18,231,70,37,31
2020-11-19,203,53,48,24
2020-11-20,235,69,45,27
2020-11-21,218,56,47,20
2020-11-22,245,63,40,28
2020-11-23,267,65,56,36
2020-11-24,269,66,66,32
2020-11-25,245,67,49,25
2020-11-26,214,39,49,36
2020-11-27,224,37,48,32
2020-11-28,183,37,28,23
2020-11-29,218,46,38,28
2020-11-30,278,38,76,26
2020-12-01,227,28,49,27
2020-12-02,181,37,44,22
2020-12-03,201,34,49,22
2020-12-04,178,31,29,15
2020-12-05,190,30,54,19
2020-12-06,186,25,41,17
2020-12-07,230,38,42,26
2020-12-08,199,21,39,24
2020-12-09,294,47,84,24
2020-12-10,255,33,84,27
2020-12-11,230,35,68,26
2020-12-12,247,36,67,35
2020-12-13,253,45,60,18
2020-12-14,250,37,73,30
2020-12-15,242,41,64,23
2020-12-16,216,28,62,23
2020-12-17,172,32,56,24
2020-12-18,243,35,72,36
2020-12-19,216,40,61,31
2020-12-20,236,31,61,29
2020-12-21,222,37,49,34
2020-12-22,202,48,42,33
2020-12-23,241,37,85,38
2020-12-24,241,39,60,44
2020-12-25,275,49,54,45
2020-12-26,375,70,78,62
2020-12-27,344,63,91,65
2020-12-28,416,80,103,74
2020-12-29,393,75,109,63
2020-12-30,381,67,92,69
2020-12-31,397,82,89,66
2021-01-01,470,73,123,95
2021-01-02,583,89,132,117
2021-01-03,642,95,137,119
2021-01-04,703,141,167,116
2021-01-05,545,96,128,88
2021-01-06,588,95,122,107
2021-01-07,496,91,117,76
2021-01-08,523,81,123,72
2021-01-09,528,92,113,88
2021-01-10,500,105,88,74
2021-01-11,526,106,106,74
2021-01-12,458,91,110,66
2021-01-13,431,102,89,46
2021-01-14,399,68,75,59
2021-01-15,352,67,80,40
2021-01-16,374,60,70,57
2021-01-17,365,61,79,57
2021-01-18,402,91,72,57
2021-01-19,320,60,63,51
2021-01-20,260,53,53,26
2021-01-21,231,47,50,31
2021-01-22,285,60,64,49
2021-01-23,219,46,40,26
2021-01-24,229,50,49,29
2021-01-25,270,62,43,24
2021-01-26,230,59,52,22
2021-01-27,203,54,36,30
2021-01-28,221,40,44,23
2021-01-29,210,60,45,11
2021-01-30,170,53,21,16
2021-01-31,189,51,32,11
2021-02-01,237,64,34,26
2021-02-02,177,44,23,17
2021-02-03,137,36,20,17
2021-02-04,145,30,29,9
2021-02-05,156,47,20,16
2021-02-06,141,40,17,19
2021-02-07,112,26,17,12
2021-02-08,132,40,19,4
2021-02-09,135,36,23,11
2021-02-10,132,29,17,14
2021-02-11,110,24,22,10
2021-02-12,98,27,15,7
2021-02-13,118,25,20,14
2021-02-14,108,25,15,9
2021-02-15,125,30,18,9
2021-02-16,104,13,13,9
2021-02-17,142,36,18,16
2021-02-18,105,21,13,5
2021-02-19,119,25,28,5
2021-02-20,126,29,21,7
2021-02-21,114,22,12,14
2021-02-22,133,35,22,9
2021-02-23,130,29,23,10
2021-02-24,102,31,13,14
2021-02-25,93,30,11,10
2021-02-26,107,27,17,6
2021-02-27,100,25,17,4
2021-02-28,90,27,12,5
2021-03-01,134,40,12,16
2021-03-02,78,20,6,5
2021-03-03,85,27,14,5
2021-03-04,112,30,18,12
2021-03-05,101,28,15,5
2021-03-06,96,26,11,5
2021-03-07,86,15,19,9
2021-03-08,94,25,9,7
2021-03-09,109,30,9,12
2021-03-10,121,27,19,14
2021-03-11,100,31,4,9
2021-03-12,115,27,10,6
2021-03-13,112,25,10,12
2021-03-14,128,36,8,15
2021-03-15,139,27,12,15
2021-03-16,142,34,4,19
2021-03-17,124,28,8,22
2021-03-18,150,40,11,14
2021-03-19,138,34,11,16
2021-03-20,149,37,7,17
2021-03-21,145,35,12,14
2021-03-22,180,48,12,24
2021-03-23,185,53,6,18
2021-03-24,173,39,15,27
2021-03-25,174,44,6,21
2021-03-26,174,43,7,18
2021-03-27,174,44,8,20
2021-03-28,200,44,10,34
2021-03-29,219,44,18,23
2021-03-30,210,51,14,27
2021-03-31,235,50,15,30
2021-04-01,273,76,15,31
2021-04-02,284,74,22,31
2021-04-03,385,90,18,48
2021-04-04,424,115,14,41
2021-04-05,517,141,26,46
2021-04-06,476,113,30,47
2021-04-07,474,111,34,65
2021-04-08,434,120,27,42
2021-04-09,463,151,33,54
2021-04-10,453,126,21,62
2021-04-11,410,94,32,56
2021-04-12,531,121,48,66
2021-04-13,481,140,28,35
2021-04-14,475,132,34,52
2021-04-15,452,114,35,49
2021-04-16,527,133,48,47
2021-04-17,487,110,34,57
2021-04-18,495,123,38,67
2021-04-19,630,150,55,65
2021-04-20,577,134,37,64
2021-04-21,500,131,61,53
2021-04-22,511,91,61,57
2021-04-23,553,135,52,70
2021-04-24,535,108,48,62
2021-04-25,491,102,51,79
2021-04-26,638,136,78,85
2021-04-27,551,109,74,79
2021-04-28,521,98,83,74
2021-04-29,447,116,46,59
2021-04-30,536,107,67,76
2021-05-01,638,126,76,70
2021-05-02,561,119,79,70
2021-05-03,646,141,90,75
2021-05-04,536,123,74,59
2021-05-05,613,123,115,82
2021-05-06,418,90,58,47
2021-05-07,586,128,95,64
2021-05-08,645,119,113,64
2021-05-09,672,132,94,79
2021-05-10,860,180,153,103
2021-05-11,741,188,144,84
2021-05-12,788,185,137,94
2021-05-13,732,184,129,78
2021-05-14,878,217,155,85
2021-05-15,985,222,154,99
2021-05-16,926,204,154,106
2021-05-17,1117,255,193,119
2021-05-18,1042,255,181,130
2021-05-19,995,207,178,130
2021-05-20,990,208,194,110
2021-05-21,914,214,143,121
2021-05-22,994,262,174,109
2021-05-23,964,227,180,119
2021-05-24,1175,300,180,116
2021-05-25,1084,242,196,126
2021-05-26,1051,282,190,104
2021-05-27,907,261,149,123
2021-05-28,961,240,149,104
2021-05-29,856,248,105,99
2021-05-30,984,234,193,88
2021-05-31,1021,263,163,104
2021-06-01,923,255,150,95
2021-06-02,792,202,154,76
2021-06-03,790,170,110,94
2021-06-04,812,196,112,104
2021-06-05,780,221,111,85
2021-06-06,806,218,136,106
2021-06-07,806,169,122,103
2021-06-08,765,167,128,103
2021-06-09,702,150,104,98
2021-06-10,684,161,91,104
2021-06-11,650,159,99,82
2021-06-12,750,196,109,107
2021-06-13,618,164,77,75
2021-06-14,731,177,110,103
2021-06-15,646,169,79,100
2021-06-16,531,133,66,83
2021-06-17,535,109,79,112
2021-06-18,566,141,74,102
2021-06-19,595,111,58,93
2021-06-20,748,134,80,131
2021-06-21,786,199,77,132
2021-06-22,709,137,73,143
2021-06-23,696,177,60,143
2021-06-24,602,165,54,97
2021-06-25,679,169,56,115
2021-06-26,704,169,52,110
2021-06-27,659,140,75,115
2021-06-28,731,171,65,127
2021-06-29,610,133,55,122
2021-06-30,567,159,57,108
2021-07-01,654,172,30,125
2021-07-02,639,175,59,107
2021-07-03,670,179,42,112
2021-07-04,641,156,60,102
2021-07-05,732,210,64,99
2021-07-06,616,176,50,107
2021-07-07,583,168,47,114
2021-07-08,582,162,51,93
2021-07-09,533,156,41,99
2021-07-10,641,149,39,96
2021-07-11,531,136,54,89
2021-07-12,592,174,68,88
2021-07-13,504,134,55,77
2021-07-14,413,122,30,74
2021-07-15,365,102,19,67
2021-07-16,415,114,31,70
2021-07-17,400,113,23,76
2021-07-18,380,112,27,54
2021-07-19,497,148,23,77
2021-07-20,479,154,17,76
2021-07-21,369,107,24,66
2021-07-22,334,114,21,56
2021-07-23,404,132,17,68
2021-07-24,395,130,22,74
2021-07-25,385,121,24,53
2021-07-26,441,127,21,53
2021-07-27,339,109,14,55
2021-07-28,298,105,15,56
2021-07-29,268,86,11,39
2021-07-30,299,100,21,38
2021-07-31,300,87,14,49
2021-08-01,306,98,15,47
2021-08-02,344,118,13,49
2021-08-03,283,91,16,41
2021-08-04,275,82,14,61
2021-08-05,227,74,7,41
2021-08-06,273,107,6,29
2021-08-07,226,78,13,25
2021-08-08,243,83,10,21
2021-08-09,245,94,10,26
2021-08-10,211,71,14,25
2021-08-11,170,63,13,18
2021-08-12,159,64,8,23
2021-08-13,164,64,13,19
2021-08-14,164,60,10,13
2021-08-15,156,52,10,16
2021-08-16,178,58,11,8
2021-08-17,174,77,6,16
2021-08-18,153,63,4,12
2021-08-19,136,56,5,10
2021-08-20,144,46,11,8
2021-08-21,108,30,5,11
2021-08-22,107,28,4,15
2021-08-23,137,52,11,12
2021-08-24,105,36,9,12
2021-08-25,101,34,8,6
2021-08-26,87,41,1,6
2021-08-27,91,28,7,7
2021-08-28,81,33,5,6
2021-08-29,76,32,7,11
2021-08-30,79,26,5,9
2021-08-31,80,24,4,14
2021-09-01,54,17,1,12
2021-09-02,51,22,1,7
2021-09-03,61,24,7,5
2021-09-04,47,16,4,7
2021-09-05,54,27,3,9
2021-09-06,52,19,5,7
2021-09-07,58,13,7,12
2021-09-08,37,9,3,4
2021-09-09,34,20,1,2
2021-09-10,38,19,1,3
2021-09-11,35,14,5,4
2021-09-12,34,9,6,5
2021-09-13,34,7,0,5
2021-09-14,39,17,2,6
2021-09-15,34,16,1,9
2021-09-16,26,7,1,6
2021-09-17,25,8,0,4
2021-09-18,22,6,1,4
2021-09-19,27,11,2,4
2021-09-20,20,7,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,3
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,17,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,15,5,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,4
2021-10-04,14,5,1,2
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,7,3,0,1
2021-10-08,12,2,0,4
2021-10-09,7,2,0,0
2021-10-10,20,4,1,2
2021-10-11,18,6,0,5
2021-10-12,16,7,1,2
2021-10-13,20,7,1,1
2021-10-14,8,3,0,0
2021-10-15,20,3,3,2
2021-10-16,13,3,3,1
2021-10-17,12,2,1,2
2021-10-18,9,5,0,2
2021-10-19,8,3,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
