"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,4,1,1,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,8,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,9,0,1,1
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,20,12,0,4
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,18,13,1,1
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,9,6,0,0
2020-06-30,8,6,0,0
2020-07-01,13,5,0,2
2020-07-02,15,10,0,4
2020-07-03,18,10,1,4
2020-07-04,21,10,1,3
2020-07-05,10,6,0,2
2020-07-06,22,12,0,4
2020-07-07,26,14,0,4
2020-07-08,39,16,0,13
2020-07-09,25,9,1,8
2020-07-10,43,12,1,18
2020-07-11,33,16,0,9
2020-07-12,22,9,0,6
2020-07-13,29,7,0,14
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,17,7,0,8
2020-07-17,14,5,1,2
2020-07-18,8,1,0,4
2020-07-19,16,6,2,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,16,11,0,1
2020-07-25,21,10,0,8
2020-07-26,20,14,1,3
2020-07-27,12,7,1,2
2020-07-28,23,17,0,3
2020-07-29,27,19,0,5
2020-07-30,35,26,2,3
2020-07-31,43,35,2,3
2020-08-01,71,56,0,8
2020-08-02,44,30,0,7
2020-08-03,72,62,2,2
2020-08-04,66,46,2,13
2020-08-05,49,37,0,6
2020-08-06,55,44,2,7
2020-08-07,77,59,5,10
2020-08-08,74,47,3,11
2020-08-09,74,48,6,14
2020-08-10,86,63,2,16
2020-08-11,79,53,2,12
2020-08-12,81,56,1,16
2020-08-13,97,65,5,14
2020-08-14,89,55,2,19
2020-08-15,94,55,3,24
2020-08-16,135,85,5,31
2020-08-17,108,68,3,21
2020-08-18,131,87,0,20
2020-08-19,135,85,0,32
2020-08-20,160,108,3,33
2020-08-21,158,100,1,32
2020-08-22,190,120,4,43
2020-08-23,156,85,7,38
2020-08-24,221,139,6,45
2020-08-25,221,127,10,40
2020-08-26,175,101,3,33
2020-08-27,169,102,1,33
2020-08-28,160,89,4,36
2020-08-29,149,91,1,28
2020-08-30,137,72,3,28
2020-08-31,163,109,4,22
2020-09-01,135,96,2,16
2020-09-02,155,99,3,24
2020-09-03,138,91,0,16
2020-09-04,117,74,1,15
2020-09-05,109,66,1,16
2020-09-06,146,92,4,21
2020-09-07,138,82,1,22
2020-09-08,131,79,2,22
2020-09-09,135,71,2,22
2020-09-10,145,91,0,22
2020-09-11,144,91,2,18
2020-09-12,133,87,1,15
2020-09-13,120,70,0,15
2020-09-14,140,82,5,19
2020-09-15,120,74,5,15
2020-09-16,131,79,4,17
2020-09-17,111,65,1,15
2020-09-18,133,82,4,7
2020-09-19,123,63,4,18
2020-09-20,141,96,6,13
2020-09-21,142,85,5,18
2020-09-22,157,100,1,17
2020-09-23,180,109,2,25
2020-09-24,138,74,5,9
2020-09-25,184,109,3,15
2020-09-26,192,102,5,21
2020-09-27,172,99,2,23
2020-09-28,188,108,7,17
2020-09-29,153,93,4,14
2020-09-30,176,105,7,26
2020-10-01,206,102,8,28
2020-10-02,189,97,4,28
2020-10-03,202,114,9,24
2020-10-04,176,85,10,27
2020-10-05,286,134,7,33
2020-10-06,233,114,14,23
2020-10-07,239,132,9,23
2020-10-08,281,133,13,28
2020-10-09,304,142,13,28
2020-10-10,347,156,28,32
2020-10-11,295,148,22,29
2020-10-12,371,153,29,26
2020-10-13,401,167,45,27
2020-10-14,341,161,30,34
2020-10-15,318,154,25,18
2020-10-16,364,161,35,26
2020-10-17,339,127,40,27
2020-10-18,358,139,29,25
2020-10-19,405,156,45,35
2020-10-20,405,168,48,34
2020-10-21,361,161,41,35
2020-10-22,278,111,29,21
2020-10-23,323,124,39,26
2020-10-24,306,110,39,24
2020-10-25,326,112,31,29
2020-10-26,358,125,51,30
2020-10-27,302,99,29,28
2020-10-28,259,92,36,24
2020-10-29,237,77,35,33
2020-10-30,310,106,34,45
2020-10-31,256,89,46,34
2020-11-01,282,96,41,29
2020-11-02,283,62,43,40
2020-11-03,334,103,56,32
2020-11-04,259,63,50,39
2020-11-05,273,68,58,44
2020-11-06,271,74,56,47
2020-11-07,282,95,51,38
2020-11-08,265,67,56,39
2020-11-09,328,76,70,55
2020-11-10,364,88,93,50
2020-11-11,261,72,56,32
2020-11-12,260,59,80,27
2020-11-13,234,58,48,34
2020-11-14,262,60,54,31
2020-11-15,296,82,62,30
2020-11-16,294,68,61,47
2020-11-17,285,69,58,27
2020-11-18,228,69,35,30
2020-11-19,206,54,50,24
2020-11-20,241,71,46,26
2020-11-21,212,57,42,20
2020-11-22,247,64,42,29
2020-11-23,268,67,54,38
2020-11-24,272,63,68,33
2020-11-25,242,67,46,25
2020-11-26,215,40,50,35
2020-11-27,229,37,52,30
2020-11-28,184,37,30,23
2020-11-29,215,46,39,26
2020-11-30,276,34,75,27
2020-12-01,229,27,50,28
2020-12-02,179,38,43,22
2020-12-03,200,33,50,22
2020-12-04,170,31,28,17
2020-12-05,194,35,55,18
2020-12-06,183,26,37,17
2020-12-07,237,39,47,27
2020-12-08,198,19,40,23
2020-12-09,301,50,88,25
2020-12-10,250,34,76,27
2020-12-11,237,32,73,26
2020-12-12,245,33,65,34
2020-12-13,243,43,56,18
2020-12-14,245,37,69,29
2020-12-15,258,40,76,22
2020-12-16,221,29,63,27
2020-12-17,166,32,58,20
2020-12-18,231,36,62,34
2020-12-19,231,41,68,33
2020-12-20,234,31,61,31
2020-12-21,215,35,49,34
2020-12-22,192,44,39,34
2020-12-23,247,38,84,42
2020-12-24,240,38,60,44
2020-12-25,281,51,52,45
2020-12-26,374,70,80,65
2020-12-27,347,68,87,62
2020-12-28,413,82,98,69
2020-12-29,394,70,112,58
2020-12-30,381,66,90,71
2020-12-31,410,85,96,71
2021-01-01,460,73,118,94
2021-01-02,571,90,126,116
2021-01-03,644,94,139,121
2021-01-04,709,141,171,116
2021-01-05,552,94,130,90
2021-01-06,591,99,126,106
2021-01-07,476,93,98,78
2021-01-08,524,80,123,74
2021-01-09,534,91,124,84
2021-01-10,515,102,99,72
2021-01-11,523,100,116,70
2021-01-12,456,89,103,67
2021-01-13,421,106,81,46
2021-01-14,396,70,70,61
2021-01-15,359,68,82,45
2021-01-16,374,58,73,52
2021-01-17,354,61,74,54
2021-01-18,407,94,71,59
2021-01-19,320,58,61,54
2021-01-20,255,54,51,27
2021-01-21,235,48,51,33
2021-01-22,281,58,62,49
2021-01-23,225,44,44,26
2021-01-24,226,51,49,27
2021-01-25,272,65,47,21
2021-01-26,233,61,52,23
2021-01-27,203,56,39,27
2021-01-28,220,38,43,24
2021-01-29,205,56,42,11
2021-01-30,172,53,22,16
2021-01-31,185,48,29,12
2021-02-01,240,67,39,26
2021-02-02,186,47,26,16
2021-02-03,130,33,18,18
2021-02-04,143,31,29,7
2021-02-05,150,45,15,17
2021-02-06,144,41,18,16
2021-02-07,116,26,16,15
2021-02-08,136,41,20,5
2021-02-09,136,38,22,12
2021-02-10,132,28,19,15
2021-02-11,112,24,23,10
2021-02-12,97,27,16,7
2021-02-13,117,24,17,14
2021-02-14,114,24,17,10
2021-02-15,127,30,20,8
2021-02-16,107,14,15,10
2021-02-17,140,38,18,13
2021-02-18,108,20,16,6
2021-02-19,113,25,26,5
2021-02-20,121,29,18,7
2021-02-21,115,24,12,12
2021-02-22,137,33,25,11
2021-02-23,126,27,21,12
2021-02-24,107,33,16,13
2021-02-25,92,29,12,9
2021-02-26,110,28,17,7
2021-02-27,93,25,13,4
2021-02-28,90,25,12,5
2021-03-01,135,41,12,15
2021-03-02,75,21,6,4
2021-03-03,86,25,16,5
2021-03-04,118,32,21,12
2021-03-05,99,28,13,6
2021-03-06,92,25,8,5
2021-03-07,84,14,17,8
2021-03-08,93,25,9,7
2021-03-09,117,32,10,12
2021-03-10,118,25,18,15
2021-03-11,103,32,6,8
2021-03-12,117,27,9,6
2021-03-13,110,25,8,11
2021-03-14,126,35,9,16
2021-03-15,131,28,7,15
2021-03-16,145,34,10,18
2021-03-17,119,28,6,18
2021-03-18,149,40,9,16
2021-03-19,138,34,10,17
2021-03-20,156,37,9,19
2021-03-21,151,35,17,16
2021-03-22,174,48,11,23
2021-03-23,187,54,9,19
2021-03-24,177,44,13,24
2021-03-25,164,40,8,17
2021-03-26,178,41,8,20
2021-03-27,170,42,8,21
2021-03-28,198,44,11,34
2021-03-29,213,43,12,23
2021-03-30,213,52,10,25
2021-03-31,233,52,16,27
2021-04-01,283,79,16,31
2021-04-02,287,73,22,34
2021-04-03,394,93,22,49
2021-04-04,425,115,16,44
2021-04-05,511,134,26,47
2021-04-06,479,118,30,46
2021-04-07,461,112,29,59
2021-04-08,429,119,24,45
2021-04-09,486,149,41,57
2021-04-10,446,126,24,60
2021-04-11,412,98,26,55
2021-04-12,518,117,40,69
2021-04-13,488,143,37,35
2021-04-14,475,132,36,51
2021-04-15,459,112,37,54
2021-04-16,538,132,51,46
2021-04-17,489,112,35,59
2021-04-18,482,122,41,65
2021-04-19,626,148,51,60
2021-04-20,585,136,39,64
2021-04-21,513,130,62,54
2021-04-22,501,89,61,55
2021-04-23,549,131,54,69
2021-04-24,533,114,46,66
2021-04-25,504,108,45,83
2021-04-26,621,128,72,84
2021-04-27,551,113,73,75
2021-04-28,518,99,80,67
2021-04-29,444,116,47,60
2021-04-30,542,109,71,82
2021-05-01,643,130,73,72
2021-05-02,554,112,78,74
2021-05-03,644,137,98,75
2021-05-04,518,121,71,56
2021-05-05,620,123,110,82
2021-05-06,431,91,64,48
2021-05-07,580,127,97,62
2021-05-08,642,119,111,66
2021-05-09,691,134,102,83
2021-05-10,857,182,154,96
2021-05-11,733,191,134,82
2021-05-12,786,180,133,96
2021-05-13,712,181,128,74
2021-05-14,887,215,157,89
2021-05-15,992,223,159,100
2021-05-16,936,210,154,108
2021-05-17,1127,256,199,116
2021-05-18,1027,250,174,130
2021-05-19,990,210,167,131
2021-05-20,971,212,185,115
2021-05-21,924,215,152,119
2021-05-22,995,262,174,108
2021-05-23,970,228,186,116
2021-05-24,1171,300,171,116
2021-05-25,1086,245,192,132
2021-05-26,1043,278,186,103
2021-05-27,908,247,150,120
2021-05-28,967,252,148,106
2021-05-29,869,253,118,96
2021-05-30,976,231,192,85
2021-05-31,1013,264,169,108
2021-06-01,919,245,144,95
2021-06-02,807,207,155,85
2021-06-03,781,167,113,88
2021-06-04,837,212,123,104
2021-06-05,796,221,116,84
2021-06-06,797,213,132,109
2021-06-07,797,172,118,103
2021-06-08,772,166,130,98
2021-06-09,695,147,105,95
2021-06-10,689,159,96,104
2021-06-11,641,156,102,81
2021-06-12,738,193,105,107
2021-06-13,638,167,76,80
2021-06-14,742,174,112,103
2021-06-15,636,166,76,103
2021-06-16,520,128,66,87
2021-06-17,522,111,74,107
2021-06-18,583,144,78,103
2021-06-19,581,109,53,89
2021-06-20,743,142,75,125
2021-06-21,783,202,75,132
2021-06-22,725,140,78,142
2021-06-23,688,174,59,142
2021-06-24,599,157,55,102
2021-06-25,699,170,65,120
2021-06-26,699,169,49,107
2021-06-27,662,138,70,121
2021-06-28,736,172,57,133
2021-06-29,599,136,58,120
2021-06-30,572,165,52,107
2021-07-01,649,168,33,121
2021-07-02,630,170,56,106
2021-07-03,667,176,45,108
2021-07-04,650,169,60,103
2021-07-05,735,210,66,100
2021-07-06,597,171,52,99
2021-07-07,579,168,43,117
2021-07-08,599,165,55,98
2021-07-09,526,156,37,98
2021-07-10,646,152,39,97
2021-07-11,537,130,63,87
2021-07-12,587,172,63,85
2021-07-13,492,128,54,77
2021-07-14,404,124,26,73
2021-07-15,367,108,26,64
2021-07-16,415,109,27,71
2021-07-17,412,118,18,82
2021-07-18,371,104,27,59
2021-07-19,496,146,26,74
2021-07-20,493,160,23,76
2021-07-21,383,111,26,67
2021-07-22,325,108,22,55
2021-07-23,405,128,20,67
2021-07-24,381,129,19,69
2021-07-25,388,127,18,55
2021-07-26,434,127,17,52
2021-07-27,349,110,17,58
2021-07-28,299,103,13,55
2021-07-29,255,82,10,37
2021-07-30,300,98,21,40
2021-07-31,305,91,17,48
2021-08-01,307,100,18,46
2021-08-02,353,119,14,51
2021-08-03,286,94,19,47
2021-08-04,274,82,10,60
2021-08-05,227,72,9,38
2021-08-06,271,104,6,29
2021-08-07,230,81,11,26
2021-08-08,251,90,10,23
2021-08-09,242,95,10,23
2021-08-10,202,69,13,22
2021-08-11,163,59,12,18
2021-08-12,155,61,10,23
2021-08-13,170,66,12,18
2021-08-14,160,61,8,14
2021-08-15,161,52,12,16
2021-08-16,178,60,10,9
2021-08-17,172,71,7,15
2021-08-18,156,66,5,13
2021-08-19,144,59,6,11
2021-08-20,137,45,8,6
2021-08-21,109,31,8,10
2021-08-22,104,26,5,14
2021-08-23,140,53,9,14
2021-08-24,107,38,8,13
2021-08-25,97,31,7,6
2021-08-26,91,41,2,8
2021-08-27,91,27,6,7
2021-08-28,85,34,5,6
2021-08-29,76,31,7,10
2021-08-30,77,26,6,9
2021-08-31,77,24,3,13
2021-09-01,56,17,2,12
2021-09-02,56,22,4,7
2021-09-03,57,21,6,5
2021-09-04,47,20,2,7
2021-09-05,54,27,3,8
2021-09-06,51,19,4,8
2021-09-07,59,17,7,11
2021-09-08,38,10,4,5
2021-09-09,34,17,1,3
2021-09-10,42,21,3,2
2021-09-11,31,13,2,4
2021-09-12,33,7,5,7
2021-09-13,38,9,2,6
2021-09-14,37,17,2,4
2021-09-15,31,12,2,8
2021-09-16,24,6,0,7
2021-09-17,25,6,0,4
2021-09-18,20,6,1,4
2021-09-19,27,12,3,3
2021-09-20,23,7,0,3
2021-09-21,21,10,0,3
2021-09-22,20,10,3,3
2021-09-23,20,11,0,6
2021-09-24,27,9,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,20,6,1,1
2021-09-28,22,7,0,3
2021-09-29,16,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,5
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,4,0,1
2021-10-08,12,3,0,3
2021-10-09,9,3,1,0
2021-10-10,19,3,0,3
2021-10-11,20,6,1,5
2021-10-12,16,7,2,2
2021-10-13,20,6,1,1
2021-10-14,7,3,0,0
2021-10-15,15,3,1,2
2021-10-16,15,3,4,1
2021-10-17,11,3,0,2
2021-10-18,9,5,0,2
2021-10-19,10,2,1,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
