"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,1
2020-06-03,11,1,1,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,14,6,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,10,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,17,11,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,18,10,0,4
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,19,14,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,13,8,1,2
2020-07-03,17,11,0,4
2020-07-04,21,9,1,5
2020-07-05,13,6,0,4
2020-07-06,21,12,0,3
2020-07-07,27,14,0,4
2020-07-08,35,16,0,12
2020-07-09,28,10,1,9
2020-07-10,46,12,1,18
2020-07-11,29,16,0,7
2020-07-12,21,9,0,6
2020-07-13,30,9,0,13
2020-07-14,14,3,0,9
2020-07-15,18,13,0,4
2020-07-16,17,6,1,7
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,15,6,1,4
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,24,14,0,3
2020-07-24,15,11,0,1
2020-07-25,22,10,0,8
2020-07-26,18,11,2,3
2020-07-27,10,6,0,2
2020-07-28,24,18,0,4
2020-07-29,28,20,0,5
2020-07-30,36,27,2,3
2020-07-31,43,36,2,4
2020-08-01,71,56,0,8
2020-08-02,39,28,0,5
2020-08-03,72,64,2,1
2020-08-04,68,46,2,13
2020-08-05,51,39,0,7
2020-08-06,56,42,2,7
2020-08-07,78,60,5,10
2020-08-08,73,48,3,11
2020-08-09,72,46,6,14
2020-08-10,90,65,2,16
2020-08-11,76,53,2,12
2020-08-12,83,57,1,16
2020-08-13,98,64,4,14
2020-08-14,80,51,1,19
2020-08-15,93,56,3,24
2020-08-16,134,83,5,30
2020-08-17,112,68,5,21
2020-08-18,135,88,1,20
2020-08-19,137,83,0,33
2020-08-20,161,110,4,33
2020-08-21,150,99,0,33
2020-08-22,194,123,4,44
2020-08-23,158,86,7,39
2020-08-24,222,140,5,42
2020-08-25,221,128,10,39
2020-08-26,174,102,2,34
2020-08-27,168,101,1,31
2020-08-28,161,89,4,37
2020-08-29,148,91,1,28
2020-08-30,133,70,3,28
2020-08-31,162,109,5,22
2020-09-01,137,96,2,16
2020-09-02,156,98,3,24
2020-09-03,143,94,0,18
2020-09-04,118,73,1,15
2020-09-05,108,66,1,16
2020-09-06,141,89,3,20
2020-09-07,135,80,1,22
2020-09-08,136,84,1,22
2020-09-09,135,70,2,22
2020-09-10,145,89,3,21
2020-09-11,147,94,3,18
2020-09-12,127,82,1,15
2020-09-13,121,71,0,16
2020-09-14,141,83,3,19
2020-09-15,118,74,3,16
2020-09-16,133,80,6,16
2020-09-17,112,64,4,15
2020-09-18,129,79,4,7
2020-09-19,119,62,3,18
2020-09-20,146,99,3,13
2020-09-21,144,86,4,18
2020-09-22,150,95,1,17
2020-09-23,184,115,3,25
2020-09-24,141,78,5,9
2020-09-25,181,108,3,15
2020-09-26,196,104,5,21
2020-09-27,171,98,5,23
2020-09-28,189,105,7,17
2020-09-29,152,89,5,14
2020-09-30,178,107,4,26
2020-10-01,206,105,7,27
2020-10-02,182,93,3,28
2020-10-03,203,113,9,24
2020-10-04,180,88,9,28
2020-10-05,283,133,8,33
2020-10-06,239,119,16,24
2020-10-07,249,134,9,23
2020-10-08,283,132,18,27
2020-10-09,297,138,14,29
2020-10-10,343,154,26,32
2020-10-11,303,151,26,26
2020-10-12,364,151,25,26
2020-10-13,396,170,39,25
2020-10-14,347,157,36,32
2020-10-15,327,154,31,21
2020-10-16,352,162,30,26
2020-10-17,330,125,35,27
2020-10-18,360,137,37,24
2020-10-19,403,160,41,35
2020-10-20,411,177,41,34
2020-10-21,367,162,39,35
2020-10-22,271,109,32,22
2020-10-23,314,115,40,25
2020-10-24,314,110,40,25
2020-10-25,332,113,31,32
2020-10-26,348,121,50,31
2020-10-27,316,103,35,29
2020-10-28,270,94,42,25
2020-10-29,229,77,30,32
2020-10-30,304,102,33,44
2020-10-31,255,94,43,34
2020-11-01,288,100,40,27
2020-11-02,291,63,42,43
2020-11-03,306,91,51,31
2020-11-04,272,66,56,39
2020-11-05,273,67,63,44
2020-11-06,264,73,48,47
2020-11-07,288,96,52,36
2020-11-08,270,72,56,39
2020-11-09,336,75,77,56
2020-11-10,350,88,82,50
2020-11-11,260,75,56,31
2020-11-12,263,54,88,26
2020-11-13,238,59,48,35
2020-11-14,277,65,65,31
2020-11-15,286,79,62,29
2020-11-16,290,72,53,47
2020-11-17,282,67,61,29
2020-11-18,232,69,34,31
2020-11-19,200,53,43,24
2020-11-20,239,69,47,27
2020-11-21,211,54,45,19
2020-11-22,249,65,43,28
2020-11-23,265,65,54,37
2020-11-24,266,63,63,32
2020-11-25,247,68,50,23
2020-11-26,215,41,44,37
2020-11-27,228,38,49,31
2020-11-28,184,34,32,25
2020-11-29,217,47,42,25
2020-11-30,276,38,76,26
2020-12-01,230,26,51,30
2020-12-02,181,40,40,20
2020-12-03,207,32,52,23
2020-12-04,170,29,29,17
2020-12-05,189,31,52,17
2020-12-06,178,29,33,17
2020-12-07,239,40,45,27
2020-12-08,202,17,49,24
2020-12-09,296,47,84,25
2020-12-10,247,35,76,27
2020-12-11,230,34,67,25
2020-12-12,250,34,71,35
2020-12-13,261,44,68,18
2020-12-14,248,37,66,27
2020-12-15,245,42,65,24
2020-12-16,219,28,65,25
2020-12-17,162,35,51,22
2020-12-18,235,34,69,33
2020-12-19,221,40,61,32
2020-12-20,227,30,60,28
2020-12-21,220,35,45,36
2020-12-22,202,45,44,36
2020-12-23,239,36,82,40
2020-12-24,242,39,60,42
2020-12-25,276,51,54,42
2020-12-26,369,71,81,64
2020-12-27,358,65,90,66
2020-12-28,415,80,104,73
2020-12-29,390,71,107,62
2020-12-30,368,64,83,73
2020-12-31,406,85,95,70
2021-01-01,461,71,120,88
2021-01-02,586,91,130,122
2021-01-03,643,94,140,121
2021-01-04,709,146,166,111
2021-01-05,554,99,136,87
2021-01-06,586,94,119,108
2021-01-07,496,92,110,83
2021-01-08,515,79,122,72
2021-01-09,546,91,125,86
2021-01-10,502,99,96,73
2021-01-11,522,104,115,66
2021-01-12,451,90,102,69
2021-01-13,434,107,88,45
2021-01-14,397,71,70,59
2021-01-15,349,64,84,40
2021-01-16,377,61,74,53
2021-01-17,353,65,68,58
2021-01-18,410,90,72,57
2021-01-19,319,55,64,53
2021-01-20,263,53,57,27
2021-01-21,245,50,55,34
2021-01-22,276,57,61,48
2021-01-23,220,47,39,26
2021-01-24,229,54,46,29
2021-01-25,274,66,43,21
2021-01-26,225,57,51,23
2021-01-27,192,52,32,29
2021-01-28,220,36,51,24
2021-01-29,207,59,41,12
2021-01-30,173,57,19,15
2021-01-31,187,50,29,10
2021-02-01,244,65,38,28
2021-02-02,186,42,31,18
2021-02-03,141,35,23,17
2021-02-04,140,30,27,7
2021-02-05,153,48,15,18
2021-02-06,139,41,16,15
2021-02-07,116,26,18,13
2021-02-08,130,41,19,4
2021-02-09,135,37,23,11
2021-02-10,133,29,17,15
2021-02-11,111,22,22,13
2021-02-12,94,28,12,7
2021-02-13,118,24,19,15
2021-02-14,113,26,19,9
2021-02-15,126,31,20,7
2021-02-16,107,12,14,10
2021-02-17,141,37,19,14
2021-02-18,106,20,14,5
2021-02-19,114,25,26,6
2021-02-20,133,30,22,7
2021-02-21,112,22,11,12
2021-02-22,130,34,21,10
2021-02-23,126,27,22,11
2021-02-24,106,34,15,13
2021-02-25,90,31,10,9
2021-02-26,113,28,17,7
2021-02-27,98,26,17,4
2021-02-28,90,27,11,5
2021-03-01,140,40,14,16
2021-03-02,77,20,6,5
2021-03-03,82,24,16,5
2021-03-04,111,31,17,12
2021-03-05,100,28,14,5
2021-03-06,96,24,11,5
2021-03-07,83,16,17,7
2021-03-08,90,23,7,9
2021-03-09,110,31,9,11
2021-03-10,118,25,19,16
2021-03-11,100,33,5,7
2021-03-12,117,25,10,7
2021-03-13,113,28,8,11
2021-03-14,127,35,7,15
2021-03-15,139,30,8,15
2021-03-16,146,32,10,20
2021-03-17,121,27,8,18
2021-03-18,155,38,11,17
2021-03-19,138,36,11,17
2021-03-20,153,37,7,18
2021-03-21,143,33,12,13
2021-03-22,183,48,15,24
2021-03-23,181,55,6,17
2021-03-24,162,39,11,23
2021-03-25,177,42,10,23
2021-03-26,178,46,7,21
2021-03-27,180,43,9,20
2021-03-28,190,45,8,32
2021-03-29,215,43,13,24
2021-03-30,209,51,15,28
2021-03-31,234,49,13,27
2021-04-01,278,77,17,28
2021-04-02,281,71,23,34
2021-04-03,397,91,23,48
2021-04-04,419,116,17,41
2021-04-05,511,138,24,45
2021-04-06,488,116,28,48
2021-04-07,473,112,35,63
2021-04-08,428,120,20,44
2021-04-09,456,149,33,57
2021-04-10,461,128,24,63
2021-04-11,406,98,26,51
2021-04-12,536,124,41,71
2021-04-13,489,139,34,38
2021-04-14,474,127,40,54
2021-04-15,444,110,36,49
2021-04-16,524,133,50,42
2021-04-17,488,106,38,60
2021-04-18,503,129,41,64
2021-04-19,628,152,49,64
2021-04-20,580,131,49,64
2021-04-21,521,138,63,53
2021-04-22,500,88,59,56
2021-04-23,553,135,58,67
2021-04-24,528,108,43,67
2021-04-25,500,107,47,85
2021-04-26,624,128,73,84
2021-04-27,551,110,68,76
2021-04-28,532,103,84,68
2021-04-29,455,117,49,61
2021-04-30,527,108,61,76
2021-05-01,650,129,83,72
2021-05-02,547,115,76,71
2021-05-03,624,135,85,73
2021-05-04,530,120,75,58
2021-05-05,616,122,110,84
2021-05-06,428,94,65,48
2021-05-07,582,129,93,58
2021-05-08,650,120,114,69
2021-05-09,690,142,101,81
2021-05-10,852,172,156,105
2021-05-11,747,191,145,84
2021-05-12,760,169,129,90
2021-05-13,719,186,120,80
2021-05-14,893,222,157,88
2021-05-15,983,211,160,98
2021-05-16,926,211,142,106
2021-05-17,1125,258,196,115
2021-05-18,1036,251,182,130
2021-05-19,1002,206,179,132
2021-05-20,995,212,202,114
2021-05-21,944,218,161,120
2021-05-22,998,264,171,106
2021-05-23,963,228,180,117
2021-05-24,1154,300,161,116
2021-05-25,1078,250,193,129
2021-05-26,1038,274,187,103
2021-05-27,902,252,146,117
2021-05-28,984,251,162,101
2021-05-29,865,252,102,103
2021-05-30,971,234,192,86
2021-05-31,1018,264,159,107
2021-06-01,918,245,153,92
2021-06-02,810,212,151,83
2021-06-03,789,171,120,95
2021-06-04,812,197,112,100
2021-06-05,784,212,117,86
2021-06-06,811,215,132,109
2021-06-07,795,173,119,103
2021-06-08,770,166,132,100
2021-06-09,691,150,99,94
2021-06-10,683,161,90,106
2021-06-11,649,158,99,84
2021-06-12,737,190,107,110
2021-06-13,613,165,76,71
2021-06-14,732,176,103,103
2021-06-15,658,170,83,104
2021-06-16,530,133,68,89
2021-06-17,518,109,71,106
2021-06-18,580,141,80,102
2021-06-19,587,109,57,89
2021-06-20,756,139,78,134
2021-06-21,780,201,73,133
2021-06-22,715,135,80,144
2021-06-23,688,176,64,137
2021-06-24,601,160,58,100
2021-06-25,693,173,61,119
2021-06-26,691,167,53,100
2021-06-27,653,140,68,112
2021-06-28,747,169,59,137
2021-06-29,616,137,58,121
2021-06-30,573,157,48,113
2021-07-01,657,169,38,121
2021-07-02,628,177,53,104
2021-07-03,662,178,47,107
2021-07-04,632,162,62,102
2021-07-05,734,210,67,101
2021-07-06,605,179,48,105
2021-07-07,579,167,40,113
2021-07-08,580,157,51,94
2021-07-09,535,156,44,96
2021-07-10,647,149,45,103
2021-07-11,544,135,56,92
2021-07-12,587,177,58,87
2021-07-13,493,129,58,73
2021-07-14,414,121,29,74
2021-07-15,371,108,26,67
2021-07-16,413,110,24,71
2021-07-17,420,117,20,81
2021-07-18,369,108,23,53
2021-07-19,497,149,28,76
2021-07-20,497,162,21,80
2021-07-21,379,112,27,65
2021-07-22,336,110,24,57
2021-07-23,392,123,16,64
2021-07-24,383,129,22,68
2021-07-25,377,118,22,52
2021-07-26,434,127,17,54
2021-07-27,348,112,15,59
2021-07-28,301,105,15,58
2021-07-29,271,92,10,37
2021-07-30,299,101,22,41
2021-07-31,303,91,13,46
2021-08-01,316,99,20,48
2021-08-02,347,117,13,49
2021-08-03,273,89,18,42
2021-08-04,277,82,8,66
2021-08-05,226,73,8,38
2021-08-06,268,103,7,28
2021-08-07,222,78,12,25
2021-08-08,248,86,11,21
2021-08-09,251,94,12,26
2021-08-10,215,74,13,24
2021-08-11,170,61,15,18
2021-08-12,154,61,8,23
2021-08-13,156,64,10,18
2021-08-14,164,64,8,12
2021-08-15,161,51,13,16
2021-08-16,181,58,12,9
2021-08-17,172,72,6,14
2021-08-18,148,64,3,13
2021-08-19,142,58,6,13
2021-08-20,142,46,8,8
2021-08-21,102,29,5,10
2021-08-22,107,28,5,13
2021-08-23,144,54,12,15
2021-08-24,107,36,9,11
2021-08-25,96,32,7,6
2021-08-26,87,41,2,6
2021-08-27,90,27,7,7
2021-08-28,85,36,4,5
2021-08-29,68,29,5,10
2021-08-30,84,25,9,9
2021-08-31,83,26,4,14
2021-09-01,60,19,2,13
2021-09-02,51,21,1,7
2021-09-03,59,22,8,6
2021-09-04,44,16,3,7
2021-09-05,53,23,4,8
2021-09-06,52,22,2,8
2021-09-07,57,15,7,11
2021-09-08,37,10,3,5
2021-09-09,34,19,1,2
2021-09-10,42,19,1,4
2021-09-11,37,16,2,7
2021-09-12,34,9,7,5
2021-09-13,33,8,1,3
2021-09-14,39,17,2,6
2021-09-15,31,13,2,8
2021-09-16,27,6,1,6
2021-09-17,22,6,0,4
2021-09-18,19,6,1,4
2021-09-19,25,12,2,2
2021-09-20,22,8,0,3
2021-09-21,24,11,0,3
2021-09-22,19,7,3,2
2021-09-23,19,11,0,6
2021-09-24,27,9,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,19,6,1,1
2021-09-28,23,7,0,4
2021-09-29,15,4,0,3
2021-09-30,17,5,1,1
2021-10-01,14,4,1,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,5
2021-10-04,11,4,0,1
2021-10-05,9,7,0,1
2021-10-06,7,2,0,1
2021-10-07,8,4,0,1
2021-10-08,9,2,0,3
2021-10-09,10,3,0,0
2021-10-10,21,3,2,3
2021-10-11,19,6,0,5
2021-10-12,15,6,1,2
2021-10-13,19,6,0,1
2021-10-14,7,3,1,0
2021-10-15,18,4,2,2
2021-10-16,16,4,3,1
2021-10-17,12,2,1,2
2021-10-18,10,5,1,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
