"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,16,10,0,2
2020-06-24,9,5,0,1
2020-06-25,9,2,1,3
2020-06-26,15,11,1,0
2020-06-27,9,7,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,8,5,0,0
2020-07-01,12,3,0,2
2020-07-02,13,9,0,3
2020-07-03,17,10,0,5
2020-07-04,24,11,2,3
2020-07-05,14,8,0,3
2020-07-06,20,11,0,4
2020-07-07,28,14,0,5
2020-07-08,37,17,0,12
2020-07-09,26,11,1,6
2020-07-10,40,10,1,18
2020-07-11,33,18,0,8
2020-07-12,22,7,0,7
2020-07-13,31,8,0,14
2020-07-14,13,2,0,9
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,15,5,1,4
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,11,6,1,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,23,14,1,3
2020-07-24,15,11,0,1
2020-07-25,24,11,0,8
2020-07-26,16,11,1,3
2020-07-27,13,6,0,3
2020-07-28,23,18,0,3
2020-07-29,27,19,0,5
2020-07-30,37,28,2,2
2020-07-31,45,37,2,4
2020-08-01,76,59,0,10
2020-08-02,39,28,1,5
2020-08-03,72,62,1,2
2020-08-04,63,44,2,13
2020-08-05,47,38,0,5
2020-08-06,54,41,2,7
2020-08-07,80,59,5,10
2020-08-08,71,46,3,11
2020-08-09,76,48,6,15
2020-08-10,89,64,2,16
2020-08-11,78,55,3,12
2020-08-12,85,60,1,15
2020-08-13,95,61,4,14
2020-08-14,81,50,1,20
2020-08-15,95,57,5,24
2020-08-16,136,85,5,31
2020-08-17,111,67,3,22
2020-08-18,135,89,0,20
2020-08-19,134,82,0,32
2020-08-20,157,110,3,32
2020-08-21,156,102,0,34
2020-08-22,196,122,5,44
2020-08-23,155,83,7,40
2020-08-24,215,137,5,42
2020-08-25,223,131,10,39
2020-08-26,175,100,3,33
2020-08-27,165,100,1,31
2020-08-28,157,87,4,36
2020-08-29,149,91,1,29
2020-08-30,136,70,3,29
2020-08-31,164,108,4,22
2020-09-01,136,96,2,17
2020-09-02,160,101,3,24
2020-09-03,139,92,0,16
2020-09-04,117,72,1,15
2020-09-05,109,67,1,16
2020-09-06,140,88,3,20
2020-09-07,131,77,1,23
2020-09-08,133,81,2,22
2020-09-09,135,68,1,22
2020-09-10,148,94,2,22
2020-09-11,144,91,3,18
2020-09-12,136,87,2,16
2020-09-13,121,68,1,15
2020-09-14,140,84,3,19
2020-09-15,120,77,3,15
2020-09-16,125,75,5,16
2020-09-17,112,66,1,15
2020-09-18,128,79,5,7
2020-09-19,123,66,3,18
2020-09-20,138,97,2,13
2020-09-21,145,86,6,18
2020-09-22,163,98,5,17
2020-09-23,180,110,2,25
2020-09-24,132,72,2,9
2020-09-25,183,108,3,15
2020-09-26,187,101,3,21
2020-09-27,181,102,7,23
2020-09-28,187,107,6,17
2020-09-29,158,94,5,14
2020-09-30,176,105,3,27
2020-10-01,202,101,8,28
2020-10-02,187,96,4,28
2020-10-03,202,113,10,24
2020-10-04,176,86,8,27
2020-10-05,284,133,6,32
2020-10-06,231,114,14,24
2020-10-07,240,133,8,23
2020-10-08,286,136,18,27
2020-10-09,297,138,15,29
2020-10-10,346,156,28,32
2020-10-11,299,149,22,26
2020-10-12,366,152,24,25
2020-10-13,400,169,44,25
2020-10-14,341,155,32,33
2020-10-15,329,155,37,19
2020-10-16,360,159,38,27
2020-10-17,337,129,38,27
2020-10-18,351,139,28,25
2020-10-19,420,162,45,34
2020-10-20,403,171,41,33
2020-10-21,363,165,32,40
2020-10-22,272,110,32,21
2020-10-23,320,114,38,26
2020-10-24,312,108,39,24
2020-10-25,335,119,37,28
2020-10-26,352,126,48,30
2020-10-27,311,103,33,28
2020-10-28,262,93,40,24
2020-10-29,227,74,33,34
2020-10-30,309,104,38,46
2020-10-31,255,89,43,36
2020-11-01,280,97,41,25
2020-11-02,287,64,42,40
2020-11-03,313,94,50,32
2020-11-04,273,64,60,38
2020-11-05,265,72,49,44
2020-11-06,275,73,58,49
2020-11-07,277,93,49,36
2020-11-08,264,68,50,41
2020-11-09,344,77,79,56
2020-11-10,343,84,84,49
2020-11-11,263,75,63,32
2020-11-12,272,55,89,26
2020-11-13,242,62,47,34
2020-11-14,256,62,56,30
2020-11-15,274,79,50,31
2020-11-16,298,74,57,48
2020-11-17,286,66,68,27
2020-11-18,226,70,34,30
2020-11-19,210,52,51,25
2020-11-20,236,73,41,27
2020-11-21,214,57,43,19
2020-11-22,240,62,38,29
2020-11-23,269,64,57,38
2020-11-24,274,67,73,31
2020-11-25,246,66,48,24
2020-11-26,214,38,47,36
2020-11-27,220,36,50,31
2020-11-28,185,36,32,24
2020-11-29,212,45,40,26
2020-11-30,271,37,74,26
2020-12-01,228,28,48,29
2020-12-02,188,42,45,22
2020-12-03,199,33,51,21
2020-12-04,176,31,31,16
2020-12-05,192,33,50,17
2020-12-06,180,24,35,18
2020-12-07,240,38,48,26
2020-12-08,197,19,42,25
2020-12-09,290,46,85,24
2020-12-10,249,35,76,27
2020-12-11,228,35,65,25
2020-12-12,245,34,66,34
2020-12-13,246,43,60,18
2020-12-14,250,35,74,29
2020-12-15,249,43,69,22
2020-12-16,225,29,69,26
2020-12-17,170,32,55,20
2020-12-18,234,33,67,33
2020-12-19,215,38,60,32
2020-12-20,234,32,59,30
2020-12-21,222,39,49,37
2020-12-22,198,46,36,37
2020-12-23,244,40,81,44
2020-12-24,246,39,64,41
2020-12-25,280,48,58,46
2020-12-26,360,68,75,59
2020-12-27,340,66,86,61
2020-12-28,408,76,99,72
2020-12-29,398,71,103,65
2020-12-30,375,66,97,66
2020-12-31,417,85,102,72
2021-01-01,459,74,117,93
2021-01-02,597,92,145,121
2021-01-03,638,93,131,120
2021-01-04,704,145,171,111
2021-01-05,545,94,133,87
2021-01-06,576,95,113,109
2021-01-07,474,88,105,76
2021-01-08,525,76,124,76
2021-01-09,527,92,115,82
2021-01-10,500,99,93,71
2021-01-11,530,112,115,68
2021-01-12,453,91,103,64
2021-01-13,426,104,89,45
2021-01-14,389,69,69,61
2021-01-15,361,66,85,45
2021-01-16,372,56,71,55
2021-01-17,356,63,76,56
2021-01-18,393,90,69,55
2021-01-19,320,60,59,55
2021-01-20,277,54,65,27
2021-01-21,232,47,50,32
2021-01-22,277,60,58,47
2021-01-23,223,45,47,25
2021-01-24,227,54,51,29
2021-01-25,265,62,40,21
2021-01-26,227,59,48,25
2021-01-27,200,55,39,29
2021-01-28,214,34,45,23
2021-01-29,209,56,43,13
2021-01-30,165,49,18,15
2021-01-31,180,48,30,10
2021-02-01,245,67,41,26
2021-02-02,184,44,29,17
2021-02-03,134,38,15,19
2021-02-04,138,29,28,8
2021-02-05,150,44,13,17
2021-02-06,143,41,24,14
2021-02-07,115,30,15,13
2021-02-08,131,39,17,5
2021-02-09,139,39,25,12
2021-02-10,137,30,21,14
2021-02-11,110,23,21,11
2021-02-12,94,26,14,7
2021-02-13,112,24,15,15
2021-02-14,116,26,16,12
2021-02-15,127,29,23,7
2021-02-16,106,14,12,9
2021-02-17,139,37,20,11
2021-02-18,105,19,14,6
2021-02-19,112,24,25,6
2021-02-20,125,29,20,6
2021-02-21,113,23,13,12
2021-02-22,134,34,25,10
2021-02-23,127,30,20,10
2021-02-24,105,32,14,14
2021-02-25,86,28,9,10
2021-02-26,113,28,19,7
2021-02-27,95,25,12,4
2021-02-28,92,26,12,5
2021-03-01,136,40,15,15
2021-03-02,82,21,11,4
2021-03-03,85,26,15,5
2021-03-04,116,32,17,12
2021-03-05,94,26,11,5
2021-03-06,94,26,9,5
2021-03-07,80,15,20,6
2021-03-08,91,23,7,7
2021-03-09,115,31,11,13
2021-03-10,119,29,19,14
2021-03-11,105,33,4,8
2021-03-12,121,23,10,9
2021-03-13,108,25,10,11
2021-03-14,124,35,9,14
2021-03-15,130,26,6,14
2021-03-16,137,31,5,19
2021-03-17,126,27,10,21
2021-03-18,144,39,9,13
2021-03-19,145,38,14,16
2021-03-20,151,37,8,19
2021-03-21,142,35,13,13
2021-03-22,181,46,14,25
2021-03-23,184,52,9,19
2021-03-24,166,39,11,25
2021-03-25,175,44,5,18
2021-03-26,178,41,11,20
2021-03-27,168,45,9,21
2021-03-28,193,45,8,34
2021-03-29,211,40,9,26
2021-03-30,211,52,16,26
2021-03-31,228,47,13,28
2021-04-01,272,72,14,29
2021-04-02,279,75,20,33
2021-04-03,389,89,19,49
2021-04-04,420,116,14,40
2021-04-05,517,135,32,47
2021-04-06,495,116,34,50
2021-04-07,463,110,32,59
2021-04-08,425,116,24,42
2021-04-09,478,159,37,56
2021-04-10,453,130,27,61
2021-04-11,405,95,24,56
2021-04-12,516,120,42,65
2021-04-13,479,142,28,36
2021-04-14,477,126,36,53
2021-04-15,459,110,41,49
2021-04-16,524,131,56,41
2021-04-17,478,110,33,60
2021-04-18,496,125,40,66
2021-04-19,610,145,50,61
2021-04-20,568,133,39,59
2021-04-21,509,136,60,47
2021-04-22,487,89,61,48
2021-04-23,540,132,52,65
2021-04-24,533,115,50,63
2021-04-25,497,102,49,81
2021-04-26,626,129,76,81
2021-04-27,550,109,70,84
2021-04-28,513,99,82,61
2021-04-29,444,114,43,61
2021-04-30,537,108,64,77
2021-05-01,637,130,74,71
2021-05-02,548,113,76,67
2021-05-03,641,137,89,76
2021-05-04,529,122,75,58
2021-05-05,605,120,109,80
2021-05-06,427,92,60,49
2021-05-07,575,127,90,65
2021-05-08,645,115,111,64
2021-05-09,677,134,97,79
2021-05-10,848,173,161,99
2021-05-11,730,188,147,81
2021-05-12,765,175,123,96
2021-05-13,715,187,121,76
2021-05-14,880,216,157,87
2021-05-15,1001,222,169,92
2021-05-16,933,215,153,114
2021-05-17,1101,256,184,114
2021-05-18,1019,250,178,131
2021-05-19,987,201,179,125
2021-05-20,987,208,192,116
2021-05-21,921,224,142,120
2021-05-22,989,261,172,105
2021-05-23,942,218,182,117
2021-05-24,1177,290,190,116
2021-05-25,1088,242,204,129
2021-05-26,1043,273,183,98
2021-05-27,886,248,141,113
2021-05-28,957,242,136,103
2021-05-29,855,255,107,91
2021-05-30,949,232,191,80
2021-05-31,1004,266,162,100
2021-06-01,923,258,155,89
2021-06-02,806,207,161,76
2021-06-03,758,165,109,81
2021-06-04,825,201,116,95
2021-06-05,771,212,110,84
2021-06-06,797,206,130,106
2021-06-07,793,175,121,97
2021-06-08,764,167,128,97
2021-06-09,685,144,102,93
2021-06-10,681,161,98,99
2021-06-11,645,159,102,83
2021-06-12,723,194,97,107
2021-06-13,630,168,81,77
2021-06-14,738,180,107,99
2021-06-15,630,164,74,109
2021-06-16,531,132,70,86
2021-06-17,492,108,60,101
2021-06-18,576,139,84,103
2021-06-19,601,109,57,94
2021-06-20,753,138,77,130
2021-06-21,775,200,72,132
2021-06-22,720,136,83,138
2021-06-23,666,169,53,132
2021-06-24,614,157,59,98
2021-06-25,686,171,60,120
2021-06-26,677,166,49,101
2021-06-27,645,139,72,108
2021-06-28,727,173,59,127
2021-06-29,588,132,51,118
2021-06-30,578,155,59,111
2021-07-01,652,173,29,117
2021-07-02,625,172,55,104
2021-07-03,671,178,44,113
2021-07-04,620,155,59,107
2021-07-05,718,208,65,95
2021-07-06,608,178,51,104
2021-07-07,588,167,48,118
2021-07-08,582,157,53,97
2021-07-09,527,154,45,93
2021-07-10,639,146,44,100
2021-07-11,550,137,53,90
2021-07-12,580,171,61,89
2021-07-13,493,134,55,75
2021-07-14,398,122,26,68
2021-07-15,360,103,21,71
2021-07-16,423,118,30,72
2021-07-17,407,116,16,77
2021-07-18,372,105,25,55
2021-07-19,484,144,20,78
2021-07-20,478,152,24,74
2021-07-21,374,111,24,65
2021-07-22,335,117,23,51
2021-07-23,387,124,16,66
2021-07-24,375,126,24,71
2021-07-25,389,124,21,53
2021-07-26,438,128,18,56
2021-07-27,334,114,13,57
2021-07-28,290,99,12,57
2021-07-29,260,85,11,38
2021-07-30,303,102,22,42
2021-07-31,295,84,14,46
2021-08-01,306,99,16,47
2021-08-02,342,114,12,51
2021-08-03,270,88,20,42
2021-08-04,272,82,12,59
2021-08-05,220,75,6,40
2021-08-06,282,103,10,34
2021-08-07,225,79,13,24
2021-08-08,248,84,10,20
2021-08-09,246,94,11,25
2021-08-10,205,69,11,23
2021-08-11,168,59,14,20
2021-08-12,157,58,10,23
2021-08-13,163,60,13,18
2021-08-14,166,62,8,12
2021-08-15,150,50,12,15
2021-08-16,168,54,11,9
2021-08-17,177,77,8,16
2021-08-18,145,59,2,13
2021-08-19,140,57,4,11
2021-08-20,142,48,10,6
2021-08-21,105,30,6,11
2021-08-22,101,24,3,14
2021-08-23,130,52,8,13
2021-08-24,105,36,9,11
2021-08-25,101,34,6,8
2021-08-26,82,37,4,8
2021-08-27,83,26,6,5
2021-08-28,69,29,6,5
2021-08-29,57,28,3,10
2021-08-30,64,25,2,8
2021-08-31,46,15,1,8
2021-09-01,22,4,1,9
2021-09-02,7,2,0,3
2021-09-03,2,1,0,0
