"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,3,0,0,1
2020-06-03,11,0,0,2
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,28,3,0,2
2020-06-09,7,2,0,0
2020-06-10,8,0,1,1
2020-06-11,5,2,0,1
2020-06-12,14,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,16,9,0,1
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,20,14,1,1
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,13,9,1,2
2020-07-03,18,11,0,5
2020-07-04,21,9,1,4
2020-07-05,14,7,0,1
2020-07-06,25,12,0,4
2020-07-07,28,16,0,4
2020-07-08,35,18,0,11
2020-07-09,28,12,1,9
2020-07-10,45,11,1,19
2020-07-11,30,15,0,9
2020-07-12,21,7,0,8
2020-07-13,26,7,0,12
2020-07-14,14,3,0,9
2020-07-15,17,12,1,3
2020-07-16,15,6,0,7
2020-07-17,14,5,1,3
2020-07-18,7,0,0,4
2020-07-19,16,6,1,4
2020-07-20,10,6,0,0
2020-07-21,12,5,0,4
2020-07-22,14,7,1,0
2020-07-23,21,14,0,3
2020-07-24,16,11,0,1
2020-07-25,21,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,24,16,0,5
2020-07-29,29,21,0,5
2020-07-30,32,24,2,2
2020-07-31,45,37,2,4
2020-08-01,73,57,1,8
2020-08-02,42,30,0,6
2020-08-03,70,62,1,1
2020-08-04,65,43,2,13
2020-08-05,48,38,0,5
2020-08-06,58,45,2,7
2020-08-07,80,62,5,11
2020-08-08,73,47,3,11
2020-08-09,74,46,6,14
2020-08-10,92,67,2,16
2020-08-11,77,55,2,11
2020-08-12,77,56,1,16
2020-08-13,96,62,4,15
2020-08-14,87,52,3,19
2020-08-15,96,56,3,24
2020-08-16,127,80,4,30
2020-08-17,108,69,3,21
2020-08-18,136,89,0,21
2020-08-19,133,81,0,32
2020-08-20,158,107,5,32
2020-08-21,156,101,1,33
2020-08-22,194,123,4,44
2020-08-23,155,86,7,38
2020-08-24,222,138,5,45
2020-08-25,220,130,10,37
2020-08-26,173,100,3,32
2020-08-27,168,101,1,33
2020-08-28,157,89,4,36
2020-08-29,150,92,0,31
2020-08-30,143,73,3,28
2020-08-31,165,109,4,22
2020-09-01,136,97,2,16
2020-09-02,155,97,3,24
2020-09-03,142,93,1,17
2020-09-04,117,73,1,15
2020-09-05,113,69,1,16
2020-09-06,140,87,5,20
2020-09-07,138,82,2,22
2020-09-08,134,82,1,22
2020-09-09,141,74,3,23
2020-09-10,144,92,0,21
2020-09-11,144,90,2,18
2020-09-12,129,84,1,15
2020-09-13,119,68,0,15
2020-09-14,139,81,4,19
2020-09-15,118,75,3,15
2020-09-16,128,77,5,17
2020-09-17,118,69,2,15
2020-09-18,125,79,4,7
2020-09-19,125,64,4,18
2020-09-20,142,98,2,13
2020-09-21,145,87,6,18
2020-09-22,155,97,3,17
2020-09-23,177,108,1,25
2020-09-24,135,73,3,9
2020-09-25,182,109,3,15
2020-09-26,198,106,6,21
2020-09-27,174,99,4,23
2020-09-28,185,107,6,17
2020-09-29,155,92,4,14
2020-09-30,172,102,2,27
2020-10-01,210,105,11,27
2020-10-02,187,94,4,29
2020-10-03,203,115,10,24
2020-10-04,175,85,10,27
2020-10-05,290,136,10,32
2020-10-06,230,113,14,23
2020-10-07,246,134,10,23
2020-10-08,283,135,14,28
2020-10-09,295,138,12,28
2020-10-10,359,157,33,33
2020-10-11,297,150,23,26
2020-10-12,363,150,26,26
2020-10-13,389,164,37,28
2020-10-14,334,156,32,32
2020-10-15,320,157,28,17
2020-10-16,359,163,33,25
2020-10-17,336,124,36,26
2020-10-18,358,138,32,27
2020-10-19,427,158,56,36
2020-10-20,407,174,40,35
2020-10-21,369,165,40,35
2020-10-22,268,114,22,21
2020-10-23,317,117,41,25
2020-10-24,308,110,36,26
2020-10-25,341,116,42,30
2020-10-26,347,122,45,32
2020-10-27,309,100,32,27
2020-10-28,262,92,36,26
2020-10-29,230,75,35,32
2020-10-30,315,109,41,44
2020-10-31,254,91,41,35
2020-11-01,282,99,41,25
2020-11-02,280,59,39,43
2020-11-03,328,96,56,31
2020-11-04,277,66,58,39
2020-11-05,265,69,55,43
2020-11-06,256,71,49,46
2020-11-07,286,96,59,36
2020-11-08,270,68,51,43
2020-11-09,339,77,76,56
2020-11-10,350,84,83,49
2020-11-11,261,76,56,31
2020-11-12,274,56,89,26
2020-11-13,235,58,47,35
2020-11-14,266,66,58,31
2020-11-15,285,79,58,30
2020-11-16,291,69,55,47
2020-11-17,288,67,66,27
2020-11-18,228,70,33,32
2020-11-19,199,51,46,24
2020-11-20,237,71,44,26
2020-11-21,217,57,46,19
2020-11-22,245,64,42,28
2020-11-23,270,66,60,37
2020-11-24,268,64,66,33
2020-11-25,245,67,48,23
2020-11-26,209,37,47,36
2020-11-27,223,38,47,31
2020-11-28,190,37,31,25
2020-11-29,212,47,37,28
2020-11-30,275,36,76,25
2020-12-01,231,27,50,29
2020-12-02,185,38,45,21
2020-12-03,201,34,49,21
2020-12-04,184,31,36,15
2020-12-05,192,31,55,19
2020-12-06,177,27,32,18
2020-12-07,237,40,45,28
2020-12-08,187,17,34,23
2020-12-09,292,44,83,24
2020-12-10,249,35,79,27
2020-12-11,228,35,63,25
2020-12-12,253,36,70,34
2020-12-13,252,45,62,19
2020-12-14,253,38,76,28
2020-12-15,242,38,69,21
2020-12-16,227,29,65,29
2020-12-17,178,35,61,23
2020-12-18,238,35,65,33
2020-12-19,214,41,58,32
2020-12-20,236,33,62,30
2020-12-21,213,34,52,32
2020-12-22,195,42,39,37
2020-12-23,239,36,76,41
2020-12-24,242,38,61,40
2020-12-25,291,53,62,46
2020-12-26,364,65,77,63
2020-12-27,342,65,87,62
2020-12-28,426,81,114,72
2020-12-29,393,72,102,66
2020-12-30,380,71,92,72
2020-12-31,397,85,88,68
2021-01-01,459,73,115,85
2021-01-02,585,89,127,125
2021-01-03,647,92,139,119
2021-01-04,709,145,173,111
2021-01-05,556,97,135,94
2021-01-06,593,98,122,108
2021-01-07,481,90,105,77
2021-01-08,521,79,121,77
2021-01-09,541,88,129,86
2021-01-10,494,101,88,73
2021-01-11,511,103,104,68
2021-01-12,461,98,105,64
2021-01-13,440,109,88,48
2021-01-14,392,67,73,60
2021-01-15,353,63,82,42
2021-01-16,374,58,73,53
2021-01-17,363,61,79,56
2021-01-18,404,92,71,57
2021-01-19,318,58,67,50
2021-01-20,265,55,53,29
2021-01-21,239,50,49,31
2021-01-22,283,60,64,49
2021-01-23,220,46,41,27
2021-01-24,222,50,46,27
2021-01-25,278,66,47,23
2021-01-26,229,59,50,22
2021-01-27,198,52,38,28
2021-01-28,220,41,45,23
2021-01-29,204,55,43,11
2021-01-30,175,53,25,15
2021-01-31,187,47,31,15
2021-02-01,244,66,39,26
2021-02-02,169,43,18,17
2021-02-03,142,37,21,17
2021-02-04,144,30,30,8
2021-02-05,151,46,14,18
2021-02-06,146,42,22,15
2021-02-07,117,27,16,12
2021-02-08,129,40,18,5
2021-02-09,137,37,25,12
2021-02-10,135,29,17,15
2021-02-11,108,22,20,12
2021-02-12,97,28,15,6
2021-02-13,115,24,19,14
2021-02-14,107,25,13,10
2021-02-15,128,32,21,8
2021-02-16,107,13,14,10
2021-02-17,145,38,20,12
2021-02-18,111,20,15,6
2021-02-19,117,25,28,6
2021-02-20,122,29,18,8
2021-02-21,112,22,11,12
2021-02-22,130,33,22,10
2021-02-23,130,28,22,10
2021-02-24,100,31,12,13
2021-02-25,90,29,12,10
2021-02-26,111,24,21,7
2021-02-27,97,28,13,4
2021-02-28,94,26,13,6
2021-03-01,143,45,13,15
2021-03-02,75,20,7,4
2021-03-03,85,25,16,5
2021-03-04,111,31,17,13
2021-03-05,97,25,15,5
2021-03-06,96,24,12,5
2021-03-07,78,16,16,6
2021-03-08,96,28,6,8
2021-03-09,111,31,9,12
2021-03-10,119,27,16,15
2021-03-11,99,31,3,8
2021-03-12,123,25,12,9
2021-03-13,111,26,8,13
2021-03-14,123,37,7,13
2021-03-15,130,26,8,14
2021-03-16,140,33,7,18
2021-03-17,128,26,8,19
2021-03-18,152,40,11,13
2021-03-19,135,36,11,17
2021-03-20,157,40,9,21
2021-03-21,147,34,14,13
2021-03-22,184,47,14,25
2021-03-23,183,53,7,20
2021-03-24,172,43,12,26
2021-03-25,172,42,8,19
2021-03-26,169,45,9,17
2021-03-27,177,43,11,25
2021-03-28,198,44,11,30
2021-03-29,216,41,12,23
2021-03-30,213,52,14,27
2021-03-31,232,49,13,28
2021-04-01,285,77,11,30
2021-04-02,275,72,21,31
2021-04-03,385,90,16,45
2021-04-04,423,118,18,43
2021-04-05,516,136,33,48
2021-04-06,485,118,28,48
2021-04-07,466,114,34,59
2021-04-08,435,121,23,43
2021-04-09,457,145,39,57
2021-04-10,458,125,24,64
2021-04-11,408,95,27,55
2021-04-12,529,119,47,67
2021-04-13,483,139,30,37
2021-04-14,470,128,33,53
2021-04-15,458,115,34,52
2021-04-16,539,136,52,45
2021-04-17,483,112,30,58
2021-04-18,493,124,38,67
2021-04-19,628,148,53,62
2021-04-20,571,131,44,62
2021-04-21,524,137,64,55
2021-04-22,495,90,55,59
2021-04-23,556,136,58,65
2021-04-24,528,108,46,62
2021-04-25,497,102,48,83
2021-04-26,634,131,78,85
2021-04-27,552,115,69,76
2021-04-28,530,100,81,72
2021-04-29,457,115,54,62
2021-04-30,543,110,69,80
2021-05-01,640,133,71,71
2021-05-02,547,114,82,69
2021-05-03,636,134,84,76
2021-05-04,526,118,73,59
2021-05-05,611,121,116,81
2021-05-06,422,95,57,48
2021-05-07,589,125,92,62
2021-05-08,647,117,108,66
2021-05-09,685,136,101,84
2021-05-10,854,180,155,104
2021-05-11,742,188,147,82
2021-05-12,777,183,129,92
2021-05-13,721,188,126,74
2021-05-14,892,222,155,86
2021-05-15,978,214,158,95
2021-05-16,915,210,147,104
2021-05-17,1121,257,198,117
2021-05-18,1042,249,184,133
2021-05-19,999,206,183,130
2021-05-20,979,216,187,113
2021-05-21,923,214,151,122
2021-05-22,998,263,173,105
2021-05-23,964,222,182,126
2021-05-24,1175,301,180,110
2021-05-25,1083,243,183,131
2021-05-26,1046,272,187,102
2021-05-27,920,267,154,119
2021-05-28,983,248,153,104
2021-05-29,861,247,111,99
2021-05-30,981,238,199,87
2021-05-31,998,257,165,108
2021-06-01,906,252,141,94
2021-06-02,821,209,159,83
2021-06-03,778,169,109,92
2021-06-04,819,198,119,104
2021-06-05,781,211,105,87
2021-06-06,813,223,130,108
2021-06-07,790,171,123,98
2021-06-08,772,166,131,97
2021-06-09,675,147,98,92
2021-06-10,697,159,94,109
2021-06-11,665,162,107,84
2021-06-12,732,190,105,108
2021-06-13,619,166,79,75
2021-06-14,725,176,104,98
2021-06-15,651,168,84,102
2021-06-16,537,132,72,88
2021-06-17,536,112,69,114
2021-06-18,568,141,76,103
2021-06-19,590,113,50,89
2021-06-20,750,136,83,123
2021-06-21,782,203,69,138
2021-06-22,725,130,86,140
2021-06-23,680,174,58,146
2021-06-24,609,157,56,102
2021-06-25,691,173,61,120
2021-06-26,684,167,49,102
2021-06-27,659,140,64,112
2021-06-28,745,178,60,135
2021-06-29,593,131,55,118
2021-06-30,587,162,61,107
2021-07-01,664,175,33,124
2021-07-02,623,175,50,110
2021-07-03,671,178,49,109
2021-07-04,630,159,65,102
2021-07-05,724,206,60,97
2021-07-06,617,179,49,109
2021-07-07,594,170,49,119
2021-07-08,586,166,54,89
2021-07-09,545,153,48,100
2021-07-10,641,145,42,97
2021-07-11,530,135,52,86
2021-07-12,586,171,63,89
2021-07-13,495,132,54,77
2021-07-14,399,118,24,73
2021-07-15,364,106,25,65
2021-07-16,415,109,28,71
2021-07-17,418,125,16,79
2021-07-18,371,105,29,57
2021-07-19,494,142,25,73
2021-07-20,492,155,23,78
2021-07-21,383,120,29,65
2021-07-22,339,109,23,56
2021-07-23,393,127,14,69
2021-07-24,383,126,23,69
2021-07-25,379,124,20,50
2021-07-26,448,131,18,58
2021-07-27,347,114,16,57
2021-07-28,296,101,14,57
2021-07-29,267,89,11,40
2021-07-30,304,99,23,37
2021-07-31,299,89,16,45
2021-08-01,305,97,19,47
2021-08-02,337,115,8,50
2021-08-03,277,92,16,43
2021-08-04,273,83,10,61
2021-08-05,231,70,7,40
2021-08-06,277,107,5,30
2021-08-07,225,82,15,23
2021-08-08,242,82,11,20
2021-08-09,246,95,12,24
2021-08-10,209,72,11,24
2021-08-11,178,65,15,21
2021-08-12,161,64,7,23
2021-08-13,175,68,15,19
2021-08-14,151,56,7,13
2021-08-15,154,51,12,17
2021-08-16,178,58,10,10
2021-08-17,177,75,6,14
2021-08-18,149,63,2,13
2021-08-19,133,55,5,10
2021-08-20,143,45,11,7
2021-08-21,101,29,5,10
2021-08-22,111,29,6,13
2021-08-23,144,57,9,14
2021-08-24,103,37,4,12
2021-08-25,101,31,10,7
2021-08-26,90,43,4,6
2021-08-27,87,26,7,6
2021-08-28,85,33,7,6
2021-08-29,74,31,5,11
2021-08-30,78,25,7,10
2021-08-31,80,24,4,13
2021-09-01,63,18,3,13
2021-09-02,52,22,1,8
2021-09-03,55,23,6,5
2021-09-04,49,18,5,7
2021-09-05,52,24,4,8
2021-09-06,52,19,1,8
2021-09-07,55,14,6,11
2021-09-08,36,8,2,5
2021-09-09,34,18,3,3
2021-09-10,39,20,1,3
2021-09-11,33,13,3,4
2021-09-12,37,9,7,6
2021-09-13,35,9,1,4
2021-09-14,41,18,2,6
2021-09-15,31,13,2,8
2021-09-16,27,9,0,6
2021-09-17,27,8,1,5
2021-09-18,18,4,1,4
2021-09-19,25,11,2,2
2021-09-20,23,8,0,3
2021-09-21,20,9,0,3
2021-09-22,21,11,3,3
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,0,3
2021-09-30,17,5,1,1
2021-10-01,14,4,0,5
2021-10-02,8,0,1,2
2021-10-03,16,7,1,4
2021-10-04,13,4,1,2
2021-10-05,8,6,0,1
2021-10-06,9,3,0,1
2021-10-07,8,4,0,1
2021-10-08,10,2,0,3
2021-10-09,9,4,0,0
2021-10-10,19,3,0,2
2021-10-11,23,5,4,6
2021-10-12,15,6,1,2
2021-10-13,19,6,0,1
2021-10-14,6,3,0,0
2021-10-15,19,3,2,2
2021-10-16,14,4,3,1
2021-10-17,9,2,0,2
2021-10-18,11,6,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
2021-10-23,2,1,1,0
