"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,306,104,41,25
2020-10-25,322,110,35,28
2020-10-26,351,121,46,29
2020-10-27,300,101,28,27
2020-10-28,243,89,27,24
2020-10-29,209,70,25,30
2020-10-30,293,98,35,44
2020-10-31,248,93,41,31
2020-11-01,275,91,33,26
2020-11-02,277,58,49,35
2020-11-03,296,85,52,28
2020-11-04,248,63,45,36
2020-11-05,258,59,60,37
2020-11-06,253,69,54,39
2020-11-07,258,90,48,30
2020-11-08,244,64,46,32
2020-11-09,316,68,79,44
2020-11-10,311,75,76,36
2020-11-11,228,56,55,21
2020-11-12,234,46,80,20
2020-11-13,218,49,50,27
2020-11-14,221,48,53,19
2020-11-15,249,70,53,19
2020-11-16,256,63,60,27
2020-11-17,256,61,57,19
2020-11-18,209,60,32,21
2020-11-19,185,44,48,15
2020-11-20,216,62,43,15
2020-11-21,196,53,38,18
2020-11-22,214,55,36,19
2020-11-23,255,59,58,26
2020-11-24,249,57,68,21
2020-11-25,222,61,39,17
2020-11-26,189,33,41,24
2020-11-27,192,33,41,16
2020-11-28,169,36,33,15
2020-11-29,193,39,38,20
2020-11-30,255,32,69,17
2020-12-01,213,25,49,17
2020-12-02,153,35,31,14
2020-12-03,172,25,43,13
2020-12-04,163,23,33,12
2020-12-05,166,26,47,8
2020-12-06,158,20,35,7
2020-12-07,209,31,44,16
2020-12-08,189,17,43,20
2020-12-09,278,43,82,15
2020-12-10,240,32,84,22
2020-12-11,202,24,61,18
2020-12-12,224,27,66,24
2020-12-13,225,39,51,14
2020-12-14,226,36,63,22
2020-12-15,230,41,56,22
2020-12-16,195,21,60,19
2020-12-17,161,20,66,20
2020-12-18,215,29,63,28
2020-12-19,200,32,57,29
2020-12-20,213,24,58,22
2020-12-21,213,38,42,29
2020-12-22,187,38,43,33
2020-12-23,222,33,72,38
2020-12-24,230,34,60,39
2020-12-25,267,45,55,42
2020-12-26,346,61,76,54
2020-12-27,326,61,85,53
2020-12-28,377,68,93,60
2020-12-29,363,64,102,57
2020-12-30,358,62,91,67
2020-12-31,376,77,81,67
2021-01-01,439,63,123,82
2021-01-02,557,83,129,112
2021-01-03,618,83,132,114
2021-01-04,662,128,158,107
2021-01-05,514,86,125,89
2021-01-06,540,92,112,94
2021-01-07,452,86,91,75
2021-01-08,493,78,112,63
2021-01-09,505,86,112,79
2021-01-10,478,95,91,70
2021-01-11,510,95,116,65
2021-01-12,433,82,105,60
2021-01-13,402,101,83,43
2021-01-14,379,67,63,64
2021-01-15,348,67,82,40
2021-01-16,349,52,65,53
2021-01-17,348,61,72,53
2021-01-18,408,89,83,57
2021-01-19,305,54,61,48
2021-01-20,250,52,52,28
2021-01-21,228,46,48,36
2021-01-22,267,55,60,48
2021-01-23,225,47,41,25
2021-01-24,215,49,46,28
2021-01-25,256,59,36,22
2021-01-26,217,55,48,23
2021-01-27,198,56,38,28
2021-01-28,217,35,46,23
2021-01-29,207,55,42,11
2021-01-30,166,52,23,14
2021-01-31,174,45,30,8
2021-02-01,220,56,35,25
2021-02-02,163,39,20,17
2021-02-03,119,27,20,15
2021-02-04,117,24,24,6
2021-02-05,118,38,11,12
2021-02-06,78,18,17,10
2021-02-07,39,13,6,7
2021-02-08,25,8,3,2
2021-02-09,11,2,2,1
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
