"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,1,0
2020-06-04,5,0,0,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,31,3,0,4
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,3,0,1
2020-06-12,13,5,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,17,11,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,10,6,0,0
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,15,10,1,0
2020-06-27,9,7,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,8,5,1,0
2020-07-01,12,3,0,2
2020-07-02,13,10,0,2
2020-07-03,15,9,0,4
2020-07-04,23,11,1,4
2020-07-05,13,7,0,1
2020-07-06,20,9,0,6
2020-07-07,26,15,0,3
2020-07-08,34,16,0,12
2020-07-09,30,11,1,11
2020-07-10,43,11,0,17
2020-07-11,33,16,0,9
2020-07-12,22,9,0,6
2020-07-13,30,8,0,16
2020-07-14,12,2,0,8
2020-07-15,21,13,1,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,10,1,0,5
2020-07-19,15,7,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,0,0
2020-07-23,22,15,0,3
2020-07-24,14,10,0,1
2020-07-25,20,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,1,2
2020-07-28,24,17,0,3
2020-07-29,29,19,0,3
2020-07-30,33,24,3,2
2020-07-31,41,33,2,4
2020-08-01,74,57,0,9
2020-08-02,42,29,1,7
2020-08-03,71,62,1,2
2020-08-04,64,43,1,14
2020-08-05,44,35,0,4
2020-08-06,54,42,2,7
2020-08-07,72,56,4,11
2020-08-08,71,45,3,11
2020-08-09,75,48,6,13
2020-08-10,87,62,2,15
2020-08-11,72,51,2,11
2020-08-12,70,52,1,11
2020-08-13,93,58,5,12
2020-08-14,78,48,2,16
2020-08-15,88,55,3,17
2020-08-16,127,83,4,27
2020-08-17,111,71,3,19
2020-08-18,132,86,1,20
2020-08-19,130,82,0,29
2020-08-20,154,105,3,30
2020-08-21,146,96,1,29
2020-08-22,183,118,5,36
2020-08-23,150,85,7,32
2020-08-24,202,130,5,34
2020-08-25,214,126,10,35
2020-08-26,167,99,2,27
2020-08-27,155,92,2,30
2020-08-28,144,79,4,34
2020-08-29,142,87,1,26
2020-08-30,132,66,3,27
2020-08-31,153,104,3,21
2020-09-01,128,87,2,17
2020-09-02,141,85,3,25
2020-09-03,129,84,0,18
2020-09-04,107,63,1,15
2020-09-05,107,63,1,16
2020-09-06,132,80,4,20
2020-09-07,125,71,1,23
2020-09-08,131,78,1,22
2020-09-09,128,62,2,22
2020-09-10,129,78,0,21
2020-09-11,135,82,2,19
2020-09-12,128,82,1,15
2020-09-13,117,64,3,14
2020-09-14,122,65,4,19
2020-09-15,109,70,2,15
2020-09-16,117,63,7,18
2020-09-17,113,67,1,13
2020-09-18,115,68,4,8
2020-09-19,111,56,4,18
2020-09-20,133,90,2,14
2020-09-21,138,83,5,17
2020-09-22,143,87,5,15
2020-09-23,167,94,3,25
2020-09-24,131,68,7,9
2020-09-25,163,92,5,16
2020-09-26,179,96,2,20
2020-09-27,155,89,2,23
2020-09-28,177,100,8,17
2020-09-29,144,84,3,14
2020-09-30,164,96,1,26
2020-10-01,188,93,7,25
2020-10-02,183,88,4,27
2020-10-03,187,101,9,24
2020-10-04,162,74,12,29
2020-10-05,255,112,7,31
2020-10-06,223,112,13,22
2020-10-07,224,115,9,24
2020-10-08,268,122,15,29
2020-10-09,279,127,14,30
2020-10-10,338,146,30,28
2020-10-11,291,141,33,21
2020-10-12,355,144,30,24
2020-10-13,369,152,44,27
2020-10-14,321,149,32,28
2020-10-15,297,135,27,17
2020-10-16,340,157,27,24
2020-10-17,313,115,35,25
2020-10-18,329,127,25,20
2020-10-19,395,152,40,33
2020-10-20,394,158,49,31
2020-10-21,343,152,32,34
2020-10-22,253,101,27,17
2020-10-23,300,112,32,21
2020-10-24,291,98,37,23
2020-10-25,306,101,36,22
2020-10-26,336,117,53,21
2020-10-27,278,84,33,22
2020-10-28,240,89,35,20
2020-10-29,202,65,32,23
2020-10-30,301,101,38,36
2020-10-31,225,83,38,25
2020-11-01,245,87,26,19
2020-11-02,267,52,49,30
2020-11-03,282,78,47,24
2020-11-04,238,60,45,30
2020-11-05,233,57,52,29
2020-11-06,240,64,52,32
2020-11-07,259,87,56,25
2020-11-08,249,66,48,30
2020-11-09,303,77,64,38
2020-11-10,317,73,87,34
2020-11-11,233,65,49,23
2020-11-12,239,52,75,23
2020-11-13,217,49,47,31
2020-11-14,229,53,53,21
2020-11-15,262,74,60,19
2020-11-16,260,69,48,32
2020-11-17,255,63,54,22
2020-11-18,204,63,29,22
2020-11-19,180,52,38,19
2020-11-20,209,67,36,22
2020-11-21,182,46,38,19
2020-11-22,234,59,43,26
2020-11-23,223,59,44,30
2020-11-24,216,53,52,30
2020-11-25,157,47,32,17
2020-11-26,96,22,24,23
2020-11-27,91,21,17,13
2020-11-28,50,16,13,8
2020-11-29,24,6,5,1
2020-11-30,15,1,8,3
2020-12-01,2,0,1,0
