"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,297,106,32,23
2020-10-25,331,110,40,28
2020-10-26,342,122,46,29
2020-10-27,307,96,33,31
2020-10-28,238,87,31,25
2020-10-29,222,67,36,32
2020-10-30,303,100,34,42
2020-10-31,236,91,34,30
2020-11-01,267,91,28,26
2020-11-02,275,56,46,35
2020-11-03,297,86,51,26
2020-11-04,259,63,62,36
2020-11-05,244,58,51,37
2020-11-06,247,69,52,38
2020-11-07,257,87,53,27
2020-11-08,249,61,48,30
2020-11-09,306,68,74,37
2020-11-10,315,72,87,32
2020-11-11,232,60,57,25
2020-11-12,234,48,76,19
2020-11-13,223,50,50,28
2020-11-14,218,47,51,19
2020-11-15,244,69,50,20
2020-11-16,257,66,52,26
2020-11-17,249,57,55,19
2020-11-18,209,60,35,22
2020-11-19,180,46,41,16
2020-11-20,218,65,44,15
2020-11-21,196,49,44,16
2020-11-22,217,57,33,18
2020-11-23,247,61,52,26
2020-11-24,256,53,73,23
2020-11-25,221,61,41,17
2020-11-26,191,34,44,24
2020-11-27,200,33,48,16
2020-11-28,165,37,30,13
2020-11-29,190,39,32,22
2020-11-30,244,29,68,17
2020-12-01,215,24,49,18
2020-12-02,152,32,35,13
2020-12-03,176,25,45,13
2020-12-04,156,24,28,10
2020-12-05,175,31,51,9
2020-12-06,156,18,35,7
2020-12-07,209,28,46,16
2020-12-08,188,19,42,20
2020-12-09,264,42,74,14
2020-12-10,233,33,74,21
2020-12-11,217,27,66,20
2020-12-12,228,29,65,25
2020-12-13,238,37,65,14
2020-12-14,237,36,68,23
2020-12-15,219,37,53,20
2020-12-16,207,22,66,21
2020-12-17,149,24,52,18
2020-12-18,207,29,64,21
2020-12-19,203,32,58,28
2020-12-20,218,24,60,27
2020-12-21,203,33,46,28
2020-12-22,186,38,42,31
2020-12-23,233,35,76,38
2020-12-24,229,32,59,42
2020-12-25,269,45,49,49
2020-12-26,344,57,78,54
2020-12-27,331,66,85,55
2020-12-28,381,70,92,60
2020-12-29,368,65,106,54
2020-12-30,359,65,93,59
2020-12-31,384,76,84,67
2021-01-01,436,61,124,82
2021-01-02,559,81,125,117
2021-01-03,602,84,122,118
2021-01-04,663,131,157,104
2021-01-05,513,84,131,83
2021-01-06,543,88,119,96
2021-01-07,461,86,103,72
2021-01-08,492,79,112,63
2021-01-09,518,87,117,81
2021-01-10,489,99,92,74
2021-01-11,500,97,110,65
2021-01-12,429,79,102,61
2021-01-13,396,101,71,43
2021-01-14,388,63,82,62
2021-01-15,352,66,85,42
2021-01-16,356,54,69,56
2021-01-17,352,62,75,53
2021-01-18,389,92,66,54
2021-01-19,309,53,65,48
2021-01-20,257,51,55,28
2021-01-21,222,42,46,32
2021-01-22,278,58,61,48
2021-01-23,216,44,41,29
2021-01-24,222,52,49,28
2021-01-25,269,59,48,21
2021-01-26,230,60,51,23
2021-01-27,199,51,41,30
2021-01-28,210,35,44,24
2021-01-29,202,57,39,10
2021-01-30,163,51,16,15
2021-01-31,183,49,29,11
2021-02-01,237,62,39,26
2021-02-02,172,45,20,18
2021-02-03,135,33,20,16
2021-02-04,141,30,27,7
2021-02-05,151,44,18,17
2021-02-06,142,44,19,15
2021-02-07,116,28,17,13
2021-02-08,128,40,18,5
2021-02-09,134,36,23,11
2021-02-10,128,28,16,17
2021-02-11,112,21,26,11
2021-02-12,94,27,13,7
2021-02-13,115,25,17,14
2021-02-14,109,24,14,11
2021-02-15,125,28,23,8
2021-02-16,108,15,15,10
2021-02-17,135,39,16,10
2021-02-18,107,21,16,6
2021-02-19,114,25,27,8
2021-02-20,126,28,19,9
2021-02-21,107,21,12,12
2021-02-22,125,34,18,8
2021-02-23,124,27,21,9
2021-02-24,100,32,11,13
2021-02-25,91,29,11,11
2021-02-26,104,22,17,6
2021-02-27,101,24,16,3
2021-02-28,94,28,12,6
2021-03-01,135,40,11,16
2021-03-02,79,22,9,4
2021-03-03,85,24,17,5
2021-03-04,116,31,18,13
2021-03-05,90,25,10,5
2021-03-06,98,27,9,5
2021-03-07,77,15,17,7
2021-03-08,93,28,7,8
2021-03-09,108,29,6,13
2021-03-10,121,27,16,14
2021-03-11,100,31,7,7
2021-03-12,118,22,11,8
2021-03-13,107,27,9,11
2021-03-14,125,34,7,15
2021-03-15,130,25,8,15
2021-03-16,134,33,6,19
2021-03-17,118,25,7,18
2021-03-18,145,39,8,16
2021-03-19,136,36,11,17
2021-03-20,156,39,9,18
2021-03-21,144,36,12,16
2021-03-22,174,46,11,23
2021-03-23,183,54,6,19
2021-03-24,163,38,11,26
2021-03-25,169,40,6,20
2021-03-26,173,43,9,17
2021-03-27,166,41,8,25
2021-03-28,189,42,14,30
2021-03-29,215,44,12,24
2021-03-30,202,49,13,29
2021-03-31,221,46,13,27
2021-04-01,276,75,14,30
2021-04-02,284,76,24,33
2021-04-03,379,87,17,47
2021-04-04,427,116,19,40
2021-04-05,508,133,27,49
2021-04-06,473,112,28,47
2021-04-07,443,106,27,59
2021-04-08,427,123,22,40
2021-04-09,456,145,39,57
2021-04-10,439,127,19,58
2021-04-11,400,95,27,53
2021-04-12,499,115,38,68
2021-04-13,462,131,30,37
2021-04-14,460,121,34,52
2021-04-15,420,102,32,49
2021-04-16,507,138,52,38
2021-04-17,445,99,33,57
2021-04-18,463,115,41,64
2021-04-19,550,134,41,52
2021-04-20,446,120,30,49
2021-04-21,371,110,51,40
2021-04-22,309,72,40,39
2021-04-23,286,77,41,41
2021-04-24,182,50,23,21
2021-04-25,107,28,14,17
2021-04-26,70,19,18,5
2021-04-27,17,5,1,2
2021-04-28,2,0,0,0
