"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,5,0,2,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,28,2,0,3
2020-06-09,9,3,0,0
2020-06-10,7,0,0,0
2020-06-11,7,3,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,11,6,0,1
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,3
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,10,8,0,0
2020-06-30,8,6,0,0
2020-07-01,12,3,0,3
2020-07-02,11,7,0,2
2020-07-03,16,9,0,5
2020-07-04,20,10,1,3
2020-07-05,14,6,1,4
2020-07-06,25,16,0,4
2020-07-07,27,12,0,4
2020-07-08,43,18,0,14
2020-07-09,27,12,1,6
2020-07-10,41,12,1,17
2020-07-11,31,15,0,9
2020-07-12,21,8,0,7
2020-07-13,26,7,0,12
2020-07-14,12,2,0,8
2020-07-15,18,12,0,5
2020-07-16,17,7,0,8
2020-07-17,14,6,1,2
2020-07-18,8,0,0,5
2020-07-19,14,6,1,3
2020-07-20,12,7,1,0
2020-07-21,11,3,0,4
2020-07-22,12,6,0,0
2020-07-23,23,14,1,3
2020-07-24,15,11,0,1
2020-07-25,21,9,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,0,3
2020-07-28,25,19,0,3
2020-07-29,27,19,0,5
2020-07-30,33,24,2,3
2020-07-31,41,34,2,2
2020-08-01,80,61,1,11
2020-08-02,41,30,0,5
2020-08-03,70,62,1,1
2020-08-04,62,44,1,14
2020-08-05,50,38,0,5
2020-08-06,56,43,2,7
2020-08-07,79,59,6,10
2020-08-08,72,47,3,11
2020-08-09,73,46,6,15
2020-08-10,90,63,2,16
2020-08-11,74,51,2,11
2020-08-12,89,61,1,16
2020-08-13,95,64,5,14
2020-08-14,86,54,1,19
2020-08-15,93,56,3,24
2020-08-16,130,82,4,30
2020-08-17,108,67,5,21
2020-08-18,136,90,0,20
2020-08-19,131,79,0,34
2020-08-20,164,113,4,33
2020-08-21,159,103,0,35
2020-08-22,190,120,4,43
2020-08-23,156,84,7,38
2020-08-24,221,139,6,43
2020-08-25,223,129,11,38
2020-08-26,174,102,2,33
2020-08-27,167,104,1,31
2020-08-28,160,89,5,37
2020-08-29,149,91,0,29
2020-08-30,138,71,3,28
2020-08-31,162,107,4,22
2020-09-01,135,95,2,16
2020-09-02,157,100,3,24
2020-09-03,138,93,0,16
2020-09-04,117,72,1,15
2020-09-05,111,67,2,16
2020-09-06,141,90,4,20
2020-09-07,144,83,2,23
2020-09-08,132,79,1,23
2020-09-09,138,73,3,22
2020-09-10,144,93,0,21
2020-09-11,142,88,2,18
2020-09-12,131,83,2,16
2020-09-13,120,70,1,15
2020-09-14,139,84,3,19
2020-09-15,118,76,2,15
2020-09-16,125,73,5,16
2020-09-17,117,69,1,15
2020-09-18,131,81,3,7
2020-09-19,125,66,5,18
2020-09-20,141,97,2,13
2020-09-21,140,88,3,18
2020-09-22,160,96,7,17
2020-09-23,174,107,0,25
2020-09-24,141,75,6,9
2020-09-25,185,109,4,15
2020-09-26,192,104,3,21
2020-09-27,181,103,6,23
2020-09-28,185,104,6,17
2020-09-29,153,93,3,14
2020-09-30,175,104,3,26
2020-10-01,199,100,7,27
2020-10-02,185,96,2,29
2020-10-03,205,112,10,25
2020-10-04,171,86,8,27
2020-10-05,282,131,12,32
2020-10-06,233,119,12,23
2020-10-07,241,132,9,23
2020-10-08,293,137,16,28
2020-10-09,301,139,16,28
2020-10-10,352,155,32,33
2020-10-11,303,149,25,25
2020-10-12,363,153,26,26
2020-10-13,382,164,36,25
2020-10-14,336,153,36,33
2020-10-15,325,154,26,18
2020-10-16,358,161,32,28
2020-10-17,335,125,39,27
2020-10-18,361,144,33,25
2020-10-19,421,162,45,35
2020-10-20,415,174,48,36
2020-10-21,361,163,31,36
2020-10-22,269,112,24,20
2020-10-23,313,113,43,25
2020-10-24,306,114,37,25
2020-10-25,337,111,40,31
2020-10-26,355,123,50,31
2020-10-27,311,98,31,29
2020-10-28,268,95,42,26
2020-10-29,234,79,34,34
2020-10-30,309,105,35,44
2020-10-31,245,90,40,34
2020-11-01,283,97,40,26
2020-11-02,286,62,41,41
2020-11-03,318,97,50,30
2020-11-04,268,65,52,40
2020-11-05,275,70,60,43
2020-11-06,274,73,58,46
2020-11-07,286,93,55,37
2020-11-08,276,69,61,41
2020-11-09,334,76,72,58
2020-11-10,352,89,85,48
2020-11-11,258,72,61,30
2020-11-12,261,55,83,26
2020-11-13,240,60,46,35
2020-11-14,261,62,54,30
2020-11-15,278,77,55,29
2020-11-16,298,72,63,48
2020-11-17,284,66,58,29
2020-11-18,226,70,33,30
2020-11-19,220,54,57,24
2020-11-20,232,72,41,26
2020-11-21,211,57,45,20
2020-11-22,246,64,38,29
2020-11-23,270,67,56,38
2020-11-24,266,63,62,34
2020-11-25,245,66,51,24
2020-11-26,218,40,49,35
2020-11-27,224,38,50,31
2020-11-28,188,37,34,24
2020-11-29,214,45,36,25
2020-11-30,275,36,77,26
2020-12-01,227,27,49,28
2020-12-02,178,39,41,21
2020-12-03,207,36,50,22
2020-12-04,181,29,38,16
2020-12-05,195,31,57,18
2020-12-06,178,25,33,19
2020-12-07,235,37,43,26
2020-12-08,193,21,33,24
2020-12-09,291,48,85,24
2020-12-10,254,37,79,27
2020-12-11,231,37,65,25
2020-12-12,249,32,71,34
2020-12-13,252,43,61,18
2020-12-14,246,35,73,28
2020-12-15,249,42,73,23
2020-12-16,222,28,65,26
2020-12-17,162,31,54,22
2020-12-18,243,36,70,38
2020-12-19,216,40,60,30
2020-12-20,231,33,55,28
2020-12-21,222,35,47,35
2020-12-22,195,44,41,33
2020-12-23,253,38,86,42
2020-12-24,234,36,59,39
2020-12-25,278,54,53,47
2020-12-26,360,66,74,63
2020-12-27,343,64,92,64
2020-12-28,427,80,108,75
2020-12-29,398,73,108,62
2020-12-30,377,68,93,66
2020-12-31,402,86,91,68
2021-01-01,463,72,122,90
2021-01-02,587,90,126,127
2021-01-03,632,93,132,118
2021-01-04,707,142,171,111
2021-01-05,546,97,133,87
2021-01-06,596,100,124,108
2021-01-07,488,90,108,78
2021-01-08,523,78,119,76
2021-01-09,536,93,119,87
2021-01-10,518,103,100,76
2021-01-11,518,103,114,68
2021-01-12,453,90,107,64
2021-01-13,430,105,87,46
2021-01-14,392,68,69,64
2021-01-15,352,66,82,40
2021-01-16,374,60,74,56
2021-01-17,357,64,69,56
2021-01-18,406,89,73,55
2021-01-19,321,58,63,51
2021-01-20,265,56,55,26
2021-01-21,237,50,48,32
2021-01-22,287,58,65,52
2021-01-23,229,48,45,27
2021-01-24,226,52,47,28
2021-01-25,272,63,44,23
2021-01-26,227,56,54,22
2021-01-27,196,54,34,28
2021-01-28,217,39,49,24
2021-01-29,206,58,44,11
2021-01-30,170,53,15,16
2021-01-31,189,48,29,10
2021-02-01,241,65,37,26
2021-02-02,182,48,24,18
2021-02-03,137,36,18,19
2021-02-04,140,29,29,7
2021-02-05,153,44,18,18
2021-02-06,137,39,17,15
2021-02-07,112,27,15,12
2021-02-08,135,40,19,7
2021-02-09,138,39,24,12
2021-02-10,137,28,22,14
2021-02-11,108,22,24,9
2021-02-12,98,27,13,9
2021-02-13,120,26,16,15
2021-02-14,114,24,20,9
2021-02-15,126,32,18,8
2021-02-16,107,13,17,10
2021-02-17,142,38,19,12
2021-02-18,104,20,14,5
2021-02-19,115,25,26,6
2021-02-20,126,29,22,6
2021-02-21,115,22,14,13
2021-02-22,135,35,21,11
2021-02-23,129,28,19,11
2021-02-24,101,32,13,13
2021-02-25,89,29,11,10
2021-02-26,107,26,17,6
2021-02-27,98,26,15,5
2021-02-28,93,27,13,5
2021-03-01,134,40,14,15
2021-03-02,78,20,7,4
2021-03-03,85,25,14,6
2021-03-04,115,32,18,14
2021-03-05,95,27,11,6
2021-03-06,97,25,12,5
2021-03-07,84,17,19,6
2021-03-08,96,27,8,9
2021-03-09,111,31,8,13
2021-03-10,121,28,17,14
2021-03-11,101,32,5,7
2021-03-12,116,24,10,7
2021-03-13,115,27,12,11
2021-03-14,123,33,9,13
2021-03-15,138,27,11,15
2021-03-16,137,31,3,20
2021-03-17,123,26,9,20
2021-03-18,159,40,13,15
2021-03-19,136,37,8,17
2021-03-20,151,38,7,17
2021-03-21,146,35,13,15
2021-03-22,179,46,11,24
2021-03-23,181,52,7,20
2021-03-24,166,42,11,24
2021-03-25,169,44,8,18
2021-03-26,182,46,11,18
2021-03-27,180,44,10,24
2021-03-28,192,44,5,32
2021-03-29,219,46,15,22
2021-03-30,202,48,13,28
2021-03-31,235,49,17,29
2021-04-01,285,76,17,29
2021-04-02,290,72,23,36
2021-04-03,390,91,19,44
2021-04-04,432,120,15,46
2021-04-05,508,136,27,46
2021-04-06,471,112,27,47
2021-04-07,466,116,30,60
2021-04-08,441,121,27,43
2021-04-09,469,147,39,58
2021-04-10,449,124,25,57
2021-04-11,405,101,20,56
2021-04-12,526,124,41,70
2021-04-13,487,138,34,39
2021-04-14,478,132,34,52
2021-04-15,449,106,39,48
2021-04-16,533,133,59,42
2021-04-17,475,102,32,58
2021-04-18,493,127,37,65
2021-04-19,633,152,50,67
2021-04-20,581,138,39,63
2021-04-21,523,135,65,55
2021-04-22,509,90,59,58
2021-04-23,547,131,55,68
2021-04-24,535,109,53,62
2021-04-25,492,107,44,82
2021-04-26,631,132,73,86
2021-04-27,538,111,67,75
2021-04-28,524,95,82,71
2021-04-29,453,118,53,59
2021-04-30,542,104,69,79
2021-05-01,638,130,75,70
2021-05-02,562,116,84,75
2021-05-03,646,141,90,74
2021-05-04,526,120,79,56
2021-05-05,611,118,111,81
2021-05-06,428,92,57,52
2021-05-07,578,134,88,62
2021-05-08,646,117,113,66
2021-05-09,686,137,102,79
2021-05-10,870,180,158,104
2021-05-11,737,187,147,80
2021-05-12,775,171,130,99
2021-05-13,703,183,116,75
2021-05-14,893,226,153,89
2021-05-15,1012,229,172,94
2021-05-16,918,208,140,108
2021-05-17,1110,252,195,114
2021-05-18,1038,249,185,134
2021-05-19,984,206,178,128
2021-05-20,970,209,182,107
2021-05-21,933,221,150,120
2021-05-22,990,263,164,108
2021-05-23,955,221,184,118
2021-05-24,1185,301,182,122
2021-05-25,1091,247,189,128
2021-05-26,1043,277,191,107
2021-05-27,918,257,156,120
2021-05-28,967,246,154,103
2021-05-29,865,251,109,96
2021-05-30,970,233,187,89
2021-05-31,1016,257,164,105
2021-06-01,919,246,153,95
2021-06-02,807,210,155,80
2021-06-03,785,169,113,93
2021-06-04,833,204,117,107
2021-06-05,769,218,105,83
2021-06-06,805,219,128,110
2021-06-07,790,166,125,102
2021-06-08,768,170,128,97
2021-06-09,691,142,103,93
2021-06-10,693,154,94,106
2021-06-11,665,169,106,87
2021-06-12,733,193,101,109
2021-06-13,632,168,85,72
2021-06-14,729,176,103,102
2021-06-15,652,168,80,109
2021-06-16,534,136,68,85
2021-06-17,529,110,75,106
2021-06-18,575,143,79,98
2021-06-19,593,110,53,90
2021-06-20,736,135,70,132
2021-06-21,775,201,73,129
2021-06-22,722,132,88,142
2021-06-23,682,172,60,139
2021-06-24,617,162,59,109
2021-06-25,681,175,61,114
2021-06-26,701,169,55,106
2021-06-27,658,137,60,115
2021-06-28,736,173,57,132
2021-06-29,595,132,56,118
2021-06-30,576,162,60,106
2021-07-01,661,169,34,124
2021-07-02,617,172,54,103
2021-07-03,674,179,47,110
2021-07-04,640,166,60,105
2021-07-05,724,209,56,98
2021-07-06,616,175,54,106
2021-07-07,592,167,47,123
2021-07-08,588,163,54,94
2021-07-09,541,153,49,96
2021-07-10,652,153,39,104
2021-07-11,535,140,52,84
2021-07-12,588,173,66,84
2021-07-13,486,124,58,79
2021-07-14,401,123,24,73
2021-07-15,356,104,19,70
2021-07-16,417,113,29,69
2021-07-17,416,118,20,75
2021-07-18,377,108,29,55
2021-07-19,505,150,28,78
2021-07-20,477,150,17,76
2021-07-21,384,109,30,67
2021-07-22,334,114,21,54
2021-07-23,399,129,19,66
2021-07-24,383,126,18,71
2021-07-25,381,124,17,54
2021-07-26,435,129,17,55
2021-07-27,347,113,15,55
2021-07-28,299,101,15,57
2021-07-29,267,88,12,38
2021-07-30,310,105,23,42
2021-07-31,292,85,15,46
2021-08-01,314,103,16,45
2021-08-02,342,114,13,51
2021-08-03,277,89,18,42
2021-08-04,272,82,11,60
2021-08-05,230,76,10,40
2021-08-06,269,104,5,30
2021-08-07,223,80,11,24
2021-08-08,246,84,10,20
2021-08-09,252,96,12,26
2021-08-10,207,68,12,23
2021-08-11,174,64,14,19
2021-08-12,161,61,10,23
2021-08-13,166,66,13,18
2021-08-14,162,61,9,13
2021-08-15,157,51,11,17
2021-08-16,174,56,10,9
2021-08-17,175,74,8,15
2021-08-18,149,63,3,14
2021-08-19,142,57,8,11
2021-08-20,148,49,10,7
2021-08-21,106,32,4,10
2021-08-22,102,27,4,14
2021-08-23,138,52,11,12
2021-08-24,107,35,6,14
2021-08-25,94,33,5,6
2021-08-26,86,40,3,6
2021-08-27,89,28,6,5
2021-08-28,91,35,7,7
2021-08-29,77,32,5,10
2021-08-30,79,26,7,10
2021-08-31,81,27,5,13
2021-09-01,57,19,1,13
2021-09-02,52,22,1,7
2021-09-03,58,20,8,5
2021-09-04,46,15,3,8
2021-09-05,53,24,4,9
2021-09-06,51,20,3,8
2021-09-07,55,13,7,12
2021-09-08,36,9,4,3
2021-09-09,36,19,0,4
2021-09-10,43,20,2,4
2021-09-11,32,14,2,4
2021-09-12,34,10,5,5
2021-09-13,34,10,2,3
2021-09-14,38,17,2,4
2021-09-15,32,12,2,8
2021-09-16,25,6,1,8
2021-09-17,26,7,0,4
2021-09-18,21,6,1,5
2021-09-19,26,11,3,2
2021-09-20,22,9,0,3
2021-09-21,21,10,0,3
2021-09-22,18,8,3,3
2021-09-23,21,11,0,6
2021-09-24,27,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,8,0,3
2021-09-29,15,4,0,3
2021-09-30,21,5,2,1
2021-10-01,12,4,0,5
2021-10-02,7,1,1,2
2021-10-03,18,7,1,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,10,2,0,3
2021-10-09,13,5,0,2
2021-10-10,18,3,1,2
2021-10-11,17,5,1,5
2021-10-12,17,6,1,2
2021-10-13,21,7,0,1
2021-10-14,9,3,2,0
2021-10-15,15,3,1,2
2021-10-16,14,4,3,1
2021-10-17,13,3,2,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
