"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,2
2020-06-04,4,0,0,1
2020-06-05,5,0,1,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,14,4,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,11,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,10,8,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,1
2020-07-01,11,2,0,3
2020-07-02,12,7,0,4
2020-07-03,17,10,0,4
2020-07-04,22,11,1,3
2020-07-05,18,9,0,4
2020-07-06,18,10,0,4
2020-07-07,26,14,0,3
2020-07-08,35,17,0,13
2020-07-09,27,13,1,6
2020-07-10,41,13,0,18
2020-07-11,38,15,0,10
2020-07-12,21,7,0,8
2020-07-13,30,8,1,12
2020-07-14,11,2,0,8
2020-07-15,17,12,0,3
2020-07-16,17,7,0,8
2020-07-17,14,4,2,2
2020-07-18,9,1,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,1,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,0,3
2020-07-27,12,6,0,3
2020-07-28,23,18,0,3
2020-07-29,27,20,0,3
2020-07-30,33,24,1,3
2020-07-31,41,35,2,2
2020-08-01,71,56,0,9
2020-08-02,43,29,1,5
2020-08-03,76,63,1,3
2020-08-04,57,41,1,14
2020-08-05,47,35,1,6
2020-08-06,56,41,2,7
2020-08-07,74,58,4,11
2020-08-08,72,45,3,11
2020-08-09,76,50,6,14
2020-08-10,88,62,2,16
2020-08-11,78,56,1,11
2020-08-12,77,54,1,12
2020-08-13,90,57,5,12
2020-08-14,80,51,2,17
2020-08-15,86,52,3,17
2020-08-16,125,80,5,27
2020-08-17,112,66,5,21
2020-08-18,133,88,0,20
2020-08-19,127,79,0,31
2020-08-20,159,103,4,32
2020-08-21,141,94,0,28
2020-08-22,182,117,4,38
2020-08-23,148,76,8,36
2020-08-24,203,131,5,36
2020-08-25,210,124,10,34
2020-08-26,165,95,2,30
2020-08-27,144,83,2,26
2020-08-28,123,63,4,29
2020-08-29,100,54,0,27
2020-08-30,80,42,1,19
2020-08-31,73,46,1,13
2020-09-01,30,19,0,9
2020-09-02,17,9,0,6
2020-09-03,13,9,0,4
2020-09-04,5,2,0,1
2020-09-05,4,2,0,0
2020-09-06,2,2,0,0
