"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,297,102,39,24
2020-10-25,328,109,38,30
2020-10-26,340,119,41,29
2020-10-27,302,97,32,27
2020-10-28,239,92,23,23
2020-10-29,222,66,36,31
2020-10-30,293,99,34,43
2020-10-31,242,92,41,31
2020-11-01,277,92,37,26
2020-11-02,277,60,37,37
2020-11-03,303,86,60,27
2020-11-04,244,59,44,36
2020-11-05,242,58,51,37
2020-11-06,246,66,51,39
2020-11-07,251,86,48,26
2020-11-08,249,62,55,32
2020-11-09,321,71,86,35
2020-11-10,309,75,80,32
2020-11-11,222,57,54,23
2020-11-12,238,50,76,21
2020-11-13,213,49,43,25
2020-11-14,219,47,54,18
2020-11-15,241,69,49,20
2020-11-16,262,65,58,27
2020-11-17,261,58,60,20
2020-11-18,200,57,28,22
2020-11-19,185,49,45,15
2020-11-20,209,62,37,15
2020-11-21,204,51,46,16
2020-11-22,217,54,37,18
2020-11-23,252,61,55,27
2020-11-24,250,56,69,24
2020-11-25,217,61,38,19
2020-11-26,195,36,45,24
2020-11-27,204,32,49,17
2020-11-28,159,34,28,12
2020-11-29,188,40,35,18
2020-11-30,250,30,71,16
2020-12-01,208,24,46,17
2020-12-02,158,36,34,14
2020-12-03,175,25,44,13
2020-12-04,155,20,32,10
2020-12-05,172,25,53,9
2020-12-06,159,18,38,7
2020-12-07,208,32,38,15
2020-12-08,187,17,42,21
2020-12-09,270,44,82,14
2020-12-10,237,37,74,22
2020-12-11,212,26,63,19
2020-12-12,227,29,63,26
2020-12-13,224,35,57,14
2020-12-14,237,34,70,22
2020-12-15,223,37,58,20
2020-12-16,202,26,56,17
2020-12-17,158,24,56,22
2020-12-18,210,28,61,23
2020-12-19,200,33,58,29
2020-12-20,220,24,64,25
2020-12-21,208,32,46,29
2020-12-22,182,36,42,31
2020-12-23,235,34,79,39
2020-12-24,236,35,67,39
2020-12-25,262,42,52,40
2020-12-26,333,56,70,55
2020-12-27,319,65,76,53
2020-12-28,390,74,99,60
2020-12-29,364,64,101,53
2020-12-30,353,62,91,63
2020-12-31,372,76,81,65
2021-01-01,437,63,119,89
2021-01-02,559,85,123,118
2021-01-03,618,82,131,116
2021-01-04,674,132,168,104
2021-01-05,523,83,139,86
2021-01-06,542,92,111,96
2021-01-07,452,90,96,72
2021-01-08,499,77,113,68
2021-01-09,518,86,117,84
2021-01-10,478,94,94,66
2021-01-11,520,104,120,66
2021-01-12,434,78,99,67
2021-01-13,399,99,79,44
2021-01-14,377,63,75,58
2021-01-15,347,63,81,41
2021-01-16,352,54,67,51
2021-01-17,354,67,69,53
2021-01-18,386,87,69,53
2021-01-19,305,52,61,51
2021-01-20,260,54,53,28
2021-01-21,226,45,47,32
2021-01-22,280,56,59,52
2021-01-23,224,45,50,26
2021-01-24,226,53,50,29
2021-01-25,258,57,41,24
2021-01-26,224,59,51,23
2021-01-27,191,53,36,28
2021-01-28,214,34,45,22
2021-01-29,196,54,38,11
2021-01-30,169,56,21,13
2021-01-31,191,49,32,11
2021-02-01,235,61,39,26
2021-02-02,185,43,29,18
2021-02-03,132,33,17,19
2021-02-04,142,28,29,8
2021-02-05,153,47,19,17
2021-02-06,140,42,18,15
2021-02-07,110,25,15,14
2021-02-08,130,41,18,4
2021-02-09,135,37,22,12
2021-02-10,131,28,20,13
2021-02-11,110,24,21,11
2021-02-12,95,28,11,9
2021-02-13,115,26,15,15
2021-02-14,111,25,16,10
2021-02-15,126,28,25,8
2021-02-16,103,13,15,9
2021-02-17,137,37,18,12
2021-02-18,102,19,14,7
2021-02-19,111,24,26,6
2021-02-20,125,29,17,6
2021-02-21,107,21,12,11
2021-02-22,134,34,22,11
2021-02-23,125,28,19,9
2021-02-24,98,31,10,13
2021-02-25,92,28,10,10
2021-02-26,109,24,19,7
2021-02-27,95,26,12,3
2021-02-28,92,26,14,6
2021-03-01,131,40,11,16
2021-03-02,78,23,7,4
2021-03-03,81,24,15,5
2021-03-04,112,29,17,12
2021-03-05,96,27,12,6
2021-03-06,98,24,13,5
2021-03-07,79,17,17,7
2021-03-08,92,26,6,7
2021-03-09,116,34,10,13
2021-03-10,112,23,15,14
2021-03-11,100,35,4,7
2021-03-12,115,23,8,7
2021-03-13,106,24,9,12
2021-03-14,128,35,8,15
2021-03-15,129,25,11,15
2021-03-16,135,33,4,20
2021-03-17,124,25,9,19
2021-03-18,149,42,8,14
2021-03-19,132,33,9,16
2021-03-20,147,37,8,18
2021-03-21,149,35,14,16
2021-03-22,178,47,11,24
2021-03-23,186,54,4,21
2021-03-24,161,40,10,26
2021-03-25,170,35,13,19
2021-03-26,168,41,9,19
2021-03-27,173,47,11,19
2021-03-28,186,39,10,30
2021-03-29,203,43,11,21
2021-03-30,204,53,11,29
2021-03-31,225,46,12,29
2021-04-01,268,72,11,34
2021-04-02,283,73,21,37
2021-04-03,392,94,18,43
2021-04-04,420,115,18,43
2021-04-05,503,134,30,47
2021-04-06,477,112,28,52
2021-04-07,458,111,30,58
2021-04-08,427,120,27,38
2021-04-09,457,143,36,55
2021-04-10,447,124,21,63
2021-04-11,394,94,25,52
2021-04-12,492,114,38,63
2021-04-13,473,135,33,38
2021-04-14,450,121,34,50
2021-04-15,421,101,33,47
2021-04-16,504,133,56,41
2021-04-17,444,101,28,59
2021-04-18,452,112,42,61
2021-04-19,549,139,39,52
2021-04-20,466,123,35,56
2021-04-21,375,109,51,41
2021-04-22,308,73,39,36
2021-04-23,282,75,39,41
2021-04-24,176,52,18,21
2021-04-25,105,27,14,16
2021-04-26,70,19,19,3
2021-04-27,17,4,1,2
2021-04-28,2,0,0,0
