"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,1,0
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,30,2,0,3
2020-06-09,8,3,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,8,4,0,0
2020-06-15,9,6,0,0
2020-06-16,17,9,0,1
2020-06-17,11,5,0,0
2020-06-18,15,8,0,1
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,8,5,0,1
2020-06-25,10,4,1,2
2020-06-26,17,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,16,10,0,4
2020-07-04,26,13,1,4
2020-07-05,15,10,0,2
2020-07-06,22,10,1,4
2020-07-07,25,13,0,4
2020-07-08,42,17,0,17
2020-07-09,27,12,1,7
2020-07-10,41,11,1,16
2020-07-11,30,14,0,7
2020-07-12,21,8,0,7
2020-07-13,27,8,0,13
2020-07-14,14,2,0,11
2020-07-15,21,13,1,4
2020-07-16,17,7,0,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,23,15,1,3
2020-07-24,15,11,0,1
2020-07-25,23,9,0,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,2
2020-07-28,23,17,0,4
2020-07-29,29,19,0,5
2020-07-30,33,25,2,2
2020-07-31,44,36,2,3
2020-08-01,75,57,1,9
2020-08-02,39,28,0,6
2020-08-03,73,65,1,1
2020-08-04,67,46,1,14
2020-08-05,49,40,0,5
2020-08-06,57,45,2,7
2020-08-07,75,58,5,11
2020-08-08,72,46,4,11
2020-08-09,78,47,6,15
2020-08-10,87,62,2,16
2020-08-11,71,51,2,11
2020-08-12,81,57,2,16
2020-08-13,92,60,4,14
2020-08-14,88,53,2,19
2020-08-15,92,54,3,24
2020-08-16,135,86,4,30
2020-08-17,111,70,3,21
2020-08-18,141,93,1,21
2020-08-19,135,82,2,32
2020-08-20,159,110,3,33
2020-08-21,155,102,0,32
2020-08-22,196,120,4,45
2020-08-23,157,84,7,39
2020-08-24,223,141,5,43
2020-08-25,217,129,10,37
2020-08-26,170,102,2,32
2020-08-27,168,102,1,34
2020-08-28,161,88,5,36
2020-08-29,151,91,1,29
2020-08-30,138,72,3,29
2020-08-31,164,108,4,22
2020-09-01,134,95,2,16
2020-09-02,154,97,3,24
2020-09-03,138,92,0,16
2020-09-04,120,74,1,15
2020-09-05,114,72,1,16
2020-09-06,142,88,4,20
2020-09-07,140,82,3,23
2020-09-08,131,78,1,23
2020-09-09,134,70,1,22
2020-09-10,145,91,2,21
2020-09-11,142,90,1,18
2020-09-12,132,83,3,15
2020-09-13,124,71,1,15
2020-09-14,139,82,3,20
2020-09-15,121,78,3,15
2020-09-16,126,77,4,16
2020-09-17,112,67,1,15
2020-09-18,129,79,4,7
2020-09-19,123,64,3,18
2020-09-20,142,96,4,13
2020-09-21,142,85,5,18
2020-09-22,155,95,4,17
2020-09-23,182,112,2,25
2020-09-24,137,74,4,9
2020-09-25,180,107,2,15
2020-09-26,192,104,4,21
2020-09-27,186,106,6,23
2020-09-28,185,104,7,17
2020-09-29,155,93,5,15
2020-09-30,172,103,3,26
2020-10-01,205,105,8,27
2020-10-02,185,97,2,28
2020-10-03,206,112,12,25
2020-10-04,170,83,9,27
2020-10-05,287,135,7,32
2020-10-06,233,114,15,23
2020-10-07,238,134,7,23
2020-10-08,284,135,17,27
2020-10-09,292,138,12,28
2020-10-10,347,153,30,34
2020-10-11,303,150,27,26
2020-10-12,365,151,24,25
2020-10-13,400,173,42,25
2020-10-14,347,153,34,36
2020-10-15,321,154,30,19
2020-10-16,357,165,27,25
2020-10-17,343,133,37,27
2020-10-18,358,137,36,24
2020-10-19,411,158,42,36
2020-10-20,412,170,50,33
2020-10-21,365,160,36,37
2020-10-22,270,113,28,21
2020-10-23,309,116,32,25
2020-10-24,312,110,43,24
2020-10-25,342,114,45,31
2020-10-26,349,123,49,31
2020-10-27,309,98,33,28
2020-10-28,260,95,36,26
2020-10-29,241,77,36,33
2020-10-30,308,103,38,45
2020-10-31,248,91,41,34
2020-11-01,272,98,30,25
2020-11-02,284,62,41,41
2020-11-03,320,94,54,31
2020-11-04,266,67,52,37
2020-11-05,278,70,58,49
2020-11-06,268,73,53,45
2020-11-07,283,93,56,36
2020-11-08,267,69,50,41
2020-11-09,344,75,83,60
2020-11-10,360,88,91,49
2020-11-11,255,73,51,30
2020-11-12,265,57,83,25
2020-11-13,240,65,44,34
2020-11-14,268,66,62,29
2020-11-15,282,75,58,32
2020-11-16,301,72,64,47
2020-11-17,284,65,62,27
2020-11-18,221,68,29,32
2020-11-19,199,54,42,24
2020-11-20,237,70,44,26
2020-11-21,220,57,50,21
2020-11-22,241,63,36,29
2020-11-23,272,65,57,36
2020-11-24,268,63,68,32
2020-11-25,244,68,44,24
2020-11-26,219,42,49,36
2020-11-27,224,37,48,32
2020-11-28,187,35,37,23
2020-11-29,212,46,38,26
2020-11-30,271,35,75,26
2020-12-01,236,28,52,28
2020-12-02,184,39,46,21
2020-12-03,200,34,49,21
2020-12-04,180,30,36,17
2020-12-05,189,33,53,17
2020-12-06,181,25,38,17
2020-12-07,234,38,41,27
2020-12-08,189,18,34,24
2020-12-09,300,47,87,25
2020-12-10,258,35,77,28
2020-12-11,238,35,72,26
2020-12-12,250,35,69,35
2020-12-13,246,45,60,18
2020-12-14,243,34,71,27
2020-12-15,241,43,60,24
2020-12-16,227,28,70,27
2020-12-17,161,34,52,19
2020-12-18,239,38,68,32
2020-12-19,219,38,61,34
2020-12-20,239,30,64,31
2020-12-21,220,38,50,34
2020-12-22,203,47,41,36
2020-12-23,243,37,79,41
2020-12-24,235,37,58,42
2020-12-25,271,49,56,44
2020-12-26,372,66,79,62
2020-12-27,340,64,88,63
2020-12-28,417,81,106,72
2020-12-29,402,73,118,59
2020-12-30,382,65,97,74
2020-12-31,408,87,94,73
2021-01-01,461,73,111,94
2021-01-02,581,92,129,115
2021-01-03,647,94,137,126
2021-01-04,697,142,160,113
2021-01-05,555,92,128,90
2021-01-06,576,96,117,106
2021-01-07,495,93,115,75
2021-01-08,531,80,129,74
2021-01-09,538,91,131,82
2021-01-10,506,104,92,72
2021-01-11,513,103,106,70
2021-01-12,451,89,108,63
2021-01-13,425,106,79,48
2021-01-14,401,70,74,63
2021-01-15,355,65,81,42
2021-01-16,388,58,83,53
2021-01-17,354,63,69,56
2021-01-18,403,91,70,59
2021-01-19,326,60,64,54
2021-01-20,258,53,50,27
2021-01-21,230,49,48,30
2021-01-22,281,59,61,51
2021-01-23,226,50,45,26
2021-01-24,230,51,50,27
2021-01-25,269,63,42,22
2021-01-26,224,60,46,22
2021-01-27,206,54,42,29
2021-01-28,219,40,46,24
2021-01-29,208,58,42,13
2021-01-30,172,52,22,14
2021-01-31,183,47,27,12
2021-02-01,245,66,41,27
2021-02-02,177,45,23,16
2021-02-03,139,36,20,17
2021-02-04,146,32,29,10
2021-02-05,158,44,21,17
2021-02-06,136,39,17,15
2021-02-07,116,27,15,14
2021-02-08,136,41,23,5
2021-02-09,133,36,22,11
2021-02-10,137,30,19,15
2021-02-11,108,23,22,10
2021-02-12,99,27,16,6
2021-02-13,117,25,15,16
2021-02-14,113,26,15,11
2021-02-15,124,30,18,7
2021-02-16,101,12,14,9
2021-02-17,138,37,16,14
2021-02-18,108,21,16,6
2021-02-19,113,24,28,6
2021-02-20,125,29,20,8
2021-02-21,114,22,11,11
2021-02-22,132,34,23,9
2021-02-23,128,27,23,9
2021-02-24,106,33,14,14
2021-02-25,91,30,12,9
2021-02-26,107,26,16,6
2021-02-27,92,25,13,4
2021-02-28,92,24,13,6
2021-03-01,142,43,15,17
2021-03-02,78,19,6,4
2021-03-03,86,27,16,5
2021-03-04,116,33,17,13
2021-03-05,101,28,15,6
2021-03-06,92,25,9,5
2021-03-07,78,14,17,6
2021-03-08,91,24,9,7
2021-03-09,120,32,12,14
2021-03-10,121,27,19,15
2021-03-11,99,31,6,7
2021-03-12,118,26,7,6
2021-03-13,114,27,9,13
2021-03-14,128,37,11,13
2021-03-15,128,26,6,15
2021-03-16,139,32,5,19
2021-03-17,129,28,10,20
2021-03-18,154,39,15,14
2021-03-19,135,36,8,15
2021-03-20,158,41,9,19
2021-03-21,149,33,13,14
2021-03-22,183,49,13,25
2021-03-23,186,54,7,22
2021-03-24,166,39,12,24
2021-03-25,166,41,4,20
2021-03-26,178,44,9,21
2021-03-27,177,44,9,19
2021-03-28,192,43,8,31
2021-03-29,218,47,15,25
2021-03-30,209,51,11,29
2021-03-31,238,49,16,29
2021-04-01,275,77,14,28
2021-04-02,281,70,21,31
2021-04-03,390,90,23,47
2021-04-04,418,116,13,43
2021-04-05,516,138,28,46
2021-04-06,490,115,31,50
2021-04-07,468,110,31,63
2021-04-08,429,121,22,41
2021-04-09,475,151,40,57
2021-04-10,445,124,21,58
2021-04-11,412,100,26,54
2021-04-12,521,116,44,69
2021-04-13,479,136,34,38
2021-04-14,476,130,36,55
2021-04-15,462,111,41,47
2021-04-16,541,138,53,45
2021-04-17,486,116,38,55
2021-04-18,490,128,35,68
2021-04-19,620,149,51,63
2021-04-20,582,133,43,65
2021-04-21,508,133,63,55
2021-04-22,496,88,53,59
2021-04-23,552,131,60,65
2021-04-24,529,108,49,61
2021-04-25,501,105,46,82
2021-04-26,633,132,72,82
2021-04-27,545,110,62,81
2021-04-28,523,101,85,67
2021-04-29,454,116,50,63
2021-04-30,540,104,66,81
2021-05-01,645,132,82,71
2021-05-02,552,116,80,68
2021-05-03,642,140,90,74
2021-05-04,533,119,80,57
2021-05-05,620,127,108,84
2021-05-06,413,89,58,47
2021-05-07,582,128,90,64
2021-05-08,644,114,112,65
2021-05-09,688,137,105,81
2021-05-10,856,180,154,107
2021-05-11,739,193,140,83
2021-05-12,773,168,133,96
2021-05-13,708,183,114,75
2021-05-14,884,218,158,86
2021-05-15,1002,221,166,99
2021-05-16,936,217,148,107
2021-05-17,1123,264,192,112
2021-05-18,1032,248,178,131
2021-05-19,996,208,180,136
2021-05-20,969,208,184,107
2021-05-21,933,220,153,123
2021-05-22,1001,266,178,105
2021-05-23,965,221,181,121
2021-05-24,1178,306,179,117
2021-05-25,1071,234,178,128
2021-05-26,1049,274,192,100
2021-05-27,908,247,153,117
2021-05-28,968,249,147,100
2021-05-29,880,260,112,104
2021-05-30,972,226,199,92
2021-05-31,1002,265,167,106
2021-06-01,909,245,148,94
2021-06-02,799,206,157,77
2021-06-03,766,169,110,91
2021-06-04,841,207,123,106
2021-06-05,799,221,112,84
2021-06-06,797,215,123,103
2021-06-07,814,175,121,102
2021-06-08,754,168,125,101
2021-06-09,683,147,99,95
2021-06-10,702,162,97,105
2021-06-11,663,156,108,86
2021-06-12,724,190,98,105
2021-06-13,653,169,88,79
2021-06-14,737,176,109,103
2021-06-15,633,161,84,101
2021-06-16,530,134,68,86
2021-06-17,533,115,73,115
2021-06-18,563,143,72,102
2021-06-19,598,112,53,91
2021-06-20,749,143,75,129
2021-06-21,768,199,70,130
2021-06-22,727,132,90,139
2021-06-23,686,172,65,143
2021-06-24,610,165,50,103
2021-06-25,689,170,62,121
2021-06-26,688,169,49,101
2021-06-27,640,136,59,112
2021-06-28,746,171,64,130
2021-06-29,604,134,54,119
2021-06-30,570,163,49,113
2021-07-01,658,172,42,121
2021-07-02,633,176,55,107
2021-07-03,669,175,51,111
2021-07-04,635,159,59,106
2021-07-05,741,213,61,99
2021-07-06,613,181,52,104
2021-07-07,591,168,42,116
2021-07-08,598,169,53,95
2021-07-09,527,153,44,94
2021-07-10,650,148,44,100
2021-07-11,536,132,59,87
2021-07-12,590,172,65,93
2021-07-13,493,126,58,79
2021-07-14,405,122,26,75
2021-07-15,362,106,25,63
2021-07-16,405,111,23,69
2021-07-17,405,112,17,79
2021-07-18,374,107,25,57
2021-07-19,499,150,22,73
2021-07-20,494,160,25,75
2021-07-21,375,114,25,63
2021-07-22,337,111,23,57
2021-07-23,394,127,16,64
2021-07-24,388,127,21,73
2021-07-25,384,123,21,51
2021-07-26,430,125,18,54
2021-07-27,348,112,14,58
2021-07-28,303,107,16,58
2021-07-29,267,85,13,39
2021-07-30,301,100,21,38
2021-07-31,306,93,16,50
2021-08-01,308,95,18,49
2021-08-02,345,114,15,49
2021-08-03,269,88,14,42
2021-08-04,274,83,12,59
2021-08-05,232,73,7,43
2021-08-06,270,105,6,31
2021-08-07,229,84,11,23
2021-08-08,253,87,12,21
2021-08-09,245,95,10,26
2021-08-10,206,68,11,21
2021-08-11,170,61,12,18
2021-08-12,162,66,8,25
2021-08-13,171,66,14,19
2021-08-14,155,59,7,12
2021-08-15,156,54,14,15
2021-08-16,177,55,10,8
2021-08-17,172,73,8,16
2021-08-18,155,64,3,14
2021-08-19,138,54,9,10
2021-08-20,138,46,8,6
2021-08-21,106,31,5,11
2021-08-22,107,28,5,14
2021-08-23,143,57,9,13
2021-08-24,108,37,10,11
2021-08-25,96,31,6,7
2021-08-26,91,40,3,7
2021-08-27,87,27,5,7
2021-08-28,90,35,7,7
2021-08-29,71,30,6,10
2021-08-30,78,26,5,9
2021-08-31,79,24,4,14
2021-09-01,61,19,5,12
2021-09-02,50,22,0,7
2021-09-03,59,20,8,5
2021-09-04,44,15,3,7
2021-09-05,53,26,5,8
2021-09-06,50,19,2,7
2021-09-07,57,15,6,12
2021-09-08,40,12,4,5
2021-09-09,35,21,0,3
2021-09-10,39,18,2,3
2021-09-11,31,12,2,5
2021-09-12,33,8,4,7
2021-09-13,37,9,2,4
2021-09-14,41,19,4,4
2021-09-15,32,13,1,7
2021-09-16,27,6,1,8
2021-09-17,27,10,0,5
2021-09-18,21,5,1,4
2021-09-19,24,12,2,2
2021-09-20,22,8,0,3
2021-09-21,20,9,0,3
2021-09-22,17,8,3,2
2021-09-23,19,11,0,6
2021-09-24,27,8,1,3
2021-09-25,15,4,1,5
2021-09-26,25,9,0,4
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,13,4,0,3
2021-09-30,19,5,2,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,17,7,1,4
2021-10-04,12,4,0,1
2021-10-05,9,6,0,2
2021-10-06,11,2,0,2
2021-10-07,8,4,0,1
2021-10-08,11,3,0,3
2021-10-09,7,2,0,0
2021-10-10,18,3,1,2
2021-10-11,15,5,0,5
2021-10-12,16,8,1,2
2021-10-13,20,6,2,1
2021-10-14,8,3,1,0
2021-10-15,17,3,1,2
2021-10-16,16,3,4,1
2021-10-17,10,2,0,2
2021-10-18,12,7,0,2
2021-10-19,7,1,0,0
2021-10-20,6,2,0,0
2021-10-21,7,0,1,3
2021-10-22,1,0,0,0
