"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,290,94,44,20
2020-10-25,315,99,41,23
2020-10-26,318,106,43,20
2020-10-27,280,83,35,20
2020-10-28,240,91,27,19
2020-10-29,204,64,29,22
2020-10-30,288,95,35,35
2020-10-31,225,81,39,22
2020-11-01,245,87,27,17
2020-11-02,260,49,40,30
2020-11-03,279,74,54,22
2020-11-04,225,53,51,25
2020-11-05,232,58,53,27
2020-11-06,235,65,48,33
2020-11-07,252,80,52,26
2020-11-08,247,63,53,30
2020-11-09,312,70,78,36
2020-11-10,318,73,88,32
2020-11-11,236,59,61,22
2020-11-12,229,48,69,19
2020-11-13,205,48,40,27
2020-11-14,230,47,62,20
2020-11-15,241,67,53,19
2020-11-16,260,64,58,27
2020-11-17,244,57,50,19
2020-11-18,213,66,32,21
2020-11-19,187,45,46,15
2020-11-20,209,62,41,15
2020-11-21,203,52,44,17
2020-11-22,227,56,40,22
2020-11-23,247,58,53,26
2020-11-24,239,53,62,21
2020-11-25,219,60,41,16
2020-11-26,186,35,41,23
2020-11-27,194,32,43,17
2020-11-28,169,33,31,14
2020-11-29,191,39,33,19
2020-11-30,251,30,70,17
2020-12-01,213,30,46,19
2020-12-02,155,32,38,12
2020-12-03,175,27,45,14
2020-12-04,159,23,33,10
2020-12-05,164,27,44,8
2020-12-06,154,18,29,8
2020-12-07,217,32,46,18
2020-12-08,185,19,43,19
2020-12-09,270,42,82,14
2020-12-10,238,32,82,21
2020-12-11,210,24,61,19
2020-12-12,221,27,64,24
2020-12-13,226,38,53,14
2020-12-14,244,37,75,23
2020-12-15,228,36,60,20
2020-12-16,208,25,60,21
2020-12-17,149,21,53,20
2020-12-18,223,30,68,26
2020-12-19,200,33,57,30
2020-12-20,213,27,55,24
2020-12-21,199,36,43,27
2020-12-22,188,38,43,29
2020-12-23,232,31,77,39
2020-12-24,228,32,58,42
2020-12-25,261,42,56,45
2020-12-26,340,57,69,58
2020-12-27,327,68,80,54
2020-12-28,389,70,101,65
2020-12-29,370,66,104,56
2020-12-30,364,62,95,62
2020-12-31,369,75,84,61
2021-01-01,435,62,113,84
2021-01-02,560,84,133,110
2021-01-03,619,81,135,116
2021-01-04,647,130,151,104
2021-01-05,516,85,127,87
2021-01-06,543,91,112,99
2021-01-07,478,92,113,75
2021-01-08,489,77,116,63
2021-01-09,521,88,110,83
2021-01-10,472,95,93,65
2021-01-11,510,99,115,67
2021-01-12,419,79,96,61
2021-01-13,394,98,72,44
2021-01-14,380,64,72,61
2021-01-15,342,65,84,40
2021-01-16,359,53,73,51
2021-01-17,351,62,70,53
2021-01-18,397,90,73,56
2021-01-19,309,52,60,52
2021-01-20,258,53,54,27
2021-01-21,231,46,53,32
2021-01-22,268,54,56,49
2021-01-23,220,45,47,26
2021-01-24,222,50,49,28
2021-01-25,264,60,40,22
2021-01-26,224,56,51,22
2021-01-27,200,58,37,29
2021-01-28,213,37,45,23
2021-01-29,192,55,35,10
2021-01-30,165,51,20,15
2021-01-31,182,48,30,11
2021-02-01,233,60,40,25
2021-02-02,173,42,26,18
2021-02-03,129,31,17,17
2021-02-04,143,30,27,9
2021-02-05,150,46,15,16
2021-02-06,143,42,21,16
2021-02-07,111,27,15,14
2021-02-08,128,39,15,5
2021-02-09,137,39,22,12
2021-02-10,136,29,23,15
2021-02-11,109,23,22,10
2021-02-12,97,27,15,7
2021-02-13,109,25,15,14
2021-02-14,110,26,16,10
2021-02-15,120,28,20,9
2021-02-16,106,13,17,10
2021-02-17,138,38,16,12
2021-02-18,99,19,11,5
2021-02-19,108,24,24,4
2021-02-20,120,27,19,7
2021-02-21,108,22,12,13
2021-02-22,125,33,18,8
2021-02-23,128,29,23,9
2021-02-24,100,31,13,15
2021-02-25,95,30,8,15
2021-02-26,108,24,19,6
2021-02-27,91,24,16,3
2021-02-28,90,26,13,6
2021-03-01,132,43,14,15
2021-03-02,67,18,7,4
2021-03-03,77,23,12,5
2021-03-04,94,27,15,11
2021-03-05,82,25,6,5
2021-03-06,84,23,11,5
2021-03-07,72,13,16,6
2021-03-08,70,18,5,5
2021-03-09,67,21,6,7
2021-03-10,43,11,5,4
2021-03-11,26,10,1,2
2021-03-12,13,1,1,2
2021-03-13,7,3,0,1
