"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,0,1
2020-06-05,2,0,0,0
2020-06-06,5,1,0,3
2020-06-07,8,2,0,1
2020-06-08,26,2,0,2
2020-06-09,8,3,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,15,5,1,0
2020-06-13,10,3,0,1
2020-06-14,8,3,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,10,3,1,3
2020-06-26,17,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,8,5,0,0
2020-07-01,14,2,0,5
2020-07-02,12,8,1,2
2020-07-03,17,11,0,4
2020-07-04,22,12,1,2
2020-07-05,14,10,0,1
2020-07-06,25,11,0,5
2020-07-07,24,13,0,4
2020-07-08,37,15,0,13
2020-07-09,30,12,1,8
2020-07-10,41,12,0,17
2020-07-11,28,14,0,7
2020-07-12,20,8,0,7
2020-07-13,28,7,0,14
2020-07-14,13,2,0,9
2020-07-15,19,13,0,4
2020-07-16,17,6,0,9
2020-07-17,14,4,1,3
2020-07-18,8,0,0,4
2020-07-19,15,5,2,4
2020-07-20,12,8,1,0
2020-07-21,9,3,0,4
2020-07-22,15,7,0,0
2020-07-23,20,14,0,3
2020-07-24,17,11,0,1
2020-07-25,19,9,0,8
2020-07-26,18,12,2,3
2020-07-27,13,8,0,3
2020-07-28,25,18,0,4
2020-07-29,24,18,0,3
2020-07-30,38,25,2,4
2020-07-31,40,33,2,2
2020-08-01,74,57,0,9
2020-08-02,39,28,1,5
2020-08-03,73,61,1,1
2020-08-04,61,45,1,13
2020-08-05,45,35,0,6
2020-08-06,57,44,2,7
2020-08-07,79,58,4,11
2020-08-08,70,45,3,11
2020-08-09,74,45,6,13
2020-08-10,87,62,2,16
2020-08-11,79,56,1,12
2020-08-12,77,60,1,11
2020-08-13,89,58,5,12
2020-08-14,76,49,2,17
2020-08-15,89,55,5,16
2020-08-16,131,85,4,29
2020-08-17,111,67,5,20
2020-08-18,135,87,0,20
2020-08-19,131,83,0,30
2020-08-20,152,103,3,29
2020-08-21,152,102,0,29
2020-08-22,185,119,4,38
2020-08-23,153,83,7,35
2020-08-24,208,130,6,37
2020-08-25,215,126,10,38
2020-08-26,167,100,2,26
2020-08-27,157,94,1,29
2020-08-28,147,78,5,34
2020-08-29,137,82,0,27
2020-08-30,127,67,3,27
2020-08-31,155,101,2,22
2020-09-01,123,85,2,17
2020-09-02,149,92,3,24
2020-09-03,129,82,0,16
2020-09-04,110,68,0,15
2020-09-05,108,63,2,16
2020-09-06,131,81,3,20
2020-09-07,131,75,3,23
2020-09-08,130,77,1,23
2020-09-09,127,62,2,22
2020-09-10,136,82,1,21
2020-09-11,132,80,1,19
2020-09-12,127,81,2,15
2020-09-13,119,65,3,15
2020-09-14,131,72,5,20
2020-09-15,108,71,1,15
2020-09-16,121,69,6,16
2020-09-17,111,66,1,14
2020-09-18,119,66,5,8
2020-09-19,116,58,4,19
2020-09-20,139,97,3,13
2020-09-21,132,80,4,18
2020-09-22,133,84,2,15
2020-09-23,163,97,2,25
2020-09-24,120,64,4,9
2020-09-25,165,93,5,16
2020-09-26,168,94,7,18
2020-09-27,143,85,4,20
2020-09-28,144,78,4,17
2020-09-29,106,67,3,15
2020-09-30,106,58,2,25
2020-10-01,96,44,4,21
2020-10-02,63,32,0,15
2020-10-03,30,13,2,9
2020-10-04,15,8,1,4
2020-10-05,11,5,1,2
2020-10-06,3,2,0,0
