"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,0,1
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,2,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,9,3,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,1
2020-06-11,8,2,1,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,16,8,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,10,2,1,3
2020-06-26,16,12,1,0
2020-06-27,8,6,0,1
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,12,9,0,2
2020-07-03,17,9,0,6
2020-07-04,21,11,1,2
2020-07-05,12,7,0,3
2020-07-06,19,9,1,4
2020-07-07,26,14,0,3
2020-07-08,38,17,0,14
2020-07-09,28,13,1,6
2020-07-10,49,14,1,18
2020-07-11,30,14,0,10
2020-07-12,22,9,0,7
2020-07-13,30,7,0,14
2020-07-14,13,3,0,9
2020-07-15,19,12,0,5
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,10,0,1,4
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,1,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,13,8,0,2
2020-07-28,22,17,0,3
2020-07-29,29,18,0,7
2020-07-30,35,26,2,2
2020-07-31,43,37,2,3
2020-08-01,74,57,0,8
2020-08-02,43,30,1,6
2020-08-03,70,62,1,1
2020-08-04,62,44,1,14
2020-08-05,52,39,0,5
2020-08-06,57,44,2,7
2020-08-07,79,63,5,10
2020-08-08,73,46,4,12
2020-08-09,72,46,6,14
2020-08-10,90,63,2,17
2020-08-11,72,50,2,11
2020-08-12,83,59,3,16
2020-08-13,97,63,4,14
2020-08-14,80,52,1,19
2020-08-15,94,55,4,24
2020-08-16,134,86,4,30
2020-08-17,113,69,3,21
2020-08-18,134,88,0,21
2020-08-19,137,82,1,32
2020-08-20,160,110,3,32
2020-08-21,155,100,0,32
2020-08-22,194,122,5,44
2020-08-23,158,83,7,42
2020-08-24,219,139,5,42
2020-08-25,219,128,10,39
2020-08-26,177,103,3,33
2020-08-27,168,104,1,31
2020-08-28,160,87,4,37
2020-08-29,152,96,0,28
2020-08-30,137,71,4,28
2020-08-31,162,109,4,22
2020-09-01,132,93,2,16
2020-09-02,156,98,3,24
2020-09-03,138,92,0,17
2020-09-04,120,75,1,15
2020-09-05,120,74,1,17
2020-09-06,139,87,3,20
2020-09-07,136,79,1,23
2020-09-08,132,79,2,22
2020-09-09,135,69,3,23
2020-09-10,146,94,1,21
2020-09-11,143,87,4,18
2020-09-12,130,83,1,15
2020-09-13,121,70,1,15
2020-09-14,142,86,4,19
2020-09-15,119,75,3,15
2020-09-16,128,78,4,16
2020-09-17,117,68,2,15
2020-09-18,124,77,3,7
2020-09-19,123,65,3,18
2020-09-20,141,97,4,13
2020-09-21,146,87,5,18
2020-09-22,153,95,3,17
2020-09-23,179,109,4,25
2020-09-24,140,75,6,9
2020-09-25,181,105,3,15
2020-09-26,193,104,4,21
2020-09-27,172,101,3,23
2020-09-28,194,110,5,17
2020-09-29,149,91,3,14
2020-09-30,174,104,2,27
2020-10-01,202,102,8,27
2020-10-02,191,96,4,29
2020-10-03,204,112,12,24
2020-10-04,171,86,9,27
2020-10-05,283,132,7,32
2020-10-06,235,114,16,23
2020-10-07,244,136,5,23
2020-10-08,284,138,16,28
2020-10-09,305,142,17,28
2020-10-10,347,153,30,33
2020-10-11,305,154,24,25
2020-10-12,376,150,32,26
2020-10-13,392,167,40,26
2020-10-14,334,155,28,35
2020-10-15,321,152,34,19
2020-10-16,359,164,28,26
2020-10-17,337,127,40,25
2020-10-18,354,141,25,28
2020-10-19,412,159,47,34
2020-10-20,417,173,48,34
2020-10-21,354,160,28,36
2020-10-22,275,109,32,20
2020-10-23,320,118,41,25
2020-10-24,305,110,38,25
2020-10-25,329,117,35,28
2020-10-26,353,121,53,32
2020-10-27,309,95,35,29
2020-10-28,267,93,46,24
2020-10-29,238,77,33,35
2020-10-30,313,104,34,45
2020-10-31,256,97,38,36
2020-11-01,279,95,40,25
2020-11-02,281,63,39,45
2020-11-03,321,96,51,29
2020-11-04,269,68,54,39
2020-11-05,267,68,52,44
2020-11-06,271,74,59,45
2020-11-07,279,95,50,36
2020-11-08,272,67,57,41
2020-11-09,337,75,77,57
2020-11-10,358,87,94,49
2020-11-11,248,75,48,32
2020-11-12,275,55,95,25
2020-11-13,239,59,45,36
2020-11-14,266,65,57,30
2020-11-15,290,80,62,29
2020-11-16,288,72,54,48
2020-11-17,280,66,55,27
2020-11-18,234,70,39,31
2020-11-19,196,50,44,24
2020-11-20,241,72,43,26
2020-11-21,212,56,46,19
2020-11-22,241,62,38,29
2020-11-23,271,66,58,37
2020-11-24,275,62,70,32
2020-11-25,239,67,43,24
2020-11-26,216,42,47,36
2020-11-27,226,39,50,31
2020-11-28,186,37,35,22
2020-11-29,213,45,39,28
2020-11-30,275,35,75,26
2020-12-01,230,28,48,30
2020-12-02,185,39,45,21
2020-12-03,204,33,49,22
2020-12-04,175,28,34,15
2020-12-05,184,30,51,17
2020-12-06,180,26,35,18
2020-12-07,236,37,48,26
2020-12-08,206,24,39,25
2020-12-09,293,47,83,24
2020-12-10,255,36,82,27
2020-12-11,224,33,65,27
2020-12-12,256,35,72,34
2020-12-13,252,44,58,19
2020-12-14,252,36,76,27
2020-12-15,245,41,67,24
2020-12-16,222,30,66,24
2020-12-17,160,33,52,21
2020-12-18,240,34,70,37
2020-12-19,217,41,58,34
2020-12-20,234,29,64,29
2020-12-21,226,37,50,35
2020-12-22,196,44,39,33
2020-12-23,246,38,81,42
2020-12-24,237,36,66,41
2020-12-25,275,51,52,47
2020-12-26,366,70,77,62
2020-12-27,337,65,83,61
2020-12-28,415,80,104,68
2020-12-29,397,71,111,63
2020-12-30,383,68,96,67
2020-12-31,402,83,90,73
2021-01-01,464,72,115,94
2021-01-02,594,93,130,122
2021-01-03,638,97,129,120
2021-01-04,709,146,170,114
2021-01-05,548,92,136,87
2021-01-06,587,94,113,112
2021-01-07,495,93,119,75
2021-01-08,522,82,121,76
2021-01-09,542,90,120,88
2021-01-10,495,100,89,70
2021-01-11,521,102,116,71
2021-01-12,452,93,106,65
2021-01-13,426,108,80,46
2021-01-14,386,63,76,59
2021-01-15,361,70,84,42
2021-01-16,381,55,78,54
2021-01-17,357,64,72,55
2021-01-18,404,93,72,56
2021-01-19,324,59,68,52
2021-01-20,266,54,54,27
2021-01-21,230,50,44,32
2021-01-22,286,59,65,49
2021-01-23,224,45,43,28
2021-01-24,226,49,48,29
2021-01-25,278,66,47,23
2021-01-26,232,60,55,22
2021-01-27,203,54,37,30
2021-01-28,219,39,46,22
2021-01-29,210,57,41,13
2021-01-30,168,51,18,14
2021-01-31,185,49,31,13
2021-02-01,244,67,38,25
2021-02-02,171,44,22,17
2021-02-03,136,37,17,17
2021-02-04,144,31,30,8
2021-02-05,148,44,14,17
2021-02-06,148,42,23,17
2021-02-07,117,28,19,12
2021-02-08,131,39,18,6
2021-02-09,139,37,23,11
2021-02-10,132,29,16,14
2021-02-11,109,21,24,11
2021-02-12,96,28,15,6
2021-02-13,116,25,18,14
2021-02-14,111,26,14,10
2021-02-15,125,31,20,8
2021-02-16,106,13,13,12
2021-02-17,140,36,19,13
2021-02-18,102,20,12,5
2021-02-19,116,24,26,7
2021-02-20,124,29,19,7
2021-02-21,114,22,15,11
2021-02-22,137,34,26,10
2021-02-23,129,29,22,9
2021-02-24,103,32,14,13
2021-02-25,91,29,9,10
2021-02-26,111,28,17,6
2021-02-27,99,27,16,5
2021-02-28,96,29,12,5
2021-03-01,138,39,16,16
2021-03-02,78,19,9,5
2021-03-03,79,24,13,5
2021-03-04,113,30,21,12
2021-03-05,96,26,12,5
2021-03-06,94,25,9,5
2021-03-07,88,20,17,7
2021-03-08,95,25,7,9
2021-03-09,108,30,8,12
2021-03-10,118,27,16,16
2021-03-11,102,34,5,8
2021-03-12,127,26,18,6
2021-03-13,109,27,9,11
2021-03-14,122,35,5,13
2021-03-15,132,26,6,16
2021-03-16,141,34,7,19
2021-03-17,124,25,9,18
2021-03-18,149,40,9,15
2021-03-19,132,33,7,17
2021-03-20,152,37,8,19
2021-03-21,148,34,15,13
2021-03-22,191,49,15,26
2021-03-23,184,55,8,19
2021-03-24,168,43,10,24
2021-03-25,165,42,6,21
2021-03-26,178,44,9,16
2021-03-27,170,42,10,20
2021-03-28,199,42,10,32
2021-03-29,221,44,14,23
2021-03-30,210,51,11,33
2021-03-31,230,50,14,28
2021-04-01,283,78,16,29
2021-04-02,297,76,21,32
2021-04-03,386,91,19,47
2021-04-04,425,116,18,41
2021-04-05,524,137,32,51
2021-04-06,478,116,29,48
2021-04-07,472,109,35,63
2021-04-08,426,118,22,43
2021-04-09,472,155,33,58
2021-04-10,442,124,23,60
2021-04-11,401,97,25,53
2021-04-12,522,120,39,66
2021-04-13,487,141,33,37
2021-04-14,472,127,37,52
2021-04-15,464,109,42,54
2021-04-16,529,134,51,45
2021-04-17,478,108,37,55
2021-04-18,493,127,38,64
2021-04-19,632,148,52,62
2021-04-20,579,135,41,65
2021-04-21,512,136,63,55
2021-04-22,498,88,58,57
2021-04-23,553,135,53,66
2021-04-24,534,110,46,65
2021-04-25,506,109,49,85
2021-04-26,634,126,82,84
2021-04-27,543,106,71,78
2021-04-28,523,108,79,68
2021-04-29,447,111,45,60
2021-04-30,541,109,68,76
2021-05-01,646,131,75,71
2021-05-02,556,115,83,73
2021-05-03,641,139,90,77
2021-05-04,529,123,72,57
2021-05-05,609,123,112,80
2021-05-06,433,89,64,52
2021-05-07,581,131,93,61
2021-05-08,647,114,109,67
2021-05-09,692,139,105,81
2021-05-10,847,176,154,98
2021-05-11,732,185,145,84
2021-05-12,770,173,126,95
2021-05-13,725,180,128,74
2021-05-14,863,218,142,86
2021-05-15,1003,225,164,104
2021-05-16,932,211,145,105
2021-05-17,1116,258,190,115
2021-05-18,1031,255,182,129
2021-05-19,1011,204,185,135
2021-05-20,986,217,185,109
2021-05-21,924,210,163,118
2021-05-22,999,268,168,107
2021-05-23,961,227,185,124
2021-05-24,1179,299,183,114
2021-05-25,1076,238,183,124
2021-05-26,1030,271,189,107
2021-05-27,928,255,160,117
2021-05-28,983,249,154,105
2021-05-29,863,251,108,103
2021-05-30,960,237,186,85
2021-05-31,1016,262,166,106
2021-06-01,910,248,143,97
2021-06-02,802,213,151,80
2021-06-03,785,174,115,91
2021-06-04,825,201,115,101
2021-06-05,785,217,110,87
2021-06-06,804,217,130,109
2021-06-07,797,166,123,100
2021-06-08,768,170,128,97
2021-06-09,698,150,105,93
2021-06-10,699,158,100,110
2021-06-11,658,159,102,86
2021-06-12,736,194,107,102
2021-06-13,622,165,80,76
2021-06-14,728,177,100,105
2021-06-15,641,163,79,104
2021-06-16,542,136,72,83
2021-06-17,521,111,66,110
2021-06-18,568,138,79,101
2021-06-19,588,110,54,91
2021-06-20,758,139,79,132
2021-06-21,782,206,79,133
2021-06-22,721,137,77,141
2021-06-23,694,172,67,145
2021-06-24,586,156,50,101
2021-06-25,686,172,64,116
2021-06-26,683,165,49,102
2021-06-27,657,141,64,110
2021-06-28,749,173,64,131
2021-06-29,620,136,58,129
2021-06-30,577,162,52,107
2021-07-01,653,170,32,122
2021-07-02,629,173,55,104
2021-07-03,679,176,52,113
2021-07-04,639,164,60,104
2021-07-05,722,210,61,94
2021-07-06,611,178,48,107
2021-07-07,578,166,43,117
2021-07-08,591,166,54,97
2021-07-09,529,159,39,100
2021-07-10,648,145,46,102
2021-07-11,531,132,57,82
2021-07-12,588,175,62,86
2021-07-13,502,132,57,79
2021-07-14,403,120,25,74
2021-07-15,370,104,26,68
2021-07-16,421,115,27,68
2021-07-17,407,115,21,76
2021-07-18,379,112,29,58
2021-07-19,489,144,24,74
2021-07-20,481,151,19,78
2021-07-21,376,111,23,66
2021-07-22,339,112,24,53
2021-07-23,412,132,21,72
2021-07-24,390,129,19,68
2021-07-25,373,116,21,52
2021-07-26,432,126,18,55
2021-07-27,348,117,18,56
2021-07-28,294,101,12,59
2021-07-29,269,90,12,37
2021-07-30,303,103,25,35
2021-07-31,294,85,13,49
2021-08-01,309,95,14,50
2021-08-02,344,114,11,54
2021-08-03,280,93,15,39
2021-08-04,279,88,13,60
2021-08-05,231,79,6,40
2021-08-06,273,106,6,28
2021-08-07,230,81,15,24
2021-08-08,240,81,10,21
2021-08-09,246,94,13,27
2021-08-10,206,67,10,22
2021-08-11,169,57,12,19
2021-08-12,159,61,9,23
2021-08-13,165,66,14,20
2021-08-14,156,60,6,12
2021-08-15,164,56,14,17
2021-08-16,184,59,12,9
2021-08-17,177,77,7,16
2021-08-18,144,63,4,12
2021-08-19,139,57,6,11
2021-08-20,140,45,10,6
2021-08-21,106,30,5,11
2021-08-22,106,27,4,15
2021-08-23,139,53,9,13
2021-08-24,105,37,6,11
2021-08-25,101,34,9,6
2021-08-26,85,39,1,6
2021-08-27,89,27,7,5
2021-08-28,84,35,5,7
2021-08-29,73,31,5,11
2021-08-30,84,26,9,9
2021-08-31,79,24,3,15
2021-09-01,60,18,2,12
2021-09-02,52,22,2,7
2021-09-03,56,21,7,5
2021-09-04,48,17,3,7
2021-09-05,58,26,7,9
2021-09-06,47,19,1,7
2021-09-07,57,14,7,11
2021-09-08,38,13,2,4
2021-09-09,31,17,0,3
2021-09-10,42,19,2,3
2021-09-11,31,13,3,4
2021-09-12,35,10,5,6
2021-09-13,38,10,2,4
2021-09-14,44,19,3,7
2021-09-15,33,15,2,8
2021-09-16,27,6,0,7
2021-09-17,25,7,0,4
2021-09-18,21,5,2,5
2021-09-19,23,11,2,2
2021-09-20,21,7,0,3
2021-09-21,22,9,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,4
2021-09-27,18,7,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,1,3
2021-09-30,19,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,18,7,1,5
2021-10-04,10,4,0,1
2021-10-05,10,6,0,2
2021-10-06,9,2,0,1
2021-10-07,7,3,0,1
2021-10-08,10,3,0,3
2021-10-09,9,3,0,0
2021-10-10,18,3,0,2
2021-10-11,16,5,0,5
2021-10-12,18,8,3,2
2021-10-13,21,6,0,1
2021-10-14,9,3,2,0
2021-10-15,17,3,2,2
2021-10-16,15,3,3,1
2021-10-17,9,2,0,2
2021-10-18,11,6,0,2
2021-10-19,7,1,0,0
2021-10-20,7,2,1,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
