"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,6,1,1,1
2020-06-05,3,0,0,1
2020-06-06,4,1,1,1
2020-06-07,8,2,0,0
2020-06-08,29,2,1,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,7,4,0,1
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,13,4,0,3
2020-07-02,13,9,0,3
2020-07-03,17,9,1,5
2020-07-04,26,11,1,5
2020-07-05,12,7,0,1
2020-07-06,21,12,0,3
2020-07-07,28,15,0,3
2020-07-08,35,18,0,11
2020-07-09,27,11,1,8
2020-07-10,41,10,1,19
2020-07-11,34,16,0,8
2020-07-12,22,7,0,9
2020-07-13,27,8,0,13
2020-07-14,13,2,0,8
2020-07-15,19,14,0,4
2020-07-16,18,7,1,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,22,11,0,8
2020-07-26,18,13,1,3
2020-07-27,13,6,1,2
2020-07-28,22,17,0,3
2020-07-29,28,18,0,6
2020-07-30,36,27,2,2
2020-07-31,41,35,2,3
2020-08-01,76,58,0,10
2020-08-02,42,30,0,6
2020-08-03,71,62,1,1
2020-08-04,65,44,3,13
2020-08-05,48,38,0,6
2020-08-06,55,43,2,7
2020-08-07,79,60,5,10
2020-08-08,73,48,3,11
2020-08-09,74,47,6,14
2020-08-10,87,61,3,16
2020-08-11,70,50,2,11
2020-08-12,89,62,1,16
2020-08-13,95,62,5,15
2020-08-14,85,53,1,19
2020-08-15,92,54,3,24
2020-08-16,129,83,4,31
2020-08-17,112,70,3,21
2020-08-18,138,90,1,20
2020-08-19,136,82,1,33
2020-08-20,166,112,3,32
2020-08-21,154,103,0,32
2020-08-22,195,121,4,45
2020-08-23,156,84,7,40
2020-08-24,222,139,6,45
2020-08-25,218,127,10,37
2020-08-26,171,100,3,32
2020-08-27,168,104,1,31
2020-08-28,156,88,4,36
2020-08-29,151,92,0,28
2020-08-30,141,73,3,29
2020-08-31,161,108,4,22
2020-09-01,135,94,2,16
2020-09-02,155,97,3,25
2020-09-03,138,92,1,16
2020-09-04,117,73,1,15
2020-09-05,112,70,1,16
2020-09-06,142,89,3,20
2020-09-07,135,80,1,23
2020-09-08,138,82,3,22
2020-09-09,137,72,2,22
2020-09-10,145,90,1,22
2020-09-11,142,90,1,19
2020-09-12,132,84,2,15
2020-09-13,121,70,2,15
2020-09-14,141,85,4,19
2020-09-15,118,75,2,15
2020-09-16,126,76,5,16
2020-09-17,112,64,2,15
2020-09-18,124,78,3,7
2020-09-19,124,66,3,18
2020-09-20,144,98,4,13
2020-09-21,143,83,6,18
2020-09-22,158,100,3,17
2020-09-23,183,112,3,25
2020-09-24,141,75,6,9
2020-09-25,181,107,2,15
2020-09-26,192,104,4,21
2020-09-27,175,100,3,23
2020-09-28,191,112,6,17
2020-09-29,150,90,5,14
2020-09-30,173,105,2,26
2020-10-01,206,102,8,27
2020-10-02,191,97,3,30
2020-10-03,199,111,8,24
2020-10-04,174,87,9,27
2020-10-05,293,134,12,33
2020-10-06,226,113,13,23
2020-10-07,242,132,11,23
2020-10-08,278,133,12,27
2020-10-09,302,139,12,28
2020-10-10,347,155,28,33
2020-10-11,302,148,28,27
2020-10-12,371,152,26,28
2020-10-13,398,167,42,27
2020-10-14,350,161,36,34
2020-10-15,317,153,28,19
2020-10-16,358,164,33,25
2020-10-17,337,127,39,25
2020-10-18,357,136,33,23
2020-10-19,408,165,38,34
2020-10-20,413,174,48,34
2020-10-21,364,162,34,36
2020-10-22,272,108,35,22
2020-10-23,316,115,36,26
2020-10-24,311,110,42,26
2020-10-25,330,112,38,29
2020-10-26,349,126,42,31
2020-10-27,312,101,35,28
2020-10-28,256,89,39,25
2020-10-29,239,78,38,34
2020-10-30,308,106,33,44
2020-10-31,253,93,41,34
2020-11-01,290,97,43,28
2020-11-02,278,60,41,41
2020-11-03,317,95,50,30
2020-11-04,269,64,49,39
2020-11-05,267,68,55,43
2020-11-06,262,71,51,50
2020-11-07,290,97,61,35
2020-11-08,271,71,52,40
2020-11-09,335,77,74,56
2020-11-10,359,85,94,48
2020-11-11,267,76,59,31
2020-11-12,264,56,85,27
2020-11-13,236,58,46,35
2020-11-14,263,65,54,31
2020-11-15,283,78,59,30
2020-11-16,295,69,59,47
2020-11-17,296,72,64,29
2020-11-18,219,66,32,30
2020-11-19,205,57,45,24
2020-11-20,233,70,42,26
2020-11-21,212,56,44,19
2020-11-22,254,63,44,30
2020-11-23,268,64,57,37
2020-11-24,269,62,67,33
2020-11-25,240,67,46,23
2020-11-26,219,40,51,37
2020-11-27,225,38,49,32
2020-11-28,192,37,38,25
2020-11-29,207,45,36,26
2020-11-30,276,38,74,26
2020-12-01,231,28,50,27
2020-12-02,180,38,43,21
2020-12-03,198,36,44,21
2020-12-04,176,31,33,16
2020-12-05,188,29,54,18
2020-12-06,189,29,36,18
2020-12-07,236,38,45,26
2020-12-08,193,21,35,23
2020-12-09,301,46,89,25
2020-12-10,255,32,84,27
2020-12-11,230,35,68,27
2020-12-12,244,33,68,34
2020-12-13,244,44,54,18
2020-12-14,250,35,75,29
2020-12-15,252,41,74,23
2020-12-16,214,28,56,25
2020-12-17,176,31,63,21
2020-12-18,235,39,66,32
2020-12-19,214,43,57,31
2020-12-20,237,29,63,31
2020-12-21,227,37,53,36
2020-12-22,200,44,47,32
2020-12-23,249,39,82,41
2020-12-24,242,39,58,40
2020-12-25,277,50,52,49
2020-12-26,359,67,72,63
2020-12-27,344,66,88,66
2020-12-28,418,79,106,71
2020-12-29,401,71,113,60
2020-12-30,371,65,88,73
2020-12-31,401,83,90,68
2021-01-01,463,73,121,93
2021-01-02,584,89,133,121
2021-01-03,654,94,139,126
2021-01-04,712,147,172,110
2021-01-05,543,98,129,88
2021-01-06,578,94,112,107
2021-01-07,496,94,108,78
2021-01-08,527,80,129,73
2021-01-09,535,92,122,83
2021-01-10,500,103,91,72
2021-01-11,521,102,111,72
2021-01-12,448,94,99,62
2021-01-13,433,104,87,44
2021-01-14,397,68,73,62
2021-01-15,364,67,85,44
2021-01-16,375,58,72,57
2021-01-17,365,63,80,55
2021-01-18,393,89,69,57
2021-01-19,311,57,64,49
2021-01-20,261,52,53,28
2021-01-21,231,52,45,31
2021-01-22,286,60,64,49
2021-01-23,224,48,40,27
2021-01-24,231,49,49,32
2021-01-25,281,65,48,22
2021-01-26,227,63,48,21
2021-01-27,202,54,38,30
2021-01-28,214,38,44,23
2021-01-29,206,55,43,11
2021-01-30,170,53,21,15
2021-01-31,196,48,34,13
2021-02-01,242,65,42,27
2021-02-02,179,46,26,16
2021-02-03,132,37,14,16
2021-02-04,141,29,28,8
2021-02-05,154,45,18,18
2021-02-06,136,39,17,15
2021-02-07,111,25,17,13
2021-02-08,134,40,18,5
2021-02-09,142,42,23,12
2021-02-10,131,28,17,14
2021-02-11,113,21,22,12
2021-02-12,99,28,16,9
2021-02-13,119,26,18,15
2021-02-14,109,24,13,10
2021-02-15,131,30,26,7
2021-02-16,101,13,12,10
2021-02-17,146,37,20,13
2021-02-18,105,21,13,6
2021-02-19,112,25,27,5
2021-02-20,124,29,19,7
2021-02-21,113,22,13,11
2021-02-22,137,34,24,12
2021-02-23,128,28,21,9
2021-02-24,104,33,13,14
2021-02-25,92,29,12,9
2021-02-26,109,25,17,8
2021-02-27,93,26,12,4
2021-02-28,95,28,14,5
2021-03-01,138,40,14,15
2021-03-02,76,22,8,4
2021-03-03,81,23,15,5
2021-03-04,115,34,16,12
2021-03-05,100,27,14,6
2021-03-06,98,24,10,5
2021-03-07,83,16,21,7
2021-03-08,97,26,11,7
2021-03-09,107,29,9,12
2021-03-10,117,26,15,15
2021-03-11,98,33,2,7
2021-03-12,117,24,9,7
2021-03-13,114,29,9,12
2021-03-14,127,34,11,14
2021-03-15,133,27,7,17
2021-03-16,139,32,5,19
2021-03-17,130,29,12,19
2021-03-18,148,40,8,14
2021-03-19,133,33,7,17
2021-03-20,154,36,10,18
2021-03-21,150,36,15,16
2021-03-22,184,49,15,23
2021-03-23,183,54,8,19
2021-03-24,171,42,11,24
2021-03-25,176,42,8,19
2021-03-26,175,42,10,19
2021-03-27,173,47,7,19
2021-03-28,197,42,11,36
2021-03-29,203,44,8,24
2021-03-30,207,51,11,27
2021-03-31,232,49,12,30
2021-04-01,276,76,15,27
2021-04-02,297,73,24,36
2021-04-03,391,89,18,45
2021-04-04,436,118,23,45
2021-04-05,521,138,34,45
2021-04-06,491,120,31,51
2021-04-07,466,108,32,61
2021-04-08,425,121,18,42
2021-04-09,463,151,35,53
2021-04-10,447,127,25,63
2021-04-11,393,93,24,53
2021-04-12,533,120,42,69
2021-04-13,479,138,32,35
2021-04-14,475,130,31,54
2021-04-15,467,114,42,52
2021-04-16,540,134,54,45
2021-04-17,477,108,38,56
2021-04-18,498,128,41,62
2021-04-19,628,152,51,66
2021-04-20,575,132,39,62
2021-04-21,516,133,70,55
2021-04-22,502,91,55,58
2021-04-23,548,132,55,69
2021-04-24,534,110,44,64
2021-04-25,492,103,45,83
2021-04-26,628,130,75,85
2021-04-27,553,113,67,79
2021-04-28,517,96,82,68
2021-04-29,458,118,53,60
2021-04-30,538,106,64,79
2021-05-01,649,136,80,71
2021-05-02,546,111,81,67
2021-05-03,629,137,87,74
2021-05-04,528,122,74,58
2021-05-05,608,119,106,84
2021-05-06,438,90,72,46
2021-05-07,580,128,89,64
2021-05-08,651,121,114,63
2021-05-09,681,138,98,87
2021-05-10,852,174,153,101
2021-05-11,741,191,145,86
2021-05-12,774,176,132,89
2021-05-13,730,188,129,81
2021-05-14,885,219,148,88
2021-05-15,994,218,164,100
2021-05-16,947,211,156,106
2021-05-17,1110,257,189,118
2021-05-18,1029,252,181,128
2021-05-19,994,210,168,128
2021-05-20,981,209,191,106
2021-05-21,933,215,158,122
2021-05-22,1001,265,171,112
2021-05-23,971,224,187,120
2021-05-24,1177,311,177,114
2021-05-25,1072,246,193,123
2021-05-26,1028,272,174,101
2021-05-27,908,245,153,127
2021-05-28,955,237,149,102
2021-05-29,876,260,115,97
2021-05-30,984,236,191,91
2021-05-31,1004,262,163,102
2021-06-01,913,251,149,95
2021-06-02,822,211,159,85
2021-06-03,762,169,108,93
2021-06-04,829,203,115,104
2021-06-05,778,210,108,81
2021-06-06,822,219,137,109
2021-06-07,814,173,128,105
2021-06-08,752,161,125,99
2021-06-09,693,148,105,94
2021-06-10,703,163,96,106
2021-06-11,654,162,99,85
2021-06-12,735,192,110,104
2021-06-13,629,165,84,73
2021-06-14,733,179,100,103
2021-06-15,638,164,84,105
2021-06-16,540,137,66,87
2021-06-17,539,109,79,116
2021-06-18,553,140,68,98
2021-06-19,590,114,51,88
2021-06-20,754,135,76,131
2021-06-21,772,199,70,134
2021-06-22,709,137,78,138
2021-06-23,685,173,58,139
2021-06-24,605,158,56,102
2021-06-25,694,172,68,118
2021-06-26,710,170,56,109
2021-06-27,657,137,62,118
2021-06-28,746,177,67,128
2021-06-29,596,133,53,120
2021-06-30,568,158,56,109
2021-07-01,647,166,38,118
2021-07-02,627,172,52,106
2021-07-03,675,179,48,110
2021-07-04,629,160,56,102
2021-07-05,750,217,57,105
2021-07-06,600,177,45,102
2021-07-07,588,169,52,114
2021-07-08,576,157,54,95
2021-07-09,536,155,47,94
2021-07-10,645,151,41,101
2021-07-11,548,140,57,89
2021-07-12,587,172,66,87
2021-07-13,489,131,53,75
2021-07-14,421,122,29,79
2021-07-15,362,104,21,69
2021-07-16,416,111,31,69
2021-07-17,406,115,16,79
2021-07-18,374,109,28,54
2021-07-19,499,148,22,82
2021-07-20,485,151,23,74
2021-07-21,378,112,29,62
2021-07-22,333,112,20,54
2021-07-23,406,137,16,68
2021-07-24,384,132,19,70
2021-07-25,386,118,24,52
2021-07-26,432,123,20,56
2021-07-27,346,113,13,60
2021-07-28,297,105,15,52
2021-07-29,269,86,12,36
2021-07-30,299,103,23,35
2021-07-31,300,84,16,49
2021-08-01,300,95,14,47
2021-08-02,344,113,13,52
2021-08-03,277,94,14,44
2021-08-04,275,85,11,58
2021-08-05,235,73,9,41
2021-08-06,263,101,6,29
2021-08-07,224,79,11,27
2021-08-08,253,89,9,24
2021-08-09,259,101,15,25
2021-08-10,204,72,11,24
2021-08-11,177,62,16,19
2021-08-12,160,62,7,24
2021-08-13,164,66,12,17
2021-08-14,156,61,5,13
2021-08-15,155,49,14,15
2021-08-16,174,55,9,9
2021-08-17,176,73,9,15
2021-08-18,148,62,2,13
2021-08-19,138,55,7,11
2021-08-20,139,46,10,7
2021-08-21,108,32,4,11
2021-08-22,107,26,6,13
2021-08-23,143,54,11,13
2021-08-24,104,37,5,12
2021-08-25,99,32,5,7
2021-08-26,90,42,6,6
2021-08-27,92,28,7,5
2021-08-28,86,37,5,6
2021-08-29,73,30,5,14
2021-08-30,83,26,10,9
2021-08-31,77,25,3,13
2021-09-01,60,18,2,12
2021-09-02,54,23,1,7
2021-09-03,56,20,10,5
2021-09-04,43,16,2,7
2021-09-05,55,26,4,8
2021-09-06,52,19,3,7
2021-09-07,59,14,6,14
2021-09-08,37,12,1,4
2021-09-09,34,20,1,2
2021-09-10,41,19,3,2
2021-09-11,33,13,3,5
2021-09-12,32,8,4,7
2021-09-13,34,8,2,5
2021-09-14,39,16,3,5
2021-09-15,37,17,3,7
2021-09-16,29,11,0,6
2021-09-17,25,5,0,4
2021-09-18,16,3,1,4
2021-09-19,26,11,2,4
2021-09-20,21,7,0,3
2021-09-21,20,9,0,3
2021-09-22,20,10,3,2
2021-09-23,20,11,0,6
2021-09-24,27,9,1,3
2021-09-25,14,4,1,5
2021-09-26,24,9,0,3
2021-09-27,16,6,0,1
2021-09-28,27,7,2,4
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,4,0,2
2021-10-08,11,2,0,3
2021-10-09,9,3,0,1
2021-10-10,18,3,0,2
2021-10-11,19,6,1,5
2021-10-12,14,7,1,2
2021-10-13,27,7,3,1
2021-10-14,8,3,1,0
2021-10-15,15,3,1,2
2021-10-16,15,3,3,1
2021-10-17,8,2,0,2
2021-10-18,12,6,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,2,0,0,0
