"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,0,1,1
2020-06-04,6,1,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,2,1,0
2020-06-08,28,2,0,2
2020-06-09,8,2,0,1
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,14,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,8,0,2
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,11,6,0,1
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,9,7,0,0
2020-07-01,11,3,0,2
2020-07-02,11,7,0,2
2020-07-03,17,10,0,5
2020-07-04,20,10,1,4
2020-07-05,15,7,0,2
2020-07-06,20,10,1,3
2020-07-07,28,14,0,6
2020-07-08,36,18,0,12
2020-07-09,29,13,1,7
2020-07-10,43,11,1,18
2020-07-11,32,16,0,9
2020-07-12,25,8,0,8
2020-07-13,27,8,0,13
2020-07-14,11,2,0,8
2020-07-15,18,13,0,3
2020-07-16,16,6,0,8
2020-07-17,14,4,1,4
2020-07-18,8,0,0,4
2020-07-19,16,7,2,3
2020-07-20,11,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,9,0,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,9,0,8
2020-07-26,20,12,2,3
2020-07-27,12,7,0,2
2020-07-28,22,17,0,3
2020-07-29,29,20,0,6
2020-07-30,35,25,2,4
2020-07-31,42,36,2,2
2020-08-01,72,56,0,9
2020-08-02,42,30,0,5
2020-08-03,74,62,1,2
2020-08-04,61,44,1,13
2020-08-05,48,36,1,6
2020-08-06,55,43,2,7
2020-08-07,80,62,6,10
2020-08-08,76,50,3,11
2020-08-09,75,48,6,14
2020-08-10,87,63,2,16
2020-08-11,75,53,2,11
2020-08-12,80,57,2,16
2020-08-13,98,64,4,14
2020-08-14,81,50,1,19
2020-08-15,93,56,3,25
2020-08-16,133,81,5,30
2020-08-17,116,70,3,22
2020-08-18,138,91,2,20
2020-08-19,134,83,0,32
2020-08-20,161,110,3,33
2020-08-21,151,101,0,32
2020-08-22,193,122,5,44
2020-08-23,156,84,7,40
2020-08-24,221,138,5,44
2020-08-25,224,129,10,38
2020-08-26,174,103,2,33
2020-08-27,169,101,2,31
2020-08-28,155,87,4,36
2020-08-29,150,91,0,29
2020-08-30,140,73,4,29
2020-08-31,166,110,4,22
2020-09-01,134,96,2,16
2020-09-02,156,99,3,24
2020-09-03,142,94,0,16
2020-09-04,117,73,1,15
2020-09-05,113,71,1,16
2020-09-06,141,87,5,20
2020-09-07,137,78,2,22
2020-09-08,131,79,1,23
2020-09-09,132,70,1,22
2020-09-10,147,92,1,22
2020-09-11,144,90,2,18
2020-09-12,131,84,2,15
2020-09-13,122,68,1,16
2020-09-14,144,87,5,19
2020-09-15,116,73,2,15
2020-09-16,127,77,5,16
2020-09-17,111,65,1,15
2020-09-18,131,79,6,7
2020-09-19,126,66,4,18
2020-09-20,140,97,3,13
2020-09-21,138,85,2,18
2020-09-22,156,97,2,17
2020-09-23,184,113,4,25
2020-09-24,139,76,4,9
2020-09-25,179,105,3,15
2020-09-26,192,105,4,21
2020-09-27,179,103,6,23
2020-09-28,191,109,6,17
2020-09-29,153,91,4,15
2020-09-30,173,102,3,26
2020-10-01,206,102,11,27
2020-10-02,185,96,4,28
2020-10-03,207,113,12,25
2020-10-04,172,83,8,27
2020-10-05,287,137,6,32
2020-10-06,232,116,11,23
2020-10-07,244,133,11,24
2020-10-08,281,135,13,27
2020-10-09,296,137,15,28
2020-10-10,358,155,34,32
2020-10-11,306,152,31,27
2020-10-12,362,152,23,27
2020-10-13,390,166,37,25
2020-10-14,336,154,34,35
2020-10-15,322,151,32,19
2020-10-16,349,165,20,25
2020-10-17,346,126,47,27
2020-10-18,359,140,29,24
2020-10-19,417,160,47,35
2020-10-20,416,175,47,34
2020-10-21,357,165,33,35
2020-10-22,271,108,36,20
2020-10-23,326,120,42,27
2020-10-24,301,109,32,24
2020-10-25,338,114,38,29
2020-10-26,350,124,46,33
2020-10-27,312,99,34,29
2020-10-28,253,91,33,25
2020-10-29,235,76,34,33
2020-10-30,300,101,37,45
2020-10-31,250,90,44,34
2020-11-01,276,97,34,25
2020-11-02,291,61,42,41
2020-11-03,325,98,58,32
2020-11-04,266,70,54,38
2020-11-05,274,68,57,46
2020-11-06,272,72,54,48
2020-11-07,289,96,56,35
2020-11-08,271,70,54,40
2020-11-09,335,78,71,57
2020-11-10,358,84,89,49
2020-11-11,261,76,56,32
2020-11-12,264,55,85,27
2020-11-13,236,63,43,35
2020-11-14,265,62,62,29
2020-11-15,290,77,66,29
2020-11-16,291,70,53,48
2020-11-17,279,68,57,27
2020-11-18,225,68,31,31
2020-11-19,200,52,47,24
2020-11-20,239,72,41,26
2020-11-21,216,57,48,20
2020-11-22,246,63,42,29
2020-11-23,266,64,52,38
2020-11-24,270,65,68,31
2020-11-25,248,68,50,24
2020-11-26,223,43,50,36
2020-11-27,226,36,52,32
2020-11-28,187,37,32,24
2020-11-29,215,45,38,28
2020-11-30,272,35,75,26
2020-12-01,229,28,49,27
2020-12-02,185,42,45,21
2020-12-03,198,32,48,21
2020-12-04,173,30,29,17
2020-12-05,191,31,56,18
2020-12-06,186,25,38,18
2020-12-07,232,38,43,26
2020-12-08,198,22,39,23
2020-12-09,299,47,90,25
2020-12-10,252,34,80,27
2020-12-11,227,33,66,25
2020-12-12,255,36,71,34
2020-12-13,248,43,58,18
2020-12-14,237,35,64,27
2020-12-15,252,40,71,23
2020-12-16,226,31,61,28
2020-12-17,162,31,56,20
2020-12-18,243,35,75,37
2020-12-19,215,42,56,31
2020-12-20,231,29,62,29
2020-12-21,225,40,51,32
2020-12-22,193,41,44,35
2020-12-23,245,37,81,42
2020-12-24,245,39,60,44
2020-12-25,278,51,56,45
2020-12-26,365,65,78,62
2020-12-27,347,62,90,68
2020-12-28,404,80,92,71
2020-12-29,402,77,110,62
2020-12-30,382,68,96,68
2020-12-31,409,84,88,73
2021-01-01,468,73,120,90
2021-01-02,575,92,127,116
2021-01-03,655,97,138,123
2021-01-04,713,144,170,113
2021-01-05,551,93,143,89
2021-01-06,576,96,118,106
2021-01-07,479,93,108,80
2021-01-08,522,77,116,76
2021-01-09,532,92,117,83
2021-01-10,507,103,97,71
2021-01-11,526,103,118,71
2021-01-12,452,88,106,67
2021-01-13,434,103,86,46
2021-01-14,390,69,71,60
2021-01-15,367,72,80,47
2021-01-16,373,56,72,53
2021-01-17,359,65,73,55
2021-01-18,397,92,68,55
2021-01-19,325,57,70,52
2021-01-20,269,55,54,28
2021-01-21,230,49,44,34
2021-01-22,280,58,65,47
2021-01-23,220,48,42,25
2021-01-24,226,51,48,28
2021-01-25,273,64,43,23
2021-01-26,231,56,53,23
2021-01-27,202,57,38,27
2021-01-28,219,37,50,22
2021-01-29,204,56,39,13
2021-01-30,165,51,21,14
2021-01-31,187,51,28,12
2021-02-01,245,66,41,29
2021-02-02,185,44,26,18
2021-02-03,137,36,18,16
2021-02-04,144,29,34,7
2021-02-05,156,47,17,18
2021-02-06,141,42,18,15
2021-02-07,115,27,17,13
2021-02-08,131,39,18,5
2021-02-09,135,38,21,11
2021-02-10,131,29,16,16
2021-02-11,112,22,23,12
2021-02-12,98,27,16,6
2021-02-13,116,24,18,14
2021-02-14,112,27,13,10
2021-02-15,129,31,22,8
2021-02-16,105,12,14,10
2021-02-17,140,37,20,12
2021-02-18,107,20,17,5
2021-02-19,116,24,27,8
2021-02-20,129,29,21,7
2021-02-21,111,24,10,12
2021-02-22,134,37,22,10
2021-02-23,124,27,20,9
2021-02-24,101,32,11,14
2021-02-25,92,28,12,9
2021-02-26,112,27,18,6
2021-02-27,98,27,15,5
2021-02-28,95,27,13,6
2021-03-01,136,39,15,16
2021-03-02,74,21,5,4
2021-03-03,86,26,18,5
2021-03-04,109,29,15,12
2021-03-05,96,27,12,5
2021-03-06,98,26,13,5
2021-03-07,84,16,19,6
2021-03-08,93,25,8,7
2021-03-09,114,32,9,13
2021-03-10,119,27,17,17
2021-03-11,100,34,4,7
2021-03-12,120,24,12,7
2021-03-13,116,27,9,13
2021-03-14,118,34,5,13
2021-03-15,135,26,9,15
2021-03-16,142,31,9,18
2021-03-17,124,25,11,21
2021-03-18,151,39,10,14
2021-03-19,137,39,8,15
2021-03-20,155,36,10,18
2021-03-21,146,34,15,15
2021-03-22,182,50,12,23
2021-03-23,186,54,6,20
2021-03-24,169,41,9,30
2021-03-25,171,40,8,20
2021-03-26,179,42,12,20
2021-03-27,167,43,8,21
2021-03-28,204,45,13,30
2021-03-29,209,45,9,22
2021-03-30,208,49,12,26
2021-03-31,223,51,13,29
2021-04-01,285,75,15,30
2021-04-02,291,78,21,34
2021-04-03,395,91,18,48
2021-04-04,429,120,21,43
2021-04-05,511,137,23,49
2021-04-06,479,117,28,47
2021-04-07,471,108,32,62
2021-04-08,430,120,26,39
2021-04-09,464,148,36,54
2021-04-10,460,129,27,63
2021-04-11,406,97,27,53
2021-04-12,527,116,45,69
2021-04-13,481,141,28,36
2021-04-14,470,129,32,56
2021-04-15,451,113,36,47
2021-04-16,537,134,53,46
2021-04-17,478,107,36,57
2021-04-18,500,127,42,65
2021-04-19,634,152,52,64
2021-04-20,578,134,44,62
2021-04-21,507,136,63,54
2021-04-22,508,88,58,62
2021-04-23,547,130,58,66
2021-04-24,533,109,47,62
2021-04-25,496,107,41,83
2021-04-26,629,126,77,85
2021-04-27,554,113,74,78
2021-04-28,508,96,79,65
2021-04-29,470,126,53,62
2021-04-30,529,103,65,76
2021-05-01,650,129,81,74
2021-05-02,549,118,74,69
2021-05-03,645,138,95,77
2021-05-04,525,120,76,58
2021-05-05,621,124,106,85
2021-05-06,428,91,60,48
2021-05-07,572,124,87,65
2021-05-08,647,118,111,60
2021-05-09,671,135,95,79
2021-05-10,865,178,164,100
2021-05-11,739,190,137,93
2021-05-12,783,180,130,93
2021-05-13,698,185,115,72
2021-05-14,889,220,157,87
2021-05-15,995,216,166,99
2021-05-16,930,211,154,104
2021-05-17,1120,256,195,119
2021-05-18,1028,252,179,129
2021-05-19,1005,201,184,135
2021-05-20,969,216,179,109
2021-05-21,940,231,160,119
2021-05-22,998,264,167,108
2021-05-23,967,222,180,120
2021-05-24,1165,300,169,114
2021-05-25,1090,241,193,127
2021-05-26,1032,275,190,104
2021-05-27,915,251,160,118
2021-05-28,968,242,142,105
2021-05-29,870,252,112,103
2021-05-30,978,236,194,87
2021-05-31,1002,258,172,103
2021-06-01,902,241,149,95
2021-06-02,832,214,158,86
2021-06-03,789,175,111,93
2021-06-04,819,199,115,101
2021-06-05,792,223,108,84
2021-06-06,784,207,130,105
2021-06-07,801,172,120,102
2021-06-08,784,172,135,104
2021-06-09,697,150,108,97
2021-06-10,689,157,90,106
2021-06-11,657,158,100,86
2021-06-12,743,191,109,107
2021-06-13,619,168,75,73
2021-06-14,729,180,110,99
2021-06-15,628,164,77,102
2021-06-16,530,129,73,86
2021-06-17,535,109,76,107
2021-06-18,575,141,77,107
2021-06-19,598,114,52,94
2021-06-20,747,137,77,128
2021-06-21,778,204,69,132
2021-06-22,726,137,81,143
2021-06-23,674,167,60,139
2021-06-24,612,161,60,99
2021-06-25,693,173,66,117
2021-06-26,687,163,46,107
2021-06-27,665,144,65,114
2021-06-28,740,176,60,130
2021-06-29,590,135,51,120
2021-06-30,571,165,55,105
2021-07-01,665,171,37,127
2021-07-02,622,171,54,102
2021-07-03,670,181,44,110
2021-07-04,645,155,62,111
2021-07-05,730,212,60,97
2021-07-06,619,184,45,109
2021-07-07,588,166,47,117
2021-07-08,587,161,58,93
2021-07-09,536,159,46,95
2021-07-10,650,145,43,104
2021-07-11,535,138,59,84
2021-07-12,584,176,62,82
2021-07-13,497,126,59,78
2021-07-14,407,122,28,71
2021-07-15,363,105,27,68
2021-07-16,405,110,21,70
2021-07-17,412,114,17,79
2021-07-18,384,114,26,58
2021-07-19,501,147,26,79
2021-07-20,473,147,19,76
2021-07-21,378,112,27,67
2021-07-22,337,115,26,55
2021-07-23,403,129,18,67
2021-07-24,387,132,21,68
2021-07-25,384,118,18,54
2021-07-26,437,128,17,55
2021-07-27,347,112,15,57
2021-07-28,297,102,17,57
2021-07-29,265,87,11,36
2021-07-30,298,101,20,39
2021-07-31,296,84,12,49
2021-08-01,306,98,19,46
2021-08-02,348,114,14,50
2021-08-03,282,97,16,42
2021-08-04,277,81,10,60
2021-08-05,234,75,11,40
2021-08-06,269,105,6,30
2021-08-07,222,81,13,23
2021-08-08,246,82,10,21
2021-08-09,244,95,12,26
2021-08-10,208,74,10,22
2021-08-11,173,62,13,20
2021-08-12,156,60,10,23
2021-08-13,154,62,12,19
2021-08-14,163,63,7,12
2021-08-15,160,51,13,17
2021-08-16,180,56,11,8
2021-08-17,180,74,6,16
2021-08-18,155,68,5,14
2021-08-19,137,56,5,10
2021-08-20,141,46,9,7
2021-08-21,109,32,6,10
2021-08-22,100,26,4,13
2021-08-23,145,54,13,13
2021-08-24,110,37,9,13
2021-08-25,100,35,5,6
2021-08-26,88,39,4,7
2021-08-27,92,29,6,7
2021-08-28,81,33,5,5
2021-08-29,72,30,5,12
2021-08-30,80,26,7,9
2021-08-31,78,24,4,14
2021-09-01,58,19,1,12
2021-09-02,57,24,1,8
2021-09-03,57,20,8,5
2021-09-04,47,18,3,7
2021-09-05,52,23,6,8
2021-09-06,50,20,3,7
2021-09-07,55,14,5,13
2021-09-08,37,11,1,4
2021-09-09,34,18,1,2
2021-09-10,40,18,3,2
2021-09-11,33,13,4,5
2021-09-12,35,9,5,7
2021-09-13,34,10,1,3
2021-09-14,41,18,3,5
2021-09-15,37,17,2,8
2021-09-16,24,7,0,7
2021-09-17,23,6,0,4
2021-09-18,22,5,1,6
2021-09-19,25,12,2,2
2021-09-20,24,7,0,3
2021-09-21,20,9,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,4
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,7,0,1
2021-09-28,22,7,0,3
2021-09-29,17,4,2,3
2021-09-30,19,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,7,0,1
2021-10-06,8,2,0,1
2021-10-07,9,3,0,2
2021-10-08,12,3,1,3
2021-10-09,7,2,0,0
2021-10-10,21,5,0,3
2021-10-11,16,5,0,5
2021-10-12,15,6,2,2
2021-10-13,17,6,0,1
2021-10-14,9,3,0,0
2021-10-15,18,3,1,2
2021-10-16,18,4,5,1
2021-10-17,10,2,1,2
2021-10-18,10,5,0,2
2021-10-19,7,2,0,0
2021-10-20,6,2,0,0
2021-10-21,6,0,1,3
2021-10-22,1,0,0,0
