"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,21,16,1,1
2020-06-27,7,5,0,0
2020-06-28,4,1,0,1
2020-06-29,8,6,1,0
2020-06-30,9,5,0,0
2020-07-01,13,3,0,3
2020-07-02,12,8,0,3
2020-07-03,16,10,0,4
2020-07-04,19,10,1,3
2020-07-05,13,9,0,2
2020-07-06,21,10,0,4
2020-07-07,23,12,0,4
2020-07-08,39,17,0,11
2020-07-09,28,11,1,8
2020-07-10,44,14,1,17
2020-07-11,32,15,0,10
2020-07-12,27,8,0,10
2020-07-13,29,8,0,14
2020-07-14,12,3,0,8
2020-07-15,17,13,0,3
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,11,7,1,0
2020-07-21,10,3,1,4
2020-07-22,11,6,0,0
2020-07-23,24,16,0,3
2020-07-24,18,12,0,1
2020-07-25,22,9,0,8
2020-07-26,16,11,1,3
2020-07-27,10,6,0,2
2020-07-28,22,16,0,3
2020-07-29,30,20,0,6
2020-07-30,38,28,3,2
2020-07-31,43,36,2,3
2020-08-01,74,58,0,8
2020-08-02,42,30,0,6
2020-08-03,74,62,2,4
2020-08-04,65,45,1,13
2020-08-05,49,39,0,5
2020-08-06,54,43,2,7
2020-08-07,78,60,5,10
2020-08-08,73,46,3,11
2020-08-09,73,45,6,14
2020-08-10,88,62,2,16
2020-08-11,78,51,3,13
2020-08-12,79,59,1,15
2020-08-13,93,62,4,14
2020-08-14,85,52,2,20
2020-08-15,101,59,4,25
2020-08-16,132,85,4,30
2020-08-17,114,70,3,21
2020-08-18,133,87,0,22
2020-08-19,133,83,0,31
2020-08-20,158,106,4,33
2020-08-21,150,99,0,32
2020-08-22,194,122,5,44
2020-08-23,156,82,7,38
2020-08-24,223,141,5,43
2020-08-25,219,130,10,38
2020-08-26,180,102,3,37
2020-08-27,166,102,1,32
2020-08-28,156,87,4,36
2020-08-29,149,90,1,28
2020-08-30,135,70,3,28
2020-08-31,161,106,4,22
2020-09-01,138,95,2,17
2020-09-02,152,95,3,24
2020-09-03,139,93,0,16
2020-09-04,120,76,1,15
2020-09-05,110,68,1,16
2020-09-06,142,90,4,20
2020-09-07,133,79,1,22
2020-09-08,137,82,1,23
2020-09-09,139,72,2,22
2020-09-10,148,91,2,21
2020-09-11,140,89,2,18
2020-09-12,130,83,3,15
2020-09-13,123,72,1,16
2020-09-14,141,83,4,19
2020-09-15,116,72,3,16
2020-09-16,126,76,4,16
2020-09-17,114,69,1,15
2020-09-18,124,77,3,7
2020-09-19,125,66,4,18
2020-09-20,139,96,3,13
2020-09-21,144,90,2,18
2020-09-22,156,96,3,17
2020-09-23,183,108,6,25
2020-09-24,142,73,7,9
2020-09-25,180,107,4,15
2020-09-26,193,103,4,21
2020-09-27,170,100,2,23
2020-09-28,192,111,7,17
2020-09-29,153,93,3,14
2020-09-30,175,103,1,26
2020-10-01,203,100,9,28
2020-10-02,195,100,6,28
2020-10-03,207,114,12,24
2020-10-04,172,84,8,27
2020-10-05,285,134,8,33
2020-10-06,233,118,13,23
2020-10-07,242,133,9,23
2020-10-08,285,134,18,27
2020-10-09,295,137,16,29
2020-10-10,355,155,36,33
2020-10-11,294,147,21,25
2020-10-12,367,152,25,28
2020-10-13,392,166,39,25
2020-10-14,335,159,25,34
2020-10-15,323,154,20,19
2020-10-16,359,162,36,24
2020-10-17,349,127,50,25
2020-10-18,351,143,23,24
2020-10-19,406,158,42,36
2020-10-20,410,174,46,34
2020-10-21,361,161,32,37
2020-10-22,274,110,34,22
2020-10-23,325,114,44,25
2020-10-24,312,106,46,25
2020-10-25,336,120,35,29
2020-10-26,349,128,42,31
2020-10-27,315,103,34,29
2020-10-28,258,91,36,27
2020-10-29,236,75,39,33
2020-10-30,308,103,37,45
2020-10-31,247,91,40,36
2020-11-01,280,99,40,26
2020-11-02,282,62,38,41
2020-11-03,319,96,54,29
2020-11-04,270,66,56,38
2020-11-05,283,71,63,44
2020-11-06,269,72,54,48
2020-11-07,284,95,56,36
2020-11-08,274,69,53,40
2020-11-09,320,74,68,57
2020-11-10,354,85,90,49
2020-11-11,261,77,58,33
2020-11-12,257,56,77,26
2020-11-13,238,59,49,35
2020-11-14,254,61,51,30
2020-11-15,287,81,60,29
2020-11-16,301,71,65,47
2020-11-17,283,66,61,28
2020-11-18,232,71,37,30
2020-11-19,201,52,45,25
2020-11-20,241,71,46,26
2020-11-21,210,55,47,19
2020-11-22,245,65,40,29
2020-11-23,267,68,56,37
2020-11-24,271,65,68,32
2020-11-25,239,67,43,24
2020-11-26,219,39,51,35
2020-11-27,223,38,48,33
2020-11-28,190,35,36,26
2020-11-29,216,46,37,26
2020-11-30,270,36,74,25
2020-12-01,233,28,52,28
2020-12-02,174,38,39,20
2020-12-03,204,35,52,21
2020-12-04,170,29,29,17
2020-12-05,186,30,51,18
2020-12-06,185,26,35,17
2020-12-07,231,38,46,26
2020-12-08,203,22,45,25
2020-12-09,291,50,81,24
2020-12-10,251,34,81,27
2020-12-11,236,35,69,26
2020-12-12,251,36,69,36
2020-12-13,243,40,57,19
2020-12-14,248,35,68,27
2020-12-15,241,40,64,22
2020-12-16,221,29,63,26
2020-12-17,170,34,60,20
2020-12-18,235,33,67,33
2020-12-19,227,41,65,36
2020-12-20,231,32,57,27
2020-12-21,220,35,51,31
2020-12-22,200,42,46,39
2020-12-23,246,40,80,41
2020-12-24,238,38,59,44
2020-12-25,279,51,52,44
2020-12-26,365,69,81,61
2020-12-27,348,64,93,64
2020-12-28,407,81,97,68
2020-12-29,400,68,108,66
2020-12-30,387,69,108,68
2020-12-31,401,85,92,68
2021-01-01,456,72,113,90
2021-01-02,590,91,132,126
2021-01-03,652,93,140,124
2021-01-04,688,143,161,109
2021-01-05,547,94,133,86
2021-01-06,574,97,114,106
2021-01-07,482,95,108,80
2021-01-08,518,76,126,68
2021-01-09,537,91,122,84
2021-01-10,505,104,93,75
2021-01-11,527,103,112,70
2021-01-12,450,89,103,68
2021-01-13,420,106,80,45
2021-01-14,395,69,75,61
2021-01-15,355,65,86,42
2021-01-16,364,56,73,52
2021-01-17,357,63,70,55
2021-01-18,413,94,77,56
2021-01-19,320,58,61,52
2021-01-20,269,54,59,29
2021-01-21,230,46,48,33
2021-01-22,277,60,61,49
2021-01-23,222,45,42,26
2021-01-24,225,51,48,29
2021-01-25,265,66,39,22
2021-01-26,225,62,48,23
2021-01-27,205,56,43,29
2021-01-28,222,38,48,23
2021-01-29,201,53,45,10
2021-01-30,166,52,17,13
2021-01-31,188,47,32,13
2021-02-01,246,66,38,28
2021-02-02,172,44,21,18
2021-02-03,135,35,18,17
2021-02-04,142,30,26,9
2021-02-05,155,44,16,17
2021-02-06,141,39,22,16
2021-02-07,122,27,21,15
2021-02-08,125,41,17,4
2021-02-09,137,38,25,11
2021-02-10,132,28,17,14
2021-02-11,108,24,23,10
2021-02-12,94,27,13,6
2021-02-13,112,25,16,14
2021-02-14,111,25,15,11
2021-02-15,127,29,21,8
2021-02-16,107,14,16,9
2021-02-17,142,37,18,12
2021-02-18,106,20,14,5
2021-02-19,114,24,28,5
2021-02-20,123,29,18,6
2021-02-21,111,22,10,14
2021-02-22,129,36,18,11
2021-02-23,126,27,20,11
2021-02-24,110,33,14,14
2021-02-25,91,29,12,9
2021-02-26,112,27,19,6
2021-02-27,95,25,16,3
2021-02-28,92,26,16,5
2021-03-01,135,39,14,15
2021-03-02,77,20,8,5
2021-03-03,85,25,15,5
2021-03-04,115,32,17,12
2021-03-05,100,30,14,5
2021-03-06,96,27,9,5
2021-03-07,74,14,16,6
2021-03-08,96,26,8,7
2021-03-09,115,31,9,14
2021-03-10,117,25,18,15
2021-03-11,108,33,9,8
2021-03-12,116,23,11,6
2021-03-13,111,29,8,11
2021-03-14,123,34,6,16
2021-03-15,128,24,7,13
2021-03-16,143,33,7,20
2021-03-17,119,26,8,19
2021-03-18,151,40,10,14
2021-03-19,134,36,8,17
2021-03-20,153,39,10,17
2021-03-21,152,33,15,15
2021-03-22,183,46,13,26
2021-03-23,182,53,5,19
2021-03-24,169,43,11,27
2021-03-25,162,39,9,17
2021-03-26,173,44,10,18
2021-03-27,174,42,8,21
2021-03-28,201,47,11,34
2021-03-29,215,40,13,24
2021-03-30,215,54,17,29
2021-03-31,233,49,14,27
2021-04-01,270,72,11,29
2021-04-02,287,72,25,34
2021-04-03,391,92,18,48
2021-04-04,423,119,17,42
2021-04-05,515,134,26,51
2021-04-06,474,114,27,47
2021-04-07,462,107,35,58
2021-04-08,431,124,22,42
2021-04-09,475,148,41,59
2021-04-10,454,131,25,59
2021-04-11,403,94,27,52
2021-04-12,518,121,37,71
2021-04-13,488,137,39,37
2021-04-14,473,134,34,53
2021-04-15,454,110,40,49
2021-04-16,531,137,54,43
2021-04-17,471,106,32,56
2021-04-18,494,123,38,61
2021-04-19,623,151,51,63
2021-04-20,571,136,42,60
2021-04-21,496,129,62,46
2021-04-22,488,92,50,50
2021-04-23,544,131,56,65
2021-04-24,527,108,52,59
2021-04-25,506,108,47,84
2021-04-26,615,129,70,82
2021-04-27,544,107,72,78
2021-04-28,512,94,79,62
2021-04-29,456,117,56,61
2021-04-30,528,107,64,79
2021-05-01,649,131,77,74
2021-05-02,545,117,76,70
2021-05-03,636,132,95,75
2021-05-04,532,119,77,58
2021-05-05,601,125,100,80
2021-05-06,433,96,68,49
2021-05-07,574,127,89,65
2021-05-08,636,109,113,64
2021-05-09,673,135,95,81
2021-05-10,856,177,152,103
2021-05-11,729,187,141,82
2021-05-12,776,177,132,93
2021-05-13,703,187,121,75
2021-05-14,893,220,154,90
2021-05-15,1007,215,169,104
2021-05-16,919,208,147,107
2021-05-17,1104,257,194,112
2021-05-18,1033,250,185,134
2021-05-19,981,201,168,131
2021-05-20,984,213,188,116
2021-05-21,912,208,153,120
2021-05-22,1010,271,178,104
2021-05-23,945,226,175,120
2021-05-24,1162,294,173,113
2021-05-25,1071,242,195,124
2021-05-26,1043,274,193,102
2021-05-27,888,241,142,119
2021-05-28,954,245,150,99
2021-05-29,856,249,110,100
2021-05-30,986,249,188,90
2021-05-31,1005,260,164,107
2021-06-01,900,249,140,91
2021-06-02,795,204,161,80
2021-06-03,785,168,120,93
2021-06-04,818,201,114,103
2021-06-05,761,213,100,84
2021-06-06,803,214,133,107
2021-06-07,794,171,116,96
2021-06-08,755,166,120,100
2021-06-09,696,152,101,97
2021-06-10,686,157,97,103
2021-06-11,646,155,103,82
2021-06-12,740,197,101,108
2021-06-13,633,166,87,78
2021-06-14,703,174,100,98
2021-06-15,636,162,80,105
2021-06-16,536,131,69,93
2021-06-17,518,108,69,111
2021-06-18,565,144,67,104
2021-06-19,597,109,54,87
2021-06-20,756,142,85,128
2021-06-21,770,202,68,134
2021-06-22,707,132,77,138
2021-06-23,666,164,57,138
2021-06-24,608,159,57,96
2021-06-25,687,170,63,119
2021-06-26,684,169,47,108
2021-06-27,656,141,63,108
2021-06-28,736,170,60,135
2021-06-29,593,136,57,117
2021-06-30,544,154,43,108
2021-07-01,653,164,39,122
2021-07-02,614,172,54,101
2021-07-03,670,176,47,112
2021-07-04,626,154,60,107
2021-07-05,717,207,60,96
2021-07-06,616,181,52,107
2021-07-07,599,168,49,115
2021-07-08,579,163,48,94
2021-07-09,518,154,42,92
2021-07-10,631,151,40,95
2021-07-11,542,134,61,90
2021-07-12,597,172,64,97
2021-07-13,473,124,54,72
2021-07-14,391,118,20,70
2021-07-15,375,107,27,66
2021-07-16,406,113,26,67
2021-07-17,402,118,22,76
2021-07-18,366,106,26,55
2021-07-19,494,140,23,79
2021-07-20,474,151,22,76
2021-07-21,373,119,24,66
2021-07-22,331,119,21,57
2021-07-23,379,120,17,68
2021-07-24,372,124,20,72
2021-07-25,374,113,22,51
2021-07-26,419,123,15,54
2021-07-27,320,109,13,56
2021-07-28,276,90,15,56
2021-07-29,257,84,11,36
2021-07-30,279,91,24,37
2021-07-31,298,82,17,50
2021-08-01,273,86,16,41
2021-08-02,311,108,7,47
2021-08-03,246,82,13,41
2021-08-04,198,66,8,44
2021-08-05,136,42,7,23
2021-08-06,126,49,5,19
2021-08-07,82,29,4,6
2021-08-08,37,14,0,8
2021-08-09,19,5,2,3
