"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,0,1
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,30,2,0,2
2020-06-09,7,3,0,0
2020-06-10,8,0,0,1
2020-06-11,6,2,1,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,12,8,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,1
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,8,5,0,1
2020-07-01,14,4,0,2
2020-07-02,12,7,1,3
2020-07-03,19,11,0,6
2020-07-04,20,12,1,2
2020-07-05,12,8,0,1
2020-07-06,28,13,0,5
2020-07-07,26,13,0,3
2020-07-08,35,16,0,14
2020-07-09,26,10,1,8
2020-07-10,40,11,0,17
2020-07-11,35,15,1,11
2020-07-12,21,8,0,8
2020-07-13,31,7,0,13
2020-07-14,15,3,2,8
2020-07-15,19,12,1,4
2020-07-16,17,8,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,12,8,0,0
2020-07-21,10,3,0,4
2020-07-22,14,7,0,0
2020-07-23,22,16,0,3
2020-07-24,13,9,0,1
2020-07-25,22,10,0,8
2020-07-26,16,11,1,3
2020-07-27,12,7,1,2
2020-07-28,21,15,0,4
2020-07-29,26,19,0,3
2020-07-30,36,26,1,2
2020-07-31,36,31,2,2
2020-08-01,74,58,1,8
2020-08-02,45,29,1,8
2020-08-03,77,64,1,4
2020-08-04,60,44,1,13
2020-08-05,43,35,0,4
2020-08-06,54,41,2,8
2020-08-07,74,56,4,10
2020-08-08,72,44,3,12
2020-08-09,75,47,6,14
2020-08-10,84,59,2,14
2020-08-11,73,53,1,11
2020-08-12,71,54,1,11
2020-08-13,93,60,5,12
2020-08-14,77,49,1,16
2020-08-15,90,57,6,16
2020-08-16,128,81,4,28
2020-08-17,107,67,3,20
2020-08-18,136,88,0,20
2020-08-19,134,83,1,30
2020-08-20,149,104,3,29
2020-08-21,152,101,0,30
2020-08-22,185,120,4,37
2020-08-23,156,83,8,36
2020-08-24,209,133,5,38
2020-08-25,209,122,10,34
2020-08-26,166,99,3,27
2020-08-27,157,93,1,29
2020-08-28,149,78,5,35
2020-08-29,138,84,0,27
2020-08-30,125,66,3,26
2020-08-31,151,101,3,21
2020-09-01,128,91,2,17
2020-09-02,152,94,3,25
2020-09-03,132,82,0,17
2020-09-04,108,65,0,15
2020-09-05,104,59,1,16
2020-09-06,134,82,4,20
2020-09-07,126,72,1,23
2020-09-08,131,80,1,22
2020-09-09,124,60,1,23
2020-09-10,133,78,2,22
2020-09-11,129,78,2,18
2020-09-12,132,85,2,15
2020-09-13,120,68,2,15
2020-09-14,132,72,5,20
2020-09-15,114,70,2,16
2020-09-16,118,67,5,16
2020-09-17,118,65,2,14
2020-09-18,124,73,5,8
2020-09-19,111,56,4,18
2020-09-20,134,91,5,13
2020-09-21,134,84,5,18
2020-09-22,139,87,1,15
2020-09-23,166,98,2,25
2020-09-24,128,68,7,9
2020-09-25,173,98,2,15
2020-09-26,179,93,6,20
2020-09-27,156,90,2,24
2020-09-28,177,106,2,17
2020-09-29,152,86,5,16
2020-09-30,163,93,3,26
2020-10-01,184,88,7,26
2020-10-02,185,92,5,28
2020-10-03,193,105,11,24
2020-10-04,161,74,11,27
2020-10-05,267,120,8,33
2020-10-06,217,105,14,23
2020-10-07,232,122,9,25
2020-10-08,273,125,17,27
2020-10-09,277,128,11,28
2020-10-10,336,144,30,30
2020-10-11,285,138,21,26
2020-10-12,346,141,23,26
2020-10-13,377,160,44,27
2020-10-14,309,144,27,32
2020-10-15,304,139,39,19
2020-10-16,341,155,29,26
2020-10-17,315,117,32,29
2020-10-18,331,126,33,24
2020-10-19,413,155,46,36
2020-10-20,392,158,40,34
2020-10-21,344,155,31,37
2020-10-22,255,105,24,21
2020-10-23,305,112,44,26
2020-10-24,275,94,38,24
2020-10-25,299,98,36,29
2020-10-26,312,114,38,30
2020-10-27,252,74,31,24
2020-10-28,181,67,19,21
2020-10-29,133,45,18,22
2020-10-30,146,61,12,20
2020-10-31,90,45,8,13
2020-11-01,67,32,5,11
2020-11-02,29,10,3,3
2020-11-03,11,4,1,4
2020-11-04,1,0,0,1
