"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,1,1
2020-06-02,4,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,30,2,0,3
2020-06-09,8,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,1,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,18,9,0,2
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,19,12,0,3
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,13,7,1,3
2020-07-03,19,11,0,6
2020-07-04,22,10,1,6
2020-07-05,15,10,0,2
2020-07-06,24,13,0,5
2020-07-07,27,14,0,3
2020-07-08,36,16,0,11
2020-07-09,27,12,1,6
2020-07-10,38,11,1,16
2020-07-11,34,15,0,10
2020-07-12,22,7,0,8
2020-07-13,30,7,0,15
2020-07-14,13,2,1,9
2020-07-15,18,13,0,3
2020-07-16,17,8,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,4,1,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,0,1
2020-07-25,22,9,0,8
2020-07-26,17,11,1,3
2020-07-27,12,8,0,2
2020-07-28,22,16,0,4
2020-07-29,26,18,0,5
2020-07-30,34,26,2,2
2020-07-31,42,36,2,3
2020-08-01,75,57,0,10
2020-08-02,42,29,0,5
2020-08-03,71,63,1,1
2020-08-04,64,44,1,15
2020-08-05,52,40,2,5
2020-08-06,55,43,2,7
2020-08-07,78,61,5,10
2020-08-08,74,47,3,11
2020-08-09,71,45,6,14
2020-08-10,85,61,2,16
2020-08-11,76,54,2,11
2020-08-12,85,59,1,16
2020-08-13,99,66,4,14
2020-08-14,86,54,1,19
2020-08-15,94,55,4,25
2020-08-16,134,85,5,30
2020-08-17,109,67,3,21
2020-08-18,132,87,0,20
2020-08-19,138,85,0,33
2020-08-20,162,108,5,32
2020-08-21,151,99,1,33
2020-08-22,196,122,4,45
2020-08-23,156,84,7,40
2020-08-24,223,142,5,42
2020-08-25,217,128,10,38
2020-08-26,174,101,3,33
2020-08-27,175,102,1,34
2020-08-28,157,89,4,36
2020-08-29,148,91,0,28
2020-08-30,136,71,3,28
2020-08-31,163,109,4,22
2020-09-01,138,98,3,16
2020-09-02,154,97,3,24
2020-09-03,139,92,0,16
2020-09-04,118,73,2,15
2020-09-05,111,67,1,16
2020-09-06,143,92,3,20
2020-09-07,134,79,1,23
2020-09-08,134,79,2,23
2020-09-09,137,74,1,22
2020-09-10,141,89,0,21
2020-09-11,148,91,3,19
2020-09-12,133,86,2,15
2020-09-13,120,69,1,15
2020-09-14,140,82,4,19
2020-09-15,121,77,4,15
2020-09-16,123,75,4,16
2020-09-17,114,69,1,15
2020-09-18,125,76,4,7
2020-09-19,127,65,6,18
2020-09-20,141,95,4,13
2020-09-21,143,88,3,18
2020-09-22,157,96,3,17
2020-09-23,184,112,3,25
2020-09-24,137,78,3,9
2020-09-25,178,105,2,15
2020-09-26,193,101,6,21
2020-09-27,171,99,2,23
2020-09-28,187,108,6,17
2020-09-29,164,97,5,14
2020-09-30,178,105,5,26
2020-10-01,197,99,8,27
2020-10-02,188,97,2,28
2020-10-03,203,115,9,24
2020-10-04,176,83,11,28
2020-10-05,285,134,7,34
2020-10-06,236,116,16,23
2020-10-07,241,134,7,23
2020-10-08,288,135,20,27
2020-10-09,295,136,13,28
2020-10-10,350,159,26,32
2020-10-11,303,152,26,27
2020-10-12,364,152,23,27
2020-10-13,389,164,42,25
2020-10-14,337,158,32,31
2020-10-15,326,151,37,19
2020-10-16,364,164,28,28
2020-10-17,337,127,35,28
2020-10-18,355,138,35,25
2020-10-19,411,159,44,34
2020-10-20,419,174,51,33
2020-10-21,362,163,35,37
2020-10-22,276,108,34,22
2020-10-23,324,122,34,25
2020-10-24,294,106,34,26
2020-10-25,338,118,36,30
2020-10-26,354,125,48,31
2020-10-27,307,98,34,28
2020-10-28,266,89,43,25
2020-10-29,229,73,33,33
2020-10-30,310,107,38,44
2020-10-31,255,93,43,36
2020-11-01,279,97,36,25
2020-11-02,291,68,40,40
2020-11-03,309,94,48,31
2020-11-04,266,62,55,37
2020-11-05,272,67,58,44
2020-11-06,266,74,50,48
2020-11-07,287,95,56,36
2020-11-08,269,68,53,42
2020-11-09,342,76,86,56
2020-11-10,356,86,86,51
2020-11-11,262,76,56,30
2020-11-12,270,59,87,27
2020-11-13,239,60,50,35
2020-11-14,252,59,52,29
2020-11-15,283,79,53,30
2020-11-16,298,70,61,48
2020-11-17,279,64,59,27
2020-11-18,231,72,32,31
2020-11-19,207,55,47,24
2020-11-20,238,74,43,26
2020-11-21,216,56,49,19
2020-11-22,240,62,38,30
2020-11-23,274,65,57,39
2020-11-24,276,63,71,32
2020-11-25,240,67,44,25
2020-11-26,218,39,47,36
2020-11-27,225,37,51,32
2020-11-28,192,38,38,22
2020-11-29,213,47,39,26
2020-11-30,270,35,73,27
2020-12-01,224,28,47,27
2020-12-02,180,39,42,21
2020-12-03,208,34,54,22
2020-12-04,174,29,31,16
2020-12-05,188,31,53,17
2020-12-06,187,27,38,18
2020-12-07,227,35,41,26
2020-12-08,200,23,38,25
2020-12-09,293,48,84,24
2020-12-10,254,34,80,27
2020-12-11,232,33,69,26
2020-12-12,254,35,74,35
2020-12-13,249,43,59,18
2020-12-14,246,37,70,28
2020-12-15,243,41,69,21
2020-12-16,229,30,65,28
2020-12-17,166,32,58,18
2020-12-18,233,35,67,32
2020-12-19,220,40,59,36
2020-12-20,231,30,58,30
2020-12-21,212,34,47,31
2020-12-22,205,50,43,35
2020-12-23,239,35,82,44
2020-12-24,242,40,59,41
2020-12-25,292,51,64,50
2020-12-26,372,68,79,66
2020-12-27,343,66,83,62
2020-12-28,409,78,100,69
2020-12-29,398,75,105,61
2020-12-30,383,67,97,71
2020-12-31,397,84,86,69
2021-01-01,467,74,118,91
2021-01-02,582,93,130,119
2021-01-03,640,92,139,120
2021-01-04,711,142,177,110
2021-01-05,547,95,130,91
2021-01-06,583,93,120,114
2021-01-07,495,95,107,79
2021-01-08,514,81,115,72
2021-01-09,531,88,119,85
2021-01-10,515,105,95,71
2021-01-11,518,102,113,71
2021-01-12,454,93,103,63
2021-01-13,428,106,82,48
2021-01-14,395,68,78,61
2021-01-15,367,67,90,45
2021-01-16,380,57,77,54
2021-01-17,347,61,70,52
2021-01-18,402,93,70,56
2021-01-19,321,56,65,55
2021-01-20,274,55,58,27
2021-01-21,232,48,48,31
2021-01-22,280,58,62,48
2021-01-23,224,48,45,25
2021-01-24,221,52,45,27
2021-01-25,272,63,44,23
2021-01-26,236,62,52,24
2021-01-27,191,53,33,28
2021-01-28,220,38,49,22
2021-01-29,206,55,46,12
2021-01-30,169,53,20,14
2021-01-31,186,50,26,13
2021-02-01,247,65,40,27
2021-02-02,180,42,27,19
2021-02-03,136,36,17,17
2021-02-04,138,31,23,7
2021-02-05,161,50,22,17
2021-02-06,140,40,18,16
2021-02-07,115,26,15,15
2021-02-08,135,41,20,7
2021-02-09,141,37,25,11
2021-02-10,133,29,21,13
2021-02-11,103,22,21,9
2021-02-12,104,28,14,9
2021-02-13,114,25,14,14
2021-02-14,112,24,17,10
2021-02-15,128,30,21,9
2021-02-16,108,13,17,9
2021-02-17,139,36,17,13
2021-02-18,104,21,15,5
2021-02-19,118,26,30,5
2021-02-20,122,29,19,7
2021-02-21,114,22,12,11
2021-02-22,130,33,21,11
2021-02-23,127,28,22,9
2021-02-24,106,33,11,16
2021-02-25,90,30,13,9
2021-02-26,111,28,17,6
2021-02-27,93,25,12,5
2021-02-28,94,25,14,5
2021-03-01,138,40,15,15
2021-03-02,83,21,11,5
2021-03-03,84,27,14,6
2021-03-04,118,32,20,13
2021-03-05,96,25,11,5
2021-03-06,95,26,10,5
2021-03-07,77,16,15,6
2021-03-08,95,25,7,8
2021-03-09,108,29,10,11
2021-03-10,121,27,19,17
2021-03-11,104,34,5,8
2021-03-12,114,24,9,6
2021-03-13,116,25,12,12
2021-03-14,128,40,6,15
2021-03-15,137,27,9,15
2021-03-16,142,33,5,18
2021-03-17,121,26,9,20
2021-03-18,148,41,7,14
2021-03-19,138,33,9,17
2021-03-20,153,36,11,18
2021-03-21,149,36,14,16
2021-03-22,173,47,12,23
2021-03-23,183,54,9,18
2021-03-24,175,42,17,26
2021-03-25,178,46,7,20
2021-03-26,179,43,11,19
2021-03-27,174,44,8,20
2021-03-28,189,42,7,32
2021-03-29,207,42,10,21
2021-03-30,211,53,13,28
2021-03-31,240,52,14,29
2021-04-01,280,73,15,28
2021-04-02,295,71,25,37
2021-04-03,390,89,17,48
2021-04-04,419,119,14,42
2021-04-05,510,135,33,46
2021-04-06,483,114,27,48
2021-04-07,466,113,33,64
2021-04-08,427,121,23,39
2021-04-09,485,156,40,60
2021-04-10,443,124,23,59
2021-04-11,407,95,26,52
2021-04-12,513,121,39,68
2021-04-13,490,140,32,42
2021-04-14,472,126,34,53
2021-04-15,458,112,36,51
2021-04-16,540,131,54,46
2021-04-17,480,115,37,56
2021-04-18,493,121,39,65
2021-04-19,622,149,53,61
2021-04-20,583,133,44,64
2021-04-21,523,137,61,56
2021-04-22,504,95,59,56
2021-04-23,544,132,57,66
2021-04-24,532,108,46,63
2021-04-25,497,102,47,85
2021-04-26,627,130,75,84
2021-04-27,557,115,67,79
2021-04-28,527,98,85,69
2021-04-29,457,117,57,61
2021-04-30,531,107,65,77
2021-05-01,638,131,75,68
2021-05-02,560,112,84,72
2021-05-03,635,138,82,76
2021-05-04,529,125,74,58
2021-05-05,614,124,111,82
2021-05-06,421,90,63,52
2021-05-07,583,128,98,61
2021-05-08,659,124,105,68
2021-05-09,678,129,100,76
2021-05-10,828,168,146,100
2021-05-11,740,198,140,84
2021-05-12,783,179,128,95
2021-05-13,718,186,120,74
2021-05-14,886,218,152,91
2021-05-15,1010,222,176,94
2021-05-16,940,213,161,109
2021-05-17,1121,256,198,113
2021-05-18,1020,247,176,130
2021-05-19,1007,206,180,135
2021-05-20,975,212,183,108
2021-05-21,922,221,150,121
2021-05-22,1001,268,165,109
2021-05-23,967,217,191,122
2021-05-24,1156,294,166,120
2021-05-25,1088,245,191,124
2021-05-26,1069,282,199,104
2021-05-27,895,245,150,117
2021-05-28,973,249,156,103
2021-05-29,864,256,106,100
2021-05-30,965,231,194,86
2021-05-31,1008,262,167,105
2021-06-01,905,244,142,92
2021-06-02,814,204,156,82
2021-06-03,784,180,111,91
2021-06-04,825,198,119,107
2021-06-05,797,223,106,86
2021-06-06,800,216,130,108
2021-06-07,810,171,128,104
2021-06-08,772,172,133,97
2021-06-09,695,146,103,97
2021-06-10,688,158,90,105
2021-06-11,669,161,113,86
2021-06-12,728,191,99,106
2021-06-13,630,167,80,76
2021-06-14,722,174,106,97
2021-06-15,641,169,78,104
2021-06-16,536,132,73,90
2021-06-17,516,115,71,106
2021-06-18,559,140,72,98
2021-06-19,604,109,55,95
2021-06-20,743,136,71,130
2021-06-21,779,201,69,134
2021-06-22,718,136,74,142
2021-06-23,683,175,65,138
2021-06-24,596,156,51,99
2021-06-25,705,176,68,127
2021-06-26,691,165,53,106
2021-06-27,665,137,78,107
2021-06-28,751,168,61,134
2021-06-29,597,141,49,120
2021-06-30,587,163,58,107
2021-07-01,655,171,39,123
2021-07-02,630,177,51,109
2021-07-03,667,178,47,111
2021-07-04,629,153,62,105
2021-07-05,724,212,60,96
2021-07-06,604,179,47,101
2021-07-07,580,163,46,115
2021-07-08,578,156,60,90
2021-07-09,540,155,42,103
2021-07-10,659,159,44,99
2021-07-11,549,142,54,91
2021-07-12,585,170,64,86
2021-07-13,497,131,55,78
2021-07-14,400,119,25,73
2021-07-15,360,102,25,67
2021-07-16,411,111,25,70
2021-07-17,404,118,14,75
2021-07-18,378,113,27,58
2021-07-19,489,144,19,74
2021-07-20,495,153,24,76
2021-07-21,383,111,25,70
2021-07-22,343,114,31,54
2021-07-23,405,130,15,69
2021-07-24,384,128,22,72
2021-07-25,377,120,18,50
2021-07-26,432,126,17,55
2021-07-27,349,116,17,58
2021-07-28,292,101,16,55
2021-07-29,264,86,11,38
2021-07-30,305,100,21,43
2021-07-31,298,86,16,47
2021-08-01,307,97,17,47
2021-08-02,349,116,12,50
2021-08-03,278,92,16,42
2021-08-04,279,84,12,60
2021-08-05,232,76,9,42
2021-08-06,275,106,7,30
2021-08-07,226,81,11,25
2021-08-08,241,85,9,19
2021-08-09,251,97,13,24
2021-08-10,210,75,11,22
2021-08-11,169,59,15,20
2021-08-12,153,61,6,23
2021-08-13,165,64,11,18
2021-08-14,159,60,8,12
2021-08-15,162,50,15,17
2021-08-16,175,58,9,8
2021-08-17,175,73,9,15
2021-08-18,152,64,6,12
2021-08-19,140,56,3,12
2021-08-20,139,47,9,6
2021-08-21,108,31,6,10
2021-08-22,101,26,5,14
2021-08-23,141,55,9,15
2021-08-24,109,37,6,14
2021-08-25,100,33,6,6
2021-08-26,87,38,5,6
2021-08-27,94,27,8,6
2021-08-28,81,33,6,5
2021-08-29,75,32,6,11
2021-08-30,81,29,5,9
2021-08-31,76,23,2,15
2021-09-01,59,18,3,13
2021-09-02,49,21,1,7
2021-09-03,58,23,5,5
2021-09-04,47,17,3,7
2021-09-05,57,26,8,8
2021-09-06,50,20,1,7
2021-09-07,58,15,7,12
2021-09-08,38,9,3,3
2021-09-09,33,18,1,3
2021-09-10,41,18,3,3
2021-09-11,30,12,3,4
2021-09-12,39,12,5,8
2021-09-13,38,11,2,5
2021-09-14,36,16,2,4
2021-09-15,33,15,2,7
2021-09-16,27,8,0,6
2021-09-17,23,7,0,4
2021-09-18,18,4,1,5
2021-09-19,28,11,3,3
2021-09-20,22,7,0,4
2021-09-21,22,9,0,4
2021-09-22,19,9,3,2
2021-09-23,19,11,0,6
2021-09-24,27,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,24,7,1,3
2021-09-29,15,5,0,3
2021-09-30,19,5,2,1
2021-10-01,14,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,8,0,4
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,8,4,0,1
2021-10-08,9,2,0,3
2021-10-09,10,2,0,1
2021-10-10,18,3,0,3
2021-10-11,18,7,0,5
2021-10-12,17,6,2,2
2021-10-13,21,7,1,1
2021-10-14,7,3,1,0
2021-10-15,18,3,2,2
2021-10-16,16,4,3,1
2021-10-17,11,2,1,2
2021-10-18,9,5,0,2
2021-10-19,8,2,1,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
