"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,0,1
2020-06-05,3,1,0,0
2020-06-06,5,1,1,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,4
2020-06-09,9,2,0,0
2020-06-10,7,0,1,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,18,12,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,17,11,0,2
2020-06-24,6,3,0,0
2020-06-25,10,3,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,11,10,0,0
2020-06-30,7,4,1,0
2020-07-01,13,4,0,2
2020-07-02,10,7,0,2
2020-07-03,19,12,0,5
2020-07-04,22,9,1,3
2020-07-05,13,8,0,1
2020-07-06,23,12,0,5
2020-07-07,24,12,0,5
2020-07-08,37,16,0,14
2020-07-09,25,11,1,6
2020-07-10,42,10,0,19
2020-07-11,34,18,0,8
2020-07-12,21,9,0,6
2020-07-13,31,8,0,14
2020-07-14,12,2,0,9
2020-07-15,21,13,0,6
2020-07-16,16,6,1,7
2020-07-17,14,5,1,3
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,1,2
2020-07-25,21,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,23,18,0,3
2020-07-29,25,18,0,4
2020-07-30,35,24,2,4
2020-07-31,42,33,2,4
2020-08-01,73,56,0,8
2020-08-02,42,29,0,6
2020-08-03,71,63,1,1
2020-08-04,64,47,1,13
2020-08-05,51,35,2,5
2020-08-06,50,40,2,6
2020-08-07,72,54,5,10
2020-08-08,73,46,3,11
2020-08-09,73,48,6,14
2020-08-10,79,58,2,15
2020-08-11,70,50,1,11
2020-08-12,73,52,1,11
2020-08-13,94,60,5,12
2020-08-14,75,48,1,16
2020-08-15,89,58,5,16
2020-08-16,126,82,4,27
2020-08-17,105,66,3,20
2020-08-18,133,84,1,21
2020-08-19,128,75,0,30
2020-08-20,148,102,3,29
2020-08-21,143,95,1,26
2020-08-22,181,118,4,37
2020-08-23,149,79,8,32
2020-08-24,191,121,5,34
2020-08-25,200,115,10,32
2020-08-26,158,89,2,29
2020-08-27,154,91,1,29
2020-08-28,130,67,4,33
2020-08-29,126,69,1,28
2020-08-30,110,51,3,27
2020-08-31,142,91,3,21
2020-09-01,121,80,2,18
2020-09-02,130,77,3,24
2020-09-03,117,71,0,16
2020-09-04,102,59,0,16
2020-09-05,94,50,1,16
2020-09-06,122,70,4,20
2020-09-07,116,63,1,22
2020-09-08,126,75,1,22
2020-09-09,121,56,2,21
2020-09-10,126,74,0,23
2020-09-11,122,67,3,18
2020-09-12,117,70,2,15
2020-09-13,101,51,2,14
2020-09-14,114,58,4,19
2020-09-15,97,57,1,15
2020-09-16,99,51,5,16
2020-09-17,95,53,2,13
2020-09-18,106,53,6,8
2020-09-19,107,52,5,18
2020-09-20,114,73,3,13
2020-09-21,120,73,3,17
2020-09-22,133,80,3,15
2020-09-23,154,88,1,25
2020-09-24,115,54,6,9
2020-09-25,154,84,2,15
2020-09-26,161,79,3,20
2020-09-27,145,76,4,22
2020-09-28,154,84,6,17
2020-09-29,129,68,5,13
2020-09-30,139,72,2,27
2020-10-01,186,89,8,26
2020-10-02,178,87,1,28
2020-10-03,185,96,11,24
2020-10-04,166,77,12,27
2020-10-05,254,115,5,31
2020-10-06,216,106,15,22
2020-10-07,223,115,11,23
2020-10-08,263,121,12,26
2020-10-09,277,127,11,29
2020-10-10,341,140,33,29
2020-10-11,282,139,28,21
2020-10-12,340,140,25,23
2020-10-13,352,156,35,24
2020-10-14,314,144,33,27
2020-10-15,299,133,33,17
2020-10-16,351,156,34,27
2020-10-17,323,116,36,27
2020-10-18,335,130,33,20
2020-10-19,392,150,39,32
2020-10-20,378,155,41,30
2020-10-21,345,151,37,33
2020-10-22,259,102,30,18
2020-10-23,309,110,43,20
2020-10-24,282,95,35,21
2020-10-25,309,101,34,22
2020-10-26,329,115,49,19
2020-10-27,275,80,33,21
2020-10-28,231,89,29,19
2020-10-29,217,67,43,21
2020-10-30,286,101,30,34
2020-10-31,220,80,38,25
2020-11-01,251,85,29,18
2020-11-02,260,46,47,27
2020-11-03,282,79,47,22
2020-11-04,238,56,61,26
2020-11-05,229,58,51,25
2020-11-06,236,62,53,34
2020-11-07,241,80,45,22
2020-11-08,248,63,44,30
2020-11-09,293,69,65,34
2020-11-10,325,76,91,34
2020-11-11,227,62,52,21
2020-11-12,233,49,74,20
2020-11-13,215,48,46,26
2020-11-14,233,53,57,18
2020-11-15,257,74,60,19
2020-11-16,261,67,59,27
2020-11-17,248,61,52,20
2020-11-18,214,64,36,22
2020-11-19,188,51,47,15
2020-11-20,215,65,39,15
2020-11-21,204,54,42,17
2020-11-22,229,61,40,17
2020-11-23,250,66,53,26
2020-11-24,237,58,59,20
2020-11-25,230,62,47,18
2020-11-26,185,34,40,24
2020-11-27,200,33,44,18
2020-11-28,177,36,35,16
2020-11-29,192,42,33,21
2020-11-30,248,29,68,16
2020-12-01,206,26,43,17
2020-12-02,155,35,37,12
2020-12-03,162,29,37,11
2020-12-04,169,27,37,10
2020-12-05,165,26,44,11
2020-12-06,176,25,41,10
2020-12-07,217,38,43,19
2020-12-08,184,15,43,19
2020-12-09,269,42,75,16
2020-12-10,227,29,70,23
2020-12-11,208,29,63,18
2020-12-12,223,28,71,26
2020-12-13,230,40,57,15
2020-12-14,229,36,62,25
2020-12-15,233,41,59,23
2020-12-16,206,25,53,27
2020-12-17,150,23,50,21
2020-12-18,220,31,72,30
2020-12-19,190,35,53,29
2020-12-20,212,30,57,24
2020-12-21,199,31,47,30
2020-12-22,179,41,38,33
2020-12-23,200,34,70,34
2020-12-24,184,27,55,29
2020-12-25,184,32,38,40
2020-12-26,238,43,65,29
2020-12-27,175,32,45,36
2020-12-28,170,27,59,25
2020-12-29,107,12,45,11
2020-12-30,39,6,17,9
2020-12-31,3,0,2,0
