"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,3,0,0
2020-06-10,8,0,1,0
2020-06-11,5,2,0,1
2020-06-12,15,5,0,0
2020-06-13,10,3,0,2
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,18,14,1,0
2020-06-27,7,6,0,0
2020-06-28,6,3,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,12,4,0,2
2020-07-02,11,7,0,3
2020-07-03,16,10,0,4
2020-07-04,20,9,1,5
2020-07-05,14,9,0,1
2020-07-06,24,12,1,3
2020-07-07,32,15,0,4
2020-07-08,36,17,0,12
2020-07-09,29,11,1,8
2020-07-10,43,11,1,21
2020-07-11,31,16,0,8
2020-07-12,21,8,0,7
2020-07-13,25,7,0,12
2020-07-14,16,3,1,10
2020-07-15,17,13,0,3
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,10,0,0,5
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,16,10,0,1
2020-07-25,24,12,0,8
2020-07-26,17,11,1,3
2020-07-27,13,7,1,3
2020-07-28,23,17,0,3
2020-07-29,28,20,0,5
2020-07-30,34,25,2,2
2020-07-31,44,37,3,3
2020-08-01,75,59,0,8
2020-08-02,41,28,0,6
2020-08-03,70,62,1,2
2020-08-04,62,44,1,14
2020-08-05,48,37,1,6
2020-08-06,57,43,2,7
2020-08-07,80,61,5,10
2020-08-08,74,48,3,11
2020-08-09,72,47,6,14
2020-08-10,90,65,2,16
2020-08-11,77,53,3,11
2020-08-12,80,55,1,16
2020-08-13,96,61,5,14
2020-08-14,85,54,1,19
2020-08-15,97,56,4,25
2020-08-16,128,82,4,30
2020-08-17,107,66,3,21
2020-08-18,135,91,0,21
2020-08-19,137,82,2,32
2020-08-20,167,112,3,32
2020-08-21,154,101,0,35
2020-08-22,193,123,4,43
2020-08-23,154,84,7,39
2020-08-24,228,144,6,42
2020-08-25,215,126,10,38
2020-08-26,175,101,2,34
2020-08-27,168,101,1,33
2020-08-28,160,90,4,36
2020-08-29,148,90,0,28
2020-08-30,136,71,4,29
2020-08-31,162,108,4,22
2020-09-01,137,96,2,16
2020-09-02,152,96,3,24
2020-09-03,137,92,0,16
2020-09-04,117,72,1,15
2020-09-05,114,69,1,17
2020-09-06,143,91,3,20
2020-09-07,136,78,1,22
2020-09-08,141,87,2,23
2020-09-09,132,68,2,22
2020-09-10,145,91,3,21
2020-09-11,146,93,1,19
2020-09-12,132,83,3,15
2020-09-13,119,68,0,15
2020-09-14,141,84,3,19
2020-09-15,115,71,3,15
2020-09-16,131,77,5,16
2020-09-17,114,69,2,15
2020-09-18,126,80,3,7
2020-09-19,129,68,5,18
2020-09-20,142,98,4,13
2020-09-21,139,84,3,18
2020-09-22,158,98,2,17
2020-09-23,178,110,0,25
2020-09-24,136,75,3,9
2020-09-25,185,110,4,15
2020-09-26,192,102,5,21
2020-09-27,174,100,4,23
2020-09-28,191,110,10,17
2020-09-29,159,91,4,14
2020-09-30,172,102,4,26
2020-10-01,207,102,11,28
2020-10-02,185,96,3,28
2020-10-03,203,112,11,24
2020-10-04,172,85,7,27
2020-10-05,289,136,9,33
2020-10-06,230,115,11,23
2020-10-07,248,133,11,23
2020-10-08,281,136,14,27
2020-10-09,290,138,12,28
2020-10-10,352,156,30,32
2020-10-11,306,150,26,27
2020-10-12,364,152,25,26
2020-10-13,391,167,38,28
2020-10-14,340,156,38,32
2020-10-15,324,151,30,20
2020-10-16,359,165,30,24
2020-10-17,332,126,34,27
2020-10-18,362,140,35,25
2020-10-19,410,157,44,34
2020-10-20,416,176,45,34
2020-10-21,361,161,31,38
2020-10-22,272,111,30,22
2020-10-23,325,118,50,24
2020-10-24,301,108,38,24
2020-10-25,327,114,33,28
2020-10-26,353,123,45,34
2020-10-27,320,101,44,28
2020-10-28,256,91,36,24
2020-10-29,239,76,35,35
2020-10-30,302,103,31,44
2020-10-31,257,96,40,36
2020-11-01,281,95,39,26
2020-11-02,283,64,37,42
2020-11-03,316,95,53,29
2020-11-04,274,68,56,39
2020-11-05,271,68,52,44
2020-11-06,270,72,56,47
2020-11-07,284,92,56,37
2020-11-08,269,69,50,40
2020-11-09,332,76,76,57
2020-11-10,352,86,86,49
2020-11-11,262,75,61,32
2020-11-12,271,60,89,25
2020-11-13,247,61,51,36
2020-11-14,259,62,54,29
2020-11-15,279,76,58,30
2020-11-16,299,72,58,48
2020-11-17,280,67,59,27
2020-11-18,221,69,30,31
2020-11-19,209,53,52,24
2020-11-20,239,70,46,27
2020-11-21,217,56,47,20
2020-11-22,248,64,42,28
2020-11-23,274,68,59,37
2020-11-24,274,64,70,33
2020-11-25,240,67,46,23
2020-11-26,212,40,42,37
2020-11-27,230,38,51,32
2020-11-28,186,35,35,23
2020-11-29,215,46,38,28
2020-11-30,269,35,72,25
2020-12-01,225,28,45,28
2020-12-02,186,40,48,20
2020-12-03,201,33,48,23
2020-12-04,173,28,30,15
2020-12-05,195,33,57,19
2020-12-06,180,26,35,17
2020-12-07,234,36,43,28
2020-12-08,198,25,39,23
2020-12-09,291,47,84,24
2020-12-10,248,33,76,28
2020-12-11,231,34,67,25
2020-12-12,253,32,71,34
2020-12-13,251,46,63,18
2020-12-14,247,34,75,29
2020-12-15,247,46,65,21
2020-12-16,221,29,66,25
2020-12-17,176,38,58,23
2020-12-18,237,32,70,36
2020-12-19,217,39,59,32
2020-12-20,234,27,63,28
2020-12-21,219,36,51,32
2020-12-22,198,43,39,37
2020-12-23,236,37,79,40
2020-12-24,252,40,66,43
2020-12-25,287,52,60,51
2020-12-26,356,68,73,60
2020-12-27,340,66,84,62
2020-12-28,414,79,98,75
2020-12-29,394,71,103,60
2020-12-30,371,66,91,70
2020-12-31,399,85,87,69
2021-01-01,473,75,121,93
2021-01-02,581,90,134,119
2021-01-03,649,98,139,119
2021-01-04,706,144,170,108
2021-01-05,561,92,143,91
2021-01-06,577,95,115,105
2021-01-07,492,93,108,81
2021-01-08,526,78,128,76
2021-01-09,540,92,118,87
2021-01-10,504,104,93,73
2021-01-11,515,99,114,70
2021-01-12,462,95,107,67
2021-01-13,424,104,78,48
2021-01-14,399,69,76,60
2021-01-15,353,66,82,43
2021-01-16,374,56,75,54
2021-01-17,366,67,78,54
2021-01-18,401,91,66,55
2021-01-19,321,57,65,53
2021-01-20,263,53,57,26
2021-01-21,235,52,47,33
2021-01-22,276,58,60,48
2021-01-23,224,46,43,26
2021-01-24,224,50,48,29
2021-01-25,273,64,43,24
2021-01-26,234,61,52,22
2021-01-27,198,52,36,29
2021-01-28,219,38,47,23
2021-01-29,204,58,41,11
2021-01-30,177,56,25,15
2021-01-31,185,48,30,11
2021-02-01,239,66,37,25
2021-02-02,180,42,29,17
2021-02-03,133,34,15,20
2021-02-04,148,30,29,9
2021-02-05,154,46,17,17
2021-02-06,140,43,16,15
2021-02-07,118,28,17,13
2021-02-08,134,41,19,6
2021-02-09,135,38,22,11
2021-02-10,130,28,17,13
2021-02-11,108,21,21,11
2021-02-12,96,27,15,7
2021-02-13,118,24,15,16
2021-02-14,115,27,17,10
2021-02-15,133,30,22,9
2021-02-16,105,13,16,9
2021-02-17,141,38,22,12
2021-02-18,102,20,11,6
2021-02-19,120,24,31,7
2021-02-20,125,29,20,7
2021-02-21,110,22,10,12
2021-02-22,135,34,25,10
2021-02-23,128,30,22,10
2021-02-24,99,31,11,13
2021-02-25,91,29,12,9
2021-02-26,111,25,17,6
2021-02-27,102,27,18,5
2021-02-28,87,24,11,6
2021-03-01,137,40,13,15
2021-03-02,78,23,7,4
2021-03-03,82,25,13,5
2021-03-04,113,30,18,12
2021-03-05,100,29,13,5
2021-03-06,94,26,9,5
2021-03-07,86,17,20,9
2021-03-08,92,24,7,7
2021-03-09,113,30,11,12
2021-03-10,121,29,20,14
2021-03-11,99,32,5,8
2021-03-12,115,23,8,7
2021-03-13,115,27,10,12
2021-03-14,119,34,6,13
2021-03-15,136,25,11,16
2021-03-16,136,35,2,18
2021-03-17,130,27,9,19
2021-03-18,154,42,10,15
2021-03-19,136,35,12,15
2021-03-20,153,37,9,18
2021-03-21,149,34,14,18
2021-03-22,179,48,11,27
2021-03-23,185,54,10,19
2021-03-24,168,42,10,25
2021-03-25,176,42,8,18
2021-03-26,174,41,6,19
2021-03-27,181,46,8,22
2021-03-28,195,45,11,30
2021-03-29,215,43,12,26
2021-03-30,209,55,11,27
2021-03-31,234,49,20,28
2021-04-01,271,72,13,30
2021-04-02,285,71,21,32
2021-04-03,392,92,22,46
2021-04-04,427,119,16,45
2021-04-05,505,137,26,43
2021-04-06,482,114,32,48
2021-04-07,465,109,34,62
2021-04-08,435,120,23,44
2021-04-09,470,152,36,56
2021-04-10,451,123,24,59
2021-04-11,419,102,23,56
2021-04-12,535,125,49,71
2021-04-13,481,134,31,40
2021-04-14,478,137,30,54
2021-04-15,458,112,40,46
2021-04-16,540,135,53,45
2021-04-17,478,107,36,57
2021-04-18,491,122,37,66
2021-04-19,626,153,48,63
2021-04-20,578,134,41,64
2021-04-21,499,129,60,53
2021-04-22,506,91,58,56
2021-04-23,549,133,60,65
2021-04-24,528,110,49,64
2021-04-25,510,107,48,80
2021-04-26,631,131,78,85
2021-04-27,551,111,69,79
2021-04-28,522,100,81,68
2021-04-29,452,113,53,64
2021-04-30,541,106,70,80
2021-05-01,639,127,78,69
2021-05-02,551,112,76,71
2021-05-03,633,138,90,75
2021-05-04,532,124,80,57
2021-05-05,608,121,106,80
2021-05-06,437,100,59,47
2021-05-07,569,127,85,61
2021-05-08,642,118,103,66
2021-05-09,671,129,104,80
2021-05-10,860,172,164,102
2021-05-11,756,199,148,83
2021-05-12,777,171,133,94
2021-05-13,716,185,121,82
2021-05-14,877,221,149,84
2021-05-15,1002,224,166,101
2021-05-16,926,211,140,110
2021-05-17,1119,255,198,116
2021-05-18,1035,251,184,131
2021-05-19,1004,208,179,125
2021-05-20,975,207,185,117
2021-05-21,926,215,155,124
2021-05-22,1003,269,172,107
2021-05-23,946,224,184,110
2021-05-24,1184,303,169,120
2021-05-25,1083,236,193,125
2021-05-26,1063,285,193,105
2021-05-27,896,245,150,115
2021-05-28,982,248,146,109
2021-05-29,870,253,116,99
2021-05-30,960,238,186,82
2021-05-31,1001,260,160,108
2021-06-01,907,250,149,94
2021-06-02,812,208,160,83
2021-06-03,790,171,118,91
2021-06-04,836,205,119,108
2021-06-05,783,216,107,91
2021-06-06,803,217,132,107
2021-06-07,812,174,126,97
2021-06-08,763,164,119,105
2021-06-09,690,146,114,86
2021-06-10,699,161,89,109
2021-06-11,654,154,104,89
2021-06-12,726,192,104,104
2021-06-13,632,166,81,73
2021-06-14,735,181,105,101
2021-06-15,626,164,72,99
2021-06-16,535,136,70,88
2021-06-17,520,113,69,108
2021-06-18,572,139,79,101
2021-06-19,585,110,57,89
2021-06-20,756,137,80,123
2021-06-21,770,198,74,134
2021-06-22,723,134,81,142
2021-06-23,678,173,60,147
2021-06-24,610,161,49,106
2021-06-25,697,172,66,121
2021-06-26,703,168,52,101
2021-06-27,651,136,75,112
2021-06-28,742,177,57,132
2021-06-29,591,133,56,115
2021-06-30,581,159,53,111
2021-07-01,659,174,29,121
2021-07-02,618,173,52,105
2021-07-03,681,179,53,113
2021-07-04,643,162,64,105
2021-07-05,738,220,62,100
2021-07-06,600,173,45,102
2021-07-07,585,163,45,120
2021-07-08,585,162,54,89
2021-07-09,538,157,46,99
2021-07-10,652,151,41,104
2021-07-11,537,135,59,87
2021-07-12,583,173,63,86
2021-07-13,488,130,53,76
2021-07-14,409,120,29,75
2021-07-15,362,108,22,65
2021-07-16,413,111,28,71
2021-07-17,407,115,16,76
2021-07-18,386,109,31,57
2021-07-19,506,154,22,78
2021-07-20,489,150,19,76
2021-07-21,369,109,27,64
2021-07-22,339,111,25,58
2021-07-23,384,122,17,65
2021-07-24,384,128,21,71
2021-07-25,381,124,22,50
2021-07-26,441,128,17,54
2021-07-27,354,116,15,59
2021-07-28,300,104,17,55
2021-07-29,269,93,11,36
2021-07-30,304,99,23,41
2021-07-31,298,86,14,52
2021-08-01,304,95,14,49
2021-08-02,350,119,14,49
2021-08-03,278,98,16,40
2021-08-04,275,81,11,62
2021-08-05,228,70,7,42
2021-08-06,273,107,7,29
2021-08-07,221,77,11,23
2021-08-08,241,84,10,20
2021-08-09,246,95,12,25
2021-08-10,205,69,11,23
2021-08-11,173,60,16,19
2021-08-12,165,65,10,24
2021-08-13,159,63,11,18
2021-08-14,157,58,7,12
2021-08-15,152,52,11,15
2021-08-16,179,55,12,8
2021-08-17,182,78,6,18
2021-08-18,152,66,4,12
2021-08-19,140,59,4,11
2021-08-20,144,45,11,6
2021-08-21,109,32,5,11
2021-08-22,103,24,9,14
2021-08-23,142,54,10,12
2021-08-24,104,37,5,12
2021-08-25,101,33,7,7
2021-08-26,90,39,3,9
2021-08-27,87,28,7,5
2021-08-28,84,34,6,6
2021-08-29,74,32,4,11
2021-08-30,78,25,6,9
2021-08-31,78,23,6,13
2021-09-01,57,19,1,12
2021-09-02,54,21,2,7
2021-09-03,62,24,6,7
2021-09-04,48,17,4,7
2021-09-05,56,27,4,8
2021-09-06,51,20,4,8
2021-09-07,55,15,5,12
2021-09-08,34,8,2,3
2021-09-09,38,21,2,5
2021-09-10,42,20,2,3
2021-09-11,33,13,3,5
2021-09-12,35,8,6,5
2021-09-13,32,8,0,4
2021-09-14,39,17,3,4
2021-09-15,33,14,1,7
2021-09-16,25,7,1,6
2021-09-17,25,6,1,6
2021-09-18,18,5,1,4
2021-09-19,27,13,2,3
2021-09-20,22,7,0,3
2021-09-21,24,10,0,4
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,20,7,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,0,3
2021-09-30,18,5,2,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,19,7,1,5
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,9,3,0,2
2021-10-07,7,3,0,1
2021-10-08,11,2,0,3
2021-10-09,7,2,0,0
2021-10-10,17,3,0,2
2021-10-11,17,6,1,5
2021-10-12,14,6,1,2
2021-10-13,20,7,0,1
2021-10-14,10,4,1,0
2021-10-15,15,3,3,2
2021-10-16,11,3,2,1
2021-10-17,10,3,0,2
2021-10-18,10,4,1,2
2021-10-19,6,1,0,1
2021-10-20,1,0,0,0
