"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,4,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,1,0,1
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,30,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,1,0
2020-06-11,6,3,0,1
2020-06-12,15,6,0,0
2020-06-13,12,3,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,19,11,0,1
2020-06-20,21,12,0,0
2020-06-21,17,12,0,2
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,18,13,1,0
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,7,4,1,0
2020-07-01,11,2,0,3
2020-07-02,10,7,0,2
2020-07-03,17,10,0,5
2020-07-04,21,11,1,3
2020-07-05,14,8,0,4
2020-07-06,24,12,0,5
2020-07-07,28,14,0,5
2020-07-08,36,15,0,10
2020-07-09,26,11,1,6
2020-07-10,43,12,1,17
2020-07-11,32,17,0,8
2020-07-12,23,8,0,9
2020-07-13,27,7,0,14
2020-07-14,15,4,0,10
2020-07-15,17,12,0,3
2020-07-16,18,7,1,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,24,12,1,8
2020-07-26,16,11,1,3
2020-07-27,11,6,0,3
2020-07-28,24,17,0,4
2020-07-29,28,19,0,5
2020-07-30,35,27,2,2
2020-07-31,43,35,2,2
2020-08-01,76,58,0,10
2020-08-02,43,31,1,5
2020-08-03,73,64,1,1
2020-08-04,61,43,1,14
2020-08-05,49,39,0,5
2020-08-06,54,43,2,7
2020-08-07,80,62,5,11
2020-08-08,72,46,3,11
2020-08-09,76,47,7,14
2020-08-10,87,63,2,16
2020-08-11,79,53,3,11
2020-08-12,82,57,1,16
2020-08-13,96,60,5,15
2020-08-14,83,52,1,19
2020-08-15,98,58,4,24
2020-08-16,131,86,4,30
2020-08-17,112,70,3,21
2020-08-18,132,87,0,21
2020-08-19,134,83,0,32
2020-08-20,159,109,3,32
2020-08-21,154,99,1,33
2020-08-22,196,121,4,46
2020-08-23,156,84,7,40
2020-08-24,223,142,7,42
2020-08-25,222,131,10,37
2020-08-26,173,104,2,32
2020-08-27,164,99,1,32
2020-08-28,161,89,4,37
2020-08-29,151,90,0,29
2020-08-30,133,70,3,28
2020-08-31,162,107,4,23
2020-09-01,137,97,2,16
2020-09-02,158,99,4,24
2020-09-03,138,93,0,16
2020-09-04,119,74,2,15
2020-09-05,114,69,1,16
2020-09-06,137,87,3,20
2020-09-07,138,79,2,22
2020-09-08,135,82,2,22
2020-09-09,140,73,3,24
2020-09-10,147,93,0,21
2020-09-11,140,90,1,18
2020-09-12,131,82,2,15
2020-09-13,121,70,1,16
2020-09-14,144,84,4,19
2020-09-15,114,73,2,15
2020-09-16,127,77,4,16
2020-09-17,117,68,2,15
2020-09-18,128,77,4,7
2020-09-19,125,63,5,18
2020-09-20,144,100,5,13
2020-09-21,142,86,4,18
2020-09-22,152,98,0,17
2020-09-23,180,111,1,25
2020-09-24,138,76,4,9
2020-09-25,182,108,4,15
2020-09-26,191,103,3,21
2020-09-27,173,100,4,23
2020-09-28,188,105,8,17
2020-09-29,155,91,4,15
2020-09-30,175,104,3,26
2020-10-01,206,104,9,27
2020-10-02,186,93,6,28
2020-10-03,205,115,10,24
2020-10-04,173,85,11,27
2020-10-05,287,134,8,32
2020-10-06,226,113,12,23
2020-10-07,256,136,14,25
2020-10-08,278,136,12,27
2020-10-09,304,140,12,28
2020-10-10,351,155,31,33
2020-10-11,303,148,30,27
2020-10-12,358,151,20,26
2020-10-13,382,166,34,25
2020-10-14,339,157,33,31
2020-10-15,319,154,26,18
2020-10-16,364,165,34,26
2020-10-17,335,126,36,27
2020-10-18,361,135,41,25
2020-10-19,424,165,45,37
2020-10-20,412,174,46,35
2020-10-21,357,161,34,37
2020-10-22,276,110,32,20
2020-10-23,313,114,37,27
2020-10-24,302,108,39,24
2020-10-25,338,117,36,29
2020-10-26,351,123,48,31
2020-10-27,314,100,35,28
2020-10-28,259,91,37,26
2020-10-29,241,78,36,34
2020-10-30,303,104,34,44
2020-10-31,259,95,44,35
2020-11-01,273,97,32,25
2020-11-02,290,64,46,41
2020-11-03,316,94,52,33
2020-11-04,275,69,60,38
2020-11-05,270,67,58,44
2020-11-06,277,72,56,45
2020-11-07,291,93,59,40
2020-11-08,259,70,43,40
2020-11-09,329,74,72,57
2020-11-10,355,87,90,48
2020-11-11,271,77,64,31
2020-11-12,258,56,82,26
2020-11-13,238,61,44,35
2020-11-14,257,61,55,30
2020-11-15,287,76,66,29
2020-11-16,295,68,55,49
2020-11-17,293,69,65,27
2020-11-18,229,70,36,30
2020-11-19,207,55,47,25
2020-11-20,236,72,43,26
2020-11-21,211,57,45,19
2020-11-22,242,63,38,29
2020-11-23,270,66,54,38
2020-11-24,269,62,68,32
2020-11-25,244,68,48,24
2020-11-26,213,38,47,36
2020-11-27,230,40,51,32
2020-11-28,188,38,33,24
2020-11-29,211,44,36,27
2020-11-30,270,35,72,25
2020-12-01,231,29,47,28
2020-12-02,181,39,44,20
2020-12-03,202,34,47,22
2020-12-04,174,28,36,16
2020-12-05,185,30,52,18
2020-12-06,188,28,36,18
2020-12-07,231,36,44,26
2020-12-08,207,21,44,25
2020-12-09,298,51,81,24
2020-12-10,249,34,77,28
2020-12-11,226,34,65,27
2020-12-12,253,34,75,35
2020-12-13,248,41,60,18
2020-12-14,249,34,77,28
2020-12-15,254,45,69,22
2020-12-16,230,32,65,25
2020-12-17,169,33,55,22
2020-12-18,231,34,65,34
2020-12-19,222,41,62,35
2020-12-20,232,29,62,27
2020-12-21,218,37,49,32
2020-12-22,193,45,40,31
2020-12-23,236,36,78,42
2020-12-24,241,38,61,46
2020-12-25,275,49,53,44
2020-12-26,371,69,82,63
2020-12-27,348,69,88,66
2020-12-28,423,78,104,73
2020-12-29,395,71,105,63
2020-12-30,380,66,91,74
2020-12-31,403,83,100,65
2021-01-01,462,72,117,92
2021-01-02,580,92,133,115
2021-01-03,638,93,126,124
2021-01-04,729,148,176,116
2021-01-05,550,94,133,92
2021-01-06,579,98,120,104
2021-01-07,494,91,110,80
2021-01-08,518,79,125,69
2021-01-09,537,89,119,88
2021-01-10,501,101,97,71
2021-01-11,517,102,110,72
2021-01-12,457,92,104,63
2021-01-13,424,106,84,45
2021-01-14,395,69,70,64
2021-01-15,355,65,82,43
2021-01-16,374,62,70,53
2021-01-17,363,66,77,54
2021-01-18,394,90,68,55
2021-01-19,330,57,70,53
2021-01-20,271,53,58,29
2021-01-21,238,50,51,30
2021-01-22,279,59,60,49
2021-01-23,215,46,38,27
2021-01-24,232,49,52,28
2021-01-25,270,64,44,21
2021-01-26,227,60,49,22
2021-01-27,201,56,36,27
2021-01-28,215,35,48,23
2021-01-29,202,57,40,12
2021-01-30,177,56,24,16
2021-01-31,190,48,30,13
2021-02-01,244,66,41,26
2021-02-02,175,42,22,19
2021-02-03,144,36,24,17
2021-02-04,140,30,26,8
2021-02-05,149,47,11,17
2021-02-06,140,42,18,15
2021-02-07,115,26,19,14
2021-02-08,134,42,18,4
2021-02-09,137,38,24,11
2021-02-10,131,28,17,14
2021-02-11,108,22,23,11
2021-02-12,94,26,12,8
2021-02-13,119,25,17,14
2021-02-14,111,26,16,10
2021-02-15,130,31,20,9
2021-02-16,107,13,17,10
2021-02-17,143,37,20,14
2021-02-18,111,20,15,8
2021-02-19,112,24,26,5
2021-02-20,127,29,20,8
2021-02-21,112,23,11,11
2021-02-22,134,34,24,10
2021-02-23,129,28,22,10
2021-02-24,103,33,13,13
2021-02-25,89,30,12,9
2021-02-26,111,27,18,6
2021-02-27,91,25,13,4
2021-02-28,93,24,12,7
2021-03-01,140,42,14,15
2021-03-02,79,25,5,4
2021-03-03,88,24,18,5
2021-03-04,114,31,18,13
2021-03-05,97,26,15,5
2021-03-06,95,24,10,5
2021-03-07,82,15,18,6
2021-03-08,93,26,7,7
2021-03-09,108,31,7,12
2021-03-10,119,25,18,17
2021-03-11,99,32,3,9
2021-03-12,122,27,13,7
2021-03-13,112,27,8,12
2021-03-14,125,37,9,13
2021-03-15,129,26,7,14
2021-03-16,144,31,8,18
2021-03-17,121,26,7,19
2021-03-18,151,40,10,13
2021-03-19,139,34,10,18
2021-03-20,157,40,9,19
2021-03-21,144,35,12,16
2021-03-22,183,49,13,25
2021-03-23,182,54,7,19
2021-03-24,173,41,13,25
2021-03-25,175,45,8,19
2021-03-26,173,43,10,17
2021-03-27,178,44,7,25
2021-03-28,195,43,8,32
2021-03-29,216,44,12,20
2021-03-30,198,48,13,25
2021-03-31,240,51,17,32
2021-04-01,281,79,15,28
2021-04-02,283,70,22,35
2021-04-03,400,91,24,49
2021-04-04,420,121,12,40
2021-04-05,512,135,27,47
2021-04-06,475,112,31,49
2021-04-07,464,108,29,63
2021-04-08,437,127,24,39
2021-04-09,480,149,43,59
2021-04-10,449,124,26,59
2021-04-11,397,93,21,54
2021-04-12,525,129,40,67
2021-04-13,494,140,33,37
2021-04-14,475,132,37,56
2021-04-15,451,105,37,48
2021-04-16,542,139,52,43
2021-04-17,478,108,36,57
2021-04-18,491,120,38,67
2021-04-19,630,149,52,67
2021-04-20,578,137,37,61
2021-04-21,503,130,62,53
2021-04-22,508,94,60,58
2021-04-23,548,133,56,67
2021-04-24,529,108,52,63
2021-04-25,501,105,47,80
2021-04-26,643,129,79,85
2021-04-27,550,112,67,81
2021-04-28,519,98,86,67
2021-04-29,447,117,50,61
2021-04-30,537,108,63,83
2021-05-01,652,134,76,72
2021-05-02,559,115,83,69
2021-05-03,622,137,83,73
2021-05-04,534,122,78,60
2021-05-05,622,121,116,83
2021-05-06,433,91,69,48
2021-05-07,581,129,91,62
2021-05-08,649,119,111,65
2021-05-09,671,133,92,81
2021-05-10,853,177,146,103
2021-05-11,750,192,149,84
2021-05-12,784,178,132,91
2021-05-13,703,179,117,80
2021-05-14,882,216,156,87
2021-05-15,1008,223,169,99
2021-05-16,913,213,143,105
2021-05-17,1126,259,197,117
2021-05-18,1033,250,186,128
2021-05-19,1005,207,173,133
2021-05-20,965,204,187,110
2021-05-21,923,223,146,119
2021-05-22,1020,275,183,105
2021-05-23,945,215,186,120
2021-05-24,1177,306,171,117
2021-05-25,1060,239,178,129
2021-05-26,1056,270,192,103
2021-05-27,918,256,149,120
2021-05-28,980,245,149,108
2021-05-29,856,253,110,95
2021-05-30,965,231,194,84
2021-05-31,1022,256,179,110
2021-06-01,918,259,147,92
2021-06-02,811,209,157,79
2021-06-03,777,169,108,94
2021-06-04,831,202,115,107
2021-06-05,782,215,110,89
2021-06-06,805,218,131,105
2021-06-07,822,177,128,103
2021-06-08,760,169,124,98
2021-06-09,683,144,104,92
2021-06-10,696,158,99,112
2021-06-11,651,155,103,83
2021-06-12,741,196,103,104
2021-06-13,610,166,74,72
2021-06-14,720,177,101,101
2021-06-15,639,167,80,102
2021-06-16,537,130,71,91
2021-06-17,529,112,70,113
2021-06-18,571,141,79,105
2021-06-19,596,111,55,91
2021-06-20,757,139,79,130
2021-06-21,794,201,83,133
2021-06-22,720,143,82,141
2021-06-23,669,169,53,140
2021-06-24,595,156,51,96
2021-06-25,689,172,63,119
2021-06-26,712,167,53,110
2021-06-27,642,135,62,108
2021-06-28,754,179,65,132
2021-06-29,616,138,56,123
2021-06-30,571,165,53,103
2021-07-01,657,170,34,127
2021-07-02,630,175,56,106
2021-07-03,669,178,49,108
2021-07-04,649,161,66,106
2021-07-05,714,204,53,99
2021-07-06,603,175,47,105
2021-07-07,579,166,44,119
2021-07-08,583,159,56,92
2021-07-09,545,160,47,98
2021-07-10,652,154,43,99
2021-07-11,539,134,56,89
2021-07-12,598,175,66,85
2021-07-13,489,131,55,76
2021-07-14,396,118,24,74
2021-07-15,362,103,26,65
2021-07-16,409,110,28,67
2021-07-17,408,113,22,77
2021-07-18,385,109,25,59
2021-07-19,498,150,20,79
2021-07-20,492,157,22,79
2021-07-21,385,116,26,65
2021-07-22,336,113,24,53
2021-07-23,396,128,14,66
2021-07-24,381,125,22,70
2021-07-25,381,119,21,55
2021-07-26,435,124,19,55
2021-07-27,349,117,13,57
2021-07-28,286,102,15,53
2021-07-29,268,87,14,39
2021-07-30,310,104,23,41
2021-07-31,296,82,16,46
2021-08-01,311,97,17,49
2021-08-02,346,118,10,51
2021-08-03,272,89,14,41
2021-08-04,293,91,12,59
2021-08-05,226,74,9,38
2021-08-06,275,103,7,34
2021-08-07,226,82,13,25
2021-08-08,242,84,11,21
2021-08-09,237,93,10,24
2021-08-10,207,71,12,24
2021-08-11,178,65,13,18
2021-08-12,158,62,7,24
2021-08-13,163,64,14,17
2021-08-14,159,57,7,13
2021-08-15,160,57,13,15
2021-08-16,173,56,10,9
2021-08-17,175,75,7,14
2021-08-18,150,62,3,13
2021-08-19,145,55,6,13
2021-08-20,143,48,10,7
2021-08-21,106,30,6,10
2021-08-22,106,27,7,16
2021-08-23,142,53,10,13
2021-08-24,104,36,7,11
2021-08-25,99,33,7,6
2021-08-26,87,40,3,6
2021-08-27,85,26,5,5
2021-08-28,85,35,5,6
2021-08-29,73,33,5,10
2021-08-30,84,27,9,10
2021-08-31,78,23,4,14
2021-09-01,60,19,2,13
2021-09-02,50,20,0,7
2021-09-03,54,20,6,6
2021-09-04,46,17,3,7
2021-09-05,53,24,5,8
2021-09-06,51,20,4,7
2021-09-07,60,16,7,13
2021-09-08,36,10,3,4
2021-09-09,37,19,1,3
2021-09-10,41,19,2,3
2021-09-11,34,13,3,6
2021-09-12,34,10,5,6
2021-09-13,41,12,3,4
2021-09-14,38,16,2,5
2021-09-15,31,14,1,7
2021-09-16,26,8,0,6
2021-09-17,23,6,0,5
2021-09-18,16,3,1,4
2021-09-19,23,10,2,2
2021-09-20,25,10,0,3
2021-09-21,21,10,0,3
2021-09-22,19,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,22,9,0,3
2021-09-27,23,6,1,2
2021-09-28,22,7,0,3
2021-09-29,16,5,1,3
2021-09-30,17,5,1,1
2021-10-01,14,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,11,5,0,1
2021-10-05,9,6,0,1
2021-10-06,9,2,0,2
2021-10-07,7,3,0,1
2021-10-08,12,5,0,3
2021-10-09,8,2,0,0
2021-10-10,19,3,1,3
2021-10-11,17,5,1,5
2021-10-12,17,7,1,2
2021-10-13,20,6,1,1
2021-10-14,6,3,0,0
2021-10-15,18,3,3,2
2021-10-16,17,3,3,1
2021-10-17,8,2,0,2
2021-10-18,10,5,0,2
2021-10-19,6,1,0,0
2021-10-20,6,2,0,0
2021-10-21,6,0,0,3
2021-10-22,2,1,0,0
2021-10-23,0,0,0,0
2021-10-24,2,0,1,0
