"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,1,0
2020-06-04,8,0,1,2
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,3,0,0
2020-06-08,30,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,3,1,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,17,10,0,1
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,9,2,1,3
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,6,3,0,1
2020-06-29,9,8,0,0
2020-06-30,6,3,0,0
2020-07-01,10,2,0,2
2020-07-02,13,9,0,3
2020-07-03,19,9,0,5
2020-07-04,23,10,1,5
2020-07-05,14,9,1,2
2020-07-06,20,9,0,6
2020-07-07,31,17,0,3
2020-07-08,35,18,0,10
2020-07-09,26,10,1,8
2020-07-10,44,13,1,17
2020-07-11,28,14,0,7
2020-07-12,23,8,0,8
2020-07-13,28,8,0,14
2020-07-14,15,3,1,10
2020-07-15,17,12,0,4
2020-07-16,17,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,5
2020-07-19,14,5,1,3
2020-07-20,10,7,0,0
2020-07-21,12,4,1,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,22,11,0,8
2020-07-26,18,12,1,3
2020-07-27,12,8,0,2
2020-07-28,25,18,0,3
2020-07-29,26,18,0,5
2020-07-30,37,27,2,3
2020-07-31,43,36,2,3
2020-08-01,76,60,1,8
2020-08-02,43,29,0,7
2020-08-03,71,61,1,2
2020-08-04,61,44,1,13
2020-08-05,50,38,0,6
2020-08-06,52,41,2,7
2020-08-07,79,63,5,10
2020-08-08,72,46,3,12
2020-08-09,76,48,8,14
2020-08-10,87,62,2,16
2020-08-11,77,51,2,11
2020-08-12,81,57,1,16
2020-08-13,98,65,4,14
2020-08-14,82,53,1,19
2020-08-15,98,57,3,24
2020-08-16,130,81,4,31
2020-08-17,112,69,5,21
2020-08-18,135,89,1,20
2020-08-19,135,83,1,33
2020-08-20,163,112,3,32
2020-08-21,152,101,0,33
2020-08-22,192,120,4,44
2020-08-23,156,85,7,38
2020-08-24,222,139,5,43
2020-08-25,223,128,11,39
2020-08-26,171,99,2,33
2020-08-27,167,100,2,32
2020-08-28,160,89,4,38
2020-08-29,152,94,0,28
2020-08-30,138,73,3,28
2020-08-31,161,108,4,22
2020-09-01,137,96,2,16
2020-09-02,154,97,3,24
2020-09-03,140,94,0,16
2020-09-04,120,75,1,15
2020-09-05,113,68,1,17
2020-09-06,141,89,3,20
2020-09-07,131,77,1,22
2020-09-08,132,80,1,22
2020-09-09,135,71,2,22
2020-09-10,146,92,1,22
2020-09-11,140,88,3,18
2020-09-12,133,86,2,15
2020-09-13,128,74,1,16
2020-09-14,144,85,5,19
2020-09-15,113,71,2,15
2020-09-16,124,74,5,16
2020-09-17,113,66,2,15
2020-09-18,122,76,3,7
2020-09-19,126,66,5,18
2020-09-20,148,101,5,13
2020-09-21,145,86,4,18
2020-09-22,158,99,2,17
2020-09-23,185,111,5,25
2020-09-24,135,75,2,9
2020-09-25,182,108,3,15
2020-09-26,196,105,3,21
2020-09-27,174,100,3,23
2020-09-28,188,107,6,18
2020-09-29,155,93,5,14
2020-09-30,177,104,5,26
2020-10-01,199,100,9,27
2020-10-02,187,92,5,29
2020-10-03,202,114,10,24
2020-10-04,172,86,8,27
2020-10-05,289,136,10,32
2020-10-06,236,118,13,23
2020-10-07,241,132,7,23
2020-10-08,284,134,20,27
2020-10-09,293,137,13,28
2020-10-10,349,154,27,34
2020-10-11,306,151,28,25
2020-10-12,375,154,29,25
2020-10-13,399,168,43,27
2020-10-14,332,155,30,33
2020-10-15,326,154,30,19
2020-10-16,348,163,23,26
2020-10-17,343,130,40,28
2020-10-18,351,137,28,26
2020-10-19,414,159,41,34
2020-10-20,410,170,49,33
2020-10-21,365,163,37,38
2020-10-22,272,115,29,21
2020-10-23,315,113,40,24
2020-10-24,301,109,37,24
2020-10-25,340,119,40,30
2020-10-26,354,121,49,32
2020-10-27,313,101,38,28
2020-10-28,266,96,40,26
2020-10-29,235,72,32,34
2020-10-30,303,105,32,45
2020-10-31,252,93,42,35
2020-11-01,278,100,35,25
2020-11-02,294,62,45,40
2020-11-03,316,93,56,30
2020-11-04,265,64,54,39
2020-11-05,279,69,62,44
2020-11-06,268,74,53,46
2020-11-07,284,95,52,40
2020-11-08,269,69,48,42
2020-11-09,326,75,71,56
2020-11-10,362,87,98,49
2020-11-11,259,75,53,31
2020-11-12,268,57,87,26
2020-11-13,234,58,44,35
2020-11-14,251,62,47,30
2020-11-15,278,74,56,29
2020-11-16,299,70,62,47
2020-11-17,296,70,68,28
2020-11-18,227,74,31,30
2020-11-19,203,51,48,24
2020-11-20,246,71,50,26
2020-11-21,211,56,42,20
2020-11-22,246,65,40,28
2020-11-23,277,65,62,37
2020-11-24,267,62,67,33
2020-11-25,246,69,47,24
2020-11-26,213,39,48,36
2020-11-27,230,39,49,32
2020-11-28,180,36,27,23
2020-11-29,209,45,37,25
2020-11-30,274,36,79,26
2020-12-01,231,28,49,31
2020-12-02,180,39,41,21
2020-12-03,199,32,47,22
2020-12-04,182,30,37,15
2020-12-05,198,33,58,17
2020-12-06,177,25,33,18
2020-12-07,233,38,44,27
2020-12-08,200,20,41,24
2020-12-09,291,46,81,25
2020-12-10,252,38,77,27
2020-12-11,238,34,74,26
2020-12-12,253,33,74,34
2020-12-13,246,42,54,19
2020-12-14,253,39,73,27
2020-12-15,239,42,62,23
2020-12-16,218,28,62,26
2020-12-17,168,33,59,20
2020-12-18,236,34,68,35
2020-12-19,210,40,56,31
2020-12-20,240,31,70,30
2020-12-21,219,37,47,33
2020-12-22,199,42,40,39
2020-12-23,254,39,84,45
2020-12-24,236,41,56,41
2020-12-25,283,56,54,45
2020-12-26,361,66,78,61
2020-12-27,342,64,91,60
2020-12-28,418,76,109,73
2020-12-29,403,74,111,61
2020-12-30,378,72,87,71
2020-12-31,401,84,95,69
2021-01-01,471,73,117,91
2021-01-02,585,89,129,124
2021-01-03,642,96,136,118
2021-01-04,703,142,165,116
2021-01-05,549,93,137,92
2021-01-06,593,93,125,105
2021-01-07,489,93,106,80
2021-01-08,518,77,121,71
2021-01-09,528,92,116,82
2021-01-10,497,99,89,73
2021-01-11,510,102,107,70
2021-01-12,462,93,112,64
2021-01-13,440,107,91,47
2021-01-14,408,73,81,62
2021-01-15,360,67,84,42
2021-01-16,371,57,69,56
2021-01-17,355,68,70,54
2021-01-18,408,87,76,58
2021-01-19,315,57,61,53
2021-01-20,263,55,54,26
2021-01-21,225,46,46,31
2021-01-22,288,59,64,50
2021-01-23,220,45,41,27
2021-01-24,226,50,47,27
2021-01-25,275,66,46,22
2021-01-26,224,63,46,22
2021-01-27,210,58,46,28
2021-01-28,225,37,50,26
2021-01-29,206,53,43,10
2021-01-30,168,53,18,17
2021-01-31,189,48,30,11
2021-02-01,246,64,39,28
2021-02-02,174,46,22,16
2021-02-03,138,36,22,17
2021-02-04,143,31,28,7
2021-02-05,155,49,12,18
2021-02-06,140,40,21,16
2021-02-07,113,25,16,13
2021-02-08,133,40,19,5
2021-02-09,137,37,25,11
2021-02-10,137,30,18,16
2021-02-11,105,21,22,9
2021-02-12,94,28,11,7
2021-02-13,125,26,20,16
2021-02-14,106,24,14,9
2021-02-15,128,30,21,9
2021-02-16,105,12,13,11
2021-02-17,143,38,20,12
2021-02-18,103,20,14,5
2021-02-19,112,24,26,5
2021-02-20,127,31,21,7
2021-02-21,116,22,14,12
2021-02-22,131,34,22,9
2021-02-23,131,29,24,10
2021-02-24,106,33,12,15
2021-02-25,91,29,10,11
2021-02-26,108,26,15,6
2021-02-27,98,28,14,5
2021-02-28,91,25,12,5
2021-03-01,137,39,14,16
2021-03-02,77,21,9,4
2021-03-03,81,24,14,5
2021-03-04,112,30,20,12
2021-03-05,104,31,13,6
2021-03-06,99,24,12,6
2021-03-07,79,16,17,7
2021-03-08,90,23,7,7
2021-03-09,114,31,13,12
2021-03-10,120,29,17,16
2021-03-11,101,30,4,8
2021-03-12,113,24,8,6
2021-03-13,112,26,10,12
2021-03-14,127,37,9,16
2021-03-15,139,29,10,14
2021-03-16,139,33,5,18
2021-03-17,121,27,8,18
2021-03-18,155,41,9,14
2021-03-19,136,35,8,17
2021-03-20,154,36,13,17
2021-03-21,149,35,14,16
2021-03-22,177,47,12,25
2021-03-23,179,53,7,19
2021-03-24,171,43,12,25
2021-03-25,177,42,6,19
2021-03-26,174,42,9,17
2021-03-27,169,43,7,21
2021-03-28,196,44,8,33
2021-03-29,221,45,14,24
2021-03-30,212,54,17,25
2021-03-31,234,50,14,30
2021-04-01,282,76,16,30
2021-04-02,285,73,21,34
2021-04-03,388,90,20,46
2021-04-04,428,120,17,42
2021-04-05,513,133,26,50
2021-04-06,484,114,30,51
2021-04-07,468,107,33,61
2021-04-08,425,121,24,40
2021-04-09,470,154,36,55
2021-04-10,450,125,24,61
2021-04-11,401,97,24,54
2021-04-12,521,123,37,68
2021-04-13,490,139,34,39
2021-04-14,475,131,35,51
2021-04-15,460,112,39,51
2021-04-16,535,131,54,44
2021-04-17,475,105,36,58
2021-04-18,496,133,35,66
2021-04-19,625,149,49,62
2021-04-20,581,131,46,67
2021-04-21,523,134,73,53
2021-04-22,505,95,53,58
2021-04-23,550,133,53,69
2021-04-24,524,110,47,61
2021-04-25,491,104,45,80
2021-04-26,634,129,71,88
2021-04-27,548,108,72,77
2021-04-28,523,99,83,65
2021-04-29,458,112,53,63
2021-04-30,531,104,64,78
2021-05-01,648,133,81,71
2021-05-02,549,115,77,71
2021-05-03,646,145,92,76
2021-05-04,525,125,70,57
2021-05-05,610,116,108,82
2021-05-06,422,89,63,51
2021-05-07,590,133,97,64
2021-05-08,649,119,112,66
2021-05-09,684,137,103,78
2021-05-10,856,174,159,101
2021-05-11,724,188,142,78
2021-05-12,777,175,131,93
2021-05-13,711,183,121,74
2021-05-14,890,220,147,92
2021-05-15,998,219,168,97
2021-05-16,932,211,151,110
2021-05-17,1111,261,188,115
2021-05-18,1040,247,187,129
2021-05-19,1013,208,184,133
2021-05-20,987,212,196,112
2021-05-21,932,228,142,123
2021-05-22,999,266,164,107
2021-05-23,945,219,177,115
2021-05-24,1174,296,177,119
2021-05-25,1084,244,195,129
2021-05-26,1045,279,190,103
2021-05-27,919,252,155,120
2021-05-28,958,241,143,104
2021-05-29,867,254,110,97
2021-05-30,977,242,197,86
2021-05-31,1005,259,163,110
2021-06-01,894,242,145,91
2021-06-02,807,211,156,84
2021-06-03,779,166,115,98
2021-06-04,824,199,117,102
2021-06-05,801,219,111,86
2021-06-06,806,213,132,105
2021-06-07,811,180,120,101
2021-06-08,761,166,118,101
2021-06-09,694,149,110,90
2021-06-10,693,160,89,110
2021-06-11,664,157,110,87
2021-06-12,742,195,105,108
2021-06-13,634,166,90,72
2021-06-14,737,177,110,98
2021-06-15,640,164,79,103
2021-06-16,515,129,61,87
2021-06-17,516,112,70,103
2021-06-18,580,142,77,105
2021-06-19,584,114,55,87
2021-06-20,753,138,74,132
2021-06-21,772,204,71,134
2021-06-22,729,131,82,145
2021-06-23,689,177,63,138
2021-06-24,616,159,53,106
2021-06-25,695,174,65,119
2021-06-26,690,168,51,103
2021-06-27,652,137,69,115
2021-06-28,743,169,62,134
2021-06-29,602,135,56,125
2021-06-30,581,161,57,108
2021-07-01,651,167,32,121
2021-07-02,628,180,52,105
2021-07-03,674,177,47,112
2021-07-04,640,161,63,103
2021-07-05,726,207,65,94
2021-07-06,601,184,40,101
2021-07-07,595,171,50,114
2021-07-08,584,157,51,96
2021-07-09,535,157,46,95
2021-07-10,647,147,45,100
2021-07-11,544,139,57,93
2021-07-12,576,168,63,88
2021-07-13,492,129,60,77
2021-07-14,405,123,21,71
2021-07-15,373,110,23,68
2021-07-16,415,111,29,70
2021-07-17,407,116,17,75
2021-07-18,378,110,24,59
2021-07-19,490,141,21,80
2021-07-20,479,155,21,73
2021-07-21,378,112,25,68
2021-07-22,341,113,21,55
2021-07-23,407,134,19,66
2021-07-24,383,128,23,69
2021-07-25,383,118,21,52
2021-07-26,433,121,18,61
2021-07-27,351,117,16,58
2021-07-28,302,104,16,54
2021-07-29,265,90,11,36
2021-07-30,296,101,23,34
2021-07-31,292,82,15,47
2021-08-01,304,96,16,49
2021-08-02,347,117,12,52
2021-08-03,276,94,14,41
2021-08-04,275,86,13,59
2021-08-05,235,76,12,40
2021-08-06,278,107,6,35
2021-08-07,228,80,11,23
2021-08-08,243,82,10,20
2021-08-09,245,91,11,26
2021-08-10,207,68,12,22
2021-08-11,177,63,17,20
2021-08-12,156,61,6,23
2021-08-13,162,64,11,18
2021-08-14,162,63,10,13
2021-08-15,156,50,14,16
2021-08-16,173,57,8,8
2021-08-17,182,81,7,15
2021-08-18,150,62,3,15
2021-08-19,140,54,5,11
2021-08-20,139,46,9,6
2021-08-21,111,33,6,11
2021-08-22,106,27,5,15
2021-08-23,142,56,9,13
2021-08-24,103,36,8,12
2021-08-25,95,31,6,7
2021-08-26,88,39,5,6
2021-08-27,89,28,6,6
2021-08-28,85,33,4,6
2021-08-29,77,33,6,11
2021-08-30,83,26,8,10
2021-08-31,77,23,4,13
2021-09-01,61,19,3,12
2021-09-02,52,22,1,7
2021-09-03,57,23,6,6
2021-09-04,50,18,5,7
2021-09-05,56,28,6,8
2021-09-06,49,18,2,7
2021-09-07,54,14,6,11
2021-09-08,35,8,2,4
2021-09-09,35,20,2,2
2021-09-10,43,20,1,4
2021-09-11,33,13,2,5
2021-09-12,37,9,7,8
2021-09-13,32,8,1,3
2021-09-14,42,17,2,6
2021-09-15,32,13,3,7
2021-09-16,25,7,0,6
2021-09-17,25,7,0,5
2021-09-18,19,5,1,4
2021-09-19,27,13,2,3
2021-09-20,22,8,0,3
2021-09-21,21,10,0,3
2021-09-22,16,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,6
2021-09-26,22,9,0,3
2021-09-27,21,7,0,1
2021-09-28,24,7,0,3
2021-09-29,14,4,0,3
2021-09-30,19,5,2,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,17,7,1,4
2021-10-04,11,5,0,1
2021-10-05,9,6,0,1
2021-10-06,9,2,0,2
2021-10-07,8,3,0,2
2021-10-08,10,2,0,3
2021-10-09,8,2,0,0
2021-10-10,18,3,1,2
2021-10-11,17,5,2,5
2021-10-12,16,8,1,2
2021-10-13,17,6,0,1
2021-10-14,9,4,0,0
2021-10-15,19,4,2,2
2021-10-16,16,4,3,1
2021-10-17,10,2,1,2
2021-10-18,12,6,0,2
2021-10-19,7,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
