"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,6,2,2,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,4
2020-06-09,7,2,0,0
2020-06-10,8,0,0,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,12,4,0,2
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,19,11,0,4
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,18,13,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,1,0
2020-06-30,5,3,0,0
2020-07-01,12,4,0,2
2020-07-02,13,9,0,2
2020-07-03,20,10,0,7
2020-07-04,25,11,1,4
2020-07-05,15,11,0,2
2020-07-06,20,10,0,4
2020-07-07,28,14,0,5
2020-07-08,33,16,0,11
2020-07-09,24,9,1,8
2020-07-10,42,11,1,16
2020-07-11,30,15,0,8
2020-07-12,24,9,0,7
2020-07-13,28,7,0,15
2020-07-14,14,2,0,8
2020-07-15,18,13,0,4
2020-07-16,16,6,1,7
2020-07-17,15,5,1,4
2020-07-18,9,1,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,5,0,4
2020-07-22,11,6,0,0
2020-07-23,23,15,0,3
2020-07-24,17,11,0,1
2020-07-25,23,11,0,8
2020-07-26,17,12,1,3
2020-07-27,13,6,1,2
2020-07-28,21,16,0,3
2020-07-29,27,18,0,6
2020-07-30,34,25,2,2
2020-07-31,44,38,2,3
2020-08-01,73,56,1,9
2020-08-02,43,30,0,6
2020-08-03,70,62,1,1
2020-08-04,65,46,1,14
2020-08-05,51,41,0,5
2020-08-06,54,41,2,8
2020-08-07,76,59,5,10
2020-08-08,74,47,4,11
2020-08-09,74,47,6,14
2020-08-10,87,63,2,16
2020-08-11,80,55,3,11
2020-08-12,79,56,1,16
2020-08-13,96,61,4,14
2020-08-14,84,51,2,19
2020-08-15,98,58,3,25
2020-08-16,132,83,4,31
2020-08-17,110,68,3,21
2020-08-18,134,88,0,20
2020-08-19,136,86,1,32
2020-08-20,161,111,3,33
2020-08-21,154,100,2,32
2020-08-22,195,126,4,43
2020-08-23,152,82,7,38
2020-08-24,221,140,5,44
2020-08-25,221,126,10,38
2020-08-26,176,105,2,32
2020-08-27,171,101,2,35
2020-08-28,157,88,4,36
2020-08-29,155,93,0,29
2020-08-30,134,70,3,28
2020-08-31,162,108,4,23
2020-09-01,137,96,3,16
2020-09-02,153,96,3,24
2020-09-03,138,92,0,16
2020-09-04,118,74,1,15
2020-09-05,109,67,1,16
2020-09-06,141,90,3,20
2020-09-07,132,78,1,22
2020-09-08,134,82,1,22
2020-09-09,138,72,2,22
2020-09-10,145,88,1,22
2020-09-11,142,90,2,18
2020-09-12,134,86,3,15
2020-09-13,125,71,1,15
2020-09-14,141,82,5,20
2020-09-15,120,76,3,16
2020-09-16,130,78,5,16
2020-09-17,119,68,1,15
2020-09-18,132,83,6,7
2020-09-19,120,63,3,18
2020-09-20,138,96,2,13
2020-09-21,137,84,3,18
2020-09-22,156,98,3,17
2020-09-23,179,108,3,25
2020-09-24,140,78,3,9
2020-09-25,184,109,3,15
2020-09-26,193,104,6,21
2020-09-27,176,98,5,23
2020-09-28,189,108,7,17
2020-09-29,152,90,6,14
2020-09-30,179,108,1,27
2020-10-01,199,102,7,27
2020-10-02,190,93,5,29
2020-10-03,202,112,10,24
2020-10-04,174,87,8,27
2020-10-05,282,132,9,32
2020-10-06,235,115,15,23
2020-10-07,246,132,8,23
2020-10-08,282,135,14,28
2020-10-09,293,138,11,28
2020-10-10,354,158,32,33
2020-10-11,308,151,31,25
2020-10-12,370,154,29,26
2020-10-13,390,164,38,26
2020-10-14,339,154,31,33
2020-10-15,320,155,29,17
2020-10-16,358,168,29,28
2020-10-17,344,128,41,27
2020-10-18,362,135,35,26
2020-10-19,411,159,46,35
2020-10-20,397,172,40,34
2020-10-21,362,167,29,37
2020-10-22,275,112,29,21
2020-10-23,312,116,37,24
2020-10-24,304,106,38,25
2020-10-25,345,113,43,29
2020-10-26,356,121,56,31
2020-10-27,311,102,36,27
2020-10-28,249,92,28,27
2020-10-29,239,83,33,33
2020-10-30,308,102,37,46
2020-10-31,251,90,45,34
2020-11-01,279,96,35,26
2020-11-02,289,62,46,41
2020-11-03,326,94,58,31
2020-11-04,270,67,55,40
2020-11-05,272,70,55,45
2020-11-06,263,74,49,45
2020-11-07,286,93,57,36
2020-11-08,270,70,51,42
2020-11-09,338,80,76,55
2020-11-10,352,83,87,51
2020-11-11,259,74,57,31
2020-11-12,272,56,86,26
2020-11-13,239,63,44,36
2020-11-14,268,64,59,29
2020-11-15,280,76,58,29
2020-11-16,292,69,56,48
2020-11-17,280,67,60,27
2020-11-18,229,70,33,30
2020-11-19,201,52,47,25
2020-11-20,243,72,44,27
2020-11-21,214,55,50,19
2020-11-22,252,66,46,28
2020-11-23,265,66,53,38
2020-11-24,266,63,68,31
2020-11-25,238,67,44,23
2020-11-26,214,38,46,36
2020-11-27,235,38,54,35
2020-11-28,185,37,33,24
2020-11-29,221,49,40,27
2020-11-30,278,36,79,25
2020-12-01,227,26,49,27
2020-12-02,184,41,43,21
2020-12-03,201,34,46,21
2020-12-04,175,29,30,18
2020-12-05,190,30,55,18
2020-12-06,177,26,32,17
2020-12-07,228,36,41,26
2020-12-08,201,21,41,23
2020-12-09,288,47,78,24
2020-12-10,257,33,83,29
2020-12-11,239,33,75,26
2020-12-12,252,34,71,36
2020-12-13,248,44,60,19
2020-12-14,246,38,70,27
2020-12-15,248,42,70,22
2020-12-16,224,30,67,25
2020-12-17,161,33,53,20
2020-12-18,232,35,67,32
2020-12-19,225,41,65,33
2020-12-20,234,30,63,29
2020-12-21,219,35,46,33
2020-12-22,194,43,38,36
2020-12-23,240,38,82,38
2020-12-24,236,39,56,44
2020-12-25,290,52,61,49
2020-12-26,367,68,78,63
2020-12-27,353,66,91,62
2020-12-28,417,82,95,73
2020-12-29,397,70,109,65
2020-12-30,380,67,96,72
2020-12-31,404,84,91,68
2021-01-01,453,73,111,91
2021-01-02,579,91,129,122
2021-01-03,645,96,139,118
2021-01-04,703,142,166,115
2021-01-05,573,97,148,90
2021-01-06,573,95,112,106
2021-01-07,486,92,104,79
2021-01-08,516,77,125,69
2021-01-09,550,92,126,86
2021-01-10,504,103,93,74
2021-01-11,522,107,110,72
2021-01-12,444,89,100,62
2021-01-13,434,107,89,49
2021-01-14,406,70,74,63
2021-01-15,358,65,84,42
2021-01-16,379,59,78,54
2021-01-17,354,61,74,55
2021-01-18,394,89,69,55
2021-01-19,314,56,64,51
2021-01-20,265,54,53,29
2021-01-21,244,51,52,36
2021-01-22,274,60,57,47
2021-01-23,222,47,40,26
2021-01-24,223,48,48,28
2021-01-25,280,66,49,22
2021-01-26,236,62,53,21
2021-01-27,192,53,36,27
2021-01-28,219,37,47,24
2021-01-29,203,57,40,10
2021-01-30,173,52,21,19
2021-01-31,193,48,32,12
2021-02-01,241,66,40,26
2021-02-02,180,47,22,17
2021-02-03,134,34,17,17
2021-02-04,145,31,30,7
2021-02-05,157,46,20,17
2021-02-06,138,39,18,15
2021-02-07,115,28,15,14
2021-02-08,131,39,20,4
2021-02-09,139,38,22,13
2021-02-10,133,29,19,15
2021-02-11,109,24,20,12
2021-02-12,95,27,15,6
2021-02-13,115,25,16,14
2021-02-14,112,25,14,10
2021-02-15,130,30,22,7
2021-02-16,106,14,15,10
2021-02-17,146,36,19,14
2021-02-18,103,20,13,6
2021-02-19,115,25,29,5
2021-02-20,124,29,20,7
2021-02-21,114,24,12,14
2021-02-22,131,34,22,9
2021-02-23,128,29,22,9
2021-02-24,101,31,12,14
2021-02-25,94,29,14,10
2021-02-26,107,24,16,7
2021-02-27,95,28,12,4
2021-02-28,97,27,16,5
2021-03-01,140,42,15,16
2021-03-02,80,21,8,4
2021-03-03,82,24,15,5
2021-03-04,114,30,16,14
2021-03-05,99,26,14,5
2021-03-06,94,25,10,5
2021-03-07,82,17,18,7
2021-03-08,97,28,9,8
2021-03-09,108,29,9,13
2021-03-10,113,25,14,14
2021-03-11,102,31,6,8
2021-03-12,118,25,8,6
2021-03-13,109,27,9,11
2021-03-14,130,35,13,13
2021-03-15,133,28,8,15
2021-03-16,142,35,4,18
2021-03-17,125,26,8,22
2021-03-18,150,41,9,15
2021-03-19,132,34,7,16
2021-03-20,155,37,15,17
2021-03-21,146,35,12,14
2021-03-22,178,46,9,25
2021-03-23,191,56,10,20
2021-03-24,170,40,13,25
2021-03-25,164,39,8,18
2021-03-26,178,44,11,19
2021-03-27,175,45,12,20
2021-03-28,196,44,9,33
2021-03-29,214,42,13,21
2021-03-30,212,52,12,29
2021-03-31,233,52,13,30
2021-04-01,280,77,14,31
2021-04-02,287,71,20,32
2021-04-03,392,95,18,47
2021-04-04,426,117,15,42
2021-04-05,512,133,29,47
2021-04-06,479,115,31,46
2021-04-07,481,117,33,67
2021-04-08,428,118,26,41
2021-04-09,469,154,37,56
2021-04-10,454,128,23,62
2021-04-11,398,97,19,53
2021-04-12,518,119,41,66
2021-04-13,492,137,30,40
2021-04-14,470,128,36,55
2021-04-15,459,110,39,50
2021-04-16,536,132,53,47
2021-04-17,491,113,39,59
2021-04-18,497,124,43,65
2021-04-19,630,153,50,63
2021-04-20,585,132,47,62
2021-04-21,515,135,69,56
2021-04-22,489,91,52,53
2021-04-23,544,131,50,65
2021-04-24,533,108,50,64
2021-04-25,504,108,46,85
2021-04-26,632,131,74,85
2021-04-27,553,112,74,76
2021-04-28,515,98,79,66
2021-04-29,451,117,46,61
2021-04-30,542,104,68,82
2021-05-01,638,129,73,71
2021-05-02,553,112,89,67
2021-05-03,640,138,86,72
2021-05-04,530,122,74,65
2021-05-05,623,128,118,85
2021-05-06,433,95,67,46
2021-05-07,583,129,89,62
2021-05-08,636,115,101,68
2021-05-09,678,136,94,78
2021-05-10,850,176,153,102
2021-05-11,735,186,148,82
2021-05-12,794,182,133,102
2021-05-13,710,183,121,73
2021-05-14,881,215,154,86
2021-05-15,990,220,159,100
2021-05-16,918,206,148,110
2021-05-17,1120,257,192,112
2021-05-18,1030,252,178,128
2021-05-19,997,204,178,128
2021-05-20,994,217,202,110
2021-05-21,925,220,152,119
2021-05-22,1014,267,181,109
2021-05-23,955,218,188,116
2021-05-24,1177,305,168,121
2021-05-25,1073,238,187,127
2021-05-26,1047,275,184,108
2021-05-27,929,259,157,119
2021-05-28,979,252,153,104
2021-05-29,866,255,115,99
2021-05-30,971,234,193,87
2021-05-31,981,256,153,101
2021-06-01,905,242,151,94
2021-06-02,820,209,157,81
2021-06-03,787,173,115,97
2021-06-04,820,199,110,101
2021-06-05,789,224,106,86
2021-06-06,805,213,132,105
2021-06-07,815,173,124,108
2021-06-08,767,164,131,102
2021-06-09,692,152,105,92
2021-06-10,691,161,95,107
2021-06-11,652,156,101,84
2021-06-12,734,193,104,107
2021-06-13,626,165,79,75
2021-06-14,734,175,110,100
2021-06-15,639,166,81,101
2021-06-16,530,136,66,86
2021-06-17,512,108,72,106
2021-06-18,572,140,79,101
2021-06-19,597,110,58,97
2021-06-20,777,135,84,132
2021-06-21,761,202,69,130
2021-06-22,718,139,75,139
2021-06-23,690,171,57,144
2021-06-24,612,166,53,104
2021-06-25,685,175,56,121
2021-06-26,694,166,52,107
2021-06-27,652,138,70,112
2021-06-28,753,173,62,130
2021-06-29,597,130,59,117
2021-06-30,574,160,61,107
2021-07-01,663,174,29,123
2021-07-02,629,178,57,104
2021-07-03,662,175,45,108
2021-07-04,643,159,56,111
2021-07-05,727,209,63,98
2021-07-06,612,177,46,107
2021-07-07,585,167,49,115
2021-07-08,576,163,51,91
2021-07-09,544,159,44,95
2021-07-10,649,147,44,101
2021-07-11,540,133,61,90
2021-07-12,596,176,66,88
2021-07-13,487,133,50,77
2021-07-14,404,121,23,74
2021-07-15,380,110,33,66
2021-07-16,408,108,31,67
2021-07-17,403,115,16,76
2021-07-18,382,110,28,60
2021-07-19,492,147,17,79
2021-07-20,478,150,20,74
2021-07-21,371,112,24,66
2021-07-22,339,111,24,57
2021-07-23,397,129,18,64
2021-07-24,388,130,21,70
2021-07-25,381,121,21,51
2021-07-26,441,130,18,54
2021-07-27,346,110,18,57
2021-07-28,298,103,18,58
2021-07-29,263,83,10,38
2021-07-30,298,101,20,37
2021-07-31,302,90,15,48
2021-08-01,307,96,16,49
2021-08-02,339,115,11,48
2021-08-03,275,90,18,40
2021-08-04,287,93,11,64
2021-08-05,239,81,6,42
2021-08-06,267,100,6,29
2021-08-07,223,80,13,25
2021-08-08,241,82,12,19
2021-08-09,244,92,12,23
2021-08-10,208,72,10,24
2021-08-11,173,59,14,20
2021-08-12,161,64,9,25
2021-08-13,166,66,12,18
2021-08-14,158,58,6,14
2021-08-15,159,52,14,15
2021-08-16,178,58,11,10
2021-08-17,176,76,6,16
2021-08-18,151,63,3,13
2021-08-19,140,56,6,10
2021-08-20,139,46,11,7
2021-08-21,109,33,4,10
2021-08-22,105,25,7,16
2021-08-23,140,53,10,12
2021-08-24,111,38,7,12
2021-08-25,96,32,5,8
2021-08-26,87,38,4,6
2021-08-27,88,28,6,6
2021-08-28,87,34,7,5
2021-08-29,75,32,6,10
2021-08-30,80,28,5,9
2021-08-31,80,24,4,15
2021-09-01,60,20,1,12
2021-09-02,52,21,2,7
2021-09-03,58,21,9,5
2021-09-04,48,18,3,7
2021-09-05,54,23,7,9
2021-09-06,53,20,3,8
2021-09-07,54,14,5,11
2021-09-08,34,10,2,3
2021-09-09,30,17,0,2
2021-09-10,46,22,3,5
2021-09-11,35,13,4,6
2021-09-12,34,10,6,5
2021-09-13,39,12,2,4
2021-09-14,37,15,2,6
2021-09-15,28,12,1,7
2021-09-16,26,8,0,6
2021-09-17,27,7,0,5
2021-09-18,19,5,1,4
2021-09-19,26,12,2,3
2021-09-20,23,7,0,3
2021-09-21,21,10,0,3
2021-09-22,17,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,23,9,0,4
2021-09-27,20,7,0,1
2021-09-28,22,7,0,3
2021-09-29,17,4,0,3
2021-09-30,17,5,1,1
2021-10-01,14,4,1,5
2021-10-02,6,0,1,2
2021-10-03,16,7,1,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,3,0,3
2021-10-08,10,2,0,3
2021-10-09,10,4,1,0
2021-10-10,19,3,0,2
2021-10-11,17,6,1,5
2021-10-12,13,6,1,2
2021-10-13,20,6,2,1
2021-10-14,10,4,0,0
2021-10-15,17,3,1,2
2021-10-16,14,3,4,1
2021-10-17,12,2,0,2
2021-10-18,10,6,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,4,2,1,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
