"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,5,1,0,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,2,1,1
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,17,14,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,7,3,0,1
2020-06-25,9,3,1,2
2020-06-26,15,10,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,6,3,1,0
2020-07-01,16,5,0,3
2020-07-02,15,10,0,4
2020-07-03,17,10,0,5
2020-07-04,19,10,1,2
2020-07-05,19,9,0,4
2020-07-06,20,11,0,4
2020-07-07,25,13,0,3
2020-07-08,34,17,0,12
2020-07-09,34,13,1,10
2020-07-10,41,11,0,17
2020-07-11,30,14,0,8
2020-07-12,18,7,0,6
2020-07-13,29,8,0,14
2020-07-14,12,2,1,8
2020-07-15,18,12,0,4
2020-07-16,17,7,0,8
2020-07-17,14,5,1,2
2020-07-18,8,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,14,8,0,0
2020-07-23,21,15,0,3
2020-07-24,15,9,0,2
2020-07-25,20,10,0,8
2020-07-26,17,12,1,3
2020-07-27,13,9,0,2
2020-07-28,23,16,1,3
2020-07-29,25,18,0,3
2020-07-30,37,24,2,4
2020-07-31,37,32,2,2
2020-08-01,73,57,0,8
2020-08-02,38,28,0,5
2020-08-03,72,61,1,3
2020-08-04,62,44,1,14
2020-08-05,48,38,1,5
2020-08-06,55,42,3,6
2020-08-07,79,56,4,11
2020-08-08,71,46,3,11
2020-08-09,72,49,6,13
2020-08-10,87,61,2,14
2020-08-11,72,48,1,12
2020-08-12,73,54,1,11
2020-08-13,91,58,4,13
2020-08-14,76,50,1,16
2020-08-15,85,56,3,16
2020-08-16,122,79,6,27
2020-08-17,105,65,3,19
2020-08-18,134,85,2,21
2020-08-19,122,73,1,30
2020-08-20,156,103,3,30
2020-08-21,139,94,0,26
2020-08-22,177,114,4,37
2020-08-23,147,79,7,33
2020-08-24,195,123,5,36
2020-08-25,204,116,10,33
2020-08-26,160,93,3,27
2020-08-27,152,91,1,28
2020-08-28,136,68,4,35
2020-08-29,125,69,0,26
2020-08-30,109,52,3,26
2020-08-31,136,86,3,22
2020-09-01,125,83,3,16
2020-09-02,129,75,3,24
2020-09-03,114,68,0,18
2020-09-04,99,56,0,15
2020-09-05,98,54,1,16
2020-09-06,125,74,3,20
2020-09-07,113,60,1,22
2020-09-08,124,73,1,22
2020-09-09,116,54,2,21
2020-09-10,121,71,1,22
2020-09-11,131,74,2,19
2020-09-12,119,69,3,15
2020-09-13,98,51,0,14
2020-09-14,111,57,4,19
2020-09-15,101,58,4,15
2020-09-16,97,53,4,16
2020-09-17,100,54,2,13
2020-09-18,103,53,4,8
2020-09-19,104,49,4,18
2020-09-20,116,74,3,13
2020-09-21,124,75,4,17
2020-09-22,130,78,3,15
2020-09-23,153,85,3,25
2020-09-24,112,55,4,9
2020-09-25,158,90,1,15
2020-09-26,164,81,2,20
2020-09-27,144,72,9,22
2020-09-28,160,87,6,17
2020-09-29,128,65,5,13
2020-09-30,135,72,3,26
2020-10-01,181,87,7,26
2020-10-02,173,85,2,27
2020-10-03,195,103,10,25
2020-10-04,166,76,10,28
2020-10-05,256,113,8,32
2020-10-06,216,104,13,22
2020-10-07,227,118,9,23
2020-10-08,257,116,14,26
2020-10-09,276,125,13,28
2020-10-10,328,142,33,28
2020-10-11,286,139,27,22
2020-10-12,347,142,26,22
2020-10-13,364,153,42,25
2020-10-14,316,145,30,26
2020-10-15,301,133,33,18
2020-10-16,346,159,31,26
2020-10-17,319,115,37,29
2020-10-18,334,126,32,17
2020-10-19,391,150,43,33
2020-10-20,386,154,47,30
2020-10-21,346,152,39,35
2020-10-22,257,105,30,16
2020-10-23,303,111,30,24
2020-10-24,284,94,42,19
2020-10-25,305,103,33,22
2020-10-26,322,115,39,20
2020-10-27,269,79,29,19
2020-10-28,240,89,37,18
2020-10-29,213,65,37,23
2020-10-30,285,100,30,34
2020-10-31,225,81,39,22
2020-11-01,258,85,36,19
2020-11-02,259,48,44,27
2020-11-03,280,82,49,21
2020-11-04,239,55,53,28
2020-11-05,225,57,49,26
2020-11-06,236,64,51,33
2020-11-07,254,84,53,25
2020-11-08,238,61,46,29
2020-11-09,300,67,68,34
2020-11-10,302,71,80,31
2020-11-11,228,62,51,22
2020-11-12,238,47,82,19
2020-11-13,208,49,40,26
2020-11-14,225,53,52,20
2020-11-15,263,76,61,19
2020-11-16,270,67,64,27
2020-11-17,256,60,58,19
2020-11-18,211,64,34,21
2020-11-19,189,52,45,16
2020-11-20,218,69,38,15
2020-11-21,202,54,41,16
2020-11-22,219,58,38,17
2020-11-23,257,64,57,26
2020-11-24,248,58,67,24
2020-11-25,229,64,42,17
2020-11-26,187,34,40,24
2020-11-27,195,32,42,19
2020-11-28,168,36,30,12
2020-11-29,193,42,35,21
2020-11-30,240,30,69,15
2020-12-01,211,25,49,17
2020-12-02,159,37,36,12
2020-12-03,180,32,49,12
2020-12-04,162,24,30,12
2020-12-05,160,26,40,11
2020-12-06,166,23,35,9
2020-12-07,218,37,46,18
2020-12-08,184,20,38,20
2020-12-09,266,42,76,15
2020-12-10,234,30,76,24
2020-12-11,208,27,64,18
2020-12-12,228,27,66,25
2020-12-13,228,38,60,15
2020-12-14,238,35,68,26
2020-12-15,214,35,52,22
2020-12-16,206,30,54,25
2020-12-17,150,24,53,18
2020-12-18,211,25,65,32
2020-12-19,183,29,55,32
2020-12-20,209,24,61,24
2020-12-21,162,25,40,30
2020-12-22,137,32,31,30
2020-12-23,125,19,40,32
2020-12-24,105,14,36,23
2020-12-25,83,18,16,18
2020-12-26,103,18,27,12
2020-12-27,55,6,20,16
2020-12-28,33,5,14,6
