"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,2,0,0,0
2020-06-01,3,1,1,0
2020-06-02,5,1,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,0,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,2
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,9,4,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,8,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,23,14,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,7,4,0,1
2020-06-25,10,4,1,2
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,14,4,0,2
2020-07-02,13,9,0,2
2020-07-03,16,9,0,5
2020-07-04,19,10,2,2
2020-07-05,15,9,0,3
2020-07-06,21,9,0,6
2020-07-07,25,13,0,3
2020-07-08,41,18,0,15
2020-07-09,29,13,1,6
2020-07-10,39,10,0,17
2020-07-11,32,16,0,7
2020-07-12,22,8,0,7
2020-07-13,29,8,0,14
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,20,7,1,9
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,12,4,0,4
2020-07-22,11,6,0,0
2020-07-23,21,15,0,3
2020-07-24,16,10,1,1
2020-07-25,20,10,0,8
2020-07-26,17,12,1,3
2020-07-27,10,6,0,2
2020-07-28,23,16,0,4
2020-07-29,27,18,0,4
2020-07-30,32,24,2,2
2020-07-31,38,32,2,3
2020-08-01,75,56,0,9
2020-08-02,39,28,0,5
2020-08-03,70,62,1,2
2020-08-04,66,46,1,13
2020-08-05,50,39,1,5
2020-08-06,55,41,2,7
2020-08-07,76,56,6,11
2020-08-08,71,44,3,11
2020-08-09,72,48,7,13
2020-08-10,84,59,2,14
2020-08-11,70,50,1,11
2020-08-12,77,57,1,11
2020-08-13,89,57,4,13
2020-08-14,78,50,1,16
2020-08-15,87,55,5,16
2020-08-16,124,80,4,27
2020-08-17,111,68,3,19
2020-08-18,131,84,2,20
2020-08-19,124,75,0,29
2020-08-20,145,99,3,30
2020-08-21,139,94,0,26
2020-08-22,184,116,4,41
2020-08-23,145,80,7,32
2020-08-24,195,123,5,34
2020-08-25,204,116,10,34
2020-08-26,156,91,2,27
2020-08-27,154,90,2,28
2020-08-28,134,67,4,35
2020-08-29,124,70,0,27
2020-08-30,113,53,4,26
2020-08-31,138,88,3,21
2020-09-01,119,80,2,16
2020-09-02,135,77,3,24
2020-09-03,116,71,0,16
2020-09-04,105,61,0,16
2020-09-05,95,50,1,16
2020-09-06,124,72,4,21
2020-09-07,110,58,1,22
2020-09-08,125,74,1,23
2020-09-09,115,54,1,21
2020-09-10,127,74,2,21
2020-09-11,122,69,2,18
2020-09-12,116,69,3,15
2020-09-13,102,54,0,14
2020-09-14,114,58,5,19
2020-09-15,97,57,1,15
2020-09-16,105,53,5,17
2020-09-17,93,52,1,13
2020-09-18,100,53,3,8
2020-09-19,110,55,5,18
2020-09-20,115,75,2,13
2020-09-21,126,74,4,17
2020-09-22,131,77,3,15
2020-09-23,153,83,3,25
2020-09-24,114,59,4,9
2020-09-25,159,84,5,15
2020-09-26,161,79,3,20
2020-09-27,140,72,6,22
2020-09-28,158,86,4,17
2020-09-29,128,67,6,13
2020-09-30,138,71,4,26
2020-10-01,187,88,9,27
2020-10-02,178,90,5,27
2020-10-03,190,98,11,24
2020-10-04,158,73,9,27
2020-10-05,259,114,7,32
2020-10-06,218,104,13,22
2020-10-07,224,120,7,23
2020-10-08,258,116,14,26
2020-10-09,278,126,13,29
2020-10-10,334,145,31,28
2020-10-11,278,136,23,22
2020-10-12,347,141,31,23
2020-10-13,359,152,40,24
2020-10-14,313,143,33,27
2020-10-15,304,137,34,18
2020-10-16,349,158,29,26
2020-10-17,314,115,32,27
2020-10-18,336,129,34,18
2020-10-19,390,154,37,32
2020-10-20,381,154,43,32
2020-10-21,344,151,36,33
2020-10-22,258,100,33,17
2020-10-23,303,108,44,20
2020-10-24,281,94,35,21
2020-10-25,318,107,34,22
2020-10-26,322,112,42,21
2020-10-27,269,83,28,20
2020-10-28,246,94,39,17
2020-10-29,214,68,33,22
2020-10-30,291,96,37,35
2020-10-31,225,83,38,23
2020-11-01,255,82,31,19
2020-11-02,252,46,45,28
2020-11-03,273,75,48,23
2020-11-04,234,55,56,25
2020-11-05,236,60,51,27
2020-11-06,231,64,47,32
2020-11-07,245,81,47,25
2020-11-08,238,61,51,28
2020-11-09,300,68,67,37
2020-11-10,314,72,85,32
2020-11-11,233,63,55,18
2020-11-12,234,49,75,20
2020-11-13,216,49,49,26
2020-11-14,234,58,56,20
2020-11-15,259,75,59,19
2020-11-16,261,65,59,27
2020-11-17,254,61,54,19
2020-11-18,212,66,29,22
2020-11-19,186,49,48,15
2020-11-20,214,65,38,15
2020-11-21,207,53,47,18
2020-11-22,221,58,38,17
2020-11-23,252,64,52,26
2020-11-24,237,58,59,20
2020-11-25,229,65,45,16
2020-11-26,192,33,44,24
2020-11-27,197,32,46,18
2020-11-28,162,35,26,13
2020-11-29,203,44,43,22
2020-11-30,241,28,66,16
2020-12-01,210,25,48,18
2020-12-02,157,38,31,15
2020-12-03,171,29,41,11
2020-12-04,156,22,33,10
2020-12-05,168,30,43,11
2020-12-06,169,23,38,8
2020-12-07,219,36,46,17
2020-12-08,185,15,39,20
2020-12-09,265,47,74,16
2020-12-10,234,31,80,23
2020-12-11,216,26,63,22
2020-12-12,232,29,72,25
2020-12-13,222,37,52,15
2020-12-14,239,35,69,25
2020-12-15,223,39,56,22
2020-12-16,202,24,54,24
2020-12-17,149,26,51,18
2020-12-18,218,28,66,31
2020-12-19,213,36,63,29
2020-12-20,208,24,52,28
2020-12-21,206,34,49,30
2020-12-22,190,41,46,32
2020-12-23,224,36,68,37
2020-12-24,224,36,60,37
2020-12-25,243,40,51,42
2020-12-26,319,58,69,56
2020-12-27,304,55,83,58
2020-12-28,321,59,86,42
2020-12-29,277,43,87,37
2020-12-30,231,45,63,28
2020-12-31,194,40,53,20
2021-01-01,143,30,45,16
2021-01-02,155,30,44,21
2021-01-03,82,9,39,7
2021-01-04,26,0,9,1
2021-01-05,1,0,0,0
