"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,3,0,1,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,0,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,2,0,1
2020-06-08,29,3,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,12,4,1,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,11,4,1,2
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,0,0
2020-07-01,14,3,0,4
2020-07-02,11,7,0,2
2020-07-03,17,9,1,5
2020-07-04,22,10,1,4
2020-07-05,14,9,0,2
2020-07-06,20,11,0,4
2020-07-07,28,14,0,5
2020-07-08,38,19,0,12
2020-07-09,26,9,1,6
2020-07-10,42,13,0,17
2020-07-11,33,14,0,11
2020-07-12,21,7,0,8
2020-07-13,29,9,0,13
2020-07-14,15,5,1,8
2020-07-15,18,12,0,4
2020-07-16,18,7,0,7
2020-07-17,13,4,2,2
2020-07-18,8,1,0,4
2020-07-19,16,6,1,4
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,15,0,3
2020-07-24,14,9,0,1
2020-07-25,22,11,1,8
2020-07-26,20,13,1,3
2020-07-27,13,6,0,2
2020-07-28,24,19,0,3
2020-07-29,25,19,0,3
2020-07-30,32,24,1,2
2020-07-31,39,31,3,4
2020-08-01,72,56,0,8
2020-08-02,42,28,1,6
2020-08-03,78,64,1,3
2020-08-04,66,45,1,14
2020-08-05,42,35,0,4
2020-08-06,58,42,2,8
2020-08-07,74,57,4,10
2020-08-08,71,44,3,12
2020-08-09,75,48,6,14
2020-08-10,85,62,2,15
2020-08-11,78,55,1,12
2020-08-12,76,56,1,11
2020-08-13,91,62,4,12
2020-08-14,77,48,2,17
2020-08-15,83,53,4,16
2020-08-16,128,80,5,29
2020-08-17,109,68,3,20
2020-08-18,141,89,3,20
2020-08-19,136,84,0,31
2020-08-20,158,106,3,31
2020-08-21,147,99,0,31
2020-08-22,183,119,4,37
2020-08-23,153,80,7,36
2020-08-24,210,135,5,37
2020-08-25,212,125,10,33
2020-08-26,167,99,2,28
2020-08-27,152,92,1,28
2020-08-28,147,78,5,34
2020-08-29,139,81,0,28
2020-08-30,129,68,3,26
2020-08-31,154,102,2,21
2020-09-01,124,88,2,16
2020-09-02,146,90,3,24
2020-09-03,134,84,1,18
2020-09-04,111,67,0,16
2020-09-05,107,63,1,16
2020-09-06,134,82,3,21
2020-09-07,129,73,2,24
2020-09-08,131,78,2,22
2020-09-09,126,61,1,23
2020-09-10,136,83,1,21
2020-09-11,132,77,3,19
2020-09-12,126,79,3,15
2020-09-13,123,71,2,15
2020-09-14,121,68,3,18
2020-09-15,109,69,3,15
2020-09-16,124,72,5,16
2020-09-17,117,72,1,14
2020-09-18,120,68,4,9
2020-09-19,113,59,3,18
2020-09-20,132,87,6,13
2020-09-21,125,74,5,17
2020-09-22,129,77,1,17
2020-09-23,142,89,4,24
2020-09-24,97,55,6,8
2020-09-25,84,51,1,15
2020-09-26,88,52,3,15
2020-09-27,63,40,1,15
2020-09-28,56,29,0,10
2020-09-29,28,17,1,5
2020-09-30,11,8,0,1
2020-10-01,5,3,0,2
