"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,0
2020-06-05,3,1,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,9,2,1,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,15,9,0,0
2020-06-18,16,9,0,1
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,18,13,1,1
2020-06-27,6,5,0,0
2020-06-28,6,3,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,14,10,0,2
2020-07-03,18,9,0,7
2020-07-04,22,12,1,3
2020-07-05,14,7,0,1
2020-07-06,22,11,1,5
2020-07-07,28,14,0,4
2020-07-08,36,17,0,12
2020-07-09,27,11,1,7
2020-07-10,43,13,1,16
2020-07-11,30,15,0,8
2020-07-12,21,7,0,8
2020-07-13,29,7,0,15
2020-07-14,12,2,0,9
2020-07-15,18,12,0,5
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,12,7,1,0
2020-07-21,9,3,0,4
2020-07-22,14,7,1,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,23,11,0,8
2020-07-26,17,12,1,3
2020-07-27,14,7,0,3
2020-07-28,22,17,0,3
2020-07-29,27,18,0,5
2020-07-30,36,25,2,3
2020-07-31,42,36,3,2
2020-08-01,74,59,0,8
2020-08-02,44,30,1,8
2020-08-03,73,63,1,2
2020-08-04,62,43,1,13
2020-08-05,47,37,0,5
2020-08-06,56,44,2,7
2020-08-07,78,59,5,10
2020-08-08,72,48,3,11
2020-08-09,74,46,6,14
2020-08-10,90,65,2,16
2020-08-11,81,56,2,12
2020-08-12,80,56,1,16
2020-08-13,96,62,4,14
2020-08-14,88,54,3,19
2020-08-15,90,55,3,24
2020-08-16,128,83,4,30
2020-08-17,114,69,3,22
2020-08-18,134,90,0,20
2020-08-19,135,81,0,32
2020-08-20,158,108,4,32
2020-08-21,156,100,1,33
2020-08-22,193,122,5,43
2020-08-23,157,83,8,39
2020-08-24,221,138,5,44
2020-08-25,215,126,10,39
2020-08-26,179,107,2,33
2020-08-27,167,101,1,32
2020-08-28,163,90,4,37
2020-08-29,147,92,0,28
2020-08-30,140,74,3,28
2020-08-31,162,108,4,23
2020-09-01,138,99,2,16
2020-09-02,157,98,3,24
2020-09-03,137,90,1,16
2020-09-04,121,77,1,15
2020-09-05,113,67,1,16
2020-09-06,139,88,3,20
2020-09-07,136,77,2,23
2020-09-08,136,84,1,23
2020-09-09,137,72,4,22
2020-09-10,141,89,1,21
2020-09-11,142,90,1,18
2020-09-12,129,82,2,15
2020-09-13,122,70,0,15
2020-09-14,145,85,7,19
2020-09-15,118,74,2,16
2020-09-16,126,74,5,16
2020-09-17,114,69,1,15
2020-09-18,125,77,3,7
2020-09-19,129,70,3,18
2020-09-20,142,98,2,13
2020-09-21,139,83,6,18
2020-09-22,157,99,1,17
2020-09-23,177,107,3,25
2020-09-24,140,76,5,9
2020-09-25,182,107,3,15
2020-09-26,191,100,8,21
2020-09-27,174,98,5,23
2020-09-28,190,111,5,17
2020-09-29,160,93,5,14
2020-09-30,174,104,1,27
2020-10-01,205,102,10,27
2020-10-02,187,95,3,28
2020-10-03,202,114,8,24
2020-10-04,176,86,13,27
2020-10-05,282,134,6,33
2020-10-06,233,115,12,23
2020-10-07,244,133,10,23
2020-10-08,281,139,12,28
2020-10-09,294,138,13,28
2020-10-10,347,155,30,32
2020-10-11,300,151,23,27
2020-10-12,370,149,30,28
2020-10-13,386,165,39,25
2020-10-14,337,153,30,32
2020-10-15,337,158,39,18
2020-10-16,353,161,26,28
2020-10-17,346,129,40,27
2020-10-18,364,141,39,24
2020-10-19,419,163,44,35
2020-10-20,409,172,43,35
2020-10-21,356,163,28,37
2020-10-22,269,107,28,21
2020-10-23,318,116,38,24
2020-10-24,308,112,39,24
2020-10-25,328,113,39,29
2020-10-26,350,122,51,30
2020-10-27,315,104,34,30
2020-10-28,262,89,40,26
2020-10-29,241,77,37,33
2020-10-30,313,106,40,45
2020-10-31,254,92,41,35
2020-11-01,275,99,31,27
2020-11-02,286,60,40,42
2020-11-03,322,93,61,31
2020-11-04,268,66,54,38
2020-11-05,267,68,49,43
2020-11-06,274,74,61,46
2020-11-07,281,94,52,38
2020-11-08,267,70,51,42
2020-11-09,336,79,76,56
2020-11-10,344,82,84,48
2020-11-11,260,74,54,32
2020-11-12,263,55,87,25
2020-11-13,240,63,43,34
2020-11-14,256,62,52,29
2020-11-15,296,82,64,31
2020-11-16,302,71,68,48
2020-11-17,285,66,61,27
2020-11-18,224,68,30,32
2020-11-19,206,55,47,24
2020-11-20,240,71,46,26
2020-11-21,215,56,49,19
2020-11-22,246,65,41,30
2020-11-23,269,64,58,37
2020-11-24,274,64,71,31
2020-11-25,246,68,44,25
2020-11-26,219,44,46,36
2020-11-27,220,35,51,30
2020-11-28,184,35,30,25
2020-11-29,214,45,40,25
2020-11-30,273,35,74,28
2020-12-01,229,27,51,28
2020-12-02,182,40,43,20
2020-12-03,205,34,52,21
2020-12-04,178,33,32,17
2020-12-05,191,29,55,17
2020-12-06,178,26,32,17
2020-12-07,229,37,42,28
2020-12-08,195,20,37,23
2020-12-09,294,45,86,24
2020-12-10,255,36,81,27
2020-12-11,228,33,64,28
2020-12-12,251,35,69,35
2020-12-13,252,44,61,18
2020-12-14,249,38,72,27
2020-12-15,243,39,67,24
2020-12-16,223,32,63,23
2020-12-17,170,33,53,21
2020-12-18,243,35,72,36
2020-12-19,222,39,65,33
2020-12-20,226,29,57,28
2020-12-21,225,36,54,37
2020-12-22,197,43,46,33
2020-12-23,240,39,81,42
2020-12-24,245,41,60,42
2020-12-25,267,52,49,42
2020-12-26,370,69,71,66
2020-12-27,355,64,97,62
2020-12-28,419,80,110,71
2020-12-29,402,71,110,66
2020-12-30,380,66,93,72
2020-12-31,407,90,88,71
2021-01-01,461,72,114,91
2021-01-02,579,90,122,124
2021-01-03,639,91,135,118
2021-01-04,713,143,181,108
2021-01-05,534,93,121,91
2021-01-06,588,96,123,105
2021-01-07,494,93,107,83
2021-01-08,517,78,117,76
2021-01-09,542,94,127,82
2021-01-10,501,101,98,69
2021-01-11,518,104,110,72
2021-01-12,456,95,104,64
2021-01-13,430,104,87,44
2021-01-14,401,70,74,63
2021-01-15,352,64,82,45
2021-01-16,378,58,74,55
2021-01-17,358,62,75,53
2021-01-18,404,92,73,56
2021-01-19,319,57,62,54
2021-01-20,262,53,54,26
2021-01-21,231,49,48,32
2021-01-22,279,59,62,48
2021-01-23,226,46,42,26
2021-01-24,231,53,49,29
2021-01-25,277,65,48,23
2021-01-26,229,60,51,22
2021-01-27,208,56,41,30
2021-01-28,221,39,46,25
2021-01-29,205,56,44,12
2021-01-30,166,52,18,15
2021-01-31,191,51,31,11
2021-02-01,241,65,37,25
2021-02-02,167,43,20,16
2021-02-03,141,35,18,18
2021-02-04,141,31,28,8
2021-02-05,155,46,20,16
2021-02-06,139,39,20,15
2021-02-07,115,28,17,13
2021-02-08,137,42,18,5
2021-02-09,133,36,23,11
2021-02-10,132,28,17,15
2021-02-11,107,22,20,13
2021-02-12,100,28,15,7
2021-02-13,119,27,18,14
2021-02-14,110,24,15,11
2021-02-15,129,31,21,7
2021-02-16,111,12,15,11
2021-02-17,137,36,20,12
2021-02-18,109,21,14,6
2021-02-19,117,24,31,5
2021-02-20,122,29,19,7
2021-02-21,110,25,9,11
2021-02-22,134,34,23,11
2021-02-23,129,28,24,9
2021-02-24,103,31,12,15
2021-02-25,88,28,9,10
2021-02-26,109,26,18,6
2021-02-27,92,24,13,4
2021-02-28,96,27,13,6
2021-03-01,143,42,18,15
2021-03-02,80,21,9,6
2021-03-03,82,24,14,5
2021-03-04,115,32,19,12
2021-03-05,95,27,12,5
2021-03-06,96,26,10,6
2021-03-07,84,17,17,6
2021-03-08,92,23,8,7
2021-03-09,110,31,7,13
2021-03-10,119,27,18,14
2021-03-11,102,32,4,7
2021-03-12,112,25,8,6
2021-03-13,112,27,10,12
2021-03-14,128,35,7,17
2021-03-15,133,26,8,16
2021-03-16,135,30,5,19
2021-03-17,130,28,13,20
2021-03-18,151,42,9,13
2021-03-19,139,37,9,16
2021-03-20,154,39,9,18
2021-03-21,145,33,15,13
2021-03-22,188,49,14,26
2021-03-23,183,52,8,20
2021-03-24,166,42,9,24
2021-03-25,173,44,6,19
2021-03-26,167,42,7,17
2021-03-27,177,43,13,20
2021-03-28,193,42,8,33
2021-03-29,221,46,16,25
2021-03-30,217,52,18,30
2021-03-31,237,50,15,30
2021-04-01,279,77,13,32
2021-04-02,287,73,18,31
2021-04-03,396,94,18,47
2021-04-04,420,112,20,41
2021-04-05,518,137,29,47
2021-04-06,471,117,27,47
2021-04-07,462,108,30,61
2021-04-08,432,121,22,40
2021-04-09,471,150,40,56
2021-04-10,452,126,29,61
2021-04-11,410,99,22,54
2021-04-12,528,119,44,71
2021-04-13,489,140,32,39
2021-04-14,477,128,36,54
2021-04-15,459,111,39,51
2021-04-16,538,135,49,47
2021-04-17,482,108,38,56
2021-04-18,485,124,39,64
2021-04-19,615,152,46,62
2021-04-20,593,140,43,65
2021-04-21,510,134,63,54
2021-04-22,498,88,59,58
2021-04-23,550,136,50,66
2021-04-24,532,108,52,64
2021-04-25,504,102,51,83
2021-04-26,639,127,76,87
2021-04-27,543,110,68,76
2021-04-28,524,104,81,69
2021-04-29,447,113,46,60
2021-04-30,538,110,62,79
2021-05-01,636,127,75,72
2021-05-02,556,118,87,69
2021-05-03,625,135,89,73
2021-05-04,535,127,72,57
2021-05-05,618,126,111,82
2021-05-06,432,94,64,45
2021-05-07,569,123,89,61
2021-05-08,648,115,111,72
2021-05-09,696,138,108,86
2021-05-10,865,176,151,104
2021-05-11,737,191,145,79
2021-05-12,770,175,130,91
2021-05-13,724,190,132,74
2021-05-14,886,221,149,88
2021-05-15,988,213,168,96
2021-05-16,938,209,154,109
2021-05-17,1117,255,192,121
2021-05-18,1027,252,172,128
2021-05-19,999,203,167,133
2021-05-20,971,210,188,111
2021-05-21,940,221,164,121
2021-05-22,1007,270,170,108
2021-05-23,961,228,182,118
2021-05-24,1177,301,179,114
2021-05-25,1065,242,187,123
2021-05-26,1042,268,192,104
2021-05-27,926,253,154,125
2021-05-28,972,250,152,104
2021-05-29,871,254,109,102
2021-05-30,966,222,193,88
2021-05-31,1004,261,163,102
2021-06-01,910,246,152,94
2021-06-02,801,216,151,78
2021-06-03,783,169,109,93
2021-06-04,824,195,122,105
2021-06-05,772,220,109,84
2021-06-06,821,222,130,109
2021-06-07,804,178,120,99
2021-06-08,764,162,133,100
2021-06-09,696,149,104,94
2021-06-10,687,161,90,104
2021-06-11,661,158,106,86
2021-06-12,737,194,102,113
2021-06-13,621,166,77,72
2021-06-14,731,178,108,102
2021-06-15,647,167,79,104
2021-06-16,532,131,66,85
2021-06-17,517,111,71,108
2021-06-18,588,142,78,106
2021-06-19,586,111,54,89
2021-06-20,754,138,79,131
2021-06-21,781,199,77,134
2021-06-22,717,133,78,144
2021-06-23,669,173,46,142
2021-06-24,612,163,57,95
2021-06-25,684,172,66,114
2021-06-26,691,169,52,105
2021-06-27,657,139,69,115
2021-06-28,758,173,65,135
2021-06-29,597,137,54,123
2021-06-30,581,160,59,110
2021-07-01,654,167,33,121
2021-07-02,626,180,52,101
2021-07-03,667,179,45,111
2021-07-04,639,157,62,106
2021-07-05,736,215,61,97
2021-07-06,607,176,54,103
2021-07-07,578,167,42,122
2021-07-08,589,158,57,95
2021-07-09,530,154,44,96
2021-07-10,653,152,39,101
2021-07-11,538,137,56,87
2021-07-12,588,169,62,89
2021-07-13,505,134,61,74
2021-07-14,409,123,25,72
2021-07-15,366,104,27,65
2021-07-16,418,114,28,72
2021-07-17,400,114,15,83
2021-07-18,373,107,28,55
2021-07-19,491,144,21,74
2021-07-20,491,157,24,76
2021-07-21,377,116,24,62
2021-07-22,330,111,21,55
2021-07-23,402,131,18,67
2021-07-24,386,124,20,72
2021-07-25,386,118,23,51
2021-07-26,433,125,18,56
2021-07-27,354,117,15,57
2021-07-28,294,101,16,59
2021-07-29,268,86,11,45
2021-07-30,312,106,22,39
2021-07-31,297,86,19,44
2021-08-01,303,94,17,48
2021-08-02,335,114,8,48
2021-08-03,284,95,18,40
2021-08-04,276,86,9,60
2021-08-05,223,72,8,40
2021-08-06,272,103,7,30
2021-08-07,227,80,14,25
2021-08-08,252,89,12,19
2021-08-09,246,94,10,24
2021-08-10,207,71,11,23
2021-08-11,170,62,14,21
2021-08-12,167,65,8,24
2021-08-13,163,66,12,17
2021-08-14,154,58,8,13
2021-08-15,159,53,12,16
2021-08-16,177,56,11,9
2021-08-17,180,75,9,15
2021-08-18,154,64,4,12
2021-08-19,140,56,6,14
2021-08-20,141,46,10,6
2021-08-21,103,29,6,11
2021-08-22,103,28,4,13
2021-08-23,137,51,9,12
2021-08-24,107,38,7,13
2021-08-25,105,35,7,6
2021-08-26,90,39,4,9
2021-08-27,91,27,7,5
2021-08-28,81,34,5,5
2021-08-29,69,30,4,11
2021-08-30,77,25,5,9
2021-08-31,80,27,2,13
2021-09-01,57,18,2,12
2021-09-02,51,21,3,7
2021-09-03,59,21,11,6
2021-09-04,50,18,2,8
2021-09-05,57,25,5,9
2021-09-06,47,18,1,8
2021-09-07,59,15,7,12
2021-09-08,37,10,3,3
2021-09-09,33,19,1,2
2021-09-10,39,18,1,4
2021-09-11,36,15,4,6
2021-09-12,36,10,6,5
2021-09-13,31,7,1,4
2021-09-14,39,18,2,4
2021-09-15,33,15,1,7
2021-09-16,26,7,0,7
2021-09-17,29,9,1,4
2021-09-18,18,5,1,4
2021-09-19,26,10,3,4
2021-09-20,21,8,0,3
2021-09-21,20,9,0,3
2021-09-22,20,9,3,2
2021-09-23,20,11,0,7
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,25,9,0,3
2021-09-27,17,6,0,1
2021-09-28,22,7,0,3
2021-09-29,14,4,0,3
2021-09-30,20,5,2,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,1,4
2021-10-04,11,4,0,1
2021-10-05,10,6,0,1
2021-10-06,8,2,0,2
2021-10-07,10,4,0,1
2021-10-08,9,2,0,3
2021-10-09,9,2,1,0
2021-10-10,19,3,0,3
2021-10-11,15,5,0,5
2021-10-12,14,7,1,2
2021-10-13,19,6,1,1
2021-10-14,9,5,0,0
2021-10-15,21,4,3,2
2021-10-16,17,4,4,1
2021-10-17,10,2,0,2
2021-10-18,10,5,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,1,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
