"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,6,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,5,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,3,0,2
2020-06-09,8,2,1,1
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,10,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,18,11,0,1
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,2
2020-07-02,11,7,1,2
2020-07-03,17,10,0,5
2020-07-04,20,10,1,4
2020-07-05,18,10,0,4
2020-07-06,22,12,0,4
2020-07-07,28,14,0,4
2020-07-08,38,16,0,13
2020-07-09,26,11,1,6
2020-07-10,42,12,1,18
2020-07-11,33,16,0,8
2020-07-12,22,8,0,8
2020-07-13,29,7,0,15
2020-07-14,11,2,0,8
2020-07-15,17,12,0,3
2020-07-16,19,8,1,8
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,16,11,0,1
2020-07-25,24,11,1,8
2020-07-26,19,12,1,3
2020-07-27,13,7,0,2
2020-07-28,22,16,0,4
2020-07-29,27,18,0,5
2020-07-30,35,27,2,2
2020-07-31,40,35,2,2
2020-08-01,75,57,0,10
2020-08-02,45,31,1,5
2020-08-03,70,63,1,1
2020-08-04,65,45,1,14
2020-08-05,49,38,0,6
2020-08-06,54,42,2,7
2020-08-07,78,59,6,11
2020-08-08,74,48,3,11
2020-08-09,75,48,6,14
2020-08-10,88,62,2,17
2020-08-11,73,51,2,11
2020-08-12,84,61,1,16
2020-08-13,96,62,5,14
2020-08-14,86,52,1,19
2020-08-15,93,56,4,24
2020-08-16,133,87,4,30
2020-08-17,109,68,3,21
2020-08-18,136,88,1,21
2020-08-19,134,81,1,32
2020-08-20,166,112,4,35
2020-08-21,156,101,0,33
2020-08-22,195,122,4,45
2020-08-23,156,85,8,38
2020-08-24,218,138,5,42
2020-08-25,218,127,10,37
2020-08-26,171,101,2,33
2020-08-27,168,102,1,32
2020-08-28,158,87,4,38
2020-08-29,151,92,0,28
2020-08-30,137,73,3,28
2020-08-31,163,108,4,22
2020-09-01,136,97,2,16
2020-09-02,162,103,4,24
2020-09-03,139,92,0,16
2020-09-04,116,72,1,15
2020-09-05,109,67,1,16
2020-09-06,141,91,3,20
2020-09-07,136,79,1,22
2020-09-08,134,81,2,22
2020-09-09,137,73,1,22
2020-09-10,148,89,2,22
2020-09-11,138,87,1,18
2020-09-12,132,84,3,16
2020-09-13,126,71,3,15
2020-09-14,142,85,3,19
2020-09-15,118,74,3,16
2020-09-16,126,78,4,16
2020-09-17,112,65,2,15
2020-09-18,124,77,3,7
2020-09-19,124,64,3,18
2020-09-20,147,101,5,13
2020-09-21,144,86,5,18
2020-09-22,159,100,2,17
2020-09-23,177,109,2,25
2020-09-24,142,77,7,9
2020-09-25,175,105,1,15
2020-09-26,194,105,3,21
2020-09-27,182,100,4,23
2020-09-28,188,107,8,17
2020-09-29,154,91,4,15
2020-09-30,174,104,2,26
2020-10-01,201,102,7,27
2020-10-02,189,94,4,28
2020-10-03,206,116,11,25
2020-10-04,170,82,13,27
2020-10-05,287,137,6,32
2020-10-06,235,116,13,23
2020-10-07,238,130,10,23
2020-10-08,284,135,14,27
2020-10-09,295,137,11,28
2020-10-10,345,156,27,32
2020-10-11,304,151,25,29
2020-10-12,368,151,27,28
2020-10-13,398,169,46,25
2020-10-14,342,156,32,31
2020-10-15,323,155,35,17
2020-10-16,348,160,28,27
2020-10-17,336,127,37,27
2020-10-18,361,140,35,24
2020-10-19,411,160,42,36
2020-10-20,410,175,40,34
2020-10-21,371,165,37,39
2020-10-22,278,110,33,20
2020-10-23,313,116,41,24
2020-10-24,302,107,39,25
2020-10-25,324,115,27,29
2020-10-26,354,122,49,31
2020-10-27,312,100,36,28
2020-10-28,271,93,43,28
2020-10-29,233,75,34,32
2020-10-30,309,106,39,44
2020-10-31,251,90,41,35
2020-11-01,283,99,37,27
2020-11-02,283,63,38,40
2020-11-03,326,96,56,32
2020-11-04,270,67,55,39
2020-11-05,274,67,59,44
2020-11-06,265,72,51,46
2020-11-07,283,95,53,38
2020-11-08,255,66,45,40
2020-11-09,345,78,80,56
2020-11-10,357,87,93,49
2020-11-11,278,78,66,31
2020-11-12,262,58,85,25
2020-11-13,233,56,40,38
2020-11-14,258,62,56,30
2020-11-15,281,79,52,29
2020-11-16,297,71,60,48
2020-11-17,285,68,61,27
2020-11-18,226,69,36,31
2020-11-19,202,50,47,24
2020-11-20,246,73,52,26
2020-11-21,213,55,45,19
2020-11-22,241,63,36,30
2020-11-23,267,66,54,39
2020-11-24,272,66,68,33
2020-11-25,246,67,50,23
2020-11-26,221,41,47,36
2020-11-27,227,37,53,30
2020-11-28,184,35,35,23
2020-11-29,213,44,38,25
2020-11-30,272,37,73,27
2020-12-01,230,29,48,29
2020-12-02,177,37,43,20
2020-12-03,204,33,48,24
2020-12-04,176,31,29,16
2020-12-05,188,32,53,17
2020-12-06,186,27,39,17
2020-12-07,234,37,47,26
2020-12-08,198,18,40,23
2020-12-09,297,47,85,25
2020-12-10,258,37,84,27
2020-12-11,226,33,64,27
2020-12-12,248,37,67,34
2020-12-13,250,45,61,18
2020-12-14,252,35,76,28
2020-12-15,244,44,63,24
2020-12-16,223,28,62,27
2020-12-17,165,33,56,20
2020-12-18,237,33,68,35
2020-12-19,219,39,61,32
2020-12-20,239,30,60,34
2020-12-21,213,38,45,29
2020-12-22,204,44,45,36
2020-12-23,245,36,84,43
2020-12-24,246,39,58,44
2020-12-25,285,52,61,43
2020-12-26,357,68,77,62
2020-12-27,332,65,82,65
2020-12-28,413,80,100,71
2020-12-29,388,70,105,59
2020-12-30,389,73,100,70
2020-12-31,402,83,93,72
2021-01-01,468,73,121,89
2021-01-02,590,92,136,123
2021-01-03,659,92,139,127
2021-01-04,709,145,165,113
2021-01-05,552,94,136,91
2021-01-06,567,94,112,102
2021-01-07,494,93,114,80
2021-01-08,522,80,122,74
2021-01-09,539,92,120,83
2021-01-10,493,99,92,69
2021-01-11,523,108,111,68
2021-01-12,453,96,99,65
2021-01-13,427,105,83,47
2021-01-14,394,64,76,62
2021-01-15,365,70,85,44
2021-01-16,383,57,78,56
2021-01-17,359,61,73,54
2021-01-18,400,89,70,55
2021-01-19,315,59,58,52
2021-01-20,268,54,59,29
2021-01-21,238,51,53,33
2021-01-22,277,57,59,49
2021-01-23,218,45,42,26
2021-01-24,228,52,46,28
2021-01-25,278,65,46,22
2021-01-26,225,57,49,24
2021-01-27,205,55,40,29
2021-01-28,217,38,46,23
2021-01-29,202,56,43,11
2021-01-30,175,54,24,14
2021-01-31,189,50,30,10
2021-02-01,247,66,43,26
2021-02-02,177,42,23,18
2021-02-03,131,37,12,17
2021-02-04,142,29,31,9
2021-02-05,159,48,17,18
2021-02-06,138,41,16,14
2021-02-07,112,25,17,14
2021-02-08,131,41,17,4
2021-02-09,136,37,25,12
2021-02-10,135,30,19,14
2021-02-11,113,21,25,10
2021-02-12,95,27,12,6
2021-02-13,117,25,18,15
2021-02-14,110,26,16,10
2021-02-15,130,30,19,9
2021-02-16,103,14,13,10
2021-02-17,142,36,18,14
2021-02-18,109,20,16,6
2021-02-19,117,25,29,6
2021-02-20,125,29,18,7
2021-02-21,112,22,14,12
2021-02-22,128,33,21,9
2021-02-23,125,28,22,9
2021-02-24,109,33,13,16
2021-02-25,90,30,9,10
2021-02-26,110,28,15,6
2021-02-27,98,27,17,4
2021-02-28,89,25,12,5
2021-03-01,141,41,14,16
2021-03-02,76,21,8,4
2021-03-03,85,27,14,6
2021-03-04,111,29,19,12
2021-03-05,100,25,13,6
2021-03-06,94,26,9,5
2021-03-07,81,16,20,6
2021-03-08,100,25,13,8
2021-03-09,112,32,10,12
2021-03-10,113,25,15,15
2021-03-11,106,33,7,7
2021-03-12,118,23,10,8
2021-03-13,110,31,6,12
2021-03-14,127,34,5,15
2021-03-15,132,26,8,14
2021-03-16,142,30,9,19
2021-03-17,130,29,13,19
2021-03-18,150,40,10,15
2021-03-19,132,35,6,16
2021-03-20,152,40,8,18
2021-03-21,150,33,17,14
2021-03-22,185,50,11,26
2021-03-23,181,52,7,19
2021-03-24,173,39,11,26
2021-03-25,167,42,6,18
2021-03-26,180,43,11,18
2021-03-27,175,47,13,21
2021-03-28,201,47,8,32
2021-03-29,210,42,11,22
2021-03-30,206,51,11,30
2021-03-31,235,50,15,32
2021-04-01,270,72,13,29
2021-04-02,289,76,23,33
2021-04-03,398,90,20,48
2021-04-04,424,118,19,40
2021-04-05,510,133,27,45
2021-04-06,485,116,30,49
2021-04-07,463,115,31,61
2021-04-08,438,118,32,42
2021-04-09,482,151,41,59
2021-04-10,449,126,21,59
2021-04-11,397,98,20,54
2021-04-12,517,122,37,66
2021-04-13,485,137,31,39
2021-04-14,485,132,42,53
2021-04-15,464,116,39,52
2021-04-16,531,133,53,43
2021-04-17,479,106,35,59
2021-04-18,494,124,35,66
2021-04-19,629,152,48,64
2021-04-20,566,131,40,62
2021-04-21,509,136,59,56
2021-04-22,506,93,59,55
2021-04-23,543,132,56,65
2021-04-24,541,111,51,66
2021-04-25,513,104,55,83
2021-04-26,621,127,75,86
2021-04-27,553,113,69,79
2021-04-28,514,94,77,67
2021-04-29,456,118,52,62
2021-04-30,544,111,68,76
2021-05-01,638,126,75,72
2021-05-02,557,117,80,69
2021-05-03,636,139,85,73
2021-05-04,539,127,77,62
2021-05-05,607,120,108,82
2021-05-06,422,92,60,48
2021-05-07,580,126,95,66
2021-05-08,638,112,108,66
2021-05-09,688,136,101,85
2021-05-10,844,172,150,99
2021-05-11,746,196,146,81
2021-05-12,778,179,133,90
2021-05-13,718,186,119,78
2021-05-14,885,217,159,88
2021-05-15,1003,221,164,100
2021-05-16,931,212,157,105
2021-05-17,1115,257,194,114
2021-05-18,1028,245,178,131
2021-05-19,1001,201,170,133
2021-05-20,984,214,190,110
2021-05-21,935,221,152,122
2021-05-22,1007,267,174,110
2021-05-23,963,222,187,119
2021-05-24,1169,307,177,112
2021-05-25,1069,239,186,123
2021-05-26,1026,268,186,103
2021-05-27,926,256,151,124
2021-05-28,972,248,151,102
2021-05-29,863,249,114,100
2021-05-30,966,239,187,85
2021-05-31,1020,264,175,106
2021-06-01,918,248,149,98
2021-06-02,791,208,152,84
2021-06-03,773,165,117,93
2021-06-04,829,197,118,107
2021-06-05,798,224,112,85
2021-06-06,803,210,123,104
2021-06-07,811,174,121,102
2021-06-08,767,172,125,101
2021-06-09,682,143,103,92
2021-06-10,700,162,92,108
2021-06-11,647,158,103,83
2021-06-12,741,194,110,107
2021-06-13,628,168,81,76
2021-06-14,740,179,108,100
2021-06-15,635,166,75,98
2021-06-16,535,134,66,91
2021-06-17,523,109,77,108
2021-06-18,570,142,75,106
2021-06-19,600,111,56,90
2021-06-20,751,139,76,128
2021-06-21,780,206,70,133
2021-06-22,715,136,84,141
2021-06-23,684,168,60,145
2021-06-24,603,157,54,99
2021-06-25,694,168,69,118
2021-06-26,699,169,54,105
2021-06-27,645,139,66,108
2021-06-28,743,174,59,138
2021-06-29,606,141,54,117
2021-06-30,579,160,53,112
2021-07-01,651,168,34,119
2021-07-02,619,171,48,102
2021-07-03,676,175,49,115
2021-07-04,646,165,60,110
2021-07-05,728,213,59,97
2021-07-06,614,179,54,102
2021-07-07,587,167,52,120
2021-07-08,584,162,53,91
2021-07-09,529,156,43,93
2021-07-10,649,148,45,96
2021-07-11,537,135,56,89
2021-07-12,589,175,62,84
2021-07-13,496,133,55,78
2021-07-14,411,124,22,78
2021-07-15,366,104,21,70
2021-07-16,413,108,28,69
2021-07-17,410,115,25,75
2021-07-18,382,109,28,59
2021-07-19,489,145,19,80
2021-07-20,480,149,25,73
2021-07-21,377,114,26,65
2021-07-22,337,116,19,57
2021-07-23,405,131,17,66
2021-07-24,391,126,21,71
2021-07-25,383,120,21,56
2021-07-26,443,132,20,53
2021-07-27,347,112,18,58
2021-07-28,290,101,16,53
2021-07-29,257,83,9,39
2021-07-30,297,99,23,39
2021-07-31,299,87,15,48
2021-08-01,304,96,15,46
2021-08-02,355,122,11,52
2021-08-03,275,91,15,41
2021-08-04,277,87,11,58
2021-08-05,232,75,9,40
2021-08-06,280,106,6,31
2021-08-07,224,84,12,24
2021-08-08,241,83,11,20
2021-08-09,242,91,11,27
2021-08-10,209,68,13,24
2021-08-11,177,64,15,19
2021-08-12,153,60,8,24
2021-08-13,161,63,11,18
2021-08-14,162,63,7,12
2021-08-15,161,53,13,16
2021-08-16,180,59,13,9
2021-08-17,173,73,9,14
2021-08-18,150,63,3,13
2021-08-19,140,55,4,11
2021-08-20,138,47,8,7
2021-08-21,104,32,5,10
2021-08-22,112,28,7,14
2021-08-23,135,52,7,13
2021-08-24,109,37,8,13
2021-08-25,98,31,6,6
2021-08-26,92,41,7,7
2021-08-27,89,28,5,6
2021-08-28,86,35,6,8
2021-08-29,73,31,5,10
2021-08-30,80,26,7,9
2021-08-31,82,24,7,13
2021-09-01,63,21,2,12
2021-09-02,51,21,1,7
2021-09-03,60,25,7,5
2021-09-04,47,17,4,7
2021-09-05,54,24,4,8
2021-09-06,47,18,1,9
2021-09-07,57,14,6,14
2021-09-08,36,9,3,4
2021-09-09,30,17,1,2
2021-09-10,36,18,1,2
2021-09-11,34,14,3,4
2021-09-12,34,8,6,7
2021-09-13,35,8,3,4
2021-09-14,42,19,2,4
2021-09-15,29,12,1,7
2021-09-16,28,8,1,7
2021-09-17,26,8,0,5
2021-09-18,23,7,1,5
2021-09-19,28,14,2,2
2021-09-20,21,7,0,3
2021-09-21,21,10,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,17,4,1,5
2021-09-26,23,10,0,3
2021-09-27,18,6,1,1
2021-09-28,23,7,0,4
2021-09-29,14,4,0,3
2021-09-30,19,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,12,5,1,1
2021-10-05,9,6,0,2
2021-10-06,8,2,0,1
2021-10-07,9,4,0,2
2021-10-08,10,2,0,3
2021-10-09,7,2,0,0
2021-10-10,19,4,1,2
2021-10-11,18,6,1,5
2021-10-12,19,7,1,2
2021-10-13,19,6,0,1
2021-10-14,7,3,0,0
2021-10-15,17,3,1,2
2021-10-16,14,3,4,1
2021-10-17,10,2,1,2
2021-10-18,14,5,2,2
2021-10-19,6,1,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
