"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,5,1,0,2
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,2,0,0
2020-06-10,8,0,0,1
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,1
2020-06-14,8,4,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,19,13,0,2
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,15,10,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,6,1,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,16,10,0,4
2020-07-03,18,11,0,4
2020-07-04,19,9,1,3
2020-07-05,11,6,0,3
2020-07-06,24,15,0,5
2020-07-07,31,16,0,5
2020-07-08,33,16,0,11
2020-07-09,31,10,1,10
2020-07-10,39,10,0,16
2020-07-11,30,16,0,7
2020-07-12,24,9,0,8
2020-07-13,28,7,0,14
2020-07-14,15,2,0,11
2020-07-15,21,14,0,3
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,1,4
2020-07-19,14,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,3,1,4
2020-07-22,11,6,0,0
2020-07-23,21,15,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,11,6,0,2
2020-07-28,24,16,0,3
2020-07-29,29,22,0,3
2020-07-30,37,26,2,4
2020-07-31,41,34,2,3
2020-08-01,72,55,0,9
2020-08-02,41,27,2,5
2020-08-03,72,63,1,2
2020-08-04,62,43,1,13
2020-08-05,47,36,0,4
2020-08-06,56,43,2,8
2020-08-07,72,54,4,11
2020-08-08,75,45,3,13
2020-08-09,73,46,6,14
2020-08-10,84,62,2,14
2020-08-11,73,51,1,11
2020-08-12,76,54,2,11
2020-08-13,91,61,4,12
2020-08-14,78,48,1,16
2020-08-15,83,54,5,16
2020-08-16,126,83,5,27
2020-08-17,106,66,3,19
2020-08-18,138,89,1,20
2020-08-19,129,81,0,29
2020-08-20,155,107,3,30
2020-08-21,148,100,0,28
2020-08-22,182,119,4,36
2020-08-23,151,83,8,33
2020-08-24,208,132,6,36
2020-08-25,211,123,10,33
2020-08-26,160,96,2,28
2020-08-27,165,96,1,30
2020-08-28,145,81,4,34
2020-08-29,141,86,0,27
2020-08-30,125,66,3,27
2020-08-31,151,99,3,21
2020-09-01,126,88,2,16
2020-09-02,148,90,3,25
2020-09-03,131,85,1,16
2020-09-04,109,65,0,15
2020-09-05,104,60,1,16
2020-09-06,135,84,3,20
2020-09-07,129,73,1,25
2020-09-08,133,76,4,22
2020-09-09,128,61,3,22
2020-09-10,133,81,0,21
2020-09-11,132,79,2,18
2020-09-12,125,79,1,15
2020-09-13,113,64,0,15
2020-09-14,131,71,6,20
2020-09-15,116,75,2,15
2020-09-16,119,67,4,16
2020-09-17,113,67,3,13
2020-09-18,120,69,5,8
2020-09-19,116,58,3,18
2020-09-20,140,91,6,14
2020-09-21,132,83,3,18
2020-09-22,144,89,4,15
2020-09-23,170,102,3,25
2020-09-24,124,65,5,9
2020-09-25,171,101,3,15
2020-09-26,180,96,3,20
2020-09-27,161,91,5,22
2020-09-28,175,101,4,18
2020-09-29,143,83,4,14
2020-09-30,166,94,4,28
2020-10-01,193,95,10,26
2020-10-02,185,94,2,28
2020-10-03,193,101,11,24
2020-10-04,162,76,9,27
2020-10-05,258,114,7,32
2020-10-06,220,106,13,23
2020-10-07,234,122,11,25
2020-10-08,265,122,17,28
2020-10-09,284,133,10,29
2020-10-10,325,144,25,28
2020-10-11,291,143,25,25
2020-10-12,350,143,27,25
2020-10-13,372,158,37,30
2020-10-14,315,143,37,27
2020-10-15,308,140,32,19
2020-10-16,341,160,19,25
2020-10-17,331,121,39,26
2020-10-18,342,129,36,24
2020-10-19,398,151,42,35
2020-10-20,399,160,50,32
2020-10-21,342,154,31,34
2020-10-22,258,102,28,24
2020-10-23,316,116,43,24
2020-10-24,276,97,32,21
2020-10-25,320,108,29,29
2020-10-26,329,117,44,28
2020-10-27,298,89,38,28
2020-10-28,242,87,32,22
2020-10-29,228,70,40,31
2020-10-30,302,105,33,40
2020-10-31,234,90,36,31
2020-11-01,260,93,32,21
2020-11-02,282,52,52,40
2020-11-03,284,73,44,30
2020-11-04,230,53,47,32
2020-11-05,247,64,53,41
2020-11-06,262,66,54,47
2020-11-07,265,87,54,30
2020-11-08,248,66,46,38
2020-11-09,314,74,74,46
2020-11-10,288,74,70,36
2020-11-11,243,68,54,29
2020-11-12,227,50,69,23
2020-11-13,200,45,42,31
2020-11-14,202,53,42,25
2020-11-15,234,70,53,26
2020-11-16,204,57,43,35
2020-11-17,122,43,26,11
2020-11-18,85,33,12,11
2020-11-19,37,13,12,5
2020-11-20,12,3,8,1
2020-11-21,3,1,2,0
