"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,1,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,1
2020-06-08,28,2,1,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,16,9,0,1
2020-06-19,18,10,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,17,12,1,1
2020-06-27,9,7,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,12,8,0,3
2020-07-03,17,9,0,5
2020-07-04,21,10,2,4
2020-07-05,14,9,0,2
2020-07-06,23,11,0,4
2020-07-07,30,13,0,5
2020-07-08,35,20,0,10
2020-07-09,27,11,1,7
2020-07-10,39,10,1,18
2020-07-11,34,15,0,9
2020-07-12,22,7,0,8
2020-07-13,27,8,0,12
2020-07-14,12,2,0,9
2020-07-15,19,13,0,5
2020-07-16,18,8,0,8
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,1,0
2020-07-21,11,5,0,4
2020-07-22,15,8,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,12,6,1,2
2020-07-28,24,17,0,3
2020-07-29,33,23,0,6
2020-07-30,34,25,2,3
2020-07-31,43,36,2,3
2020-08-01,73,57,1,8
2020-08-02,39,28,0,5
2020-08-03,72,62,1,3
2020-08-04,64,47,1,13
2020-08-05,50,38,1,5
2020-08-06,58,44,2,8
2020-08-07,80,62,5,10
2020-08-08,73,48,3,11
2020-08-09,74,46,6,14
2020-08-10,88,63,2,17
2020-08-11,76,52,3,11
2020-08-12,81,56,1,16
2020-08-13,95,63,5,14
2020-08-14,80,53,1,19
2020-08-15,95,55,3,24
2020-08-16,134,84,5,30
2020-08-17,111,68,4,21
2020-08-18,137,88,0,21
2020-08-19,133,81,0,33
2020-08-20,162,109,4,33
2020-08-21,148,98,0,32
2020-08-22,194,121,4,44
2020-08-23,158,86,7,40
2020-08-24,216,138,5,43
2020-08-25,219,127,10,38
2020-08-26,176,106,2,32
2020-08-27,171,103,3,31
2020-08-28,160,89,4,37
2020-08-29,151,93,0,28
2020-08-30,138,72,3,29
2020-08-31,164,109,4,22
2020-09-01,137,97,2,17
2020-09-02,157,99,3,24
2020-09-03,142,95,0,16
2020-09-04,117,72,1,15
2020-09-05,109,66,1,16
2020-09-06,138,86,3,20
2020-09-07,138,80,1,22
2020-09-08,134,80,3,22
2020-09-09,141,75,4,23
2020-09-10,143,90,0,22
2020-09-11,140,89,1,18
2020-09-12,133,85,2,16
2020-09-13,121,71,1,15
2020-09-14,141,85,4,19
2020-09-15,120,73,4,15
2020-09-16,131,77,4,16
2020-09-17,115,67,3,15
2020-09-18,123,77,3,7
2020-09-19,124,65,3,18
2020-09-20,139,96,4,13
2020-09-21,144,85,3,18
2020-09-22,157,98,3,17
2020-09-23,180,111,3,25
2020-09-24,136,75,5,9
2020-09-25,180,106,3,15
2020-09-26,194,105,4,21
2020-09-27,176,97,4,23
2020-09-28,192,113,7,17
2020-09-29,151,90,5,14
2020-09-30,175,104,1,26
2020-10-01,200,101,7,27
2020-10-02,197,98,6,30
2020-10-03,207,116,10,24
2020-10-04,177,86,10,27
2020-10-05,280,131,8,32
2020-10-06,228,113,12,23
2020-10-07,246,132,10,24
2020-10-08,283,136,18,27
2020-10-09,298,139,14,28
2020-10-10,346,154,28,32
2020-10-11,307,150,32,28
2020-10-12,367,154,22,27
2020-10-13,390,171,30,25
2020-10-14,343,157,35,32
2020-10-15,320,155,29,20
2020-10-16,362,165,32,28
2020-10-17,336,121,43,26
2020-10-18,347,137,32,23
2020-10-19,408,158,41,34
2020-10-20,424,178,55,33
2020-10-21,368,165,34,37
2020-10-22,277,111,33,21
2020-10-23,310,112,31,27
2020-10-24,311,110,38,25
2020-10-25,329,114,39,31
2020-10-26,343,120,42,31
2020-10-27,319,102,39,27
2020-10-28,257,94,33,25
2020-10-29,242,78,40,32
2020-10-30,303,103,34,44
2020-10-31,252,90,47,34
2020-11-01,276,100,27,29
2020-11-02,291,60,47,42
2020-11-03,322,94,56,33
2020-11-04,267,66,56,38
2020-11-05,277,72,55,44
2020-11-06,272,76,56,45
2020-11-07,280,93,49,36
2020-11-08,270,68,56,41
2020-11-09,342,78,84,56
2020-11-10,359,86,91,48
2020-11-11,260,76,54,31
2020-11-12,261,58,80,27
2020-11-13,241,59,51,36
2020-11-14,257,59,52,31
2020-11-15,287,81,58,29
2020-11-16,290,70,56,48
2020-11-17,279,65,58,27
2020-11-18,231,68,38,30
2020-11-19,202,55,44,24
2020-11-20,233,70,44,26
2020-11-21,215,57,46,20
2020-11-22,249,63,45,30
2020-11-23,269,66,54,36
2020-11-24,267,63,66,31
2020-11-25,241,66,43,25
2020-11-26,219,41,46,37
2020-11-27,229,36,52,33
2020-11-28,184,36,32,23
2020-11-29,217,45,42,27
2020-11-30,276,37,78,26
2020-12-01,235,31,50,28
2020-12-02,177,38,43,20
2020-12-03,198,32,49,21
2020-12-04,179,29,35,16
2020-12-05,195,33,54,18
2020-12-06,183,26,35,18
2020-12-07,236,39,46,26
2020-12-08,196,20,41,25
2020-12-09,292,45,82,24
2020-12-10,253,35,79,28
2020-12-11,230,36,63,25
2020-12-12,245,32,68,34
2020-12-13,254,45,66,19
2020-12-14,246,36,70,27
2020-12-15,242,41,65,23
2020-12-16,218,33,59,25
2020-12-17,171,35,60,20
2020-12-18,237,34,68,33
2020-12-19,228,42,64,35
2020-12-20,230,28,58,29
2020-12-21,211,34,47,31
2020-12-22,201,44,49,32
2020-12-23,241,35,83,44
2020-12-24,244,36,57,44
2020-12-25,276,49,51,49
2020-12-26,367,70,77,62
2020-12-27,353,73,94,61
2020-12-28,411,79,97,73
2020-12-29,399,71,113,58
2020-12-30,388,69,94,77
2020-12-31,402,83,96,67
2021-01-01,467,72,115,98
2021-01-02,575,90,124,118
2021-01-03,651,97,149,117
2021-01-04,712,145,167,114
2021-01-05,547,93,135,90
2021-01-06,587,94,123,105
2021-01-07,483,94,103,80
2021-01-08,526,79,124,74
2021-01-09,538,91,119,86
2021-01-10,500,103,87,69
2021-01-11,508,99,107,73
2021-01-12,456,93,107,68
2021-01-13,433,105,89,44
2021-01-14,396,70,71,61
2021-01-15,355,66,83,44
2021-01-16,379,59,73,55
2021-01-17,360,62,75,55
2021-01-18,400,90,69,54
2021-01-19,316,57,63,51
2021-01-20,265,53,60,27
2021-01-21,230,50,49,32
2021-01-22,281,58,60,50
2021-01-23,225,47,39,26
2021-01-24,228,51,49,29
2021-01-25,282,69,50,22
2021-01-26,227,61,49,21
2021-01-27,203,56,35,31
2021-01-28,212,36,45,23
2021-01-29,197,54,39,11
2021-01-30,173,51,23,14
2021-01-31,183,48,28,11
2021-02-01,249,65,45,26
2021-02-02,186,48,25,19
2021-02-03,139,35,23,18
2021-02-04,147,33,26,10
2021-02-05,156,45,17,18
2021-02-06,144,41,24,14
2021-02-07,113,25,15,14
2021-02-08,128,41,15,4
2021-02-09,138,38,22,12
2021-02-10,135,29,20,14
2021-02-11,107,24,19,10
2021-02-12,98,26,17,7
2021-02-13,115,24,17,14
2021-02-14,113,25,17,9
2021-02-15,127,31,20,7
2021-02-16,103,12,12,11
2021-02-17,146,38,22,14
2021-02-18,109,20,13,6
2021-02-19,110,26,25,5
2021-02-20,125,29,20,7
2021-02-21,114,23,14,13
2021-02-22,130,33,22,9
2021-02-23,128,28,21,10
2021-02-24,108,32,11,15
2021-02-25,93,30,12,9
2021-02-26,111,26,17,7
2021-02-27,99,26,18,5
2021-02-28,91,27,12,6
2021-03-01,135,40,13,15
2021-03-02,80,22,8,5
2021-03-03,85,25,17,5
2021-03-04,108,31,15,12
2021-03-05,97,25,14,5
2021-03-06,97,26,10,5
2021-03-07,81,17,17,8
2021-03-08,94,25,7,8
2021-03-09,116,32,10,14
2021-03-10,122,28,20,14
2021-03-11,99,31,4,7
2021-03-12,117,25,10,6
2021-03-13,115,27,11,12
2021-03-14,125,35,6,14
2021-03-15,134,25,10,15
2021-03-16,135,30,3,19
2021-03-17,122,28,10,19
2021-03-18,150,42,9,13
2021-03-19,134,35,11,17
2021-03-20,157,37,10,18
2021-03-21,146,34,12,18
2021-03-22,179,48,10,25
2021-03-23,185,54,9,19
2021-03-24,170,42,10,25
2021-03-25,175,42,9,18
2021-03-26,177,42,8,19
2021-03-27,181,42,9,22
2021-03-28,197,44,11,33
2021-03-29,214,46,14,24
2021-03-30,204,51,16,24
2021-03-31,230,51,16,29
2021-04-01,270,72,16,29
2021-04-02,283,72,22,32
2021-04-03,395,96,18,49
2021-04-04,435,117,15,42
2021-04-05,510,136,23,44
2021-04-06,480,115,30,48
2021-04-07,466,106,33,65
2021-04-08,432,122,26,44
2021-04-09,470,149,35,56
2021-04-10,452,127,24,61
2021-04-11,413,102,30,52
2021-04-12,527,123,44,70
2021-04-13,483,137,31,35
2021-04-14,485,135,36,56
2021-04-15,467,116,39,50
2021-04-16,523,130,50,41
2021-04-17,472,104,34,60
2021-04-18,489,125,33,67
2021-04-19,628,152,57,61
2021-04-20,582,134,40,65
2021-04-21,516,135,61,56
2021-04-22,506,90,65,54
2021-04-23,540,130,54,65
2021-04-24,541,109,54,63
2021-04-25,505,108,45,84
2021-04-26,621,127,69,87
2021-04-27,547,110,72,76
2021-04-28,518,96,82,68
2021-04-29,454,118,47,62
2021-04-30,534,105,64,78
2021-05-01,639,127,77,71
2021-05-02,564,118,88,71
2021-05-03,640,138,86,74
2021-05-04,527,124,76,59
2021-05-05,602,127,102,82
2021-05-06,427,91,65,46
2021-05-07,593,134,95,63
2021-05-08,644,110,108,69
2021-05-09,687,138,94,83
2021-05-10,841,174,147,100
2021-05-11,745,188,154,84
2021-05-12,785,178,132,93
2021-05-13,712,178,124,76
2021-05-14,884,222,161,85
2021-05-15,993,222,153,100
2021-05-16,935,218,145,107
2021-05-17,1118,255,191,114
2021-05-18,1028,250,181,126
2021-05-19,1008,202,194,134
2021-05-20,990,210,196,108
2021-05-21,952,225,164,121
2021-05-22,993,265,168,112
2021-05-23,955,221,179,124
2021-05-24,1170,302,174,116
2021-05-25,1080,241,193,128
2021-05-26,1047,284,184,105
2021-05-27,915,257,144,121
2021-05-28,959,244,142,103
2021-05-29,857,251,109,100
2021-05-30,967,231,192,87
2021-05-31,1014,259,170,102
2021-06-01,921,248,154,98
2021-06-02,803,209,157,80
2021-06-03,788,174,112,95
2021-06-04,818,198,119,102
2021-06-05,781,212,113,82
2021-06-06,810,217,125,106
2021-06-07,804,173,118,107
2021-06-08,767,172,123,99
2021-06-09,694,148,105,93
2021-06-10,680,160,87,103
2021-06-11,660,163,100,86
2021-06-12,737,191,111,104
2021-06-13,641,166,87,78
2021-06-14,729,176,108,101
2021-06-15,633,163,71,105
2021-06-16,533,132,73,83
2021-06-17,524,114,70,106
2021-06-18,564,140,75,99
2021-06-19,601,111,57,93
2021-06-20,755,138,82,134
2021-06-21,788,204,77,132
2021-06-22,706,133,76,134
2021-06-23,682,170,56,146
2021-06-24,598,159,57,96
2021-06-25,693,172,65,117
2021-06-26,689,164,52,107
2021-06-27,653,142,66,111
2021-06-28,746,173,62,139
2021-06-29,604,135,54,121
2021-06-30,572,160,54,110
2021-07-01,661,167,37,125
2021-07-02,629,179,51,102
2021-07-03,676,186,48,112
2021-07-04,629,156,59,101
2021-07-05,727,214,58,97
2021-07-06,606,175,52,103
2021-07-07,598,170,46,121
2021-07-08,606,165,57,99
2021-07-09,521,151,41,96
2021-07-10,653,151,44,102
2021-07-11,541,134,55,89
2021-07-12,577,169,63,88
2021-07-13,497,130,55,77
2021-07-14,408,121,31,74
2021-07-15,363,104,26,64
2021-07-16,405,109,27,66
2021-07-17,407,114,22,74
2021-07-18,396,116,30,56
2021-07-19,490,147,16,80
2021-07-20,481,150,22,73
2021-07-21,386,112,31,67
2021-07-22,340,115,19,61
2021-07-23,393,127,16,65
2021-07-24,379,127,18,69
2021-07-25,391,125,23,54
2021-07-26,430,127,17,53
2021-07-27,345,111,14,56
2021-07-28,299,101,16,59
2021-07-29,271,92,14,39
2021-07-30,302,103,21,36
2021-07-31,309,87,19,49
2021-08-01,307,101,15,47
2021-08-02,343,119,8,50
2021-08-03,278,94,17,41
2021-08-04,271,83,10,58
2021-08-05,229,73,7,40
2021-08-06,273,102,6,33
2021-08-07,220,81,12,23
2021-08-08,248,88,11,20
2021-08-09,250,93,14,27
2021-08-10,209,67,13,24
2021-08-11,177,59,14,23
2021-08-12,151,57,7,23
2021-08-13,160,66,11,17
2021-08-14,158,61,7,13
2021-08-15,161,56,13,15
2021-08-16,177,57,12,8
2021-08-17,178,73,8,16
2021-08-18,149,63,4,12
2021-08-19,137,55,5,12
2021-08-20,145,49,11,6
2021-08-21,104,30,4,10
2021-08-22,101,26,4,14
2021-08-23,143,54,9,12
2021-08-24,110,38,8,13
2021-08-25,99,31,5,8
2021-08-26,87,40,4,7
2021-08-27,87,26,5,6
2021-08-28,84,33,8,6
2021-08-29,72,31,4,11
2021-08-30,81,27,8,9
2021-08-31,82,26,4,13
2021-09-01,61,21,1,14
2021-09-02,58,22,5,7
2021-09-03,55,20,6,5
2021-09-04,44,16,2,7
2021-09-05,56,26,7,8
2021-09-06,50,19,3,7
2021-09-07,54,15,5,12
2021-09-08,36,10,2,4
2021-09-09,35,19,1,3
2021-09-10,40,19,2,3
2021-09-11,36,13,2,7
2021-09-12,34,9,4,6
2021-09-13,39,9,6,4
2021-09-14,40,18,3,4
2021-09-15,33,14,1,8
2021-09-16,23,7,0,6
2021-09-17,22,6,0,4
2021-09-18,21,6,1,5
2021-09-19,28,12,2,2
2021-09-20,21,7,0,3
2021-09-21,22,11,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,7
2021-09-24,26,8,1,3
2021-09-25,18,5,1,5
2021-09-26,23,9,0,3
2021-09-27,16,6,0,1
2021-09-28,22,7,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,9,0,2,2
2021-10-03,15,7,0,4
2021-10-04,12,4,1,1
2021-10-05,12,7,0,2
2021-10-06,9,2,0,1
2021-10-07,8,3,0,1
2021-10-08,10,3,0,3
2021-10-09,8,2,1,0
2021-10-10,17,3,0,2
2021-10-11,20,5,1,6
2021-10-12,15,8,1,2
2021-10-13,20,6,0,1
2021-10-14,7,4,0,0
2021-10-15,17,3,2,2
2021-10-16,14,3,3,1
2021-10-17,9,2,1,2
2021-10-18,15,6,1,2
2021-10-19,6,1,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
2021-10-24,1,0,1,0
