"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,2,0
2020-06-05,3,0,0,1
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,17,11,0,0
2020-06-19,19,11,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,3
2020-06-26,16,11,1,0
2020-06-27,9,8,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,3
2020-07-02,15,12,0,2
2020-07-03,17,9,1,5
2020-07-04,20,10,1,2
2020-07-05,18,7,0,5
2020-07-06,19,9,0,5
2020-07-07,29,15,0,5
2020-07-08,39,18,0,11
2020-07-09,29,10,1,10
2020-07-10,39,12,1,16
2020-07-11,30,15,0,8
2020-07-12,24,9,0,8
2020-07-13,26,7,0,13
2020-07-14,13,2,0,9
2020-07-15,18,13,0,3
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,11,3,0,4
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,9,0,8
2020-07-26,19,13,2,3
2020-07-27,14,8,0,3
2020-07-28,23,18,0,3
2020-07-29,29,20,0,6
2020-07-30,35,25,2,2
2020-07-31,41,35,2,3
2020-08-01,72,56,0,8
2020-08-02,43,30,0,6
2020-08-03,71,63,1,2
2020-08-04,65,46,1,13
2020-08-05,47,37,0,5
2020-08-06,60,45,3,8
2020-08-07,78,60,5,10
2020-08-08,72,47,3,12
2020-08-09,74,47,7,14
2020-08-10,88,64,2,16
2020-08-11,78,52,2,11
2020-08-12,79,57,1,15
2020-08-13,98,64,4,14
2020-08-14,84,52,2,19
2020-08-15,97,57,4,24
2020-08-16,128,82,4,31
2020-08-17,107,66,3,21
2020-08-18,138,89,1,21
2020-08-19,137,84,0,33
2020-08-20,156,107,3,33
2020-08-21,158,101,2,34
2020-08-22,195,122,4,44
2020-08-23,159,87,8,38
2020-08-24,214,136,5,42
2020-08-25,223,129,10,39
2020-08-26,174,102,2,32
2020-08-27,165,100,2,31
2020-08-28,156,86,4,36
2020-08-29,148,90,0,29
2020-08-30,137,72,3,29
2020-08-31,164,110,4,22
2020-09-01,133,94,2,16
2020-09-02,156,97,3,24
2020-09-03,140,93,0,16
2020-09-04,117,72,1,15
2020-09-05,115,71,2,16
2020-09-06,141,90,3,20
2020-09-07,136,79,2,22
2020-09-08,130,78,1,22
2020-09-09,133,71,1,22
2020-09-10,147,92,0,22
2020-09-11,143,90,2,19
2020-09-12,133,83,3,16
2020-09-13,125,72,2,15
2020-09-14,138,82,3,19
2020-09-15,118,75,3,15
2020-09-16,127,76,5,16
2020-09-17,113,68,2,15
2020-09-18,129,78,6,7
2020-09-19,121,63,3,18
2020-09-20,141,96,2,13
2020-09-21,140,88,2,18
2020-09-22,157,98,2,17
2020-09-23,184,110,5,25
2020-09-24,139,72,7,9
2020-09-25,182,108,2,15
2020-09-26,193,102,6,21
2020-09-27,175,102,3,23
2020-09-28,182,106,4,17
2020-09-29,154,93,4,14
2020-09-30,179,106,5,27
2020-10-01,204,107,7,27
2020-10-02,190,95,3,28
2020-10-03,204,110,12,24
2020-10-04,172,86,10,27
2020-10-05,284,131,7,32
2020-10-06,236,117,15,23
2020-10-07,241,134,7,24
2020-10-08,287,137,17,27
2020-10-09,295,139,11,28
2020-10-10,351,156,32,33
2020-10-11,309,147,34,27
2020-10-12,370,155,22,27
2020-10-13,393,165,40,26
2020-10-14,329,153,33,32
2020-10-15,327,155,28,18
2020-10-16,350,166,26,27
2020-10-17,336,125,40,26
2020-10-18,364,138,32,26
2020-10-19,403,160,41,34
2020-10-20,414,172,46,35
2020-10-21,363,165,34,36
2020-10-22,287,112,41,22
2020-10-23,319,112,41,25
2020-10-24,299,107,34,24
2020-10-25,329,118,30,30
2020-10-26,351,127,45,30
2020-10-27,307,100,31,27
2020-10-28,270,94,43,28
2020-10-29,234,74,42,32
2020-10-30,308,106,36,45
2020-10-31,255,90,48,35
2020-11-01,278,97,35,26
2020-11-02,296,65,44,43
2020-11-03,312,94,48,32
2020-11-04,268,67,50,38
2020-11-05,279,69,61,43
2020-11-06,263,72,51,46
2020-11-07,276,95,49,37
2020-11-08,266,71,53,40
2020-11-09,339,75,74,58
2020-11-10,347,84,87,48
2020-11-11,249,75,45,31
2020-11-12,275,54,96,27
2020-11-13,243,58,56,35
2020-11-14,262,63,60,30
2020-11-15,281,83,53,29
2020-11-16,291,69,60,48
2020-11-17,282,69,57,28
2020-11-18,232,67,36,31
2020-11-19,204,53,49,26
2020-11-20,237,71,42,26
2020-11-21,218,58,47,19
2020-11-22,239,62,37,29
2020-11-23,276,66,62,36
2020-11-24,270,64,69,34
2020-11-25,245,67,46,23
2020-11-26,214,38,50,35
2020-11-27,222,38,48,30
2020-11-28,183,36,34,24
2020-11-29,215,47,40,26
2020-11-30,273,34,79,26
2020-12-01,236,31,49,30
2020-12-02,180,37,42,22
2020-12-03,198,35,46,23
2020-12-04,174,29,34,15
2020-12-05,190,34,52,17
2020-12-06,178,24,35,17
2020-12-07,236,39,47,26
2020-12-08,200,20,41,23
2020-12-09,291,49,79,24
2020-12-10,254,35,76,28
2020-12-11,229,31,71,27
2020-12-12,255,37,71,34
2020-12-13,246,41,61,18
2020-12-14,248,37,72,28
2020-12-15,247,43,66,23
2020-12-16,224,30,67,25
2020-12-17,169,36,56,20
2020-12-18,230,32,65,35
2020-12-19,221,41,59,33
2020-12-20,237,31,64,29
2020-12-21,212,33,48,31
2020-12-22,198,43,43,34
2020-12-23,243,36,79,42
2020-12-24,238,38,61,42
2020-12-25,274,51,53,43
2020-12-26,366,70,77,62
2020-12-27,348,65,89,66
2020-12-28,425,80,107,77
2020-12-29,396,74,106,61
2020-12-30,383,64,96,73
2020-12-31,403,84,95,67
2021-01-01,464,74,118,91
2021-01-02,580,93,127,118
2021-01-03,648,92,141,124
2021-01-04,716,144,168,117
2021-01-05,545,95,126,91
2021-01-06,578,95,115,103
2021-01-07,499,95,117,77
2021-01-08,506,77,115,69
2021-01-09,534,91,121,85
2021-01-10,509,104,95,76
2021-01-11,529,106,117,69
2021-01-12,449,91,105,66
2021-01-13,430,107,84,49
2021-01-14,388,68,73,60
2021-01-15,356,64,84,45
2021-01-16,372,57,68,55
2021-01-17,368,61,75,56
2021-01-18,406,91,72,55
2021-01-19,326,61,68,51
2021-01-20,265,54,57,27
2021-01-21,233,48,50,32
2021-01-22,280,60,59,48
2021-01-23,220,44,42,27
2021-01-24,228,51,48,30
2021-01-25,271,62,49,21
2021-01-26,227,61,50,22
2021-01-27,206,55,34,28
2021-01-28,220,38,46,25
2021-01-29,205,56,45,11
2021-01-30,167,52,17,16
2021-01-31,186,54,26,11
2021-02-01,246,67,43,26
2021-02-02,177,42,25,17
2021-02-03,135,35,19,17
2021-02-04,143,29,28,7
2021-02-05,151,45,16,17
2021-02-06,140,42,18,16
2021-02-07,116,27,17,15
2021-02-08,136,41,20,6
2021-02-09,138,38,24,11
2021-02-10,133,29,16,14
2021-02-11,110,23,22,10
2021-02-12,96,26,14,8
2021-02-13,118,24,17,16
2021-02-14,108,26,11,9
2021-02-15,131,30,24,8
2021-02-16,101,15,11,10
2021-02-17,139,37,20,12
2021-02-18,107,21,13,5
2021-02-19,115,24,31,5
2021-02-20,129,30,23,8
2021-02-21,110,22,12,12
2021-02-22,133,33,23,9
2021-02-23,132,29,21,10
2021-02-24,105,32,13,15
2021-02-25,93,29,8,12
2021-02-26,111,27,19,6
2021-02-27,96,25,17,4
2021-02-28,93,26,15,5
2021-03-01,139,42,16,15
2021-03-02,76,20,7,4
2021-03-03,81,25,13,5
2021-03-04,114,29,17,12
2021-03-05,101,28,15,6
2021-03-06,97,29,8,6
2021-03-07,78,15,18,6
2021-03-08,91,25,6,7
2021-03-09,111,29,9,12
2021-03-10,119,28,19,14
2021-03-11,101,32,5,8
2021-03-12,122,24,11,6
2021-03-13,115,28,11,12
2021-03-14,128,36,8,15
2021-03-15,133,29,5,16
2021-03-16,136,31,4,18
2021-03-17,127,26,14,19
2021-03-18,150,39,10,15
2021-03-19,133,36,7,16
2021-03-20,153,38,7,19
2021-03-21,147,33,15,16
2021-03-22,181,47,13,26
2021-03-23,184,54,5,19
2021-03-24,169,43,12,25
2021-03-25,173,41,9,19
2021-03-26,181,43,10,19
2021-03-27,173,44,11,21
2021-03-28,198,43,8,32
2021-03-29,209,45,10,22
2021-03-30,216,53,17,26
2021-03-31,230,51,14,31
2021-04-01,278,70,15,30
2021-04-02,277,74,18,31
2021-04-03,399,88,25,48
2021-04-04,420,116,16,42
2021-04-05,522,143,26,49
2021-04-06,478,113,30,50
2021-04-07,473,115,34,62
2021-04-08,435,122,20,42
2021-04-09,472,149,39,56
2021-04-10,448,124,23,58
2021-04-11,399,92,30,52
2021-04-12,516,126,36,66
2021-04-13,483,140,35,39
2021-04-14,486,132,37,52
2021-04-15,448,109,32,50
2021-04-16,533,134,52,48
2021-04-17,481,111,35,57
2021-04-18,499,126,35,68
2021-04-19,632,148,53,65
2021-04-20,577,135,46,61
2021-04-21,515,135,65,54
2021-04-22,498,90,61,56
2021-04-23,548,134,54,67
2021-04-24,530,109,50,62
2021-04-25,507,107,47,81
2021-04-26,623,128,68,88
2021-04-27,549,110,67,78
2021-04-28,520,99,81,66
2021-04-29,451,115,46,61
2021-04-30,542,108,70,78
2021-05-01,645,128,74,75
2021-05-02,555,114,87,68
2021-05-03,642,139,89,76
2021-05-04,543,124,81,59
2021-05-05,606,121,110,88
2021-05-06,423,93,62,49
2021-05-07,585,121,97,60
2021-05-08,649,119,112,66
2021-05-09,682,137,98,78
2021-05-10,837,173,153,98
2021-05-11,735,191,144,80
2021-05-12,785,182,128,94
2021-05-13,724,188,130,77
2021-05-14,867,209,147,88
2021-05-15,998,221,163,97
2021-05-16,925,213,147,109
2021-05-17,1128,258,198,120
2021-05-18,1041,253,185,129
2021-05-19,1009,208,179,132
2021-05-20,981,211,193,111
2021-05-21,919,216,149,118
2021-05-22,1005,267,176,107
2021-05-23,938,219,174,117
2021-05-24,1159,299,171,115
2021-05-25,1101,249,191,136
2021-05-26,1068,284,196,105
2021-05-27,900,249,149,112
2021-05-28,966,242,147,108
2021-05-29,878,256,117,100
2021-05-30,956,231,186,80
2021-05-31,1015,263,164,111
2021-06-01,903,250,143,90
2021-06-02,816,203,166,85
2021-06-03,781,175,103,89
2021-06-04,833,203,121,103
2021-06-05,788,214,114,86
2021-06-06,794,212,129,105
2021-06-07,814,172,121,104
2021-06-08,762,168,126,100
2021-06-09,683,147,102,93
2021-06-10,697,162,95,106
2021-06-11,654,160,100,86
2021-06-12,741,194,112,105
2021-06-13,634,168,79,74
2021-06-14,733,175,105,104
2021-06-15,639,165,78,104
2021-06-16,541,134,76,85
2021-06-17,505,108,66,109
2021-06-18,563,143,67,104
2021-06-19,590,112,57,92
2021-06-20,744,134,73,129
2021-06-21,768,200,70,128
2021-06-22,720,138,82,139
2021-06-23,698,175,68,143
2021-06-24,616,156,56,104
2021-06-25,681,170,63,118
2021-06-26,705,169,58,108
2021-06-27,644,135,68,114
2021-06-28,746,178,64,129
2021-06-29,592,134,50,115
2021-06-30,576,160,49,113
2021-07-01,671,174,38,121
2021-07-02,631,182,54,103
2021-07-03,668,175,47,111
2021-07-04,625,156,60,102
2021-07-05,720,209,57,98
2021-07-06,597,174,47,102
2021-07-07,589,170,47,115
2021-07-08,571,157,50,93
2021-07-09,547,152,50,97
2021-07-10,634,148,38,102
2021-07-11,539,136,58,89
2021-07-12,594,179,60,91
2021-07-13,498,136,50,78
2021-07-14,401,119,27,70
2021-07-15,373,103,31,68
2021-07-16,417,110,29,71
2021-07-17,409,121,17,74
2021-07-18,379,109,27,57
2021-07-19,492,145,21,77
2021-07-20,491,157,24,73
2021-07-21,387,118,27,65
2021-07-22,325,111,19,56
2021-07-23,399,125,19,67
2021-07-24,375,123,21,69
2021-07-25,374,117,21,52
2021-07-26,438,128,18,55
2021-07-27,350,115,12,60
2021-07-28,307,104,20,57
2021-07-29,256,84,11,35
2021-07-30,307,103,25,39
2021-07-31,297,84,13,47
2021-08-01,313,101,17,48
2021-08-02,345,116,10,51
2021-08-03,283,93,15,44
2021-08-04,276,86,10,61
2021-08-05,225,78,7,38
2021-08-06,269,104,7,29
2021-08-07,223,79,11,24
2021-08-08,244,82,11,21
2021-08-09,245,95,12,24
2021-08-10,210,71,10,24
2021-08-11,178,64,18,21
2021-08-12,158,59,9,24
2021-08-13,163,65,10,18
2021-08-14,160,58,10,13
2021-08-15,155,52,13,16
2021-08-16,175,58,11,8
2021-08-17,174,75,6,16
2021-08-18,154,63,3,12
2021-08-19,135,56,3,11
2021-08-20,142,48,10,6
2021-08-21,106,32,3,12
2021-08-22,107,27,5,15
2021-08-23,143,52,14,13
2021-08-24,107,37,8,12
2021-08-25,98,30,7,7
2021-08-26,86,40,2,6
2021-08-27,88,28,5,6
2021-08-28,84,36,5,5
2021-08-29,69,29,4,11
2021-08-30,84,28,5,9
2021-08-31,76,23,4,13
2021-09-01,63,20,3,12
2021-09-02,48,20,0,8
2021-09-03,62,25,8,5
2021-09-04,47,16,5,7
2021-09-05,53,23,6,8
2021-09-06,49,20,1,8
2021-09-07,53,13,6,11
2021-09-08,36,8,2,3
2021-09-09,34,19,1,3
2021-09-10,42,20,2,4
2021-09-11,34,14,4,4
2021-09-12,37,9,5,8
2021-09-13,34,10,1,3
2021-09-14,39,16,4,5
2021-09-15,33,16,2,7
2021-09-16,27,7,0,8
2021-09-17,23,7,0,4
2021-09-18,19,4,1,4
2021-09-19,27,14,2,3
2021-09-20,24,8,0,3
2021-09-21,21,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,12,0,6
2021-09-24,26,7,1,3
2021-09-25,14,4,1,5
2021-09-26,23,10,0,4
2021-09-27,18,6,0,1
2021-09-28,24,7,0,3
2021-09-29,12,4,0,2
2021-09-30,18,5,1,2
2021-10-01,15,5,1,5
2021-10-02,8,1,2,2
2021-10-03,13,6,0,2
2021-10-04,9,3,0,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
