"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,296,104,35,25
2020-10-25,315,105,31,26
2020-10-26,340,123,40,30
2020-10-27,299,94,31,27
2020-10-28,255,96,31,26
2020-10-29,215,62,30,32
2020-10-30,301,104,35,43
2020-10-31,247,90,43,30
2020-11-01,260,91,29,25
2020-11-02,288,58,50,38
2020-11-03,289,83,48,28
2020-11-04,250,62,55,35
2020-11-05,248,58,53,38
2020-11-06,243,66,48,37
2020-11-07,251,86,45,26
2020-11-08,246,64,49,31
2020-11-09,309,73,79,35
2020-11-10,314,72,83,33
2020-11-11,237,56,61,23
2020-11-12,245,51,82,20
2020-11-13,215,49,48,27
2020-11-14,223,47,48,20
2020-11-15,248,68,56,19
2020-11-16,246,64,48,26
2020-11-17,253,59,57,19
2020-11-18,208,58,32,24
2020-11-19,190,48,50,16
2020-11-20,216,65,44,15
2020-11-21,200,49,44,16
2020-11-22,214,53,38,19
2020-11-23,243,59,47,27
2020-11-24,243,58,63,20
2020-11-25,220,59,41,18
2020-11-26,194,36,39,24
2020-11-27,202,31,52,18
2020-11-28,169,37,30,13
2020-11-29,198,40,40,19
2020-11-30,242,30,68,15
2020-12-01,208,26,45,19
2020-12-02,160,32,40,14
2020-12-03,174,27,42,12
2020-12-04,152,19,31,10
2020-12-05,169,29,46,9
2020-12-06,156,21,33,7
2020-12-07,215,30,47,17
2020-12-08,182,18,37,20
2020-12-09,272,44,80,14
2020-12-10,241,33,82,21
2020-12-11,210,28,63,19
2020-12-12,222,27,64,25
2020-12-13,235,37,58,14
2020-12-14,236,34,70,23
2020-12-15,220,38,54,21
2020-12-16,206,21,59,22
2020-12-17,151,24,53,20
2020-12-18,211,31,65,22
2020-12-19,202,33,60,26
2020-12-20,221,24,60,24
2020-12-21,209,33,52,30
2020-12-22,188,37,42,33
2020-12-23,241,36,78,43
2020-12-24,228,30,62,39
2020-12-25,261,42,53,45
2020-12-26,337,59,76,51
2020-12-27,326,62,84,52
2020-12-28,388,73,97,66
2020-12-29,360,65,99,53
2020-12-30,355,62,81,68
2020-12-31,380,76,88,62
2021-01-01,432,64,117,80
2021-01-02,541,81,120,113
2021-01-03,615,86,131,111
2021-01-04,672,129,167,109
2021-01-05,513,87,127,86
2021-01-06,549,89,119,99
2021-01-07,459,86,106,76
2021-01-08,500,78,113,63
2021-01-09,510,87,111,81
2021-01-10,486,99,92,70
2021-01-11,504,99,111,63
2021-01-12,424,80,93,64
2021-01-13,405,98,80,45
2021-01-14,383,65,72,63
2021-01-15,346,65,85,38
2021-01-16,367,53,77,54
2021-01-17,355,61,71,56
2021-01-18,403,91,79,54
2021-01-19,300,52,58,49
2021-01-20,260,56,52,29
2021-01-21,231,46,51,32
2021-01-22,267,55,58,48
2021-01-23,221,45,44,25
2021-01-24,218,47,46,27
2021-01-25,266,62,42,23
2021-01-26,222,57,51,22
2021-01-27,194,52,36,30
2021-01-28,217,37,50,22
2021-01-29,194,53,39,11
2021-01-30,162,51,19,13
2021-01-31,187,50,31,11
2021-02-01,240,64,40,27
2021-02-02,176,43,23,17
2021-02-03,134,35,16,18
2021-02-04,148,29,33,9
2021-02-05,152,45,16,18
2021-02-06,136,43,16,14
2021-02-07,113,25,15,13
2021-02-08,130,40,21,5
2021-02-09,137,37,23,11
2021-02-10,132,30,18,13
2021-02-11,105,24,19,11
2021-02-12,103,27,18,9
2021-02-13,116,24,19,16
2021-02-14,108,25,13,9
2021-02-15,119,29,19,7
2021-02-16,110,13,19,10
2021-02-17,134,35,17,11
2021-02-18,99,20,10,6
2021-02-19,113,24,24,8
2021-02-20,126,29,21,6
2021-02-21,108,21,13,11
2021-02-22,128,34,21,9
2021-02-23,124,28,19,11
2021-02-24,101,33,12,14
2021-02-25,91,29,7,10
2021-02-26,110,22,20,8
2021-02-27,94,25,14,3
2021-02-28,98,28,14,6
2021-03-01,138,41,15,15
2021-03-02,72,19,7,3
2021-03-03,80,22,14,7
2021-03-04,113,30,18,13
2021-03-05,97,29,12,5
2021-03-06,97,25,11,5
2021-03-07,83,18,16,6
2021-03-08,96,26,8,8
2021-03-09,104,28,6,11
2021-03-10,112,25,15,16
2021-03-11,103,34,7,7
2021-03-12,112,23,9,8
2021-03-13,108,25,9,12
2021-03-14,128,34,7,14
2021-03-15,128,25,8,14
2021-03-16,141,34,4,21
2021-03-17,117,24,8,19
2021-03-18,154,42,11,15
2021-03-19,129,34,7,17
2021-03-20,145,37,10,16
2021-03-21,151,40,14,15
2021-03-22,180,47,14,23
2021-03-23,185,51,6,21
2021-03-24,155,37,8,28
2021-03-25,163,40,8,20
2021-03-26,173,43,6,19
2021-03-27,176,46,10,21
2021-03-28,189,39,14,31
2021-03-29,208,46,10,23
2021-03-30,204,51,12,29
2021-03-31,223,45,16,25
2021-04-01,278,77,16,30
2021-04-02,276,73,15,39
2021-04-03,384,89,20,45
2021-04-04,415,114,17,38
2021-04-05,510,136,28,45
2021-04-06,474,111,30,49
2021-04-07,458,108,30,61
2021-04-08,420,118,19,44
2021-04-09,460,144,33,56
2021-04-10,438,123,22,59
2021-04-11,403,96,26,52
2021-04-12,506,115,48,65
2021-04-13,461,134,33,37
2021-04-14,454,124,35,50
2021-04-15,421,100,34,48
2021-04-16,502,132,51,37
2021-04-17,454,103,34,58
2021-04-18,448,114,35,62
2021-04-19,555,132,39,56
2021-04-20,450,123,32,52
2021-04-21,374,113,49,39
2021-04-22,305,73,37,35
2021-04-23,281,73,41,41
2021-04-24,175,49,18,20
2021-04-25,118,31,18,21
2021-04-26,69,19,18,5
2021-04-27,20,4,3,2
2021-04-28,2,0,0,0
