"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,281,93,34,21
2020-10-25,327,109,43,25
2020-10-26,324,113,42,23
2020-10-27,284,85,30,22
2020-10-28,235,85,28,21
2020-10-29,216,66,34,22
2020-10-30,284,99,30,34
2020-10-31,221,80,40,23
2020-11-01,259,85,35,21
2020-11-02,263,50,46,27
2020-11-03,287,82,51,20
2020-11-04,237,58,55,27
2020-11-05,226,58,49,26
2020-11-06,236,65,52,33
2020-11-07,257,83,52,25
2020-11-08,240,60,49,30
2020-11-09,301,69,69,37
2020-11-10,305,69,83,32
2020-11-11,237,59,57,22
2020-11-12,238,48,81,19
2020-11-13,217,51,47,25
2020-11-14,224,46,54,18
2020-11-15,245,69,54,20
2020-11-16,261,64,59,27
2020-11-17,253,59,54,21
2020-11-18,202,58,31,22
2020-11-19,182,45,46,16
2020-11-20,223,64,49,15
2020-11-21,198,54,41,16
2020-11-22,219,54,34,20
2020-11-23,247,61,52,26
2020-11-24,245,55,68,20
2020-11-25,219,61,37,17
2020-11-26,187,31,41,23
2020-11-27,194,34,44,16
2020-11-28,165,33,32,13
2020-11-29,195,42,38,20
2020-11-30,244,29,68,18
2020-12-01,219,27,49,20
2020-12-02,156,33,35,14
2020-12-03,180,27,47,13
2020-12-04,159,22,32,12
2020-12-05,166,24,47,8
2020-12-06,162,23,36,7
2020-12-07,212,31,43,15
2020-12-08,181,19,39,19
2020-12-09,268,45,74,15
2020-12-10,230,32,74,21
2020-12-11,223,27,72,20
2020-12-12,226,26,67,24
2020-12-13,229,35,58,14
2020-12-14,234,35,70,23
2020-12-15,227,38,57,21
2020-12-16,199,24,58,17
2020-12-17,156,21,58,21
2020-12-18,211,30,65,22
2020-12-19,205,34,60,28
2020-12-20,220,25,60,26
2020-12-21,207,35,45,31
2020-12-22,178,35,38,31
2020-12-23,225,34,74,39
2020-12-24,228,34,55,39
2020-12-25,254,44,50,43
2020-12-26,331,54,67,53
2020-12-27,351,64,95,60
2020-12-28,385,71,97,63
2020-12-29,366,63,107,55
2020-12-30,357,60,90,64
2020-12-31,369,79,78,61
2021-01-01,437,67,116,83
2021-01-02,567,83,137,110
2021-01-03,605,84,125,114
2021-01-04,670,129,168,104
2021-01-05,525,85,133,89
2021-01-06,532,86,106,97
2021-01-07,451,90,92,77
2021-01-08,513,81,126,66
2021-01-09,517,88,116,82
2021-01-10,490,97,98,70
2021-01-11,503,97,112,63
2021-01-12,417,74,98,61
2021-01-13,415,105,84,41
2021-01-14,372,62,67,65
2021-01-15,350,69,82,41
2021-01-16,355,50,73,52
2021-01-17,350,61,72,55
2021-01-18,390,90,65,55
2021-01-19,307,53,60,50
2021-01-20,266,55,56,27
2021-01-21,230,46,48,35
2021-01-22,271,55,61,49
2021-01-23,218,46,40,26
2021-01-24,227,49,54,27
2021-01-25,264,59,47,21
2021-01-26,221,58,46,22
2021-01-27,191,51,39,27
2021-01-28,221,39,46,24
2021-01-29,194,55,38,10
2021-01-30,165,52,19,16
2021-01-31,190,49,31,11
2021-02-01,233,61,40,26
2021-02-02,172,43,24,18
2021-02-03,130,33,16,16
2021-02-04,148,30,29,10
2021-02-05,151,47,15,17
2021-02-06,137,41,18,14
2021-02-07,112,26,18,12
2021-02-08,129,38,20,5
2021-02-09,140,39,24,12
2021-02-10,132,29,19,15
2021-02-11,112,24,21,13
2021-02-12,98,27,17,6
2021-02-13,114,24,17,16
2021-02-14,104,24,11,9
2021-02-15,123,30,20,7
2021-02-16,108,15,16,10
2021-02-17,135,36,17,11
2021-02-18,108,21,13,5
2021-02-19,110,25,26,4
2021-02-20,122,27,19,6
2021-02-21,106,21,12,11
2021-02-22,124,33,18,10
2021-02-23,130,28,21,12
2021-02-24,102,31,13,15
2021-02-25,90,29,10,10
2021-02-26,110,26,20,6
2021-02-27,92,24,12,4
2021-02-28,92,26,14,5
2021-03-01,134,39,11,16
2021-03-02,72,18,7,5
2021-03-03,85,25,15,6
2021-03-04,115,32,18,12
2021-03-05,95,28,13,5
2021-03-06,97,27,9,6
2021-03-07,79,14,18,6
2021-03-08,92,24,6,8
2021-03-09,107,32,6,12
2021-03-10,115,24,17,14
2021-03-11,106,34,8,8
2021-03-12,113,24,10,6
2021-03-13,109,24,8,14
2021-03-14,126,35,12,14
2021-03-15,133,28,8,15
2021-03-16,136,32,2,20
2021-03-17,113,24,6,18
2021-03-18,151,38,11,14
2021-03-19,129,35,8,17
2021-03-20,148,39,7,16
2021-03-21,151,34,14,17
2021-03-22,180,47,12,27
2021-03-23,187,59,8,21
2021-03-24,157,40,10,24
2021-03-25,162,35,7,19
2021-03-26,164,39,9,19
2021-03-27,171,46,9,21
2021-03-28,184,41,9,30
2021-03-29,209,40,11,25
2021-03-30,198,49,12,27
2021-03-31,219,48,16,25
2021-04-01,274,74,20,34
2021-04-02,273,72,21,33
2021-04-03,377,91,20,46
2021-04-04,397,106,19,38
2021-04-05,476,132,27,47
2021-04-06,414,99,20,45
2021-04-07,369,85,27,52
2021-04-08,322,99,16,36
2021-04-09,317,102,26,37
2021-04-10,258,73,20,42
2021-04-11,184,52,15,25
2021-04-12,117,29,15,17
2021-04-13,65,19,8,8
2021-04-14,13,6,4,0
