"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,295,99,43,24
2020-10-25,330,109,38,27
2020-10-26,338,117,46,27
2020-10-27,291,93,30,26
2020-10-28,245,93,28,24
2020-10-29,208,68,30,26
2020-10-30,294,100,35,35
2020-10-31,225,84,37,24
2020-11-01,257,85,29,22
2020-11-02,256,45,42,28
2020-11-03,282,76,53,20
2020-11-04,235,58,51,26
2020-11-05,234,58,53,28
2020-11-06,237,63,51,33
2020-11-07,259,86,57,24
2020-11-08,237,62,48,28
2020-11-09,294,68,65,34
2020-11-10,314,69,91,34
2020-11-11,232,59,52,22
2020-11-12,237,45,83,20
2020-11-13,212,50,40,27
2020-11-14,224,49,55,18
2020-11-15,254,67,60,21
2020-11-16,266,69,60,27
2020-11-17,252,60,55,19
2020-11-18,200,59,27,21
2020-11-19,183,45,44,15
2020-11-20,211,63,39,15
2020-11-21,201,54,42,16
2020-11-22,223,53,45,19
2020-11-23,258,61,53,28
2020-11-24,241,54,66,21
2020-11-25,216,59,39,17
2020-11-26,187,32,41,24
2020-11-27,197,33,47,17
2020-11-28,167,36,28,14
2020-11-29,194,41,36,21
2020-11-30,242,29,68,16
2020-12-01,213,27,47,17
2020-12-02,154,32,34,13
2020-12-03,186,31,47,13
2020-12-04,158,21,31,12
2020-12-05,170,24,53,9
2020-12-06,155,21,30,7
2020-12-07,208,34,41,15
2020-12-08,186,17,45,20
2020-12-09,278,42,83,15
2020-12-10,225,31,70,22
2020-12-11,212,25,66,20
2020-12-12,225,27,68,24
2020-12-13,230,40,55,14
2020-12-14,237,35,70,23
2020-12-15,224,35,58,22
2020-12-16,208,25,62,17
2020-12-17,154,25,52,19
2020-12-18,210,30,64,23
2020-12-19,198,32,55,28
2020-12-20,220,24,63,23
2020-12-21,207,32,46,31
2020-12-22,190,38,48,31
2020-12-23,233,35,73,38
2020-12-24,233,33,59,45
2020-12-25,255,44,50,44
2020-12-26,346,57,72,57
2020-12-27,338,63,94,56
2020-12-28,375,69,94,61
2020-12-29,366,66,103,55
2020-12-30,360,61,86,69
2020-12-31,371,77,80,62
2021-01-01,429,60,116,78
2021-01-02,562,85,130,113
2021-01-03,605,81,137,112
2021-01-04,664,130,159,106
2021-01-05,525,91,127,84
2021-01-06,543,87,116,99
2021-01-07,466,89,113,74
2021-01-08,502,79,114,64
2021-01-09,500,84,106,82
2021-01-10,481,96,90,72
2021-01-11,506,99,112,64
2021-01-12,427,81,99,58
2021-01-13,405,103,78,43
2021-01-14,387,65,77,62
2021-01-15,345,66,81,42
2021-01-16,357,52,71,53
2021-01-17,356,59,73,57
2021-01-18,390,89,66,54
2021-01-19,315,55,68,51
2021-01-20,259,54,57,29
2021-01-21,218,45,44,31
2021-01-22,275,57,61,49
2021-01-23,220,45,45,25
2021-01-24,218,49,47,26
2021-01-25,265,58,41,24
2021-01-26,221,55,50,22
2021-01-27,199,55,40,28
2021-01-28,219,37,44,25
2021-01-29,197,53,40,11
2021-01-30,162,52,17,14
2021-01-31,188,48,34,11
2021-02-01,240,61,40,26
2021-02-02,172,48,21,18
2021-02-03,138,38,20,16
2021-02-04,135,26,27,7
2021-02-05,149,45,16,17
2021-02-06,141,40,20,17
2021-02-07,116,28,18,15
2021-02-08,129,39,19,4
2021-02-09,135,38,22,11
2021-02-10,138,30,23,13
2021-02-11,105,22,21,10
2021-02-12,95,26,13,7
2021-02-13,117,26,16,15
2021-02-14,105,25,13,11
2021-02-15,123,28,21,8
2021-02-16,107,14,15,10
2021-02-17,134,36,17,12
2021-02-18,101,19,13,5
2021-02-19,114,25,32,4
2021-02-20,119,27,18,8
2021-02-21,111,22,13,11
2021-02-22,131,34,19,9
2021-02-23,127,29,20,11
2021-02-24,104,32,12,16
2021-02-25,88,29,8,10
2021-02-26,110,24,16,7
2021-02-27,90,24,13,3
2021-02-28,96,26,14,6
2021-03-01,133,40,13,16
2021-03-02,80,22,10,3
2021-03-03,82,23,17,6
2021-03-04,110,30,15,12
2021-03-05,91,25,12,5
2021-03-06,94,25,9,6
2021-03-07,80,18,16,6
2021-03-08,91,24,7,8
2021-03-09,112,30,9,11
2021-03-10,117,27,17,14
2021-03-11,101,33,3,10
2021-03-12,111,22,8,9
2021-03-13,108,26,9,11
2021-03-14,128,37,7,15
2021-03-15,128,26,8,14
2021-03-16,144,29,9,19
2021-03-17,113,23,8,18
2021-03-18,156,44,10,17
2021-03-19,129,34,9,15
2021-03-20,144,36,5,16
2021-03-21,148,38,10,15
2021-03-22,174,44,11,24
2021-03-23,176,53,8,20
2021-03-24,162,39,11,26
2021-03-25,169,42,9,19
2021-03-26,171,41,11,19
2021-03-27,172,44,9,20
2021-03-28,193,41,11,31
2021-03-29,205,43,10,23
2021-03-30,206,52,16,28
2021-03-31,219,45,15,32
2021-04-01,255,71,15,27
2021-04-02,291,73,21,37
2021-04-03,376,92,21,43
2021-04-04,409,115,15,39
2021-04-05,482,128,22,44
2021-04-06,459,113,23,45
2021-04-07,426,96,32,57
2021-04-08,403,117,22,39
2021-04-09,422,127,36,50
2021-04-10,383,109,19,49
2021-04-11,332,85,24,45
2021-04-12,348,96,30,39
2021-04-13,266,95,18,21
2021-04-14,140,47,16,18
2021-04-15,103,36,11,9
2021-04-16,41,9,9,1
2021-04-17,6,2,1,0
