"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,3
2020-06-03,11,1,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,14,5,0,0
2020-06-13,11,3,1,2
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,3
2020-07-02,12,9,0,2
2020-07-03,20,11,1,6
2020-07-04,21,10,1,3
2020-07-05,18,9,0,4
2020-07-06,22,10,0,4
2020-07-07,26,13,0,3
2020-07-08,35,16,0,11
2020-07-09,29,12,1,8
2020-07-10,40,13,1,16
2020-07-11,31,16,0,8
2020-07-12,21,7,0,7
2020-07-13,27,7,0,14
2020-07-14,13,3,0,9
2020-07-15,21,14,1,5
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,16,5,1,4
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,16,12,0,1
2020-07-25,22,9,0,8
2020-07-26,19,13,1,3
2020-07-27,12,6,1,3
2020-07-28,22,16,0,3
2020-07-29,30,21,0,5
2020-07-30,33,24,2,2
2020-07-31,43,36,2,2
2020-08-01,75,58,1,9
2020-08-02,40,28,0,5
2020-08-03,76,65,1,4
2020-08-04,66,46,2,14
2020-08-05,50,39,0,5
2020-08-06,54,43,2,7
2020-08-07,76,60,5,10
2020-08-08,70,45,3,11
2020-08-09,76,47,6,14
2020-08-10,89,64,3,16
2020-08-11,76,55,3,11
2020-08-12,79,54,1,17
2020-08-13,97,63,4,14
2020-08-14,83,53,1,19
2020-08-15,95,55,3,25
2020-08-16,129,83,4,30
2020-08-17,110,68,3,21
2020-08-18,140,92,0,21
2020-08-19,139,83,1,32
2020-08-20,163,109,4,34
2020-08-21,148,99,0,32
2020-08-22,192,120,4,44
2020-08-23,158,86,8,38
2020-08-24,220,140,6,43
2020-08-25,219,126,10,39
2020-08-26,177,105,2,32
2020-08-27,168,102,1,32
2020-08-28,154,86,4,36
2020-08-29,153,95,1,28
2020-08-30,141,74,3,29
2020-08-31,164,109,4,22
2020-09-01,138,96,2,17
2020-09-02,156,98,3,24
2020-09-03,139,92,0,16
2020-09-04,115,71,1,15
2020-09-05,113,70,1,16
2020-09-06,140,88,4,20
2020-09-07,135,79,1,23
2020-09-08,134,82,1,22
2020-09-09,139,72,3,22
2020-09-10,144,91,0,22
2020-09-11,142,90,2,18
2020-09-12,134,85,3,16
2020-09-13,123,70,1,15
2020-09-14,138,81,3,19
2020-09-15,120,75,4,15
2020-09-16,130,80,4,16
2020-09-17,115,67,2,15
2020-09-18,122,76,3,7
2020-09-19,121,63,4,18
2020-09-20,142,99,3,13
2020-09-21,144,86,6,18
2020-09-22,160,98,3,17
2020-09-23,180,111,1,25
2020-09-24,136,74,4,9
2020-09-25,183,109,3,15
2020-09-26,189,102,4,21
2020-09-27,179,99,7,23
2020-09-28,185,106,5,17
2020-09-29,155,91,6,14
2020-09-30,172,104,2,28
2020-10-01,201,103,7,27
2020-10-02,192,99,4,28
2020-10-03,210,113,13,24
2020-10-04,171,85,8,27
2020-10-05,286,135,7,32
2020-10-06,236,118,12,23
2020-10-07,246,133,8,23
2020-10-08,285,134,15,27
2020-10-09,299,138,16,28
2020-10-10,347,155,31,33
2020-10-11,308,151,29,25
2020-10-12,357,150,25,27
2020-10-13,383,163,39,27
2020-10-14,339,159,33,32
2020-10-15,323,154,26,18
2020-10-16,354,161,34,27
2020-10-17,345,129,39,28
2020-10-18,357,136,35,24
2020-10-19,417,163,43,34
2020-10-20,414,172,49,35
2020-10-21,364,164,33,37
2020-10-22,273,112,34,20
2020-10-23,318,117,35,26
2020-10-24,302,108,39,25
2020-10-25,334,114,32,29
2020-10-26,354,121,45,33
2020-10-27,311,101,36,27
2020-10-28,260,92,42,25
2020-10-29,231,76,33,33
2020-10-30,308,109,32,44
2020-10-31,253,91,45,35
2020-11-01,285,97,35,25
2020-11-02,284,64,42,40
2020-11-03,319,90,65,31
2020-11-04,270,68,49,40
2020-11-05,265,68,55,44
2020-11-06,273,72,56,47
2020-11-07,280,94,51,37
2020-11-08,273,72,48,42
2020-11-09,336,78,73,57
2020-11-10,347,87,83,49
2020-11-11,269,73,60,33
2020-11-12,268,59,85,26
2020-11-13,242,58,52,36
2020-11-14,260,60,57,30
2020-11-15,285,77,61,29
2020-11-16,297,71,61,47
2020-11-17,285,70,60,28
2020-11-18,231,69,38,30
2020-11-19,204,56,44,25
2020-11-20,236,70,42,26
2020-11-21,213,56,47,19
2020-11-22,249,65,43,29
2020-11-23,265,64,54,36
2020-11-24,271,64,69,31
2020-11-25,244,66,47,26
2020-11-26,218,39,52,35
2020-11-27,228,36,53,32
2020-11-28,184,35,30,25
2020-11-29,213,46,36,27
2020-11-30,275,37,74,25
2020-12-01,229,29,48,29
2020-12-02,177,39,40,21
2020-12-03,205,34,54,21
2020-12-04,176,27,35,16
2020-12-05,194,33,55,18
2020-12-06,176,28,31,18
2020-12-07,234,40,43,26
2020-12-08,204,19,43,24
2020-12-09,292,46,82,24
2020-12-10,255,35,79,27
2020-12-11,229,34,69,26
2020-12-12,250,34,69,34
2020-12-13,247,44,62,18
2020-12-14,250,39,68,28
2020-12-15,248,39,70,24
2020-12-16,215,29,59,23
2020-12-17,171,33,56,24
2020-12-18,238,33,72,35
2020-12-19,217,39,62,31
2020-12-20,234,32,61,29
2020-12-21,217,38,47,32
2020-12-22,194,43,39,34
2020-12-23,244,39,77,42
2020-12-24,244,38,63,42
2020-12-25,276,51,56,44
2020-12-26,367,67,78,67
2020-12-27,351,67,91,65
2020-12-28,417,82,103,69
2020-12-29,399,70,110,62
2020-12-30,375,66,97,68
2020-12-31,405,83,83,73
2021-01-01,460,70,116,93
2021-01-02,592,94,135,119
2021-01-03,644,95,137,124
2021-01-04,703,142,168,113
2021-01-05,552,95,138,88
2021-01-06,569,97,105,107
2021-01-07,499,95,115,76
2021-01-08,520,78,122,71
2021-01-09,542,89,126,86
2021-01-10,502,101,95,74
2021-01-11,518,105,108,67
2021-01-12,463,92,110,67
2021-01-13,433,104,88,51
2021-01-14,400,70,74,60
2021-01-15,362,68,86,44
2021-01-16,371,55,72,53
2021-01-17,345,61,67,55
2021-01-18,398,90,71,54
2021-01-19,327,64,67,51
2021-01-20,269,59,54,28
2021-01-21,232,46,52,32
2021-01-22,284,58,59,51
2021-01-23,223,45,43,28
2021-01-24,225,49,48,27
2021-01-25,271,65,46,22
2021-01-26,237,59,54,22
2021-01-27,203,57,37,28
2021-01-28,216,40,45,22
2021-01-29,204,57,40,12
2021-01-30,169,53,19,16
2021-01-31,188,50,29,14
2021-02-01,240,64,39,25
2021-02-02,176,44,21,18
2021-02-03,132,34,17,18
2021-02-04,144,28,29,8
2021-02-05,159,46,18,17
2021-02-06,140,42,18,15
2021-02-07,113,26,15,12
2021-02-08,137,42,22,5
2021-02-09,141,39,26,13
2021-02-10,129,28,17,14
2021-02-11,106,22,22,11
2021-02-12,98,27,15,7
2021-02-13,116,24,17,15
2021-02-14,111,25,14,10
2021-02-15,129,30,21,8
2021-02-16,107,15,14,9
2021-02-17,144,36,23,14
2021-02-18,108,22,14,6
2021-02-19,114,25,26,5
2021-02-20,125,29,19,9
2021-02-21,108,22,11,11
2021-02-22,130,34,21,9
2021-02-23,130,29,22,9
2021-02-24,107,35,12,15
2021-02-25,98,30,17,10
2021-02-26,104,24,16,6
2021-02-27,96,26,15,4
2021-02-28,91,25,12,5
2021-03-01,138,40,14,16
2021-03-02,82,21,10,5
2021-03-03,80,26,12,5
2021-03-04,113,29,19,12
2021-03-05,101,28,13,7
2021-03-06,96,26,10,5
2021-03-07,83,16,19,7
2021-03-08,91,27,5,8
2021-03-09,107,29,10,11
2021-03-10,118,26,16,15
2021-03-11,109,36,8,8
2021-03-12,117,24,12,6
2021-03-13,110,27,7,11
2021-03-14,125,34,9,15
2021-03-15,138,27,9,16
2021-03-16,138,31,4,19
2021-03-17,123,27,7,19
2021-03-18,152,41,10,15
2021-03-19,139,33,12,16
2021-03-20,154,40,8,19
2021-03-21,154,34,19,16
2021-03-22,177,47,11,24
2021-03-23,184,53,7,18
2021-03-24,162,39,10,25
2021-03-25,171,42,8,18
2021-03-26,180,42,10,21
2021-03-27,173,43,9,21
2021-03-28,203,48,10,31
2021-03-29,216,45,11,25
2021-03-30,211,51,14,27
2021-03-31,227,48,13,31
2021-04-01,273,72,11,29
2021-04-02,291,77,22,33
2021-04-03,395,93,20,48
2021-04-04,425,119,18,42
2021-04-05,520,141,29,49
2021-04-06,478,114,26,47
2021-04-07,469,108,37,60
2021-04-08,424,122,21,39
2021-04-09,462,148,36,54
2021-04-10,452,125,26,62
2021-04-11,407,95,28,58
2021-04-12,536,127,40,69
2021-04-13,499,140,35,37
2021-04-14,475,129,37,52
2021-04-15,453,111,36,52
2021-04-16,529,134,52,41
2021-04-17,478,109,35,59
2021-04-18,494,127,43,65
2021-04-19,626,150,50,62
2021-04-20,587,133,42,64
2021-04-21,502,129,59,56
2021-04-22,496,90,52,59
2021-04-23,545,132,55,66
2021-04-24,536,111,52,63
2021-04-25,500,110,46,82
2021-04-26,630,125,73,89
2021-04-27,563,112,72,78
2021-04-28,522,100,86,66
2021-04-29,451,112,50,61
2021-04-30,531,106,61,77
2021-05-01,644,133,73,73
2021-05-02,541,114,80,66
2021-05-03,656,139,98,74
2021-05-04,530,126,72,61
2021-05-05,609,118,114,82
2021-05-06,417,91,59,46
2021-05-07,589,133,88,62
2021-05-08,644,117,112,64
2021-05-09,681,130,106,82
2021-05-10,855,173,156,105
2021-05-11,735,185,148,83
2021-05-12,790,184,128,100
2021-05-13,705,190,118,71
2021-05-14,876,220,151,86
2021-05-15,992,216,163,95
2021-05-16,932,211,152,105
2021-05-17,1129,255,194,116
2021-05-18,1042,255,188,137
2021-05-19,997,205,173,133
2021-05-20,979,208,189,108
2021-05-21,933,221,164,121
2021-05-22,999,257,167,111
2021-05-23,954,229,178,118
2021-05-24,1179,304,172,116
2021-05-25,1081,246,187,124
2021-05-26,1035,280,187,104
2021-05-27,910,250,145,123
2021-05-28,976,246,157,106
2021-05-29,861,255,109,99
2021-05-30,976,233,194,88
2021-05-31,1014,257,163,110
2021-06-01,901,243,154,89
2021-06-02,809,216,157,80
2021-06-03,799,176,115,91
2021-06-04,827,199,111,106
2021-06-05,786,214,105,90
2021-06-06,792,214,124,104
2021-06-07,817,171,136,104
2021-06-08,778,167,131,100
2021-06-09,689,146,111,87
2021-06-10,697,161,91,105
2021-06-11,654,158,97,89
2021-06-12,732,197,110,105
2021-06-13,626,166,78,77
2021-06-14,716,177,105,98
2021-06-15,656,169,83,103
2021-06-16,533,131,71,89
2021-06-17,515,112,64,110
2021-06-18,586,141,78,103
2021-06-19,590,109,55,93
2021-06-20,753,140,79,125
2021-06-21,770,198,71,138
2021-06-22,717,138,82,140
2021-06-23,680,173,53,139
2021-06-24,602,160,51,99
2021-06-25,692,172,66,118
2021-06-26,687,166,49,103
2021-06-27,657,142,67,109
2021-06-28,754,172,63,137
2021-06-29,606,135,54,123
2021-06-30,588,160,64,107
2021-07-01,645,168,33,121
2021-07-02,628,177,54,107
2021-07-03,666,179,42,114
2021-07-04,631,158,61,103
2021-07-05,729,207,65,99
2021-07-06,610,182,50,104
2021-07-07,578,168,45,115
2021-07-08,588,162,50,94
2021-07-09,536,157,44,95
2021-07-10,644,149,41,100
2021-07-11,554,137,57,94
2021-07-12,590,172,67,86
2021-07-13,494,127,57,75
2021-07-14,403,121,24,70
2021-07-15,362,105,21,68
2021-07-16,404,109,26,67
2021-07-17,413,119,18,81
2021-07-18,378,113,29,58
2021-07-19,495,147,23,75
2021-07-20,486,152,21,72
2021-07-21,388,113,26,70
2021-07-22,327,110,23,53
2021-07-23,395,126,19,66
2021-07-24,382,126,21,71
2021-07-25,382,122,20,54
2021-07-26,448,127,25,60
2021-07-27,354,115,16,56
2021-07-28,290,101,16,53
2021-07-29,266,85,11,42
2021-07-30,303,103,22,35
2021-07-31,300,87,12,49
2021-08-01,306,98,17,46
2021-08-02,349,119,12,50
2021-08-03,277,93,14,44
2021-08-04,277,83,11,61
2021-08-05,238,76,8,41
2021-08-06,271,105,8,29
2021-08-07,225,83,12,24
2021-08-08,246,85,12,20
2021-08-09,245,97,11,24
2021-08-10,205,69,12,22
2021-08-11,175,59,14,21
2021-08-12,160,62,9,24
2021-08-13,155,64,10,17
2021-08-14,159,60,7,13
2021-08-15,157,51,14,16
2021-08-16,176,53,12,11
2021-08-17,178,78,7,14
2021-08-18,151,65,2,13
2021-08-19,146,56,6,12
2021-08-20,143,48,12,8
2021-08-21,111,32,5,10
2021-08-22,104,26,6,13
2021-08-23,138,52,12,12
2021-08-24,104,37,6,12
2021-08-25,98,32,6,6
2021-08-26,88,42,1,9
2021-08-27,87,27,6,5
2021-08-28,84,33,7,6
2021-08-29,70,30,5,10
2021-08-30,82,27,6,10
2021-08-31,82,24,7,13
2021-09-01,65,21,2,12
2021-09-02,51,21,2,7
2021-09-03,55,22,5,7
2021-09-04,45,16,2,7
2021-09-05,53,24,4,8
2021-09-06,47,19,2,7
2021-09-07,59,16,6,13
2021-09-08,34,9,2,3
2021-09-09,36,17,5,2
2021-09-10,39,19,1,2
2021-09-11,34,15,2,6
2021-09-12,36,9,8,5
2021-09-13,35,7,1,5
2021-09-14,39,19,2,5
2021-09-15,34,14,2,8
2021-09-16,28,10,0,7
2021-09-17,25,7,0,5
2021-09-18,18,4,1,5
2021-09-19,24,10,2,2
2021-09-20,24,9,0,3
2021-09-21,24,9,0,3
2021-09-22,20,9,3,3
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,19,6,1,1
2021-09-28,23,8,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,18,7,1,4
2021-10-04,11,5,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,3
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,13,4,0,0
2021-10-10,19,4,1,2
2021-10-11,19,5,1,5
2021-10-12,14,6,2,2
2021-10-13,18,6,1,1
2021-10-14,7,3,0,0
2021-10-15,17,3,1,2
2021-10-16,18,5,4,1
2021-10-17,11,2,1,2
2021-10-18,9,5,0,2
2021-10-19,7,1,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
