"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,9,0,0,1
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,3,0,0
2020-06-10,8,0,0,0
2020-06-11,8,3,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,1,2
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,18,10,0,1
2020-06-20,21,12,0,0
2020-06-21,17,12,0,2
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,15,11,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,10,9,0,0
2020-06-30,6,3,0,0
2020-07-01,12,4,0,2
2020-07-02,12,8,0,3
2020-07-03,20,11,0,5
2020-07-04,19,10,1,3
2020-07-05,20,9,1,5
2020-07-06,21,12,0,4
2020-07-07,26,14,0,5
2020-07-08,37,16,0,12
2020-07-09,28,11,1,9
2020-07-10,40,10,1,17
2020-07-11,32,16,0,7
2020-07-12,21,7,0,7
2020-07-13,26,8,0,12
2020-07-14,12,2,1,8
2020-07-15,18,12,0,4
2020-07-16,18,6,0,9
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,16,7,1,3
2020-07-20,10,7,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,23,14,0,3
2020-07-24,16,10,1,1
2020-07-25,24,12,0,8
2020-07-26,17,12,1,3
2020-07-27,10,6,0,2
2020-07-28,23,17,0,4
2020-07-29,30,21,0,5
2020-07-30,35,25,2,2
2020-07-31,42,36,2,3
2020-08-01,74,58,0,8
2020-08-02,41,30,0,5
2020-08-03,74,62,2,5
2020-08-04,61,44,1,13
2020-08-05,51,41,0,5
2020-08-06,59,43,3,7
2020-08-07,75,59,5,10
2020-08-08,73,45,3,11
2020-08-09,73,47,6,14
2020-08-10,90,64,2,16
2020-08-11,72,51,2,11
2020-08-12,80,58,1,16
2020-08-13,97,62,5,14
2020-08-14,87,54,2,19
2020-08-15,96,57,3,24
2020-08-16,133,83,6,30
2020-08-17,108,66,3,21
2020-08-18,135,89,0,21
2020-08-19,131,80,0,33
2020-08-20,162,112,3,32
2020-08-21,152,99,0,32
2020-08-22,194,123,4,44
2020-08-23,160,85,8,40
2020-08-24,220,139,6,42
2020-08-25,220,127,10,39
2020-08-26,176,104,2,33
2020-08-27,168,101,1,33
2020-08-28,157,87,5,36
2020-08-29,147,89,0,28
2020-08-30,137,71,3,29
2020-08-31,162,109,4,22
2020-09-01,134,94,2,16
2020-09-02,161,102,3,24
2020-09-03,139,93,0,17
2020-09-04,117,72,1,15
2020-09-05,112,67,1,16
2020-09-06,139,88,4,20
2020-09-07,133,76,2,23
2020-09-08,132,81,1,22
2020-09-09,137,73,3,22
2020-09-10,148,92,0,21
2020-09-11,140,87,1,19
2020-09-12,131,82,3,15
2020-09-13,121,72,0,15
2020-09-14,144,85,4,19
2020-09-15,118,76,3,15
2020-09-16,125,76,4,16
2020-09-17,113,67,3,15
2020-09-18,125,79,3,7
2020-09-19,126,66,4,18
2020-09-20,142,96,2,13
2020-09-21,140,87,4,18
2020-09-22,157,98,1,17
2020-09-23,183,109,4,25
2020-09-24,138,74,6,9
2020-09-25,179,107,2,15
2020-09-26,197,106,4,21
2020-09-27,177,99,7,23
2020-09-28,187,106,7,17
2020-09-29,153,92,5,14
2020-09-30,175,103,3,26
2020-10-01,200,101,7,28
2020-10-02,189,97,1,28
2020-10-03,202,112,11,24
2020-10-04,173,87,10,27
2020-10-05,286,134,6,33
2020-10-06,232,112,16,23
2020-10-07,252,135,14,24
2020-10-08,286,138,14,28
2020-10-09,299,140,14,28
2020-10-10,352,155,33,33
2020-10-11,305,151,28,26
2020-10-12,364,148,25,26
2020-10-13,384,164,40,25
2020-10-14,341,156,35,33
2020-10-15,325,154,26,21
2020-10-16,350,164,27,24
2020-10-17,334,129,31,26
2020-10-18,371,142,39,27
2020-10-19,409,158,45,35
2020-10-20,413,174,46,33
2020-10-21,375,165,42,37
2020-10-22,267,109,27,21
2020-10-23,306,116,31,25
2020-10-24,315,107,41,27
2020-10-25,333,114,40,28
2020-10-26,349,125,46,30
2020-10-27,303,99,33,27
2020-10-28,271,94,41,28
2020-10-29,241,82,36,32
2020-10-30,297,103,30,44
2020-10-31,242,92,35,35
2020-11-01,294,98,45,28
2020-11-02,291,62,47,40
2020-11-03,311,93,52,29
2020-11-04,270,66,54,40
2020-11-05,274,66,60,43
2020-11-06,276,76,58,48
2020-11-07,277,93,55,35
2020-11-08,270,71,52,42
2020-11-09,337,76,76,56
2020-11-10,351,84,85,50
2020-11-11,265,75,56,32
2020-11-12,260,57,81,25
2020-11-13,245,62,51,35
2020-11-14,257,62,55,30
2020-11-15,280,75,61,30
2020-11-16,292,74,52,49
2020-11-17,281,66,64,27
2020-11-18,227,69,35,30
2020-11-19,200,51,47,24
2020-11-20,240,69,47,26
2020-11-21,208,54,44,19
2020-11-22,255,65,43,31
2020-11-23,270,67,54,39
2020-11-24,269,67,67,31
2020-11-25,239,68,41,24
2020-11-26,214,39,50,36
2020-11-27,225,37,51,31
2020-11-28,178,36,29,23
2020-11-29,215,45,40,27
2020-11-30,265,37,71,25
2020-12-01,234,31,49,29
2020-12-02,183,38,44,21
2020-12-03,205,35,54,21
2020-12-04,178,31,31,17
2020-12-05,185,29,52,17
2020-12-06,178,23,36,17
2020-12-07,237,41,47,27
2020-12-08,197,18,42,23
2020-12-09,294,48,81,24
2020-12-10,263,38,85,27
2020-12-11,240,35,68,26
2020-12-12,255,33,77,37
2020-12-13,239,43,53,18
2020-12-14,247,38,69,27
2020-12-15,242,41,65,22
2020-12-16,226,34,63,25
2020-12-17,166,30,59,18
2020-12-18,235,35,69,34
2020-12-19,220,40,61,36
2020-12-20,232,30,57,33
2020-12-21,223,36,50,35
2020-12-22,199,44,44,33
2020-12-23,237,36,76,41
2020-12-24,244,36,66,40
2020-12-25,283,54,54,46
2020-12-26,371,68,79,67
2020-12-27,337,63,91,61
2020-12-28,414,84,99,74
2020-12-29,392,68,104,64
2020-12-30,374,67,91,61
2020-12-31,396,84,86,72
2021-01-01,467,73,117,90
2021-01-02,593,91,136,121
2021-01-03,657,97,141,127
2021-01-04,698,142,170,106
2021-01-05,551,99,128,92
2021-01-06,585,95,127,108
2021-01-07,489,89,109,78
2021-01-08,524,78,128,74
2021-01-09,542,91,121,84
2021-01-10,497,100,95,71
2021-01-11,515,104,108,70
2021-01-12,447,90,101,63
2021-01-13,425,106,79,49
2021-01-14,402,70,74,65
2021-01-15,359,65,85,44
2021-01-16,369,57,72,51
2021-01-17,367,65,76,58
2021-01-18,395,90,68,54
2021-01-19,330,59,75,52
2021-01-20,265,55,51,29
2021-01-21,232,49,48,32
2021-01-22,282,59,61,50
2021-01-23,220,47,39,26
2021-01-24,223,50,47,28
2021-01-25,279,66,48,22
2021-01-26,228,61,52,21
2021-01-27,197,53,39,28
2021-01-28,222,42,45,23
2021-01-29,205,57,44,12
2021-01-30,167,50,20,14
2021-01-31,190,49,30,11
2021-02-01,243,63,38,28
2021-02-02,178,44,22,16
2021-02-03,134,36,15,17
2021-02-04,145,29,30,8
2021-02-05,155,45,19,18
2021-02-06,141,44,20,15
2021-02-07,114,26,17,14
2021-02-08,132,40,21,5
2021-02-09,138,37,23,13
2021-02-10,140,28,19,15
2021-02-11,107,21,22,11
2021-02-12,95,28,13,6
2021-02-13,113,25,15,14
2021-02-14,113,24,16,11
2021-02-15,126,30,20,8
2021-02-16,106,15,14,9
2021-02-17,139,37,18,13
2021-02-18,111,21,16,6
2021-02-19,116,24,30,7
2021-02-20,125,29,20,7
2021-02-21,111,23,13,12
2021-02-22,132,33,22,9
2021-02-23,128,29,19,10
2021-02-24,105,33,13,15
2021-02-25,90,29,11,10
2021-02-26,112,27,19,6
2021-02-27,98,27,15,4
2021-02-28,91,24,13,5
2021-03-01,140,42,15,15
2021-03-02,80,20,7,5
2021-03-03,82,24,15,6
2021-03-04,110,30,17,12
2021-03-05,97,27,12,6
2021-03-06,95,28,9,5
2021-03-07,87,16,19,6
2021-03-08,95,25,10,7
2021-03-09,109,31,8,12
2021-03-10,116,25,14,15
2021-03-11,104,33,7,8
2021-03-12,118,25,10,8
2021-03-13,110,27,9,11
2021-03-14,131,36,11,15
2021-03-15,134,26,9,15
2021-03-16,139,32,4,20
2021-03-17,118,27,6,18
2021-03-18,157,44,10,15
2021-03-19,136,35,12,16
2021-03-20,154,37,12,18
2021-03-21,143,34,11,15
2021-03-22,181,49,11,25
2021-03-23,187,55,9,20
2021-03-24,166,40,12,25
2021-03-25,175,40,12,18
2021-03-26,176,44,7,18
2021-03-27,173,42,8,22
2021-03-28,206,47,10,32
2021-03-29,217,46,15,22
2021-03-30,193,46,11,24
2021-03-31,234,48,16,30
2021-04-01,275,73,15,28
2021-04-02,290,73,21,37
2021-04-03,381,86,20,46
2021-04-04,441,123,17,43
2021-04-05,517,139,26,48
2021-04-06,482,119,30,50
2021-04-07,458,107,30,62
2021-04-08,427,117,21,42
2021-04-09,463,151,38,57
2021-04-10,461,134,25,59
2021-04-11,410,98,26,57
2021-04-12,527,124,41,66
2021-04-13,480,133,38,35
2021-04-14,476,121,37,58
2021-04-15,461,109,40,49
2021-04-16,538,135,54,43
2021-04-17,474,110,33,58
2021-04-18,484,124,36,64
2021-04-19,637,156,55,63
2021-04-20,574,134,39,65
2021-04-21,517,138,60,55
2021-04-22,499,93,54,57
2021-04-23,550,138,55,66
2021-04-24,533,108,47,63
2021-04-25,503,101,51,84
2021-04-26,626,129,75,83
2021-04-27,555,112,72,77
2021-04-28,512,94,81,66
2021-04-29,453,114,54,62
2021-04-30,540,108,63,79
2021-05-01,640,129,74,73
2021-05-02,549,116,77,68
2021-05-03,643,140,90,76
2021-05-04,531,123,77,60
2021-05-05,602,117,108,80
2021-05-06,425,98,61,50
2021-05-07,595,131,95,59
2021-05-08,649,119,110,69
2021-05-09,673,130,101,79
2021-05-10,851,172,153,101
2021-05-11,736,188,143,84
2021-05-12,775,177,136,96
2021-05-13,721,186,122,77
2021-05-14,895,222,159,89
2021-05-15,999,221,161,100
2021-05-16,926,214,145,109
2021-05-17,1122,259,191,114
2021-05-18,1034,250,187,130
2021-05-19,991,202,175,130
2021-05-20,958,203,186,108
2021-05-21,935,218,152,124
2021-05-22,1014,270,179,104
2021-05-23,960,228,178,118
2021-05-24,1175,301,174,119
2021-05-25,1068,238,195,124
2021-05-26,1034,282,183,104
2021-05-27,918,256,153,118
2021-05-28,965,242,142,105
2021-05-29,856,245,111,100
2021-05-30,975,231,200,87
2021-05-31,1024,262,167,113
2021-06-01,917,250,144,94
2021-06-02,801,211,155,77
2021-06-03,778,168,120,91
2021-06-04,826,202,113,104
2021-06-05,785,216,108,88
2021-06-06,812,217,133,102
2021-06-07,787,169,118,98
2021-06-08,766,166,126,101
2021-06-09,687,140,108,98
2021-06-10,676,159,98,100
2021-06-11,661,160,98,87
2021-06-12,734,196,95,108
2021-06-13,625,171,78,75
2021-06-14,736,179,106,104
2021-06-15,642,163,86,102
2021-06-16,550,130,74,87
2021-06-17,527,113,75,110
2021-06-18,559,138,75,101
2021-06-19,590,115,57,88
2021-06-20,736,134,74,127
2021-06-21,787,202,74,133
2021-06-22,721,135,81,144
2021-06-23,681,174,62,143
2021-06-24,600,159,47,98
2021-06-25,695,171,69,122
2021-06-26,690,164,54,103
2021-06-27,641,136,61,110
2021-06-28,766,180,67,133
2021-06-29,591,133,53,115
2021-06-30,578,162,53,110
2021-07-01,662,169,36,125
2021-07-02,625,176,57,104
2021-07-03,669,177,45,111
2021-07-04,627,157,62,104
2021-07-05,717,207,56,96
2021-07-06,612,177,49,106
2021-07-07,591,175,46,113
2021-07-08,578,163,51,90
2021-07-09,536,159,48,92
2021-07-10,647,150,40,102
2021-07-11,530,130,59,90
2021-07-12,589,172,56,93
2021-07-13,490,127,59,75
2021-07-14,404,125,25,72
2021-07-15,370,105,23,68
2021-07-16,412,113,26,69
2021-07-17,412,114,19,78
2021-07-18,380,110,25,58
2021-07-19,496,147,22,76
2021-07-20,479,152,24,76
2021-07-21,385,116,30,65
2021-07-22,331,114,19,55
2021-07-23,403,128,18,68
2021-07-24,384,126,21,71
2021-07-25,375,115,22,52
2021-07-26,436,126,20,55
2021-07-27,347,119,11,57
2021-07-28,306,111,18,55
2021-07-29,266,86,10,38
2021-07-30,305,103,21,39
2021-07-31,296,85,17,48
2021-08-01,299,94,14,46
2021-08-02,346,116,13,48
2021-08-03,271,88,16,44
2021-08-04,279,86,13,61
2021-08-05,241,80,9,40
2021-08-06,266,101,7,31
2021-08-07,228,82,13,25
2021-08-08,250,88,9,21
2021-08-09,248,99,11,23
2021-08-10,206,67,14,25
2021-08-11,173,62,12,20
2021-08-12,153,57,6,23
2021-08-13,167,65,13,19
2021-08-14,161,61,9,13
2021-08-15,150,48,11,15
2021-08-16,177,57,14,8
2021-08-17,180,77,9,15
2021-08-18,150,63,3,13
2021-08-19,137,55,5,11
2021-08-20,143,48,9,8
2021-08-21,107,31,4,11
2021-08-22,107,25,6,15
2021-08-23,137,54,9,12
2021-08-24,104,37,7,11
2021-08-25,99,33,5,6
2021-08-26,89,40,4,7
2021-08-27,87,26,6,6
2021-08-28,92,37,7,8
2021-08-29,73,31,5,11
2021-08-30,79,27,5,10
2021-08-31,77,24,3,13
2021-09-01,58,21,1,12
2021-09-02,57,21,3,7
2021-09-03,60,22,8,5
2021-09-04,48,17,5,7
2021-09-05,52,22,5,9
2021-09-06,47,19,2,7
2021-09-07,54,15,5,11
2021-09-08,39,12,3,4
2021-09-09,33,18,1,2
2021-09-10,37,18,3,2
2021-09-11,33,14,2,5
2021-09-12,34,9,4,6
2021-09-13,37,10,2,5
2021-09-14,39,16,3,7
2021-09-15,28,14,0,7
2021-09-16,24,7,1,6
2021-09-17,20,4,1,2
2021-09-18,14,4,1,3
2021-09-19,15,5,0,3
2021-09-20,4,1,0,1
2021-09-21,1,0,0,1
2021-09-22,1,0,0,0
